Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-4.69,0.00,14.59,8,0.25,824,0.00,0.00,14.30,16,9.88,14.00,99,5.22,-9.48,3.47,1.26,0.00,0.64,15.00
70,-4.69,0.00,14.70,8,0.25,826,0.00,0.00,14.30,16,9.88,13.50,99,5.22,-9.48,3.52,1.28,0.00,0.64,14.90
140,-4.69,0.00,14.59,8,0.26,830,0.00,0.00,14.31,16,9.88,13.00,99,5.22,-9.46,3.52,1.28,0.00,0.64,14.80
212,-4.69,0.00,14.70,8,0.26,829,0.00,0.00,14.31,16,9.88,13.00,99,5.22,-9.48,3.52,1.26,0.00,0.64,14.80
282,-4.69,0.00,14.70,8,0.26,828,0.00,0.00,14.32,16,9.88,12.50,99,5.22,-9.44,3.52,1.26,0.00,0.64,14.80
354,-4.69,0.00,14.70,8,0.26,825,0.00,0.00,14.32,16,9.88,13.00,99,5.22,-9.46,3.52,1.28,0.00,0.64,14.80
425,-3.91,0.00,14.81,8,0.26,820,0.00,0.00,14.33,16,9.88,12.50,99,5.22,-9.42,3.52,1.28,0.00,0.64,14.80
495,-4.69,0.00,14.81,8,0.26,825,0.00,0.00,14.34,16,9.88,13.50,99,5.22,-9.42,3.52,1.28,0.00,0.64,14.80
566,-3.91,0.00,14.81,8,0.26,818,0.00,0.00,14.34,16,9.88,13.00,99,5.37,-9.38,3.55,1.26,0.00,0.64,14.80
636,-3.91,0.00,14.81,8,0.26,820,0.00,0.00,14.34,16,9.88,12.50,99,5.37,-9.38,3.52,1.28,0.00,0.64,14.80
