Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
34412,23.59,169,0.16,2078,0.00,0.00,-0.052,16,5.78,-1.37,0.00
34599,23.51,169,0.18,2055,0.00,0.00,-0.052,16,6.15,-1.37,0.00
34771,23.42,169,0.17,2036,0.00,0.00,-0.052,16,5.72,-1.35,0.00
34943,23.31,169,0.18,2040,0.00,0.00,-0.052,16,6.26,-1.35,0.00
35115,23.59,169,0.18,2008,0.00,0.00,-0.052,16,5.59,-1.33,0.00
35287,23.63,169,0.17,2008,0.00,0.00,-0.052,16,6.23,-1.33,0.00
35460,23.43,169,0.18,1988,0.00,0.00,-0.052,16,6.12,-1.31,0.00
35631,23.68,169,0.18,1975,0.00,0.00,-0.052,16,5.88,-1.31,0.00
35803,23.43,169,0.18,1960,0.00,0.00,-0.052,16,5.40,-1.31,0.00
35975,23.48,169,0.18,1950,0.00,0.00,-0.052,16,5.81,-1.30,0.00
36147,23.53,169,0.18,1937,0.00,0.00,-0.052,16,5.78,-1.30,0.00
36319,23.42,169,0.19,1922,0.00,0.00,-0.052,16,6.62,-1.30,0.00
36491,23.37,169,0.18,1912,0.00,0.00,-0.052,16,5.94,-1.28,0.00
36663,23.37,169,0.17,1892,0.00,0.00,-0.052,16,5.20,-1.28,0.00
36834,23.41,169,0.17,1886,0.00,0.00,-0.052,16,5.46,-1.26,0.00
37006,23.68,169,0.18,1873,0.00,0.00,-0.052,16,5.62,-1.26,0.00
37178,23.51,169,0.18,1873,0.00,0.00,-0.052,16,5.65,-1.26,0.00
37350,23.26,169,0.18,1862,0.00,0.00,-0.052,16,5.49,-1.26,0.00
37522,23.83,169,0.19,1836,0.00,0.00,-0.052,16,5.91,-1.24,0.00
37694,23.84,169,0.20,1824,0.00,0.00,-0.052,16,6.30,-1.22,0.00
37869,23.84,169,0.20,1811,0.00,0.00,-0.052,16,5.88,-1.22,0.00
38041,23.61,169,0.19,1812,0.00,0.00,-0.052,16,5.14,-1.22,0.00
38213,23.91,169,0.17,1774,0.00,0.00,-0.052,16,4.85,-1.22,0.00
38401,23.68,171,0.18,1764,0.00,0.00,-0.052,16,5.75,-1.20,0.00
38557,23.57,171,0.19,1755,0.00,0.00,-0.052,16,5.65,-1.18,0.00
38744,23.43,171,0.20,1740,0.00,0.00,-0.052,16,5.94,-1.18,0.00
38916,23.50,171,0.19,1748,0.00,0.00,-0.052,16,5.30,-1.18,0.00
39088,23.59,171,0.20,1720,0.00,0.00,-0.052,16,5.78,-1.18,0.00
39260,23.70,171,0.20,1712,0.00,0.00,-0.052,16,5.40,-1.16,0.00
39432,23.91,171,0.17,1689,0.00,0.00,-0.052,16,4.48,-1.14,0.00
39605,23.62,171,0.18,1667,0.00,0.00,-0.052,16,5.36,-1.14,0.00
39776,23.37,171,0.18,1655,0.00,0.00,-0.052,16,4.60,-1.12,0.00
39964,23.39,171,0.19,1624,0.00,0.00,-0.052,16,5.11,-1.10,0.00
40136,23.41,171,0.20,1606,0.00,0.00,-0.052,16,5.24,-1.10,0.00
40308,23.49,171,0.21,1582,0.00,0.00,-0.049,16,5.81,-1.08,0.00
40480,23.51,171,0.21,1554,0.00,0.00,-0.049,16,5.59,-1.08,0.00
40651,23.53,171,0.21,1526,0.00,0.00,-0.049,16,5.49,-1.08,0.00
40823,23.85,171,0.22,1523,0.00,0.00,-0.049,16,5.53,-1.08,0.00
40999,23.42,171,0.20,1510,0.00,0.00,-0.049,16,4.82,-1.08,0.00
41171,23.85,171,0.22,1494,0.00,0.00,-0.049,16,5.59,-1.08,0.00
41343,23.80,171,0.23,1487,0.00,0.00,-0.052,16,5.69,-1.08,0.00
41514,23.56,171,0.22,1472,0.00,0.00,-0.052,16,5.40,-1.08,0.00
41686,23.69,171,0.21,1447,0.00,0.00,-0.052,16,5.11,-1.08,0.00
41858,23.97,171,0.22,1450,0.00,0.00,-0.052,16,5.53,-1.08,0.00
42045,23.73,171,0.23,1435,0.00,0.00,-0.052,16,5.40,-1.08,0.00
42217,23.70,171,0.23,1422,0.00,0.00,-0.052,16,5.56,-1.08,0.00
42389,23.77,171,0.23,1416,0.00,0.00,-0.052,16,5.49,-1.08,0.00
42561,23.57,171,0.25,1188,0.00,0.00,-0.052,16,5.59,-1.08,0.00
42733,23.34,171,0.26,1254,0.00,0.00,-0.052,16,5.53,-1.08,0.00
42905,23.46,171,0.24,1195,0.00,0.00,-0.052,16,5.20,-1.08,0.00
43077,23.17,171,0.26,1162,0.00,0.00,-0.052,16,5.30,-1.08,0.00
43249,18.34,171,0.26,1176,0.00,0.00,-0.056,16,4.82,-1.08,0.00
43421,16.71,171,0.24,1175,0.00,0.00,-0.056,16,4.57,-1.08,0.00
43608,16.30,171,0.22,1168,0.00,0.00,-0.056,16,4.14,-1.08,0.00
43780,15.80,171,0.24,1138,0.00,0.00,-0.056,16,5.11,-1.08,5.10
43952,15.70,171,0.68,1225,0.00,0.00,-0.059,16,25.91,-0.72,13.73
44124,14.01,171,0.53,2220,0.00,0.00,-0.059,16,8.07,-1.31,0.00
44295,12.48,171,0.21,2458,0.00,0.00,-0.059,16,5.75,-2.67,0.00
44467,14.04,171,0.18,2086,0.00,0.00,-0.059,16,6.66,-1.37,0.00
44639,18.53,171,0.21,1752,0.00,0.00,-0.063,16,6.92,-1.26,0.00
44811,24.00,171,0.25,1538,0.00,0.00,-0.063,16,7.21,-1.08,0.00
44998,23.18,171,0.29,1202,0.00,0.00,-0.063,16,6.37,-1.08,0.00
45170,23.81,171,0.28,1306,0.00,0.00,-0.063,16,5.88,-1.08,0.00
45342,23.37,171,0.28,1291,0.00,0.00,-0.063,16,6.62,-1.08,1.18
45514,18.62,171,0.32,1319,0.00,0.00,-0.063,16,7.54,-1.08,1.96
45686,15.15,171,0.33,1467,0.00,0.00,-0.063,16,8.11,-1.08,2.75
45858,14.97,171,0.32,1703,0.00,0.00,-0.063,16,9.00,-1.16,3.14
46030,15.33,171,0.34,1760,0.00,0.00,-0.063,16,10.24,-1.18,3.53
46206,14.95,171,0.36,1803,0.00,0.00,-0.063,16,11.14,-1.22,4.31
46378,13.64,171,0.39,1802,0.00,0.00,-0.063,16,12.53,-1.22,5.10
46550,13.09,171,0.45,1730,0.00,0.00,-0.063,16,14.22,-1.18,5.88
46722,13.13,171,0.50,1694,0.00,0.00,-0.063,16,14.87,-1.14,6.67
46894,13.19,171,0.56,1720,0.00,0.00,-0.063,16,17.19,-1.16,7.84
47070,14.11,171,0.62,1735,0.00,0.00,-0.063,16,19.23,-1.16,8.63
47242,14.57,171,0.67,1763,0.00,0.00,-0.063,16,20.26,-1.20,9.80
47429,14.45,171,0.72,1788,0.00,0.00,-0.063,16,22.37,-1.20,10.98
47601,14.47,171,0.76,1804,0.00,0.00,-0.063,16,23.28,-1.22,11.76
47773,14.56,171,0.80,1825,0.00,0.00,-0.063,16,24.96,-1.08,12.94
47944,14.52,172,0.84,1863,0.00,0.00,-0.063,16,26.49,-0.70,13.73
48116,14.45,172,0.87,1903,0.00,0.00,-0.063,16,27.34,-0.35,14.51
48288,14.72,172,0.89,1924,0.00,0.00,-0.059,16,28.84,-0.04,15.29
48460,14.56,172,0.90,1960,0.00,0.00,-0.059,16,29.81,0.21,15.69
48632,14.51,172,0.91,2008,0.00,0.00,-0.059,16,30.40,0.52,16.08
48804,14.37,172,0.92,2021,0.00,0.00,-0.059,16,31.32,0.64,16.08
48991,14.31,172,0.93,2076,0.00,0.00,-0.059,16,32.22,0.81,16.08
49163,14.31,172,0.93,2124,0.00,0.00,-0.059,16,32.90,0.87,16.08
49336,14.46,172,0.93,2150,0.00,0.00,-0.059,16,33.49,0.93,16.08
49508,14.47,172,0.94,2197,0.00,0.00,-0.059,16,34.03,0.91,15.69
49695,14.37,172,0.93,2202,0.00,0.00,-0.059,16,34.52,0.77,15.29
49867,14.28,172,0.92,2269,0.00,0.00,-0.059,16,34.28,0.35,14.90
50039,14.46,172,0.90,2307,0.00,0.00,-0.059,16,34.03,0.06,14.51
50211,14.73,172,0.88,2344,0.00,0.00,-0.059,16,34.31,-0.14,14.12
50390,14.57,172,0.87,2361,0.00,0.00,-0.056,16,34.43,-0.39,13.73
50561,14.57,172,0.87,2395,0.00,0.00,-0.056,16,34.56,-0.68,13.73
50733,14.47,172,0.86,2450,0.00,0.00,-0.056,16,34.94,-0.89,13.73
50909,14.53,172,0.86,2456,0.00,0.00,-0.056,16,35.22,-1.57,13.73
51080,14.60,172,0.85,2505,0.00,0.00,-0.056,16,35.47,-1.66,13.73
51252,14.53,172,0.85,2530,0.00,0.00,-0.056,16,35.85,-1.64,13.73
51424,14.56,172,0.84,2561,0.00,0.00,-0.056,16,35.72,-1.74,13.73
51596,14.60,172,0.84,2598,0.00,0.00,-0.056,16,36.39,-1.90,13.73
51783,14.37,172,0.83,2614,0.00,0.00,-0.056,16,36.01,-2.11,13.73
51944,14.58,172,0.82,2644,0.00,0.00,-0.056,16,36.26,-2.44,13.33
52121,14.40,172,0.80,2702,0.00,0.00,-0.056,16,35.13,-2.82,12.94
52297,14.26,172,0.77,2721,0.00,0.00,-0.056,16,34.38,-3.46,12.55
52469,14.50,172,0.75,2747,0.00,0.00,-0.056,16,34.03,-3.87,12.16
52641,14.56,172,0.73,2768,0.00,0.00,-0.056,16,33.18,-3.93,11.76
52813,14.64,172,0.70,2787,0.00,0.00,-0.056,16,31.82,-4.12,11.76
52985,14.66,172,0.67,2811,0.00,0.00,-0.056,16,30.45,-4.20,11.37
53172,14.47,172,0.65,2816,0.00,0.00,-0.056,16,30.47,-4.20,10.59
53333,14.12,172,0.58,2826,0.00,0.00,-0.056,16,26.67,-4.20,6.67
53510,13.31,172,0.28,2813,0.00,0.00,-0.056,16,8.31,-4.20,0.00
53686,11.82,172,0.26,2817,0.00,0.00,-0.052,16,12.14,-4.20,0.00
53858,11.63,172,0.28,2717,0.00,0.00,-0.052,16,12.85,-3.77,0.00
