Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
5083,-7.03,0.00,14.59,8,187,0.22,872,55.7,40.7,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.21,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
5179,-6.25,0.00,14.59,8,187,0.22,867,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.50
5275,-6.25,0.00,14.70,8,187,0.23,869,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.25,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
5371,-7.03,0.00,14.59,8,187,0.23,855,55.7,40.8,0.00,0.00,14.70,16,9.88,11.00,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
5467,-6.25,0.00,14.70,8,187,0.23,864,55.7,40.8,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.17,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
5563,-6.25,0.00,14.70,8,187,0.22,876,55.7,40.8,0.00,0.00,14.70,16,9.88,8.50,118,4.50,-10.15,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
5659,-7.03,0.00,14.70,8,187,0.22,875,55.7,40.8,0.00,0.00,14.70,16,9.88,8.50,118,4.50,-10.19,3.25,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
5755,-6.25,0.00,14.81,8,187,0.22,874,55.7,40.8,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.21,3.23,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
5851,-6.25,0.00,14.81,8,187,0.23,870,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.15,3.23,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
5946,-6.25,0.00,14.70,8,187,0.23,867,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.17,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
6042,-6.25,0.00,14.70,8,187,0.23,871,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.23,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
6138,-6.25,0.00,14.70,8,187,0.23,875,55.6,40.7,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
6234,-6.25,0.00,14.59,8,187,0.23,862,55.6,40.7,0.00,0.00,14.70,16,9.88,10.50,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
6330,-7.03,0.00,14.70,8,187,0.23,852,55.6,40.7,0.00,0.00,14.70,16,9.88,11.00,118,4.50,-10.17,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.70
6426,-6.25,0.00,14.59,8,187,0.22,866,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.15,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
6522,-7.03,0.00,14.59,8,187,0.22,875,55.6,40.7,0.00,0.00,14.70,16,9.88,8.50,118,4.50,-10.15,3.23,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
6618,-7.03,0.00,14.47,8,187,0.23,873,55.6,40.7,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.21,3.23,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
6714,-7.03,0.00,14.59,8,187,0.23,864,55.6,40.7,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
6809,-6.25,0.00,14.70,8,187,0.22,870,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.15,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
6906,-7.03,0.00,14.70,8,187,0.22,872,55.6,40.8,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.19,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.70
7002,-6.25,0.00,14.70,8,187,0.23,873,55.7,40.8,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.19,3.25,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
7098,-6.25,0.00,14.81,8,187,0.22,873,55.7,40.8,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
7193,-6.25,0.00,14.70,8,187,0.23,866,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.19,3.25,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
7289,-6.25,0.00,14.70,8,187,0.23,863,55.7,40.8,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
7385,-6.25,0.00,14.81,8,187,0.23,868,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.17,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
7481,-6.25,0.00,14.81,8,187,0.22,883,55.6,40.7,0.00,0.00,14.70,16,9.88,8.00,118,4.50,-10.17,3.25,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
7577,-6.25,0.00,14.59,8,187,0.22,877,55.6,40.7,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.21,3.23,1.22,0.00,-1.80,0.64,0.00,0.00,14.70
7673,-6.25,0.00,14.81,8,187,0.22,866,55.6,40.7,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.21,3.23,1.22,0.00,-1.80,0.64,0.00,0.00,14.70
7770,-6.25,0.00,14.70,8,187,0.22,870,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.23,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
7866,-6.25,0.00,14.70,8,187,0.23,862,55.6,40.7,0.00,0.00,14.70,16,9.88,10.50,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
7961,-7.03,0.00,14.59,8,187,0.22,860,55.6,40.7,0.00,0.00,14.70,16,9.88,10.50,118,4.50,-10.19,3.23,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
8057,-6.25,0.00,14.47,8,187,0.23,872,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.15,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
8153,-7.03,0.00,14.47,8,187,0.23,873,55.7,40.8,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.17,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
8249,-7.81,0.00,14.24,8,187,0.23,860,55.7,40.7,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.21,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
8345,-6.25,0.00,14.70,8,187,0.22,871,55.6,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.15,3.25,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
8441,-7.03,0.00,14.47,8,187,0.23,870,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
8536,-7.81,0.00,14.36,8,187,0.23,866,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
8632,-6.25,0.00,14.70,8,187,0.22,874,55.7,40.8,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.17,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
8729,-7.03,0.00,14.70,8,187,0.22,875,55.7,40.8,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.15,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.50
8824,-7.03,0.00,14.47,8,187,0.22,874,55.6,40.7,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.21,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
8920,-7.03,0.00,14.59,8,187,0.22,866,55.6,40.8,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.19,3.23,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
9016,-7.03,0.00,14.59,8,187,0.22,880,55.7,40.8,0.00,0.00,14.70,16,9.88,8.50,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
9112,-7.03,0.00,14.59,8,187,0.23,873,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
9207,-6.25,0.00,14.70,8,187,0.23,864,55.7,40.8,0.00,0.00,14.70,16,9.88,10.50,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
9304,-6.25,0.00,14.81,8,187,0.23,864,55.7,40.8,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.17,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
9400,-6.25,0.00,14.81,8,187,0.23,872,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
9496,-6.25,0.00,14.81,8,187,0.23,862,55.7,40.8,0.00,0.00,14.70,16,9.88,10.50,118,4.50,-10.21,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
9592,-6.25,0.00,14.81,8,187,0.23,873,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.70
9688,-6.25,0.00,14.81,8,187,0.23,872,55.7,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.17,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
9783,-6.25,0.00,14.70,8,187,0.23,866,55.6,40.7,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
9879,-6.25,0.00,14.81,8,187,0.23,868,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.17,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
9976,-6.25,0.00,14.81,8,187,0.23,869,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.15,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.80
10072,-6.25,0.00,14.70,8,187,0.22,877,55.6,40.8,0.00,0.00,14.70,16,9.88,8.50,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.80
10168,-6.25,0.00,14.59,8,187,0.22,878,55.7,40.8,0.00,0.00,14.70,16,9.88,8.50,118,4.50,-10.19,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.80
10263,-6.25,0.00,14.70,8,187,0.22,878,55.7,40.7,0.00,0.00,14.70,16,9.88,8.50,118,4.50,-10.21,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.80
10359,-6.25,0.00,14.70,8,187,0.23,873,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.80
10455,-6.25,0.00,14.59,8,187,0.23,861,55.7,40.8,0.00,0.00,14.70,16,9.88,10.50,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
10552,-6.25,0.00,14.70,8,187,0.22,869,55.7,40.8,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
10646,-6.25,-0.78,14.59,8,187,0.22,874,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.23,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
10743,-7.03,-0.78,14.70,8,187,0.23,868,55.7,40.8,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
10839,-7.03,-0.78,14.47,8,187,0.22,865,55.7,40.7,0.00,0.00,14.70,16,9.88,10.50,118,4.50,-10.21,3.23,1.22,0.00,-1.80,0.64,0.00,0.00,14.70
10935,-6.25,-0.78,14.70,8,187,0.22,876,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.19,3.25,1.22,0.00,-1.80,0.64,0.00,0.00,14.70
11031,-7.03,-0.78,14.59,8,187,0.22,876,55.6,40.7,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.21,3.25,1.22,0.00,-1.80,0.64,0.00,0.00,14.70
11126,-6.25,-0.78,14.70,8,187,0.22,881,55.6,40.7,0.00,0.00,14.70,16,9.88,8.50,118,4.50,-10.21,3.25,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
11222,-6.25,-0.78,14.81,8,187,0.22,878,55.6,40.7,0.00,0.00,14.70,16,9.88,9.00,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
11319,-6.25,-0.78,14.70,8,187,0.23,872,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.25,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
11414,-6.25,-0.78,14.70,8,187,0.23,872,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.23,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
11511,-6.25,-0.78,14.81,8,187,0.22,874,55.6,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.25,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
11606,-6.25,-0.78,14.59,8,187,0.22,880,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
11703,-6.25,-0.78,14.70,8,187,0.23,867,55.6,40.7,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.21,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
11798,-6.25,-0.78,14.70,8,187,0.23,860,55.6,40.7,0.00,0.00,14.70,16,9.88,10.50,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
11894,-6.25,-0.78,14.70,8,187,0.23,866,55.6,40.7,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.15,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
11990,-6.25,-0.78,14.59,8,187,0.23,868,55.6,40.7,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.21,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.70
12086,-7.03,-0.78,14.59,8,187,0.23,859,55.6,40.7,0.00,0.00,14.70,16,9.88,10.50,118,4.50,-10.19,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
12181,-6.25,-0.78,14.59,8,187,0.23,867,55.6,40.8,0.00,0.00,14.70,16,9.88,10.00,118,4.50,-10.15,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
12278,-7.03,-0.78,14.59,8,187,0.22,873,55.7,40.8,0.00,0.00,14.70,16,9.88,9.50,118,4.50,-10.17,3.27,1.22,0.00,-1.80,0.64,0.00,0.00,14.60
12373,-7.03,-0.78,14.70,8,187,0.22,878,55.7,40.8,0.00,0.00,14.70,16,9.88,8.50,118,4.50,-10.17,3.25,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
12470,-6.25,-0.78,14.59,8,187,0.22,881,55.7,40.8,0.00,0.00,14.70,16,9.88,8.00,118,4.50,-10.15,3.27,1.24,0.00,-1.80,0.64,0.00,0.00,14.60
