Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-1.56,2.34,14.81,8,0.50,3112,0.00,0.00,14.69,16,44.34,44.00,8.13,25.40,2.24,1.02,14.80
62,-0.78,2.34,14.81,8,0.52,3135,0.00,0.00,14.68,16,44.34,44.00,8.27,26.51,2.28,1.06,14.80
123,-0.78,2.34,14.81,8,0.57,3140,0.00,0.00,13.70,16,43.98,44.00,8.27,26.51,2.34,1.12,14.80
185,-0.78,2.34,14.81,8,0.67,3183,0.00,0.00,13.74,16,43.63,43.50,8.71,28.63,2.46,1.24,14.90
247,-4.69,2.34,14.81,8,0.81,3183,0.00,0.00,13.98,16,41.17,41.50,9.72,34.58,2.58,1.42,14.60
308,-13.28,2.34,14.81,8,0.93,3190,0.00,0.00,14.17,16,38.71,38.50,11.17,40.59,2.68,1.66,14.60
370,0.00,2.34,12.06,10,0.97,3217,0.00,0.00,14.25,16,36.60,36.50,12.62,46.99,2.74,2.08,13.20
432,0.00,2.34,13.44,10,0.97,3204,0.00,0.00,14.36,16,36.60,36.50,14.07,51.12,2.78,2.48,15.60
494,0.00,2.34,15.04,10,1.03,3288,0.00,0.00,13.23,16,35.90,34.50,14.65,53.34,2.84,2.94,15.60
555,0.00,2.34,14.81,10,1.05,3304,0.00,0.00,12.92,16,33.44,34.00,14.95,56.13,2.90,3.18,13.10
617,0.00,2.34,12.52,10,1.07,3323,0.00,0.00,12.27,16,33.44,32.50,15.24,57.80,2.84,3.58,13.10
678,0.00,2.34,12.63,10,1.10,3390,0.00,0.00,12.11,16,31.68,31.50,15.67,60.27,2.94,3.90,13.20
740,0.00,1.56,12.29,10,1.13,3412,0.00,0.00,12.32,16,31.68,31.50,15.96,62.84,2.94,3.94,12.50
802,0.00,1.56,11.71,10,1.16,3424,0.00,0.00,12.32,16,30.27,30.50,16.40,64.39,2.88,3.94,12.50
864,0.00,1.56,11.02,10,1.16,3496,0.00,0.00,12.21,16,29.57,29.50,16.69,67.70,3.02,3.96,12.00
926,0.00,1.56,11.48,10,1.25,3549,0.00,0.00,12.32,16,28.16,28.50,16.98,70.83,3.02,3.96,12.00
987,0.00,0.00,11.71,10,1.25,3578,0.00,0.00,12.32,16,28.16,27.00,17.41,73.03,3.00,3.96,12.70
1049,0.00,0.00,11.71,10,1.28,3640,0.00,0.00,12.20,16,26.41,26.00,17.85,76.37,3.08,3.96,12.80
1111,0.00,0.00,11.94,10,1.29,3678,0.00,0.00,12.41,16,25.70,25.00,18.43,80.32,3.12,3.96,12.80
1172,0.00,0.00,11.94,10,1.37,3737,0.00,0.00,12.32,16,24.30,24.00,18.43,80.32,3.18,3.96,13.10
1234,0.00,0.00,12.06,10,1.44,3769,0.00,0.00,12.15,16,22.89,22.50,18.86,83.77,3.20,3.96,12.90
1295,0.00,0.00,12.06,10,1.44,3820,0.00,0.00,12.00,16,21.84,22.00,19.44,87.65,3.24,3.96,12.90
1358,0.00,0.00,11.94,10,1.49,3820,0.00,0.00,10.74,16,21.48,21.00,19.88,91.09,3.34,3.96,12.90
1419,0.00,0.00,11.94,10,1.57,3868,0.00,0.00,11.61,16,19.73,19.50,20.75,94.92,3.34,3.96,12.90
1481,0.00,0.00,11.71,10,1.65,3912,0.00,0.00,11.55,16,19.02,19.00,21.47,101.26,3.46,3.96,12.80
1543,0.00,0.00,11.60,10,1.68,3985,0.00,0.00,11.38,16,17.62,17.50,22.20,107.63,3.50,3.96,12.60
