Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.78,0.78,14.93,13.68,8,14.70,0.21,1204,0.00,0.00,0.948,1.28,0.476,0.564,74.90,14.71,4,16,1.28,3.92,-10.67,0.00,-1.70,0.64,448,0.0,0.00,0.00,14.60
112,0.78,0.78,15.04,13.68,8,14.70,0.23,1193,0.00,0.00,0.948,1.28,0.692,0.680,74.90,13.15,4,16,1.53,4.21,-10.44,0.00,-1.70,0.68,448,0.0,0.00,0.00,14.60
225,0.78,0.78,15.04,13.68,8,14.70,0.29,1181,0.00,0.00,0.948,1.54,0.892,0.892,74.90,13.24,4,16,1.51,4.64,-9.84,0.00,-1.70,0.70,448,0.6,0.00,0.00,14.60
336,0.00,1.56,14.93,13.68,8,14.70,0.37,1184,0.00,0.00,0.948,1.54,1.368,1.212,74.90,12.37,4,16,2.25,4.93,-8.78,0.00,-1.70,0.78,448,0.6,0.00,0.00,14.60
447,0.78,1.56,14.59,13.68,8,14.70,0.47,1180,0.00,0.00,0.948,2.30,1.284,1.404,74.90,13.75,4,16,1.98,6.38,-8.04,0.00,-1.70,0.80,448,0.0,0.00,0.00,14.70
560,0.00,1.56,14.81,13.60,8,14.70,0.50,1158,0.00,0.00,0.956,2.05,1.340,1.356,74.90,14.65,4,16,1.98,7.40,-7.12,0.00,-1.70,0.80,448,0.0,0.00,0.00,14.70
672,-2.34,1.56,13.78,13.60,8,14.70,0.52,1150,0.00,0.00,0.956,2.30,1.348,1.444,74.90,14.64,4,16,1.96,7.69,-6.54,0.00,-1.70,0.80,448,0.0,0.00,0.00,14.60
783,-3.91,1.56,13.78,13.60,8,14.70,0.52,1163,0.00,0.00,0.952,2.05,1.372,1.396,74.90,14.65,4,16,2.22,8.42,-6.13,0.00,-1.70,0.80,448,0.0,0.00,0.00,14.50
895,-2.34,1.56,14.01,13.68,8,14.70,0.53,1163,0.00,0.00,0.948,2.30,1.416,1.428,74.90,14.65,4,16,2.23,8.85,-5.78,0.00,-1.70,0.82,448,0.0,0.00,0.00,14.10
1007,0.00,0.78,14.81,13.68,8,14.70,0.54,1155,0.00,0.00,0.952,2.30,1.356,1.484,74.90,15.02,4,16,2.22,9.00,-5.63,0.00,-1.70,0.80,448,0.0,0.00,0.00,14.60
1119,2.34,0.78,15.85,13.68,8,14.70,0.52,1140,0.00,0.00,0.964,2.30,1.312,1.468,74.90,14.66,4,16,1.99,9.14,-5.61,0.00,-1.70,0.80,448,0.0,0.00,0.00,15.10
1232,5.47,0.78,15.62,13.60,8,14.70,0.50,1132,0.00,0.00,0.964,2.05,1.184,1.424,74.90,14.66,4,16,2.17,9.00,-5.69,0.00,-1.70,0.78,448,-0.6,0.00,0.00,15.90
1343,6.25,1.56,16.19,13.52,8,14.70,0.43,1147,0.00,0.00,0.964,2.05,0.988,1.224,74.90,15.71,4,16,1.71,7.69,-7.43,0.00,-1.70,0.64,448,0.0,0.00,0.00,15.70
1454,7.03,1.56,16.54,13.52,8,14.70,0.36,1148,0.00,0.00,0.964,1.79,0.804,0.976,74.90,15.81,4,16,1.46,6.96,-8.33,0.00,-1.70,0.64,448,0.0,0.00,0.00,15.90
1568,7.03,1.56,15.96,13.52,8,14.70,0.29,1139,0.00,0.00,0.952,1.54,0.660,0.848,74.90,15.42,4,16,1.56,6.24,-8.74,0.00,-1.70,0.64,448,0.0,0.00,0.00,16.10
1680,7.03,1.56,15.62,13.68,8,14.70,0.26,1228,0.00,0.00,0.948,1.54,0.608,0.732,74.90,14.71,4,16,1.57,5.37,-9.48,0.00,-1.70,0.64,448,0.0,0.00,0.00,16.10
1791,5.47,0.78,14.59,13.68,8,14.70,0.23,1222,0.00,0.00,0.948,1.54,0.544,0.684,74.90,14.71,4,16,1.30,5.08,-9.98,0.00,-1.70,0.64,448,0.0,0.00,0.00,15.90
1903,4.69,0.78,13.90,13.68,8,14.70,0.22,1206,0.00,0.00,0.964,1.28,0.520,0.636,74.90,14.71,6,16,1.27,4.64,-10.17,0.00,-1.70,0.64,448,0.0,0.00,0.00,15.10
2015,3.91,0.78,13.90,13.52,8,14.70,0.21,1198,0.00,0.00,0.968,1.28,0.512,0.612,74.90,14.71,6,16,1.28,4.50,-10.25,0.00,-1.70,0.64,448,0.0,0.00,0.00,14.70
2127,3.91,0.78,13.55,13.60,8,14.70,0.21,1161,0.00,0.00,0.960,1.28,0.504,0.612,74.90,14.71,4,16,1.24,4.35,-10.31,0.00,-1.70,0.64,448,0.0,0.00,0.00,14.40
2238,3.12,0.78,13.32,13.52,8,14.70,0.21,1164,0.00,0.00,0.948,1.28,0.624,0.612,74.90,14.71,4,16,1.48,4.35,-10.23,0.00,-1.70,0.66,448,0.0,0.00,0.00,14.10
2351,3.12,0.78,13.67,13.60,8,14.70,0.27,1154,0.00,0.00,0.948,1.54,1.172,0.772,74.90,13.15,4,16,1.46,4.50,-9.98,0.00,-1.70,0.70,432,0.6,0.00,0.00,14.00
2462,2.34,1.56,13.78,13.68,8,14.70,0.41,1154,0.00,0.00,0.948,2.05,1.268,1.380,74.90,13.00,4,16,1.97,5.66,-8.59,0.00,-1.70,0.76,432,0.0,0.00,0.00,14.00
2575,2.34,1.56,13.90,13.68,8,14.70,0.42,1300,0.00,0.00,0.948,2.05,1.092,1.208,74.90,14.68,3,16,2.22,6.24,-8.01,0.00,-1.70,0.78,432,0.0,0.00,0.00,13.90
2687,-2.34,1.56,12.40,13.68,8,14.70,0.39,1442,0.00,0.00,0.956,2.05,0.928,1.028,74.90,15.08,3,16,2.25,6.82,-7.81,0.00,-1.70,0.80,432,0.0,0.00,0.00,13.90
2798,-7.81,1.56,12.29,13.60,8,14.70,0.38,1520,0.00,0.00,0.956,1.79,0.936,0.992,74.90,14.69,3,16,2.27,6.96,-7.77,0.00,-1.70,0.80,432,0.0,0.00,0.00,13.10
2910,-3.12,1.56,13.67,13.68,8,14.70,0.43,1425,0.00,0.00,0.952,1.79,1.252,1.160,74.90,13.54,3,16,2.43,7.11,-7.52,0.00,-1.70,0.82,432,0.0,0.00,0.00,13.10
3022,3.12,1.56,15.73,13.68,8,14.70,0.46,1382,0.00,0.00,0.948,2.05,1.416,1.312,74.90,14.67,6,16,2.42,7.40,-7.12,0.00,-1.70,0.82,432,0.6,0.00,0.00,14.00
3134,7.81,1.56,16.77,13.68,8,14.70,0.52,1396,0.00,0.00,0.948,2.05,1.628,1.708,74.90,13.53,3,16,2.99,7.98,-6.38,0.00,-1.70,0.84,432,0.0,0.00,0.00,15.70
3246,8.59,1.56,16.77,13.68,8,14.70,0.55,1422,0.00,0.00,0.952,2.56,1.800,1.644,74.90,13.99,3,16,3.03,8.56,-5.84,0.00,-1.70,0.88,432,0.0,0.00,0.00,16.40
3357,4.69,0.78,14.93,13.60,8,14.70,0.59,1421,0.00,0.00,0.952,2.56,1.644,1.716,74.90,14.65,3,16,3.03,9.00,-5.34,0.00,-1.70,0.88,432,0.0,0.00,0.00,16.30
3471,1.56,0.78,14.59,13.68,8,14.70,0.60,1414,0.00,0.00,0.952,2.56,1.688,1.760,74.90,14.19,3,16,3.01,9.58,-5.03,0.00,-1.70,0.90,432,0.0,0.00,0.00,15.30
3582,3.91,0.78,14.59,13.68,8,14.70,0.61,1434,0.00,0.00,0.952,2.56,1.728,1.732,74.90,14.65,3,16,3.06,9.87,-4.68,0.00,-1.70,0.90,432,0.0,0.00,0.00,14.60
3694,6.25,0.78,15.16,13.68,8,14.70,0.62,1432,0.00,0.00,0.952,2.56,1.792,1.812,74.90,14.66,3,16,3.06,10.16,-4.47,0.00,-1.70,0.92,432,0.6,0.00,0.00,15.10
3805,7.81,0.78,15.73,13.68,8,14.70,0.62,1436,0.00,0.00,0.952,2.56,1.916,1.860,74.90,14.66,3,16,3.09,10.30,-4.33,0.00,-1.70,0.92,432,0.0,0.00,0.00,15.50
3918,10.94,0.78,15.73,13.60,8,14.70,0.63,1452,0.00,0.00,0.956,2.56,1.900,1.900,74.90,14.66,3,16,3.41,10.45,-4.22,0.00,-1.70,0.92,432,0.0,0.00,0.00,15.70
4029,10.16,0.78,15.73,13.52,8,14.70,0.64,1464,0.00,0.00,0.964,2.82,1.916,1.924,74.90,14.66,3,16,3.43,10.59,-4.12,0.00,-1.70,0.92,432,-0.6,0.00,0.00,15.60
4141,8.59,0.78,15.16,13.60,8,14.70,0.64,1474,0.00,0.00,0.960,2.82,1.940,1.948,74.90,14.66,3,16,3.46,10.59,-4.00,0.00,-1.70,0.94,432,0.0,0.00,0.00,15.60
4253,10.94,0.78,15.04,13.52,8,14.70,0.65,1464,0.00,0.00,0.952,2.82,1.956,1.956,74.90,14.66,3,16,3.46,10.74,-3.93,0.00,-1.70,0.94,432,0.0,0.00,0.00,15.30
4365,9.38,0.78,15.27,13.68,8,14.70,0.65,1495,0.00,0.00,0.952,2.82,1.964,1.996,74.90,14.66,3,16,3.51,10.88,-3.85,0.00,-1.70,0.94,432,0.0,0.00,0.00,15.40
4477,10.94,0.78,15.04,13.68,8,14.70,0.66,1505,0.00,0.00,0.948,2.82,1.988,2.004,74.90,14.96,3,16,3.53,10.88,-3.83,0.00,-1.70,0.94,432,0.0,0.00,0.00,15.20
4589,11.72,0.78,14.93,13.68,8,14.70,0.65,1507,0.00,0.00,0.972,2.82,1.980,2.004,74.90,14.67,3,16,3.55,10.88,-3.83,0.00,-1.70,0.94,432,0.0,0.00,0.00,15.10
4701,10.94,0.78,15.16,13.52,8,14.70,0.65,1515,0.00,0.00,0.964,2.82,1.976,2.000,74.90,14.67,3,16,3.56,10.88,-3.83,0.00,-1.70,0.94,432,0.0,0.00,0.00,15.10
4814,11.72,0.78,14.93,13.52,8,14.70,0.65,1528,0.00,0.00,0.964,2.82,1.912,2.000,74.90,14.67,3,16,3.59,10.74,-3.93,0.00,-1.70,0.94,432,0.0,0.00,0.00,15.00
4926,10.94,0.78,14.70,13.44,8,14.70,0.63,1535,0.00,0.00,0.972,2.82,1.784,1.960,74.90,14.68,3,16,3.31,10.74,-4.04,0.00,-1.70,0.94,432,0.0,0.00,0.00,14.80
5038,10.94,0.78,14.36,13.44,8,14.70,0.61,1554,0.00,0.00,0.948,2.56,1.848,1.856,74.90,14.69,3,16,3.29,10.59,-4.23,0.00,-1.70,0.92,432,0.0,0.00,0.00,14.80
5150,10.16,0.78,14.81,13.68,8,14.70,0.60,1584,0.00,0.00,0.952,2.56,1.780,1.848,74.90,14.69,3,16,3.38,10.30,-4.45,0.00,-1.70,0.92,432,0.0,0.00,0.00,14.70
5262,11.72,0.78,14.70,13.68,8,14.70,0.59,1578,0.00,0.00,0.952,2.56,1.772,1.808,74.90,14.69,3,16,3.37,10.16,-4.64,0.00,-1.70,0.90,432,0.0,0.00,0.00,14.70
5373,10.94,0.78,14.36,13.68,8,14.70,0.58,1587,0.00,0.00,0.972,2.56,1.708,1.792,74.90,14.69,3,16,3.39,10.01,-4.80,0.00,-1.70,0.90,432,0.0,0.00,0.00,14.70
