Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
96,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
193,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
289,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
385,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
481,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.36,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
576,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
673,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
769,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
865,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
960,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
1057,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
1153,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
1249,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
1345,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.19,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
1441,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
1537,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
1633,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
1730,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
1826,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
1922,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2017,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2113,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2210,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.36,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2305,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2401,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2497,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2593,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.19,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2689,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2785,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2881,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
2977,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
3073,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
3169,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
3265,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.36,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
3361,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
3457,0.00,0.00,14.70,7,0.44,0,57.7,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
3553,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
