Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Throttle Sensor Voltage (V),Coolant Temperature (F),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Turbo Dynamics Proportional* (absolute %)
204675,14.81,0.12,2613,0.00,0.00,16,0.39,6.00,3.92,-10.64,10.28,0.68,194,1.74,0.00,0.00
204739,17.11,0.12,2498,0.00,0.00,16,-5.23,-3.50,4.06,-10.60,10.33,0.68,194,1.72,0.00,0.00
204799,19.75,0.12,2569,0.00,0.00,16,-10.16,-10.50,4.06,-10.60,10.07,0.68,194,1.72,0.00,0.00
204866,21.94,0.12,2587,0.00,0.00,16,-10.16,-10.50,4.06,-10.58,10.13,0.68,194,1.72,0.00,0.00
204930,23.54,0.12,2504,0.00,0.00,16,-10.16,-10.50,4.21,-10.54,10.13,0.68,194,1.72,0.00,0.00
204994,23.89,0.12,2504,0.00,0.00,16,-10.16,-10.50,4.21,-10.50,10.03,0.68,194,1.72,0.00,0.00
205058,23.66,0.12,2522,0.00,0.00,16,-10.16,-10.50,4.21,-10.46,10.03,0.70,194,1.72,0.00,0.00
205119,23.77,0.13,2512,0.00,0.00,16,-10.16,-10.50,4.21,-10.33,10.43,0.70,194,1.74,0.00,0.00
205185,23.66,0.12,2483,0.00,0.00,16,-6.64,-8.00,4.35,-10.25,10.47,0.70,194,1.74,0.00,0.00
205247,24.00,0.12,2485,0.00,0.00,16,-4.53,-5.00,4.50,-10.23,10.33,0.70,194,1.74,0.00,0.00
205313,23.66,0.13,2470,0.00,0.00,16,-1.37,-2.50,4.50,-10.33,10.69,0.72,194,1.76,0.00,0.00
205376,23.89,0.13,2458,0.00,0.00,16,3.20,2.00,4.35,-10.38,10.54,0.72,194,1.74,0.00,0.00
205441,23.43,0.13,2453,0.00,0.00,16,6.02,4.50,4.35,-10.42,10.59,0.72,194,1.74,0.00,0.00
205505,19.87,0.13,2445,0.00,0.00,16,9.88,9.50,4.21,-10.42,10.59,0.72,194,1.74,0.00,0.00
205570,16.54,0.13,2440,0.00,0.00,16,13.75,13.00,4.21,-10.40,10.69,0.72,194,1.74,0.00,0.00
205632,15.16,0.13,2436,0.00,0.00,16,16.21,15.50,4.35,-10.38,10.69,0.74,194,1.76,0.00,0.00
205695,14.59,0.13,2437,0.00,0.00,16,21.13,20.50,4.35,-10.31,10.89,0.74,194,1.76,0.00,0.00
205761,14.24,0.14,2434,0.00,0.00,16,25.35,25.00,4.50,-10.23,10.99,0.74,194,1.78,0.00,0.00
205823,13.78,0.13,2428,0.00,0.00,16,28.87,28.50,4.50,-10.15,10.99,0.74,194,1.78,0.00,0.00
205889,13.67,0.14,2435,0.00,0.00,16,33.44,33.00,4.50,-10.09,11.04,0.76,194,1.78,0.00,0.00
205952,13.78,0.14,2448,0.00,0.00,16,37.66,37.50,4.64,-10.04,11.29,0.76,194,1.78,0.00,0.00
206016,14.01,0.14,2412,0.00,0.00,16,38.01,37.50,4.79,-9.94,11.29,0.76,194,1.78,0.00,0.00
206080,14.24,0.14,2402,0.00,0.00,16,37.66,37.00,4.79,-9.84,11.19,0.76,194,1.78,0.00,0.00
206142,14.59,0.14,2426,0.00,0.00,16,38.01,37.50,4.93,-9.75,11.25,0.78,194,1.78,0.00,0.00
206207,14.70,0.14,2408,0.00,0.00,16,38.01,37.50,5.08,-9.67,11.45,0.78,194,1.80,0.00,0.00
206271,14.81,0.15,2429,0.00,0.00,16,38.01,38.00,5.08,-9.59,11.56,0.78,194,1.80,0.00,0.00
206336,15.16,0.15,2430,0.00,0.00,16,38.71,38.00,5.22,-9.51,11.93,0.78,194,1.82,0.00,0.00
206398,15.27,0.15,2422,0.00,0.00,16,38.71,38.00,5.22,-9.48,12.15,0.78,194,1.82,0.00,0.00
206462,15.62,0.15,2433,0.00,0.00,16,39.06,38.50,5.37,-9.38,12.42,0.80,194,1.84,0.00,0.00
206528,15.62,0.16,2449,0.00,0.00,16,39.41,39.00,5.37,-9.30,12.64,0.80,194,1.84,0.00,0.00
206590,15.62,0.16,2447,0.00,0.00,16,39.77,39.00,5.37,-9.18,13.26,0.80,194,1.86,0.00,0.00
206656,15.50,0.16,2484,0.00,0.00,16,39.77,39.50,5.51,-9.13,13.58,0.82,194,1.86,0.00,0.00
206720,15.39,0.18,2413,0.00,0.00,16,40.12,40.00,5.51,-9.07,13.84,0.82,194,1.88,0.00,0.00
206784,15.04,0.18,2384,0.00,0.00,16,40.47,40.00,5.66,-8.84,14.34,0.82,194,1.90,0.00,0.00
206848,14.81,0.21,2437,0.00,0.00,16,41.88,42.00,5.80,-8.47,16.07,0.88,194,1.92,0.00,0.00
206910,14.70,0.23,2448,0.00,0.00,16,43.28,42.00,6.24,-7.89,16.48,0.92,194,2.00,0.00,0.00
206976,14.47,0.25,2433,0.00,0.00,16,44.34,43.50,6.96,-7.21,20.07,0.94,194,2.08,0.00,0.00
207036,14.36,0.25,2463,0.00,0.00,16,44.69,44.00,7.55,-6.88,18.03,0.94,194,2.10,0.00,0.00
207104,14.01,0.26,2478,0.00,0.00,16,44.69,44.00,7.84,-6.67,21.28,0.94,194,2.12,0.00,0.00
207168,13.78,0.27,2465,0.00,0.00,16,45.39,44.50,8.13,-6.38,22.41,0.98,194,2.14,0.00,0.00
207232,14.47,0.28,2503,0.00,0.00,16,45.39,45.00,8.42,-6.01,21.09,1.00,192,2.18,0.00,0.00
207293,14.81,0.29,2518,0.00,0.00,16,45.04,45.00,8.71,-5.84,23.65,1.00,192,2.20,0.00,0.00
207357,15.16,0.30,2502,0.00,0.00,16,44.69,44.50,8.85,-5.65,24.61,1.00,192,2.24,0.00,0.00
207421,15.04,0.30,2512,0.00,0.00,16,44.69,44.50,9.14,-5.47,24.80,1.00,192,2.24,0.00,0.00
207487,14.93,0.30,2549,0.00,0.00,16,44.69,44.50,9.29,-5.39,25.38,1.02,192,2.24,0.00,0.00
207551,14.81,0.31,2543,0.00,0.00,16,44.34,44.50,9.29,-5.32,25.20,1.02,192,2.24,0.00,0.00
207613,14.81,0.30,2543,0.00,0.00,16,44.34,44.00,9.43,-5.20,25.58,1.02,192,2.26,0.00,0.00
207679,14.81,0.30,2581,0.00,0.00,16,44.34,44.00,9.43,-5.20,25.99,1.02,192,2.28,0.00,0.00
207741,14.93,0.31,2600,0.00,0.00,16,43.98,43.50,9.58,-5.10,26.51,1.02,192,2.28,0.00,0.00
207805,14.93,0.31,2605,0.00,0.00,16,43.98,43.50,9.58,-5.03,27.25,1.04,192,2.28,0.00,0.00
207870,14.93,0.31,2656,0.00,0.00,16,43.63,43.50,9.72,-4.97,27.46,1.04,192,2.30,0.00,0.00
207931,14.93,0.32,2678,0.00,0.00,16,43.63,43.50,9.72,-4.87,28.20,1.04,192,2.30,0.00,0.00
207997,14.93,0.32,2676,0.00,0.00,16,43.28,43.00,9.87,-4.80,28.72,1.04,192,2.32,0.00,0.00
208061,14.93,0.32,2694,0.00,0.00,16,43.28,43.00,9.87,-4.76,28.72,1.04,192,2.32,0.00,0.00
208124,14.81,0.32,2712,0.00,0.00,16,43.28,43.00,10.01,-4.76,28.92,1.04,192,2.34,0.00,0.00
208190,14.59,0.32,2704,0.00,0.00,16,43.28,43.00,10.01,-4.74,28.71,1.04,192,2.32,0.00,0.00
208252,14.70,0.31,2739,0.00,0.00,16,43.28,43.00,9.87,-5.05,28.09,1.00,192,2.30,0.00,0.00
208319,14.70,0.30,2763,0.00,0.00,16,43.63,43.50,9.43,-5.41,26.51,0.98,192,2.28,0.00,0.00
208382,14.47,0.28,2770,0.00,0.00,16,43.98,43.50,9.14,-5.69,25.79,0.98,192,2.26,0.00,0.00
208445,14.01,0.27,2807,0.00,0.00,16,44.34,44.00,8.85,-5.88,25.38,0.96,192,2.24,0.00,0.00
208509,13.90,0.27,2815,0.00,0.00,16,44.34,44.00,8.71,-5.98,25.38,0.96,192,2.24,0.00,0.00
208574,14.47,0.27,2818,0.00,0.00,16,44.34,44.00,8.71,-6.03,25.38,0.96,192,2.24,0.00,0.00
208635,14.81,0.27,2833,0.00,0.00,16,44.34,44.00,8.56,-6.11,25.48,0.96,192,2.24,0.00,0.00
208703,14.81,0.27,2836,0.00,0.00,16,44.34,44.00,8.56,-6.17,25.38,0.96,192,2.24,0.00,0.00
208765,14.81,0.26,2849,0.00,0.00,16,44.34,44.00,8.56,-6.21,25.38,0.96,192,2.24,0.00,0.00
208828,14.81,0.27,2858,0.00,0.00,16,44.34,44.00,8.42,-6.23,25.68,0.96,192,2.24,0.00,0.00
208892,14.70,0.27,2888,0.00,0.00,16,44.34,44.00,8.42,-6.27,25.48,0.96,192,2.26,0.00,0.00
208959,14.59,0.26,2912,0.00,0.00,16,44.34,44.00,8.42,-6.32,25.20,0.96,192,2.24,0.00,0.00
209022,14.70,0.26,2924,0.00,0.00,16,44.34,44.00,8.27,-6.40,25.20,0.96,192,2.24,0.00,0.00
209086,14.59,0.26,2915,0.00,0.00,16,44.34,44.00,8.27,-6.44,25.20,0.96,192,2.24,0.00,0.00
209151,14.59,0.25,2927,0.00,0.00,16,44.34,44.00,8.27,-6.46,25.00,0.96,192,2.22,0.00,0.00
209215,14.59,0.25,2935,0.00,0.00,16,44.34,44.00,8.27,-6.54,24.62,0.96,192,2.22,0.00,0.00
209278,14.59,0.25,2968,0.00,0.00,16,44.34,44.00,8.13,-6.63,24.51,0.96,192,2.22,0.00,0.00
209343,14.59,0.25,2986,0.00,0.00,16,44.34,44.00,8.13,-6.71,24.42,0.94,192,2.22,0.00,0.00
209405,14.70,0.24,2971,0.00,0.00,16,44.34,44.00,7.98,-6.85,23.55,0.94,192,2.22,0.00,0.00
209469,14.47,0.23,2980,0.00,0.00,16,44.34,44.00,7.84,-7.08,22.68,0.92,192,2.20,0.00,0.00
209533,14.47,0.22,2995,0.00,0.00,16,44.34,44.00,7.69,-7.33,21.80,0.90,192,2.16,0.00,0.00
209597,14.36,0.21,3001,0.00,0.00,16,44.34,44.00,7.40,-7.48,20.94,0.90,192,2.16,0.00,0.00
209662,14.24,0.20,3006,0.00,0.00,16,44.34,44.00,7.11,-7.70,22.80,0.88,192,2.14,0.00,0.00
209722,14.24,0.20,3028,0.00,0.00,16,44.34,44.00,6.96,-7.91,19.26,0.88,192,2.10,0.00,0.00
209789,14.47,0.19,3034,0.00,0.00,16,43.98,44.00,6.82,-8.16,18.80,0.86,192,2.08,0.00,0.00
209854,14.47,0.18,3017,0.00,0.00,16,43.63,43.50,6.53,-8.31,18.18,0.86,192,2.06,0.00,0.00
209915,14.70,0.18,3042,0.00,0.00,16,42.93,42.50,6.38,-8.41,18.18,0.86,192,2.04,0.00,0.00
209982,14.47,0.18,3051,0.00,0.00,16,42.58,42.50,6.24,-8.51,17.95,0.86,192,2.04,0.00,0.00
210044,14.24,0.17,3028,0.00,0.00,16,42.58,42.50,6.24,-8.62,18.10,0.84,192,2.04,0.00,0.00
210111,14.59,0.16,3030,0.00,0.00,16,42.23,42.00,6.09,-8.95,16.89,0.80,192,1.98,0.00,0.00
210174,14.70,0.14,3035,0.00,0.00,16,40.47,41.00,5.66,-9.49,13.65,0.76,192,1.86,0.00,0.00
210237,14.59,0.12,3035,0.00,0.00,16,39.41,39.50,5.08,-9.84,12.41,0.74,192,1.82,0.00,0.00
210301,14.24,0.12,3026,0.00,0.00,16,38.36,38.50,4.79,-10.11,11.19,0.72,192,1.78,0.00,0.00
210363,13.90,0.11,3026,0.00,0.00,16,37.66,38.00,4.50,-10.38,11.45,0.70,192,1.80,0.00,0.00
210427,13.90,0.12,3028,0.00,0.00,16,35.20,36.50,4.21,-10.58,11.71,0.68,192,1.80,0.00,0.00
210493,13.90,0.12,3002,0.00,0.00,16,29.22,30.50,4.06,-10.69,11.71,0.68,192,1.82,0.00,0.00
210555,14.01,0.12,2992,0.00,0.00,16,23.59,23.50,4.06,-10.73,11.99,0.68,192,1.82,0.00,0.00
210620,14.47,0.12,3045,0.00,0.00,16,14.10,17.50,3.92,-10.83,12.04,0.68,192,1.82,0.00,0.00
210683,14.70,0.12,3004,0.00,0.00,16,8.12,8.00,3.92,-10.75,11.93,0.68,192,1.82,0.00,0.00
210746,16.31,0.12,2960,0.00,0.00,16,-2.42,0.00,3.92,-10.71,11.88,0.66,192,1.82,0.00,0.00
210812,18.03,0.11,2986,0.00,0.00,16,-10.16,-10.50,3.92,-10.73,11.44,0.66,192,1.78,0.00,0.00
210876,19.87,0.11,2975,0.00,0.00,16,-10.16,-10.50,3.92,-10.77,11.09,0.66,192,1.78,0.00,0.00
210942,22.39,0.11,2939,0.00,0.00,16,-10.16,-10.50,3.92,-10.77,11.15,0.66,192,1.78,0.00,0.00
211005,25.61,0.11,2939,0.00,0.00,16,-10.16,-10.50,3.92,-10.79,10.33,0.66,192,1.74,0.00,0.00
211068,25.61,0.11,2930,0.00,0.00,16,-10.16,-10.50,3.92,-10.79,11.09,0.66,192,1.78,0.00,0.00
211133,25.61,0.11,2896,0.00,0.00,16,-10.16,-10.50,3.92,-10.81,11.09,0.66,192,1.78,0.00,0.00
211193,25.61,0.11,2908,0.00,0.00,16,-10.16,-10.50,3.92,-10.81,10.99,0.66,192,1.76,0.00,0.00
211257,25.15,0.11,2907,0.00,0.00,16,-10.16,-10.50,3.92,-10.81,10.79,0.66,192,1.76,0.00,0.00
211323,23.89,0.12,2881,0.00,0.00,16,-10.16,-10.50,3.92,-10.81,10.74,0.66,192,1.76,0.00,0.00
211386,23.77,0.12,2848,0.00,0.00,16,-10.16,-10.50,3.92,-10.81,10.99,0.66,192,1.78,0.00,0.00
211451,23.89,0.12,2847,0.00,0.00,16,-10.16,-10.50,3.92,-10.81,11.09,0.66,192,1.78,0.00,0.00
211514,23.54,0.12,2835,0.00,0.00,16,-10.16,-10.50,3.92,-10.81,11.04,0.66,192,1.78,0.00,0.00
211580,23.66,0.12,2811,0.00,0.00,16,-10.16,-10.50,3.92,-10.81,10.89,0.66,192,1.76,0.00,0.00
211641,23.66,0.12,2810,0.00,0.00,16,-10.16,-10.50,3.92,-10.81,10.89,0.66,192,1.76,0.00,0.00
211708,23.89,0.12,2802,0.00,0.00,16,-10.16,-10.50,3.92,-10.81,10.69,0.66,192,1.76,0.00,0.00
211770,23.77,0.12,2789,0.00,0.00,16,-10.16,-10.50,3.92,-10.77,10.99,0.66,192,1.78,0.00,0.00
211835,23.77,0.12,2784,0.00,0.00,16,-10.16,-10.50,3.92,-10.75,11.19,0.66,192,1.78,0.00,0.00
211899,23.66,0.12,2774,0.00,0.00,16,-10.16,-10.50,3.92,-10.67,11.40,0.68,192,1.78,0.00,0.00
211961,23.77,0.13,2753,0.00,0.00,16,-10.16,-10.50,4.06,-10.60,11.71,0.68,192,1.80,0.00,0.00
212028,24.00,0.13,2747,0.00,0.00,16,-10.16,-10.50,4.06,-10.50,11.71,0.68,192,1.80,0.00,0.00
212092,23.66,0.13,2736,0.00,0.00,16,-10.16,-10.50,4.21,-10.42,11.61,0.70,192,1.80,0.00,0.00
212153,24.00,0.13,2719,0.00,0.00,16,-10.16,-10.50,4.21,-10.36,11.56,0.70,192,1.80,0.00,0.00
212219,24.00,0.13,2709,0.00,0.00,16,-7.70,-10.50,4.35,-10.29,11.61,0.70,192,1.80,0.00,0.00
212281,23.77,0.13,2687,0.00,0.00,16,-3.83,-7.00,4.35,-10.25,11.56,0.70,192,1.80,0.00,0.00
212345,23.77,0.13,2681,0.00,0.00,16,-0.31,-2.50,4.50,-10.35,11.93,0.72,192,1.80,0.00,0.00
212412,24.00,0.14,2669,0.00,0.00,16,3.91,1.50,4.35,-10.38,12.20,0.72,192,1.82,0.00,0.00
212475,23.43,0.14,2634,0.00,0.00,16,7.77,5.50,4.35,-10.40,12.20,0.72,192,1.82,0.00,0.00
212537,22.85,0.14,2632,0.00,0.00,16,10.59,9.50,4.35,-10.42,12.20,0.74,192,1.82,0.00,0.00
212604,18.60,0.14,2648,0.00,0.00,16,14.45,13.00,4.21,-10.40,12.10,0.74,192,1.82,0.00,0.00
212666,15.85,0.14,2639,0.00,0.00,16,19.02,16.00,4.35,-10.40,12.10,0.74,192,1.82,0.00,0.00
212731,14.36,0.14,2644,0.00,0.00,16,22.19,21.00,4.35,-10.35,12.15,0.74,192,1.82,0.00,0.00
212795,13.67,0.14,2658,0.00,0.00,16,26.76,25.50,4.35,-10.36,12.10,0.74,192,1.82,0.00,0.00
212860,13.21,0.14,2644,0.00,0.00,16,31.33,30.00,4.35,-10.33,12.10,0.74,192,1.82,0.00,0.00
212923,13.09,0.14,2682,0.00,0.00,16,35.55,33.00,4.35,-10.33,11.71,0.74,192,1.80,0.00,0.00
212984,13.44,0.14,2618,0.00,0.00,16,38.36,38.00,4.35,-10.31,12.04,0.74,192,1.82,0.00,0.00
213048,13.78,0.13,2602,0.00,0.00,16,38.36,38.00,4.35,-10.29,11.93,0.74,192,1.82,0.00,0.00
213115,14.47,0.14,2592,0.00,0.00,16,37.66,37.50,4.35,-10.29,11.50,0.74,192,1.78,0.00,0.00
213176,14.81,0.13,2602,0.00,0.00,16,38.01,38.00,4.35,-10.31,11.82,0.74,192,1.80,0.00,0.00
213243,15.04,0.13,2617,0.00,0.00,16,38.01,38.00,4.35,-10.31,11.71,0.74,192,1.80,0.00,0.00
213306,15.16,0.13,2620,0.00,0.00,16,38.01,38.00,4.35,-10.31,11.82,0.74,192,1.80,0.00,0.00
213368,15.16,0.14,2593,0.00,0.00,16,38.01,38.00,4.35,-10.31,11.66,0.74,192,1.80,0.00,0.00
213435,15.16,0.13,2578,0.00,0.00,16,38.01,38.00,4.35,-10.33,11.61,0.74,192,1.80,0.00,0.00
213499,15.04,0.13,2578,0.00,0.00,16,37.66,37.50,4.35,-10.36,11.35,0.72,192,1.78,0.00,0.00
213563,14.93,0.13,2588,0.00,0.00,16,37.66,37.50,4.35,-10.40,11.19,0.72,192,1.78,0.00,0.00
213624,14.70,0.12,2590,0.00,0.00,16,37.30,37.00,4.21,-10.44,10.89,0.72,192,1.76,0.00,0.00
213688,14.70,0.12,2582,0.00,0.00,16,36.60,36.50,4.21,-10.50,10.45,0.72,192,1.74,0.00,0.00
213754,14.70,0.12,2565,0.00,0.00,16,36.95,36.50,4.21,-10.52,10.58,0.72,192,1.76,0.00,0.00
213818,14.70,0.12,2564,0.00,0.00,16,36.60,36.50,4.06,-10.60,10.23,0.70,192,1.72,0.00,0.00
213881,14.81,0.12,2542,0.00,0.00,16,36.60,36.50,4.06,-10.67,10.13,0.70,192,1.72,0.00,0.00
213944,15.04,0.11,2571,0.00,0.00,16,33.79,33.50,4.06,-10.75,9.26,0.68,192,1.68,0.00,0.00
214010,15.16,0.11,2551,0.00,0.00,16,29.22,27.00,3.92,-10.85,9.31,0.68,192,1.66,0.00,0.00
214074,15.27,0.11,2512,0.00,0.00,16,21.13,19.00,3.77,-10.98,9.22,0.66,192,1.66,0.00,0.00
214135,15.27,0.11,2514,0.00,0.00,16,11.29,8.50,3.63,-11.02,9.18,0.66,192,1.66,0.00,0.00
214202,16.08,0.11,2537,0.00,0.00,16,1.09,-2.00,3.63,-11.00,9.00,0.66,192,1.66,0.00,0.00
214265,18.03,0.11,2515,0.00,0.00,16,-10.16,-10.50,3.77,-10.96,8.91,0.66,192,1.66,0.00,0.00
214329,19.41,0.11,2482,0.00,0.00,16,-10.16,-10.50,3.77,-10.89,8.82,0.66,192,1.66,0.00,0.00
214393,21.48,0.10,2482,0.00,0.00,16,-10.16,-10.50,3.77,-10.87,8.73,0.66,192,1.64,0.00,0.00
214456,22.97,0.10,2485,0.00,0.00,16,-10.16,-10.50,3.77,-10.85,8.36,0.66,192,1.64,0.00,0.00
214520,22.97,0.11,2452,0.00,0.00,16,-10.16,-10.50,3.77,-10.83,8.78,0.66,192,1.64,0.00,0.00
214583,24.69,0.11,2436,0.00,0.00,16,-10.16,-10.50,3.92,-10.79,8.78,0.66,192,1.66,0.00,0.00
214648,25.61,0.11,2447,0.00,0.00,16,-10.16,-10.50,3.92,-10.79,8.56,0.66,192,1.64,0.00,0.00
214712,25.61,0.11,2424,0.00,0.00,16,-10.16,-10.50,3.92,-10.77,8.56,0.66,192,1.64,0.00,0.00
214774,25.61,0.10,2410,0.00,0.00,16,-10.16,-10.50,3.92,-10.75,8.27,0.66,192,1.64,0.00,0.00
214840,23.89,0.11,2418,0.00,0.00,16,-10.16,-10.50,3.92,-10.75,8.47,0.66,192,1.62,0.00,0.00
214905,23.54,0.11,2387,0.00,0.00,16,-10.16,-10.50,3.92,-10.75,8.47,0.66,192,1.64,0.00,0.00
214967,24.12,0.11,2378,0.00,0.00,16,-10.16,-10.50,3.92,-10.73,8.35,0.66,192,1.62,0.00,0.00
215028,23.77,0.11,2372,0.00,0.00,16,-10.16,-10.50,3.92,-10.73,8.23,0.66,192,1.64,0.00,0.00
215094,23.89,0.10,2358,0.00,0.00,16,-10.16,-10.50,3.92,-10.75,8.14,0.66,192,1.62,0.00,0.00
215156,23.66,0.10,2354,0.00,0.00,16,-10.16,-10.50,3.92,-10.77,7.94,0.66,192,1.62,0.00,0.00
215221,23.66,0.10,2341,0.00,0.00,16,-10.16,-10.50,3.92,-10.75,7.94,0.66,192,1.60,0.00,0.00
215287,24.00,0.10,2356,0.00,0.00,16,-10.16,-10.50,3.92,-10.75,7.94,0.66,192,1.60,0.00,0.00
215354,24.00,0.11,2326,0.00,0.00,16,-10.16,-10.50,3.92,-10.67,7.78,0.68,192,1.60,0.00,0.00
215414,23.89,0.11,2310,0.00,0.00,16,-10.16,-10.50,4.06,-10.56,8.31,0.68,192,1.64,0.00,0.00
215479,24.12,0.11,2353,0.00,0.00,16,-10.16,-10.50,4.21,-10.50,8.60,0.68,192,1.64,0.00,0.00
215543,24.00,0.11,2285,0.00,0.00,16,-8.75,-10.50,4.21,-10.40,8.56,0.70,192,1.64,0.00,0.00
215607,23.77,0.11,2255,0.00,0.00,16,-5.23,-7.00,4.35,-10.33,8.60,0.72,192,1.64,0.00,0.00
215671,24.12,0.11,2255,0.00,0.00,16,-2.42,-2.50,4.35,-10.25,8.39,0.72,192,1.62,0.00,0.00
215733,23.77,0.11,2251,0.00,0.00,16,1.09,1.00,4.50,-10.33,8.52,0.72,192,1.64,0.00,0.00
215797,23.43,0.11,2243,0.00,0.00,16,4.61,4.50,4.21,-10.48,8.44,0.72,192,1.62,0.00,0.00
215863,23.54,0.11,2240,0.00,0.00,16,8.83,8.00,4.21,-10.56,8.39,0.72,192,1.64,0.00,0.00
215923,23.43,0.11,2218,0.00,0.00,16,12.34,11.50,4.06,-10.62,8.35,0.72,192,1.62,0.00,0.00
215991,21.25,0.11,2227,0.00,0.00,16,15.16,15.00,4.06,-10.62,8.39,0.74,192,1.62,0.00,0.00
216053,18.60,0.11,2206,0.00,0.00,16,18.67,17.50,4.06,-10.60,8.31,0.74,192,1.62,0.00,0.00
216119,17.00,0.11,2196,0.00,0.00,16,22.19,21.00,4.06,-10.58,8.47,0.74,192,1.62,0.00,0.00
216180,15.85,0.11,2211,0.00,0.00,16,26.41,26.00,4.21,-10.54,8.36,0.74,192,1.64,0.00,0.00
216246,15.39,0.11,2196,0.00,0.00,16,30.62,30.50,4.21,-10.52,8.36,0.74,192,1.62,0.00,0.00
216309,15.04,0.12,2202,0.00,0.00,16,34.49,34.00,4.21,-10.48,8.36,0.74,192,1.62,0.00,0.00
216370,14.70,0.11,2176,0.00,0.00,16,34.49,34.00,4.21,-10.48,8.39,0.74,192,1.62,0.00,0.00
216436,14.59,0.11,2181,0.00,0.00,16,34.14,34.00,4.21,-10.46,8.23,0.74,192,1.62,0.00,0.00
216501,14.36,0.11,2188,0.00,0.00,16,34.14,34.00,4.21,-10.44,8.18,0.74,192,1.62,0.00,0.00
216563,14.13,0.12,2180,0.00,0.00,16,34.49,34.00,4.21,-10.44,8.39,0.74,192,1.64,0.00,0.00
216630,14.24,0.12,2194,0.00,0.00,16,34.49,34.00,4.21,-10.42,8.47,0.74,192,1.64,0.00,0.00
216691,14.24,0.12,2188,0.00,0.00,16,34.49,34.00,4.35,-10.40,8.47,0.74,192,1.64,0.00,0.00
216757,14.36,0.12,2167,0.00,0.00,16,34.49,34.00,4.35,-10.40,8.31,0.76,192,1.62,0.00,0.00
216821,14.36,0.11,2164,0.00,0.00,16,34.49,34.00,4.35,-10.36,8.36,0.76,192,1.62,0.00,0.00
216885,14.47,0.12,2135,0.00,0.00,16,34.14,34.00,4.35,-10.38,8.23,0.76,192,1.62,0.00,0.00
216949,14.59,0.11,2130,0.00,0.00,16,34.14,33.50,4.35,-10.40,8.14,0.76,192,1.62,0.00,0.00
217009,14.70,0.11,2154,0.00,0.00,16,33.79,34.00,4.35,-10.40,8.11,0.76,192,1.60,0.00,0.00
217074,14.70,0.11,2156,0.00,0.00,16,34.14,33.50,4.35,-10.40,8.02,0.76,192,1.60,0.00,0.00
217137,14.81,0.11,2150,0.00,0.00,16,34.14,33.50,4.35,-10.40,8.06,0.76,192,1.62,0.00,0.00
217205,14.81,0.12,2150,0.00,0.00,16,33.79,33.50,4.35,-10.40,7.99,0.76,192,1.62,0.00,0.00
217267,14.70,0.11,2130,0.00,0.00,16,34.14,33.50,4.35,-10.36,7.82,0.76,192,1.62,0.00,0.00
217332,14.70,0.11,2127,0.00,0.00,16,33.44,33.50,4.35,-10.38,8.11,0.76,192,1.58,0.00,0.00
217396,14.81,0.11,2149,0.00,0.00,16,33.79,33.50,4.35,-10.36,8.06,0.76,192,1.62,0.00,0.00
217460,14.81,0.11,2129,0.00,0.00,16,33.79,33.50,4.35,-10.36,7.86,0.76,192,1.56,0.00,0.00
217522,15.04,0.12,2090,0.00,0.00,16,33.79,33.50,4.35,-10.33,8.23,0.76,192,1.60,0.00,0.00
217587,15.16,0.11,2138,0.00,0.00,16,34.14,33.50,4.35,-10.27,8.14,0.76,192,1.62,0.00,0.00
217649,15.16,0.11,2138,0.00,0.00,16,34.14,34.00,4.50,-10.31,8.14,0.76,192,1.60,0.00,0.00
217713,15.62,0.12,2112,0.00,0.00,16,33.79,34.00,4.35,-10.31,8.35,0.76,192,1.62,0.00,0.00
217778,15.73,0.12,2110,0.00,0.00,16,34.14,34.00,4.35,-10.31,8.27,0.76,192,1.62,0.00,0.00
217841,15.62,0.12,2100,0.00,0.00,16,33.79,34.00,4.35,-10.31,8.27,0.76,192,1.62,0.00,0.00
217905,15.39,0.11,2101,0.00,0.00,16,33.79,33.50,4.35,-10.33,8.27,0.76,192,1.62,0.00,0.00
217972,15.04,0.11,2108,0.00,0.00,16,33.79,33.50,4.35,-10.31,8.11,0.76,192,1.62,0.00,0.00
218035,14.70,0.11,2102,0.00,0.00,16,33.79,33.50,4.35,-10.33,7.94,0.76,192,1.60,0.00,0.00
218100,14.47,0.11,2089,0.00,0.00,16,33.44,33.00,4.35,-10.31,7.74,0.76,192,1.56,0.00,0.00
218161,14.24,0.11,2075,0.00,0.00,16,33.79,33.00,4.35,-10.31,7.94,0.76,192,1.60,0.00,0.00
218224,14.13,0.11,2075,0.00,0.00,16,33.44,33.00,4.35,-10.33,7.78,0.76,192,1.60,0.00,0.00
218290,14.13,0.12,2076,0.00,0.00,16,33.79,33.50,4.35,-10.35,8.14,0.76,192,1.62,0.00,0.00
218354,14.24,0.11,2080,0.00,0.00,16,33.44,33.50,4.35,-10.36,8.03,0.76,192,1.60,0.00,0.00
218416,14.36,0.12,2084,0.00,0.00,16,33.79,33.50,4.35,-10.36,7.98,0.76,192,1.60,0.00,0.00
