Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),TGV Sensor Left (V),TGV Sensor Right (V)
7780,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
7877,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
7973,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.08,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
8069,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.08,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
8165,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
8261,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
8357,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.65,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
8453,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
8549,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
8646,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.08,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
8741,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.68,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
8837,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
8934,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.65,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9029,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9125,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.68,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9222,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9317,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9413,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9509,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9604,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.65,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9701,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9797,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9893,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
9989,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
10084,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.19,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
10181,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
10276,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
10373,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
10469,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
13297,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.65,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
13393,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
13490,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.08,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
13585,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
13681,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
13777,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
13873,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.65,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
13969,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.65,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
14065,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
14161,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
14257,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
14353,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.65,-0.14,3.66,0.68,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
14449,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.14,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
14545,0.00,0.00,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,66,14.51,-0.08,3.66,0.70,0.00,-1.08,0.00,0.68,0.00,0.00,0.00,0.00,0.35
