Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.20
97,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.90
193,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
289,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
386,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
482,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.70
578,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
674,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.60
770,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
866,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.00
962,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.00
1058,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.39,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.30
1153,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.20
