Time (msec),A/F Sensor #1 (AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),A/F Correction #1 (%),A/F Learning #1 (%),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Gear (Calculated)* (position),Injector Duty Cycle (%),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
0,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
111,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.90,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
224,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
336,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
448,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,23.00,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
561,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
673,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
785,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
897,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
1009,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
1121,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
1234,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
1345,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
1457,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
1570,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
1682,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
1794,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
1906,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
2018,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
2130,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
2242,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
2355,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
2467,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
2579,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
2690,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
2802,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
2915,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
3027,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
3138,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
3251,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
3362,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
3474,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
3586,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
3699,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
3810,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.50,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
3922,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
4034,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
4147,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
4258,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
4370,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
4482,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
4594,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
4706,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
4819,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
4930,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
5042,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.112,0.00,0.000,0.000,0.00,6,0.00,0,0.0
5154,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
5266,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
5378,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.19,0.00,-1.70,0.68,0.00,0.00,22.70,0.00,0.00,12.16,7,14.70,1.116,0.00,0.000,0.000,0.00,6,0.00,0,0.0
5490,14.70,0.43,0,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.60,0.00,0.00,12.16,7,14.70,1.592,0.00,0.000,0.000,74.90,6,0.00,0,0.0
5603,14.70,0.43,114,0.00,0.00,0.00,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.80,0.00,0.00,10.24,7,14.70,1.380,1.28,0.300,1.212,74.90,6,0.00,0,0.0
5714,14.70,0.43,114,0.00,0.00,14.25,16,14.51,-0.14,0.00,-1.70,0.68,0.00,0.00,22.50,0.00,0.00,10.64,7,14.70,1.344,1.54,0.300,1.212,74.90,6,0.15,0,0.0
5826,14.70,0.43,172,0.00,0.00,14.25,16,14.51,-0.17,0.00,-1.70,0.68,0.00,0.00,23.30,0.00,0.00,10.40,7,14.70,1.356,9.22,8.064,8.064,74.90,6,0.15,0,0.0
5937,14.70,0.43,933,0.00,0.00,8.73,16,12.77,-2.42,0.00,-1.70,0.64,0.00,0.00,26.60,0.00,0.00,10.72,7,14.36,1.160,8.70,6.272,6.692,74.90,6,2.54,0,0.0
6050,14.70,0.40,1674,0.00,0.00,8.74,16,11.03,-5.82,0.00,-1.70,0.64,0.00,0.00,29.50,0.00,0.00,11.76,7,14.36,1.168,6.66,4.536,4.840,74.90,6,7.73,0,0.0
6161,14.70,0.35,1756,0.00,0.00,8.75,16,7.40,-7.75,0.00,-1.70,0.64,0.00,0.00,16.90,0.00,0.00,11.68,7,14.36,1.172,4.35,2.852,3.276,74.90,6,6.37,0,0.0
6274,14.70,0.31,1681,0.00,0.00,8.75,16,6.38,-8.43,0.00,-1.70,0.64,0.00,0.00,13.30,0.00,0.00,11.60,7,14.36,1.168,3.58,1.912,2.076,74.90,6,5.21,0,0.0
6386,14.70,0.33,1528,0.00,0.00,8.76,16,5.95,-8.80,0.00,-1.70,0.64,0.00,0.00,10.80,0.00,0.00,11.68,7,14.36,1.160,2.56,1.396,1.456,74.90,6,3.39,0,0.0
6498,14.70,0.33,1515,0.00,0.00,9.02,16,5.80,-8.88,0.00,-1.70,0.64,0.00,0.00,10.70,0.00,0.00,11.76,7,14.36,1.156,2.56,1.436,1.472,74.90,6,3.23,0,0.0
6610,14.70,0.33,1474,0.00,0.00,9.28,16,5.80,-8.88,0.00,-1.70,0.64,0.00,0.00,10.70,0.00,0.00,11.84,7,14.36,1.128,2.30,1.396,1.456,74.90,6,3.18,0,0.0
6722,14.70,0.34,1463,0.00,0.00,9.29,16,5.80,-8.86,0.00,-1.70,0.64,0.00,0.00,10.50,0.00,0.00,12.80,7,14.36,0.968,2.30,1.420,1.468,74.90,6,2.84,0,0.0
6834,14.70,0.35,1446,0.00,0.00,9.53,16,5.95,-8.80,0.00,-1.70,0.64,0.00,0.00,10.10,0.00,0.00,13.92,7,14.36,0.936,2.30,1.408,1.456,74.90,6,2.76,0,0.0
6946,14.70,0.35,1447,0.00,0.00,9.54,16,5.95,-8.78,0.00,-1.70,0.64,0.00,0.00,9.60,0.00,0.00,13.76,7,14.36,0.932,2.30,1.380,1.464,74.90,6,2.78,0,0.0
7057,14.70,0.33,1485,0.00,0.00,9.77,16,5.95,-8.80,0.00,-1.70,0.64,0.00,0.00,9.50,0.00,0.00,13.76,7,14.36,0.936,2.05,1.284,1.372,74.90,6,2.51,0,0.0
7170,14.70,0.32,1522,0.00,0.00,9.77,16,5.80,-8.89,0.00,-1.70,0.64,0.00,0.00,9.60,0.00,0.00,13.76,7,14.36,0.936,2.05,1.232,1.320,74.90,6,2.58,0,0.0
7282,14.70,0.32,1524,0.00,0.00,9.99,16,5.80,-8.99,0.00,-1.70,0.64,0.00,0.00,10.30,0.00,0.00,13.76,7,14.36,0.940,2.05,1.196,1.268,74.90,6,2.60,0,0.0
7394,14.70,0.31,1552,0.00,0.00,10.00,16,5.66,-9.09,0.00,-1.70,0.64,0.00,0.00,10.70,0.00,0.00,13.76,7,14.36,0.936,2.05,1.152,1.220,74.90,6,2.62,0,0.0
7507,14.70,0.31,1553,0.00,0.00,10.20,16,5.51,-9.24,0.00,-1.70,0.64,0.00,0.00,11.20,0.00,0.00,13.76,7,14.36,0.936,2.05,1.132,1.208,74.90,6,2.65,0,0.0
7618,14.70,0.30,1570,0.00,0.00,10.40,16,5.37,-9.34,0.00,-1.70,0.64,0.00,0.00,11.50,0.00,0.00,13.76,7,14.36,0.940,1.79,1.100,1.176,74.90,6,2.34,0,0.0
7730,14.70,0.30,1562,0.00,0.00,10.40,16,5.37,-9.44,0.00,-1.70,0.64,0.00,0.00,11.70,0.00,0.00,13.76,7,14.36,0.936,1.79,1.080,1.152,74.90,6,2.34,0,0.0
7842,14.70,0.30,1551,0.00,0.00,10.59,16,5.22,-9.48,0.00,-1.70,0.64,0.00,0.00,11.90,0.00,0.00,13.76,7,14.36,0.936,1.79,1.068,1.132,74.90,6,2.32,0,0.0
7954,14.70,0.30,1511,0.00,0.00,10.60,16,5.22,-9.48,0.00,-1.70,0.64,0.00,0.00,12.00,0.00,0.00,13.76,7,14.36,0.936,1.79,1.044,1.140,74.90,6,2.28,0,0.0
8066,14.70,0.30,1510,0.00,0.00,10.76,16,5.22,-9.48,0.00,-1.70,0.64,0.00,0.00,12.10,0.00,0.00,13.76,7,14.36,0.940,1.79,1.044,1.124,74.90,6,2.25,0,0.0
8179,14.70,0.31,1470,0.00,0.00,10.77,16,5.22,-9.40,0.00,-1.70,0.64,0.00,0.00,12.10,0.00,0.00,13.76,7,14.36,0.936,1.79,1.048,1.128,74.90,6,2.22,0,0.0
8290,14.70,0.30,1454,0.00,0.00,10.93,16,5.22,-9.40,0.00,-1.70,0.64,0.00,0.00,12.20,0.00,0.00,13.76,7,14.36,0.936,1.79,1.036,1.108,74.90,6,2.19,0,0.0
8402,14.70,0.30,1452,0.00,0.00,11.08,16,5.37,-9.42,0.00,-1.70,0.64,0.00,0.00,12.30,0.00,0.00,13.84,7,14.36,0.936,1.79,1.004,1.104,74.90,6,2.18,0,0.0
8514,14.70,0.30,1448,0.00,0.00,11.08,16,5.22,-9.44,0.00,-1.70,0.64,0.00,0.00,12.40,0.00,0.00,13.84,7,14.36,0.936,1.79,1.004,1.100,74.90,6,2.17,0,0.0
8627,14.70,0.30,1423,0.00,0.00,11.22,16,5.22,-9.44,0.00,-1.70,0.64,0.00,0.00,12.50,0.00,0.00,13.84,7,14.36,0.936,1.79,0.988,1.076,74.90,6,2.13,0,0.0
8739,14.70,0.30,1419,0.00,0.00,11.23,16,5.22,-9.48,0.00,-1.70,0.64,0.00,0.00,12.60,0.00,0.00,13.84,7,14.36,0.936,1.79,0.988,1.076,74.90,6,2.14,0,0.0
8850,14.70,0.30,1417,0.00,0.00,11.36,16,5.22,-9.53,0.00,-1.70,0.64,0.00,0.00,12.70,0.00,0.00,13.84,7,14.36,0.936,1.79,0.940,1.044,74.90,6,2.12,0,0.0
8962,14.70,0.29,1412,0.00,0.00,11.36,16,5.08,-9.59,0.00,-1.70,0.64,0.00,0.00,12.80,0.00,0.00,13.84,7,14.36,0.932,1.79,0.916,1.000,74.90,6,2.10,0,0.0
9075,14.70,0.28,1398,0.00,0.00,11.48,16,5.08,-9.65,0.00,-1.70,0.64,0.00,0.00,13.00,0.00,0.00,13.84,7,14.36,0.932,1.79,0.896,0.992,74.90,6,2.09,0,0.0
9186,14.70,0.28,1382,0.00,0.00,11.49,16,4.93,-9.75,0.00,-1.70,0.64,0.00,0.00,13.20,0.00,0.00,13.84,7,14.36,0.936,1.79,0.872,0.972,74.90,6,2.06,0,0.0
9298,14.70,0.28,1371,0.00,0.00,11.60,16,4.93,-9.82,0.00,-1.70,0.64,0.00,0.00,13.30,0.00,0.00,13.84,7,14.36,0.936,1.54,0.852,0.952,74.90,6,2.06,0,0.0
9410,14.70,0.27,1353,0.00,0.00,11.61,16,4.79,-9.86,0.00,-1.70,0.64,0.00,0.00,13.40,0.00,0.00,13.84,7,14.36,0.932,1.54,0.820,0.940,74.90,6,1.76,0,0.0
9522,14.70,0.27,1339,0.00,0.00,11.71,16,4.79,-9.96,0.00,-1.70,0.64,0.00,0.00,13.30,0.00,0.00,13.84,7,14.36,0.940,1.54,0.812,0.912,74.90,6,1.74,0,0.0
9633,14.70,0.27,1330,0.00,0.00,11.72,16,4.64,-10.02,0.00,-1.70,0.64,0.00,0.00,13.50,0.00,0.00,13.84,7,14.36,0.932,1.54,0.804,0.912,74.90,6,1.70,0,0.0
9745,14.70,0.27,1309,0.00,0.00,11.81,16,4.64,-10.06,0.00,-1.70,0.64,0.00,0.00,13.40,0.00,0.00,13.84,7,14.36,0.932,1.54,0.812,0.916,74.90,6,1.68,0,0.0
9858,14.70,0.27,1287,0.00,0.00,11.82,16,4.64,-10.06,0.00,-1.70,0.64,0.00,0.00,13.40,0.00,0.00,13.84,7,14.36,0.932,1.54,0.820,0.912,74.90,6,1.67,0,0.0
9970,14.70,0.27,1335,0.00,0.00,11.90,16,4.64,-10.06,0.00,-1.70,0.64,0.00,0.00,13.40,0.00,0.00,13.84,7,14.36,0.932,1.54,0.812,0.908,74.90,6,1.65,0,0.0
10082,14.70,0.27,1274,0.00,0.00,11.91,16,4.64,-10.09,0.00,-1.70,0.64,0.00,0.00,13.30,0.00,0.00,13.84,7,14.36,0.932,1.54,0.812,0.916,74.90,6,1.63,0,0.0
10194,14.70,0.27,1244,0.00,0.00,11.99,16,4.64,-10.11,0.00,-1.70,0.64,0.00,0.00,13.40,0.00,0.00,13.84,7,14.36,0.932,1.54,0.800,0.900,74.90,6,1.63,0,0.0
10306,14.70,0.28,1217,0.00,0.00,12.00,16,4.64,-10.09,0.00,-1.70,0.64,0.00,0.00,13.30,0.00,0.00,13.84,7,14.36,0.932,1.54,0.824,0.928,74.90,6,1.59,0,0.0
10418,14.70,0.25,1214,0.00,0.00,12.07,16,4.64,-10.04,0.00,-1.70,0.64,0.00,0.00,13.30,0.00,0.00,13.84,7,14.36,0.932,1.54,0.828,0.932,74.90,6,1.55,0,0.0
10529,14.70,0.28,1206,0.00,0.00,12.08,16,4.64,-10.00,0.00,-1.70,0.64,0.00,0.00,13.40,0.00,0.00,13.84,7,14.36,0.936,1.54,0.828,0.924,74.90,6,1.56,0,0.0
10642,14.70,0.28,1208,0.00,0.00,12.15,16,4.79,-9.96,0.00,-1.70,0.64,0.00,0.00,13.40,0.00,0.00,13.84,7,14.36,0.932,1.54,0.824,0.916,74.90,6,1.54,0,0.0
10753,14.70,0.28,1200,0.00,0.00,12.16,16,4.79,-9.94,0.00,-1.70,0.64,0.00,0.00,13.30,0.00,0.00,13.84,7,14.36,0.932,1.54,0.812,0.928,74.90,6,1.54,0,0.0
10865,14.70,0.28,1197,0.00,0.00,12.16,16,4.79,-9.92,0.00,-1.70,0.64,0.00,0.00,13.30,0.00,0.00,13.84,7,14.36,0.932,1.54,0.816,0.912,74.90,6,1.53,0,0.0
10977,14.70,0.28,1176,0.00,0.00,12.23,16,4.79,-9.90,0.00,-1.70,0.64,0.00,0.00,13.30,0.00,0.00,13.84,7,14.36,0.932,1.54,0.812,0.900,74.90,6,1.52,0,0.0
11089,14.70,0.28,1168,0.00,0.00,12.24,16,4.79,-9.88,0.00,-1.70,0.64,0.00,0.00,13.40,0.00,0.00,13.84,7,14.36,0.932,1.54,0.812,0.912,74.90,6,1.49,0,0.0
11201,14.70,0.28,1151,0.00,0.00,12.30,16,4.79,-9.84,0.00,-1.70,0.64,0.00,0.00,13.50,0.00,0.00,13.84,7,14.36,0.932,1.54,0.812,0.924,74.90,6,1.49,0,0.0
11312,14.70,0.28,1145,0.00,0.00,12.30,16,4.93,-9.80,0.00,-1.70,0.64,0.00,0.00,13.50,0.00,0.00,13.84,7,14.36,0.936,1.54,0.820,0.924,74.90,6,1.46,0,0.0
11425,14.70,0.29,1110,0.00,0.00,12.35,16,4.93,-9.77,0.00,-1.70,0.64,0.00,0.00,13.60,0.00,0.00,13.84,7,14.36,0.940,1.54,0.844,0.940,74.90,6,1.44,0,0.0
11537,14.70,0.30,1073,0.00,0.00,12.36,16,5.08,-9.63,0.00,-1.70,0.64,0.00,0.00,13.70,0.00,0.00,13.84,7,14.36,0.932,1.79,0.928,0.988,74.90,6,1.60,0,0.0
11649,14.70,0.31,1056,0.00,0.00,12.27,16,5.08,-9.55,0.00,-1.70,0.64,0.00,0.00,13.70,0.00,0.00,13.84,7,14.36,0.932,1.79,0.976,1.044,74.90,6,1.57,0,0.0
11761,14.70,0.33,1059,0.00,0.00,12.32,16,5.22,-9.38,0.00,-1.70,0.64,0.00,0.00,13.70,0.00,0.00,13.84,7,14.36,0.932,1.79,0.988,1.088,74.90,6,1.56,0,0.0
11872,14.70,0.33,1063,0.00,0.00,12.33,16,5.37,-9.28,0.00,-1.70,0.64,0.00,0.00,13.80,0.00,0.00,13.84,7,14.36,0.932,1.79,0.988,1.076,74.90,6,1.57,0,0.0
11984,14.70,0.33,1076,0.00,0.00,12.37,16,5.51,-9.20,0.00,-1.70,0.64,0.00,0.00,13.80,0.00,0.00,13.84,7,14.36,0.932,1.79,0.988,1.080,74.90,6,1.59,0,0.0
12096,14.70,0.34,1071,0.00,0.00,12.38,16,5.51,-9.18,0.00,-1.70,0.64,0.00,0.00,13.90,0.00,0.00,13.84,7,14.36,0.932,1.79,1.004,1.080,74.90,6,1.60,0,0.0
12208,14.70,0.35,1073,0.00,0.00,12.38,16,5.51,-9.09,0.00,-1.70,0.64,0.00,0.00,14.00,0.00,0.00,13.84,7,14.36,0.932,1.79,1.036,1.120,74.90,6,1.59,0,0.0
12320,14.70,0.35,1058,0.00,0.00,12.42,16,5.66,-9.01,0.00,-1.70,0.64,0.00,0.00,14.10,0.00,0.00,13.84,7,14.36,0.932,1.79,1.044,1.124,74.90,6,1.58,0,0.0
12432,14.70,0.35,1083,0.00,0.00,12.44,16,5.66,-8.97,0.00,-1.70,0.64,0.00,0.00,14.20,0.00,0.00,13.84,7,14.36,0.936,1.79,1.032,1.124,74.90,6,1.59,0,0.0
12543,14.70,0.35,1085,0.00,0.00,12.47,16,5.80,-8.95,0.00,-1.70,0.64,0.00,0.00,14.40,0.00,0.00,13.84,7,14.36,0.936,1.79,1.032,1.120,74.90,6,1.60,0,0.0
12656,14.70,0.36,1059,0.00,0.00,12.48,16,5.80,-8.89,0.00,-1.70,0.64,0.00,0.00,14.50,0.00,0.00,13.84,7,14.36,0.936,1.79,1.100,1.156,74.90,6,1.58,0,0.0
12768,14.70,0.37,1068,0.00,0.00,12.39,16,5.95,-8.80,0.00,-1.70,0.64,0.00,0.00,14.70,0.00,0.00,13.84,7,14.36,0.932,2.05,1.116,1.196,74.90,6,1.59,0,0.0
12879,14.70,0.37,1074,0.00,0.00,12.42,16,5.95,-8.72,0.00,-1.70,0.64,0.00,0.00,15.00,0.00,0.00,13.84,7,14.36,0.932,2.05,1.116,1.180,74.90,6,1.80,0,0.0
12991,14.70,0.37,1082,0.00,0.00,12.53,16,5.95,-8.68,0.00,-1.70,0.64,0.00,0.00,15.10,0.00,0.00,13.84,7,14.36,0.932,1.79,1.096,1.172,74.90,6,1.62,0,0.0
13103,14.70,0.38,1069,0.00,0.00,12.46,16,6.09,-8.64,0.00,-1.70,0.64,0.00,0.00,15.30,0.00,0.00,13.84,7,14.36,0.928,2.05,1.120,1.208,74.90,6,1.62,0,0.0
13215,14.70,0.37,1094,0.00,0.00,12.47,16,6.09,-8.60,0.00,-1.70,0.64,0.00,0.00,15.40,0.00,0.00,13.84,7,14.36,0.932,2.05,1.100,1.184,74.90,6,1.83,0,0.0
13327,14.70,0.37,1072,0.00,0.00,12.59,16,6.09,-8.60,0.00,-1.70,0.64,0.00,0.00,15.50,0.00,0.00,13.84,7,14.36,0.932,2.05,1.152,1.192,74.90,6,1.83,0,0.0
