Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
233486,15.16,0.48,2379,0.00,0.00,16,31.33,32.00,13.20,-1.51,37.66,6.96,1.34
233689,15.16,0.51,2464,0.00,0.00,16,29.57,29.50,13.64,-1.06,41.28,7.58,1.34
233873,14.59,0.44,2534,0.00,0.00,16,35.90,35.00,12.77,-2.11,36.80,2.01,1.12
234065,14.70,0.42,2598,0.00,0.00,16,41.17,38.00,12.04,-3.21,33.96,0.15,1.02
234252,14.36,0.34,2683,0.00,0.00,16,42.93,42.00,10.30,-4.52,30.49,-2.63,0.98
234440,14.70,0.31,2726,0.00,0.00,16,43.63,43.00,9.43,-5.41,28.31,-3.56,0.96
234630,14.93,0.29,2778,0.00,0.00,16,43.98,43.50,8.85,-6.01,26.93,-4.18,0.90
234833,14.70,0.23,2791,0.00,0.00,16,44.34,44.00,7.69,-7.52,20.92,-4.18,0.80
235021,13.32,0.17,2808,0.00,0.00,16,40.12,41.00,5.80,-9.18,13.96,-4.18,0.74
235209,13.67,0.13,2807,0.00,0.00,16,35.20,37.00,4.64,-10.23,11.19,-4.18,0.68
235396,14.47,0.13,2817,0.00,0.00,16,23.24,27.00,4.06,-10.65,11.82,-4.18,0.64
235584,15.16,0.14,2770,0.00,0.00,16,11.99,11.50,4.06,-10.62,11.71,-4.18,0.64
235787,23.08,0.12,2714,0.00,0.00,16,11.99,11.50,3.92,-10.77,10.94,-3.87,0.64
235975,25.61,0.12,2682,0.00,0.00,16,11.99,11.50,3.77,-10.87,10.17,-3.87,0.64
236162,23.66,0.12,2621,0.00,0.00,16,11.99,11.50,3.77,-10.94,10.47,-3.87,0.64
236354,24.00,0.11,2600,0.00,0.00,16,11.99,11.50,3.77,-10.98,9.88,-3.56,0.64
236542,23.77,0.12,2548,0.00,0.00,16,11.99,11.50,3.77,-10.98,9.79,-3.56,0.66
236729,24.12,0.12,2522,0.00,0.00,16,11.99,11.50,3.77,-10.87,10.48,-3.25,0.66
236932,23.89,0.12,2470,0.00,0.00,16,11.99,11.50,3.92,-10.81,10.43,-3.25,0.64
237120,24.23,0.09,2421,0.00,0.00,16,11.99,11.50,3.77,-11.00,8.74,-2.94,0.64
237307,24.23,0.11,2385,0.00,0.00,16,11.99,11.50,3.63,-11.06,9.18,-2.94,0.64
237495,24.23,0.12,2349,0.00,0.00,16,11.99,11.50,3.63,-11.08,8.56,-2.63,0.64
237698,23.89,0.10,2290,0.00,0.00,16,11.99,11.50,3.48,-11.18,7.78,-2.63,0.64
237885,24.00,0.09,2268,0.00,0.00,16,11.99,11.50,3.48,-11.18,6.84,-2.32,0.64
238073,24.12,0.09,2223,0.00,0.00,16,11.99,11.50,3.48,-11.27,6.62,-2.32,0.64
238261,23.66,0.08,2194,0.00,0.00,16,11.99,11.50,3.34,-11.37,5.71,-2.01,0.64
238464,24.00,0.08,2156,0.00,0.00,16,11.99,11.50,3.34,-11.41,5.55,-2.01,0.64
238651,23.66,0.08,2108,0.00,0.00,16,11.99,11.50,3.34,-11.47,5.62,-2.01,0.64
238839,24.12,0.08,2062,0.00,0.00,16,11.99,11.50,3.19,-11.52,5.40,-1.70,0.64
239026,24.00,0.08,2026,0.00,0.00,16,11.99,11.50,3.19,-11.52,5.40,-1.70,0.64
239219,23.77,0.09,1997,0.00,0.00,16,11.99,11.50,3.19,-11.39,5.62,-1.39,0.66
239406,23.66,0.09,1970,0.00,0.00,16,11.99,11.50,3.48,-11.27,5.72,-1.39,0.66
239609,24.12,0.09,1913,0.00,0.00,16,11.99,11.50,3.48,-11.18,5.81,-1.39,0.66
239797,24.00,0.09,1884,0.00,0.00,16,13.05,11.50,3.63,-11.02,6.22,-1.39,0.74
239984,23.66,0.14,1898,0.00,0.00,16,23.59,18.50,4.64,-10.02,9.39,-1.39,0.82
240172,23.66,0.19,1872,0.00,0.00,16,34.49,34.00,5.66,-8.99,11.82,-1.39,0.86
240375,15.96,0.24,1884,0.00,0.00,16,36.60,36.00,6.67,-7.89,14.92,-1.39,0.92
240562,14.81,0.28,1905,0.00,0.00,16,37.66,37.50,8.13,-6.52,17.95,-1.39,0.96
240750,14.59,0.30,1950,0.00,0.00,16,39.06,38.00,8.85,-5.63,19.90,-1.08,1.00
240953,15.16,0.32,1998,0.00,0.00,16,39.77,39.00,9.43,-5.14,21.27,-0.15,1.00
241125,15.04,0.32,2032,0.00,0.00,16,40.12,39.50,9.72,-4.91,21.71,-0.15,1.02
241312,14.81,0.31,2082,0.00,0.00,16,40.82,40.50,9.87,-4.78,22.58,0.15,1.02
241516,14.81,0.34,2147,0.00,0.00,16,41.52,41.50,10.01,-4.64,23.74,-0.15,1.04
241703,14.70,0.34,2196,0.00,0.00,16,41.88,41.50,10.16,-4.51,25.01,-0.15,1.04
241891,14.59,0.35,2246,0.00,0.00,16,42.23,42.00,10.30,-4.39,26.09,-0.46,1.04
242078,14.59,0.36,2319,0.00,0.00,16,42.58,42.00,10.45,-4.23,27.47,-0.15,1.04
242271,14.47,0.36,2381,0.00,0.00,16,42.58,42.00,10.45,-4.22,28.73,-0.15,1.04
242474,14.59,0.36,2430,0.00,0.00,16,42.58,42.50,10.45,-4.25,29.37,-1.08,1.04
242661,14.47,0.36,2505,0.00,0.00,16,42.23,42.00,10.30,-4.35,29.82,-1.08,1.04
242849,14.70,0.36,2573,0.00,0.00,16,42.23,42.50,10.30,-4.43,30.38,-1.39,1.04
243036,14.47,0.34,2606,0.00,0.00,16,42.93,42.50,10.16,-4.64,30.16,-2.01,1.02
243239,14.70,0.34,2661,0.00,0.00,16,42.93,42.50,10.01,-4.89,29.82,-2.01,1.00
243427,14.36,0.32,2720,0.00,0.00,16,43.28,43.00,9.58,-5.28,29.27,-2.94,0.98
243614,14.36,0.29,2754,0.00,0.00,16,44.34,43.50,8.71,-6.19,24.80,-4.18,0.94
243802,14.59,0.25,2811,0.00,0.00,16,44.34,44.00,8.13,-6.83,24.03,-4.18,0.90
243990,14.70,0.23,2815,0.00,0.00,16,44.34,44.00,7.55,-7.15,22.68,-4.18,0.90
244193,14.93,0.23,2852,0.00,0.00,16,44.34,44.00,7.25,-7.48,21.80,-4.18,0.86
244380,14.36,0.19,2874,0.00,0.00,16,42.93,43.50,6.38,-8.35,18.33,-4.18,0.82
244568,14.13,0.17,2868,0.00,0.00,16,40.82,42.00,5.95,-8.78,16.74,-4.18,0.78
244755,14.81,0.15,2898,0.00,0.00,16,39.77,40.00,5.37,-9.40,14.59,-4.18,0.78
244958,14.59,0.14,2870,0.00,0.00,16,37.66,38.00,4.79,-9.92,11.93,-4.18,0.72
245148,14.24,0.12,2841,0.00,0.00,16,36.95,37.00,4.35,-10.38,11.24,-4.18,0.68
245335,14.24,0.12,2871,0.00,0.00,16,25.35,32.00,4.06,-10.71,11.19,-4.18,0.66
245523,15.50,0.11,2806,0.00,0.00,16,11.99,16.50,3.77,-10.89,10.69,-4.18,0.64
245710,22.16,0.11,2739,0.00,0.00,16,11.99,11.50,3.92,-10.87,10.54,-4.18,0.64
245898,25.61,0.12,2718,0.00,0.00,16,11.99,11.50,3.77,-10.89,10.17,-3.87,0.64
246101,23.89,0.11,2692,0.00,0.00,16,11.99,11.50,3.77,-10.96,9.92,-3.87,0.64
246288,23.54,0.11,2644,0.00,0.00,16,11.99,11.50,3.77,-10.98,9.66,-3.87,0.64
246491,23.77,0.11,2585,0.00,0.00,16,11.99,11.50,3.63,-11.02,9.48,-3.56,0.64
246679,23.77,0.11,2540,0.00,0.00,16,11.99,11.50,3.63,-11.06,9.53,-3.56,0.64
246866,24.00,0.11,2506,0.00,0.00,16,11.99,11.50,3.63,-11.06,9.26,-3.25,0.64
247070,24.00,0.11,2456,0.00,0.00,16,11.99,11.50,3.63,-11.06,8.86,-2.94,0.64
247257,23.66,0.11,2405,0.00,0.00,16,11.99,11.50,3.63,-11.06,8.47,-2.94,0.64
247445,24.12,0.10,2341,0.00,0.00,16,11.99,11.50,3.63,-11.10,8.06,-2.63,0.64
247632,23.89,0.09,2305,0.00,0.00,16,11.99,11.50,3.48,-11.22,6.92,-2.63,0.64
247820,23.89,0.09,2235,0.00,0.00,16,11.99,11.50,3.48,-11.29,6.62,-2.63,0.64
248028,24.12,0.09,2178,0.00,0.00,16,11.99,11.50,3.34,-11.29,6.55,-2.01,0.64
248215,24.12,0.08,2116,0.00,0.00,16,11.99,11.50,3.34,-11.35,5.87,-2.01,0.64
248403,23.77,0.08,2060,0.00,0.00,16,11.99,11.50,3.34,-11.41,5.49,-1.70,0.64
248590,23.89,0.08,2028,0.00,0.00,16,11.99,11.50,3.19,-11.47,5.46,-1.70,0.64
248778,23.89,0.08,1978,0.00,0.00,16,11.99,11.50,3.19,-11.45,5.30,-1.39,0.64
248981,24.12,0.08,1912,0.00,0.00,16,11.99,11.50,3.34,-11.45,5.23,-1.39,0.64
249169,23.54,0.08,1764,0.00,0.00,16,11.99,11.50,3.19,-11.49,5.27,-1.39,0.64
249356,23.89,0.13,1400,0.00,0.00,16,10.94,19.00,3.34,-11.16,5.59,-1.39,0.64
249544,23.54,0.13,1143,0.00,0.00,16,10.23,18.00,3.92,-10.75,5.43,-1.08,0.64
249731,24.12,0.13,1083,0.00,0.00,16,9.88,18.00,4.06,-10.65,4.73,-1.08,0.64
249919,23.77,0.14,1001,0.00,0.00,16,9.88,17.50,4.21,-10.48,4.48,-1.08,0.64
250122,23.31,0.13,945,0.00,0.00,16,9.88,17.50,4.35,-10.21,4.02,-1.08,0.64
250310,17.46,0.12,908,0.00,0.00,16,9.88,17.50,4.64,-10.00,3.78,-1.08,0.64
250502,13.21,0.13,878,0.00,0.00,16,9.88,17.50,4.79,-9.84,3.88,-1.08,0.64
250689,12.63,0.13,881,0.00,0.00,16,9.88,17.50,4.93,-9.65,4.02,-1.08,0.64
250877,13.09,0.14,889,0.00,0.00,16,9.88,17.50,5.08,-9.51,3.96,-1.08,0.64
251064,13.55,0.14,876,0.00,0.00,16,9.88,17.50,5.22,-9.42,4.13,-1.08,0.64
251267,14.24,0.15,881,0.00,0.00,16,9.88,15.50,5.37,-9.28,4.35,-1.08,0.64
251455,14.81,0.15,900,0.00,0.00,16,9.88,13.00,5.51,-9.15,4.43,-1.08,0.64
251642,15.27,0.15,892,0.00,0.00,16,9.88,13.00,5.66,-9.07,4.43,-1.08,0.64
251830,15.50,0.15,899,0.00,0.00,16,9.88,11.50,5.66,-8.95,4.66,-1.08,0.64
252033,15.27,0.15,916,0.00,0.00,16,9.88,9.50,5.80,-8.86,4.66,-1.08,0.64
252221,15.39,0.15,924,0.00,0.00,16,9.88,9.00,5.80,-8.88,4.60,-1.08,0.64
252408,15.27,0.16,908,0.00,0.00,16,9.88,10.50,5.95,-8.82,4.73,-1.08,0.64
252611,15.50,0.16,923,0.00,0.00,16,9.88,8.50,5.95,-8.76,4.91,-1.08,0.64
252799,15.27,0.15,944,0.00,0.00,16,9.88,8.50,5.95,-8.78,4.85,-1.08,0.64
252986,15.16,0.15,946,0.00,0.00,16,9.88,7.00,5.95,-8.84,4.85,-1.08,0.64
253174,15.16,0.15,947,0.00,0.00,16,9.88,7.50,5.80,-8.89,4.85,-1.08,0.64
253377,15.16,0.17,938,0.00,0.00,16,9.88,8.50,5.80,-8.88,4.91,-1.08,0.64
253564,15.16,0.15,952,0.00,0.00,16,9.88,7.50,5.80,-8.89,4.85,-1.08,0.64
253756,14.93,0.15,946,0.00,0.00,16,9.88,8.50,5.80,-8.91,4.85,-1.08,0.64
253944,14.81,0.15,945,0.00,0.00,16,9.88,9.00,5.80,-8.89,4.85,-1.08,0.64
254133,14.81,0.15,951,0.00,0.00,16,9.88,8.50,5.80,-8.93,4.82,-1.08,0.64
254321,14.59,0.15,952,0.00,0.00,16,9.88,8.50,5.66,-9.01,4.79,-1.08,0.64
254508,14.70,0.15,953,0.00,0.00,16,9.88,9.00,5.66,-9.03,4.85,-1.08,0.64
254696,14.70,0.15,965,0.00,0.00,16,9.88,10.00,5.66,-8.99,4.82,-1.08,0.64
254883,14.70,0.15,962,0.00,0.00,16,9.88,8.00,5.66,-9.07,4.82,-1.08,0.64
255071,14.59,0.15,958,0.00,0.00,16,9.88,9.00,5.66,-9.09,4.79,-1.08,0.64
255274,14.47,0.15,958,0.00,0.00,16,9.88,9.00,5.66,-9.07,4.79,-1.08,0.64
255461,14.36,0.15,945,0.00,0.00,16,9.88,10.50,5.66,-9.07,4.73,-1.08,0.64
255649,14.59,0.14,968,0.00,0.00,16,9.88,8.00,5.51,-9.13,4.66,-1.08,0.64
255836,14.47,0.14,953,0.00,0.00,16,9.88,10.00,5.51,-9.18,4.66,-1.08,0.64
256039,14.47,0.15,953,0.00,0.00,16,9.88,9.50,5.51,-9.18,4.73,-1.08,0.64
256211,14.59,0.15,954,0.00,0.00,16,9.88,9.50,5.66,-9.11,4.69,-1.08,0.64
256399,14.70,0.15,957,0.00,0.00,16,9.88,9.50,5.51,-9.15,4.60,-1.08,0.64
256588,14.59,0.14,953,0.00,0.00,16,9.88,10.00,5.51,-9.20,4.55,-1.08,0.64
256795,14.70,0.15,949,0.00,0.00,16,9.88,9.00,5.51,-9.26,4.43,-1.08,0.64
256988,14.70,0.13,948,0.00,0.00,16,9.88,10.00,5.37,-9.40,4.24,-1.08,0.64
257169,14.47,0.13,948,0.00,0.00,16,9.88,10.00,5.22,-9.48,4.18,-1.08,0.64
257350,14.47,0.17,918,0.00,0.00,16,9.88,13.00,5.37,-9.20,5.01,-1.08,0.68
257550,14.59,0.17,970,0.00,0.00,16,10.94,10.00,5.80,-8.84,5.49,-1.08,0.70
257735,14.13,0.18,1060,0.00,0.00,16,14.10,12.50,5.95,-8.74,5.94,-1.08,0.74
257920,13.44,0.20,1126,0.00,0.00,16,18.67,17.00,6.38,-8.26,7.50,-1.08,0.76
260762,13.90,0.31,1280,0.00,0.00,16,29.22,28.50,9.29,-5.39,13.52,-1.39,0.90
260947,16.42,0.29,1498,0.00,0.00,16,30.98,30.50,9.43,-5.34,14.66,-1.39,0.90
261147,17.11,0.28,1649,0.00,0.00,16,32.38,32.00,9.00,-5.80,15.33,-1.39,0.90
261332,15.96,0.28,1706,0.00,0.00,16,33.09,32.50,8.56,-6.13,15.92,-1.39,0.90
261516,15.62,0.29,1680,0.00,0.00,16,32.73,33.00,8.56,-6.07,16.36,-1.39,0.92
261716,15.16,0.30,1658,0.00,0.00,16,33.09,33.00,8.85,-5.84,16.74,-1.39,0.92
261901,14.81,0.31,1658,0.00,0.00,16,33.44,33.00,9.00,-5.67,16.89,-1.39,0.92
262095,14.70,0.32,1632,0.00,0.00,16,33.79,33.00,9.14,-5.49,16.96,-1.39,0.94
262280,14.59,0.33,1616,0.00,0.00,16,33.44,33.00,9.43,-5.22,17.19,-1.39,0.94
262480,14.47,0.35,1515,0.00,0.00,16,32.03,33.00,9.72,-4.76,17.26,-1.39,0.94
262665,14.13,0.33,1521,0.00,0.00,16,34.14,32.50,10.30,-4.45,16.89,-1.39,0.94
262849,14.47,0.32,1626,0.00,0.00,16,34.14,34.00,9.87,-4.85,17.64,-1.39,0.94
263049,15.16,0.32,1789,0.00,0.00,16,36.25,36.00,9.58,-5.14,18.65,-1.39,0.96
263234,15.04,0.33,1894,0.00,0.00,16,38.36,38.00,9.58,-5.10,19.58,-1.08,0.98
263434,14.81,0.32,1991,0.00,0.00,16,40.12,39.50,9.72,-5.01,21.01,-0.77,1.00
263618,14.81,0.30,2142,0.00,0.00,16,41.52,41.50,9.58,-5.10,22.23,-1.08,1.00
263818,14.70,0.32,2251,0.00,0.00,16,42.93,42.50,9.58,-5.09,23.74,-1.08,1.00
264003,14.70,0.33,2382,0.00,0.00,16,43.98,43.00,9.72,-4.97,26.09,-1.08,1.02
264219,14.70,0.34,2516,0.00,0.00,16,43.63,43.50,9.72,-4.97,27.99,-1.70,1.02
264381,14.47,0.34,2665,0.00,0.00,16,42.93,43.00,9.72,-4.99,28.94,-1.70,1.02
264582,14.70,0.33,2744,0.00,0.00,16,42.58,42.50,9.72,-5.05,30.49,-1.70,1.02
264766,14.47,0.32,2917,0.00,0.00,16,42.93,42.50,9.58,-5.18,31.95,-2.01,1.02
264950,14.47,0.31,3036,0.00,0.00,16,43.28,43.00,9.43,-5.32,31.84,-2.01,1.02
265151,14.47,0.31,3136,0.00,0.00,16,43.63,43.50,9.29,-5.53,31.60,-2.63,1.02
265335,14.36,0.22,3274,0.00,0.00,16,43.98,44.00,7.84,-7.87,22.44,-4.18,0.64
265520,12.06,0.11,3078,0.00,0.00,16,19.73,24.00,4.21,-10.60,12.04,-4.18,0.64
265720,15.16,0.15,2778,0.00,0.00,16,11.99,11.50,3.77,-10.87,13.39,-4.18,0.64
265904,18.03,0.15,2378,0.00,0.00,16,11.99,11.50,3.77,-10.91,12.15,-3.56,0.64
266104,24.69,0.13,2037,0.00,0.00,16,11.99,11.50,3.77,-11.02,9.04,-1.70,0.64
266298,23.77,0.15,1729,0.00,0.00,16,11.99,11.50,3.77,-10.96,8.47,-1.39,0.64
266483,24.00,0.18,1402,0.00,0.00,16,11.29,19.50,3.92,-10.73,8.52,-1.39,0.64
266668,24.12,0.18,1191,0.00,0.00,16,10.59,18.50,4.21,-10.25,7.11,-1.39,0.64
266868,23.54,0.12,1218,0.00,0.00,16,10.59,14.50,4.50,-10.23,4.57,-1.39,0.70
267053,23.66,0.24,1172,0.00,0.00,16,18.32,13.00,5.51,-8.62,8.03,-1.08,0.84
267238,17.57,0.24,1402,0.00,0.00,16,29.57,27.00,7.25,-7.31,11.61,-1.39,0.84
267438,12.86,0.22,1926,0.00,0.00,16,37.66,35.50,7.25,-7.46,13.96,-1.39,0.88
267622,16.08,0.23,1985,0.00,0.00,16,37.66,38.00,7.25,-7.41,14.98,-1.39,0.90
267823,15.50,0.30,1904,0.00,0.00,16,38.71,37.50,7.98,-6.46,17.86,-1.39,1.00
268007,13.78,0.37,1946,0.00,0.00,16,38.36,38.00,9.87,-9.71,23.34,1.08,1.08
268207,14.24,0.42,2025,0.00,0.00,16,35.20,35.00,11.61,-3.06,27.89,2.63,1.14
268401,14.70,0.41,2097,0.00,0.00,16,35.20,35.00,11.90,-2.51,29.49,2.94,1.16
268601,14.93,0.44,2169,0.00,0.00,16,34.49,35.00,12.33,-2.19,30.38,3.25,1.18
268786,14.81,0.47,2264,0.00,0.00,16,33.44,33.50,12.77,-1.91,33.96,3.56,1.20
268986,14.81,0.46,2338,0.00,0.00,16,33.44,33.50,12.91,-1.68,35.94,3.87,1.22
269170,14.59,0.47,2431,0.00,0.00,16,33.09,33.00,13.20,-1.55,37.29,3.87,1.22
269355,14.47,0.46,2519,0.00,0.00,16,33.44,33.00,13.06,-1.74,38.17,2.63,1.18
269555,14.59,0.47,2585,0.00,0.00,16,33.79,33.00,12.91,-1.76,40.03,2.63,1.16
269739,14.36,0.46,2690,0.00,0.00,16,35.20,33.50,12.91,-1.93,41.14,1.08,1.12
269940,13.78,0.43,2763,0.00,0.00,16,36.95,36.50,12.19,-2.55,39.33,0.46,1.10
270124,14.47,0.42,2844,0.00,0.00,16,38.01,37.00,11.90,-2.78,39.75,-0.15,1.08
270324,14.47,0.40,2902,0.00,0.00,16,39.06,38.00,11.75,-3.09,38.79,-0.15,1.08
270509,14.70,0.38,2986,0.00,0.00,16,40.12,40.00,11.32,-3.40,38.67,-0.77,1.06
270709,14.59,0.37,3065,0.00,0.00,16,41.17,41.00,11.03,-3.73,37.17,-1.39,1.06
270887,14.93,0.34,3110,0.00,0.00,16,42.58,42.50,10.45,-4.22,34.95,-2.01,1.04
271087,14.70,0.30,3150,0.00,0.00,16,43.63,42.50,10.01,-5.01,31.61,-3.25,0.96
271272,13.78,0.16,3152,0.00,0.00,16,33.09,44.00,7.69,-8.95,9.04,-4.18,0.64
271472,11.60,0.14,3022,0.00,0.00,16,15.16,22.50,4.35,-10.67,13.58,-4.18,0.64
271657,12.40,0.16,2668,0.00,0.00,16,11.99,11.50,3.77,-10.81,14.53,-4.18,0.64
271857,16.19,0.16,2405,0.00,0.00,16,11.99,11.50,3.77,-10.85,13.10,-2.63,0.64
272041,23.54,0.14,2049,0.00,0.00,16,11.99,11.50,3.77,-10.96,9.88,-2.01,0.64
272242,23.77,0.17,1719,0.00,0.00,16,11.99,11.50,3.77,-10.93,9.31,-1.39,0.64
272427,23.66,0.17,1466,0.00,0.00,16,11.29,19.50,3.92,-10.67,8.69,-1.39,0.64
272611,23.77,0.16,1218,0.00,0.00,16,10.94,18.50,4.35,-10.23,6.95,-1.39,0.64
272811,23.54,0.13,1262,0.00,0.00,16,10.94,15.50,4.35,-10.42,5.30,-1.39,0.64
272990,23.31,0.12,1248,0.00,0.00,16,10.59,15.50,4.06,-10.60,5.08,-1.39,0.64
273190,16.77,0.21,1212,0.00,0.00,16,14.45,11.50,4.93,-9.46,8.32,-1.39,0.80
273375,12.75,0.26,1389,0.00,0.00,16,27.81,26.00,6.96,-7.75,11.56,-1.39,0.84
273575,12.06,0.22,1787,0.00,0.00,16,34.84,30.50,7.40,-7.48,12.75,-1.39,0.86
273760,16.19,0.20,2143,0.00,0.00,16,39.41,38.00,6.96,-7.85,13.84,-1.39,0.88
273944,16.77,0.21,2148,0.00,0.00,16,39.77,40.00,6.96,-7.73,15.12,-2.01,0.88
274144,14.36,0.22,2091,0.00,0.00,16,39.41,39.00,7.11,-7.58,14.93,-1.70,0.88
274329,14.59,0.21,2116,0.00,0.00,16,39.06,39.50,7.11,-7.58,15.25,-2.01,0.82
274529,14.59,0.11,2104,0.00,0.00,16,25.70,34.00,4.93,-10.13,5.18,-2.01,0.64
274713,13.44,0.07,2133,0.00,0.00,16,11.99,15.50,3.34,-11.47,5.10,-2.01,0.64
274913,13.44,0.10,2078,0.00,0.00,16,11.99,11.50,3.19,-11.39,6.51,-2.01,0.64
275092,15.04,0.09,2029,0.00,0.00,16,11.99,11.50,3.34,-11.37,5.94,-1.70,0.64
275295,19.18,0.09,2019,0.00,0.00,16,11.99,11.50,3.34,-11.37,5.94,-1.70,0.64
275477,24.58,0.08,2018,0.00,0.00,16,11.99,11.50,3.34,-11.41,5.62,-1.70,0.64
275677,24.00,0.09,1974,0.00,0.00,16,11.99,11.50,3.34,-11.41,5.78,-1.39,0.64
275862,23.89,0.08,1958,0.00,0.00,16,11.99,11.50,3.34,-11.41,5.17,-1.39,0.64
276062,23.66,0.08,1936,0.00,0.00,16,11.99,11.50,3.34,-11.43,5.27,-1.39,0.64
276246,23.66,0.08,1909,0.00,0.00,16,11.99,11.50,3.34,-11.43,5.36,-1.39,0.64
276446,23.66,0.09,1882,0.00,0.00,16,11.99,11.50,3.19,-11.45,5.36,-1.39,0.64
276631,24.12,0.09,1869,0.00,0.00,16,11.99,11.50,3.19,-11.47,5.42,-1.39,0.64
276815,23.77,0.09,1839,0.00,0.00,16,11.99,11.50,3.19,-11.51,5.10,-1.39,0.64
277016,24.00,0.09,1807,0.00,0.00,16,11.99,11.50,3.19,-11.54,5.16,-1.39,0.64
277209,24.23,0.09,1765,0.00,0.00,16,11.99,11.50,3.19,-11.52,5.14,-1.39,0.64
277394,24.00,0.09,1724,0.00,0.00,16,11.99,11.50,3.19,-11.54,5.23,-1.39,0.64
277595,23.89,0.09,1694,0.00,0.00,16,11.99,11.50,3.19,-11.54,5.08,-1.39,0.64
277779,24.12,0.11,1519,0.00,0.00,16,11.29,11.50,3.19,-11.47,5.36,-1.39,0.64
277979,23.54,0.13,1216,0.00,0.00,16,10.59,18.50,3.63,-11.06,5.30,-1.39,0.64
278164,24.12,0.13,1140,0.00,0.00,16,10.23,18.00,3.63,-11.06,4.75,-1.08,0.64
278348,23.54,0.13,998,0.00,0.00,16,9.88,17.50,3.77,-10.75,4.43,-1.08,0.64
278549,23.66,0.14,936,0.00,0.00,16,9.88,17.50,4.21,-10.35,4.26,-1.08,0.64
278733,20.67,0.13,878,0.00,0.00,16,9.88,17.50,4.64,-10.00,3.88,-1.08,0.64
278933,13.32,0.12,897,0.00,0.00,16,9.88,17.50,4.79,-9.84,3.70,-1.08,0.64
279118,12.06,0.12,894,0.00,0.00,16,9.88,17.50,4.93,-9.82,3.50,-1.08,0.64
279309,12.06,0.14,830,0.00,0.00,16,9.88,17.50,4.93,-9.71,3.70,-1.08,0.64
279496,12.63,0.14,820,0.00,0.00,16,9.88,17.50,5.22,-9.48,3.88,-1.08,0.64
279697,13.55,0.15,842,0.00,0.00,16,9.88,17.00,5.37,-9.28,4.07,-1.08,0.64
279881,14.70,0.14,862,0.00,0.00,16,9.88,14.00,5.51,-9.24,4.15,-1.08,0.64
280081,15.27,0.14,870,0.00,0.00,16,9.88,12.50,5.51,-9.24,4.07,-1.08,0.64
280266,15.27,0.15,866,0.00,0.00,16,9.88,12.50,5.51,-9.18,4.29,-1.08,0.64
280450,15.27,0.15,884,0.00,0.00,16,9.88,10.00,5.66,-9.07,4.37,-1.08,0.64
280650,15.50,0.14,904,0.00,0.00,16,9.88,8.00,5.66,-9.09,4.29,-1.08,0.64
280838,15.39,0.15,896,0.00,0.00,16,9.88,8.00,5.66,-9.11,4.32,-1.08,0.64
281038,15.27,0.15,906,0.00,0.00,16,9.88,9.50,5.66,-9.09,4.43,-1.08,0.64
281223,15.16,0.14,908,0.00,0.00,16,9.88,7.50,5.66,-9.15,4.35,-1.08,0.64
281417,15.27,0.14,896,0.00,0.00,16,9.88,9.50,5.51,-9.15,4.29,-1.08,0.64
281601,15.04,0.14,900,0.00,0.00,16,9.88,9.00,5.51,-9.17,4.27,-1.08,0.64
281801,14.93,0.15,894,0.00,0.00,16,9.88,9.50,5.51,-9.11,4.32,-1.08,0.64
281986,14.93,0.14,911,0.00,0.00,16,9.88,8.00,5.51,-9.17,4.32,-1.08,0.64
282170,15.04,0.15,888,0.00,0.00,16,9.88,10.50,5.51,-9.15,4.24,-1.08,0.64
282371,14.93,0.14,897,0.00,0.00,16,9.88,9.50,5.66,-9.11,4.37,-1.08,0.64
282555,15.04,0.14,898,0.00,0.00,16,9.88,9.50,5.51,-9.13,4.26,-1.08,0.64
282755,14.93,0.15,886,0.00,0.00,16,9.88,10.50,5.66,-9.13,4.35,-1.08,0.64
282940,15.04,0.14,900,0.00,0.00,16,9.88,9.50,5.66,-9.13,4.32,-1.08,0.64
283124,14.93,0.15,888,0.00,0.00,16,9.88,9.50,5.51,-9.11,4.32,-1.08,0.64
283325,14.93,0.14,902,0.00,0.00,16,9.88,10.00,5.66,-9.17,4.37,-1.08,0.64
283522,14.70,0.14,902,0.00,0.00,16,9.88,8.50,5.51,-9.17,4.32,-1.08,0.64
283703,14.70,0.14,892,0.00,0.00,16,9.88,10.50,5.51,-9.20,4.29,-1.08,0.64
283903,14.59,0.14,896,0.00,0.00,16,9.88,10.00,5.51,-9.17,4.26,-1.08,0.64
284088,14.47,0.14,896,0.00,0.00,16,9.88,9.50,5.51,-9.17,4.32,-1.08,0.64
284273,14.59,0.14,909,0.00,0.00,16,9.88,8.00,5.51,-9.20,4.26,-1.08,0.64
284473,14.81,0.13,903,0.00,0.00,16,9.88,9.00,5.51,-9.17,4.21,-1.08,0.64
284658,14.70,0.15,892,0.00,0.00,16,9.88,10.00,5.51,-9.17,4.29,-1.08,0.64
284858,14.81,0.14,898,0.00,0.00,16,9.88,9.50,5.51,-9.11,4.26,-1.08,0.64
285042,14.93,0.14,902,0.00,0.00,16,9.88,8.50,5.51,-9.15,4.29,-1.08,0.64
