Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,3.12,0.78,14.70,8,0.49,3549,0.00,0.00,14.77,16,44.34,43.50,8.71,29.15,2.34,1.04,14.70
63,3.12,0.78,14.70,8,0.48,3597,0.00,0.00,14.77,16,44.34,43.50,8.56,29.26,2.32,1.04,14.70
124,3.91,0.78,14.70,8,0.48,3621,0.00,0.00,14.77,16,44.34,43.50,8.42,29.26,2.32,1.02,14.70
186,3.91,0.78,14.81,8,0.47,3626,0.00,0.00,14.77,16,44.34,43.50,8.27,28.94,2.34,1.02,14.70
247,3.12,0.78,14.70,8,0.48,3650,0.00,0.00,14.77,16,44.34,43.50,8.27,28.73,2.32,1.02,14.40
309,2.34,0.78,14.36,8,0.48,3635,0.00,0.00,15.05,16,44.34,43.50,8.27,29.15,2.32,1.02,14.40
371,3.12,0.78,14.47,8,0.46,3621,0.00,0.00,14.76,16,44.34,43.50,8.13,28.20,2.30,1.02,14.60
433,2.34,0.78,14.47,8,0.46,3632,0.00,0.00,14.76,16,44.34,43.50,8.13,28.52,2.30,1.02,14.60
494,2.34,0.78,14.47,8,0.45,3655,0.00,0.00,14.76,16,44.34,43.50,7.98,27.68,2.30,1.02,14.60
556,2.34,0.78,14.59,8,0.45,3689,0.00,0.00,14.76,16,44.34,43.50,7.98,27.99,2.30,1.02,14.70
618,2.34,0.78,14.70,8,0.46,3696,0.00,0.00,14.76,16,44.34,43.50,7.84,28.09,2.30,1.02,14.70
679,2.34,0.78,14.70,8,0.46,3694,0.00,0.00,14.76,16,44.34,43.50,7.84,28.20,2.30,1.02,14.70
741,2.34,0.78,14.70,8,0.46,3685,0.00,0.00,14.79,16,44.34,43.50,7.84,28.20,2.30,1.02,14.70
803,2.34,0.78,14.59,8,0.46,3714,0.00,0.00,14.79,16,44.34,43.50,7.98,28.20,2.32,1.04,14.70
7341,0.00,0.78,15.62,10,0.60,4954,0.00,0.00,14.27,16,43.98,43.50,8.71,49.20,2.70,1.12,15.40
