Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
71,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
141,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
213,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
283,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
353,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.43,2.92,0.70,0.00,0.68,14.60
425,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
495,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.22,-0.39,2.92,0.70,0.00,0.68,14.60
567,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
637,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
708,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
779,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
850,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
920,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
991,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1062,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1134,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1204,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.43,2.92,0.70,0.00,0.68,14.60
