Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Battery Voltage (V),Alternator Duty (%),Throttle Opening Angle (%)
0,14.81,0.14,910,0.00,0.00,16,14.10,14.00,5.22,4.21,-1.08,0.64,13.60,0.00,0.00
203,14.81,0.14,911,0.00,0.00,16,14.10,13.50,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
391,14.81,0.14,910,0.00,0.00,16,14.10,13.50,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
600,14.81,0.14,911,0.00,0.00,16,14.10,13.50,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
797,14.81,0.14,914,0.00,0.00,16,14.10,12.50,5.22,4.21,-1.08,0.64,13.60,0.00,0.00
988,14.81,0.14,893,0.00,0.00,16,14.10,15.50,5.22,4.26,-1.08,0.64,13.60,0.00,0.00
1195,14.93,0.14,934,0.00,0.00,16,14.10,11.00,5.22,4.18,-1.08,0.64,13.60,0.00,0.00
1382,14.93,0.14,892,0.00,0.00,16,14.10,16.00,5.22,4.26,-1.08,0.64,13.60,0.00,0.00
1585,14.93,0.14,914,0.00,0.00,16,14.10,13.00,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
1789,14.93,0.14,912,0.00,0.00,16,14.10,13.50,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
1976,14.93,0.14,916,0.00,0.00,16,14.10,13.00,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
2179,15.04,0.14,916,0.00,0.00,16,14.10,13.00,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
2382,15.04,0.14,918,0.00,0.00,16,14.10,13.00,5.22,4.21,-1.08,0.64,13.52,0.00,0.00
2581,15.04,0.14,912,0.00,0.00,16,14.10,13.50,5.22,4.29,-1.08,0.64,13.60,0.00,0.00
2781,15.04,0.14,923,0.00,0.00,16,14.10,12.50,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
2980,15.16,0.14,920,0.00,0.00,16,14.10,13.00,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
3168,15.16,0.14,912,0.00,0.00,16,14.10,14.00,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
3371,15.16,0.14,918,0.00,0.00,16,14.10,13.00,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
3578,15.16,0.13,934,0.00,0.00,16,14.10,11.50,5.22,4.18,-1.08,0.64,13.60,0.00,0.00
3776,15.16,0.14,911,0.00,0.00,16,14.10,14.00,5.22,4.24,-1.08,0.64,13.60,0.00,0.00
6613,14.93,0.12,981,0.00,0.00,16,14.10,10.50,4.93,3.99,-1.08,0.64,13.60,0.00,0.00
6816,14.93,0.12,954,0.00,0.00,16,14.10,13.00,4.79,4.02,-1.08,0.64,13.60,0.00,0.00
7004,14.93,0.12,964,0.00,0.00,16,14.10,13.00,4.93,3.99,-1.08,0.64,13.68,0.00,0.00
7206,14.93,0.12,960,0.00,0.00,16,14.10,14.00,4.93,3.91,-1.08,0.64,13.60,0.00,0.00
7410,14.93,0.12,958,0.00,0.00,16,14.10,15.00,4.93,3.91,-1.08,0.64,13.76,0.00,0.00
7608,14.81,0.12,965,0.00,0.00,16,14.10,12.50,4.79,3.91,-1.08,0.64,13.60,0.00,0.00
7806,14.93,0.12,954,0.00,0.00,16,14.10,13.00,4.79,3.91,-1.08,0.64,13.60,0.00,0.00
8004,15.04,0.12,974,0.00,0.00,16,14.10,11.50,4.79,3.88,-1.08,0.64,13.68,0.00,0.00
8191,14.93,0.12,969,0.00,0.00,16,14.10,13.00,4.79,3.85,-1.08,0.64,13.52,0.00,0.00
8410,14.93,0.12,964,0.00,0.00,16,14.10,14.00,4.64,3.85,-1.08,0.64,13.68,0.00,0.00
8602,14.93,0.12,962,0.00,0.00,16,14.10,14.50,4.64,3.75,-1.08,0.64,13.60,0.00,0.00
8801,14.81,0.12,961,0.00,0.00,16,14.10,14.00,4.64,3.80,-1.08,0.64,13.68,0.00,0.00
8992,14.81,0.12,970,0.00,0.00,16,14.10,13.00,4.64,3.78,-1.08,0.64,13.52,0.00,0.00
9184,14.81,0.12,952,0.00,0.00,16,14.10,14.00,4.64,3.73,-1.08,0.64,13.60,0.00,0.00
9392,14.70,0.12,965,0.00,0.00,16,14.10,13.50,4.64,3.73,-1.08,0.64,13.60,0.00,0.00
9590,14.70,0.11,957,0.00,0.00,16,14.10,14.00,4.50,3.65,-1.08,0.64,13.68,0.00,0.00
9790,14.70,0.12,948,0.00,0.00,16,14.10,15.50,4.50,3.65,-1.08,0.64,13.60,0.00,0.00
9991,14.59,0.12,956,0.00,0.00,16,14.10,14.00,4.50,3.67,-1.08,0.64,13.60,0.00,0.00
10183,14.59,0.11,951,0.00,0.00,16,14.10,14.50,4.50,3.63,-1.08,0.64,13.52,0.00,0.00
10386,14.70,0.12,953,0.00,0.00,16,14.10,14.00,4.50,3.63,-1.08,0.64,13.60,0.00,0.00
10576,14.70,0.12,942,0.00,0.00,16,14.10,15.00,4.50,3.63,-1.08,0.64,13.60,0.00,0.00
10779,14.59,0.12,933,0.00,0.00,16,14.10,15.50,4.50,3.63,-1.08,0.64,13.68,0.00,0.00
10970,14.47,0.11,940,0.00,0.00,16,14.10,14.00,4.50,3.58,-1.08,0.64,13.52,35.00,0.00
11173,14.47,0.12,898,0.00,0.00,16,14.10,19.00,4.50,3.63,-1.08,0.64,13.44,33.00,0.00
11376,14.59,0.12,902,0.00,0.00,16,14.10,17.50,4.64,3.70,-1.08,0.64,13.52,31.00,0.00
11577,14.47,0.12,917,0.00,0.00,16,14.10,15.50,4.64,3.67,-1.08,0.64,13.60,30.00,0.00
11774,14.59,0.12,910,0.00,0.00,16,14.10,15.50,4.64,3.67,-1.08,0.64,13.68,28.00,0.00
11974,14.47,0.12,910,0.00,0.00,16,14.10,15.00,4.64,3.70,-1.08,0.64,13.52,26.00,0.00
12162,14.47,0.13,902,0.00,0.00,16,14.10,15.50,4.79,3.76,-1.08,0.64,13.52,24.00,0.00
12365,14.36,0.13,903,0.00,0.00,16,14.10,15.00,4.79,3.83,-1.08,0.64,13.68,23.00,0.00
12562,14.36,0.13,913,0.00,0.00,16,14.10,13.50,4.79,3.83,-1.08,0.64,13.44,21.00,0.00
12765,14.36,0.12,927,0.00,0.00,16,14.10,12.00,4.79,3.86,-1.08,0.64,13.60,19.00,0.00
12963,14.36,0.13,913,0.00,0.00,16,14.10,14.00,4.79,3.83,-1.08,0.64,13.60,17.00,0.00
13150,14.47,0.12,926,0.00,0.00,16,14.10,12.50,4.79,3.83,-1.08,0.64,13.60,16.00,0.00
13353,14.47,0.12,920,0.00,0.00,16,14.10,13.00,4.79,3.80,-1.08,0.64,13.60,14.00,0.00
13562,14.47,0.12,927,0.00,0.00,16,14.10,12.00,4.79,3.86,-1.08,0.64,13.68,12.00,0.00
13758,14.47,0.12,920,0.00,0.00,16,14.10,13.00,4.79,3.83,-1.08,0.64,13.60,10.00,0.00
13956,14.59,0.13,920,0.00,0.00,16,14.10,14.00,4.79,3.83,-1.08,0.64,13.68,9.00,0.00
14152,14.59,0.12,939,0.00,0.00,16,14.10,12.00,4.79,3.83,-1.08,0.64,13.68,6.00,0.00
14340,14.59,0.32,920,0.00,0.00,16,17.62,14.00,7.98,13.92,-1.08,1.18,13.60,5.00,14.90
14547,14.70,0.38,1709,0.00,0.00,16,35.20,15.50,10.30,7.68,-1.39,0.64,13.60,3.00,0.00
14750,12.75,0.20,2122,0.00,0.00,16,-12.62,9.50,6.82,14.90,-1.70,0.64,13.44,1.00,0.00
14938,14.47,0.23,1982,0.00,0.00,16,14.10,-12.50,7.11,12.76,-1.39,0.64,13.68,0.00,0.00
15141,12.06,0.09,2022,0.00,0.00,16,14.10,14.00,3.77,4.32,-1.70,0.64,13.60,0.00,0.00
15344,11.60,0.09,1836,0.00,0.00,16,14.10,14.00,3.05,5.91,-1.39,0.64,13.60,0.00,0.00
15547,11.71,0.11,1630,0.00,0.00,16,14.10,14.00,3.05,6.18,-1.39,0.64,13.60,0.00,0.00
15744,11.60,0.12,1440,0.00,0.00,16,14.10,22.00,3.34,5.87,-1.39,0.64,13.68,0.00,0.00
15945,11.83,0.13,1322,0.00,0.00,16,14.10,22.00,3.34,5.74,-1.39,0.64,13.60,35.00,0.00
16130,11.60,0.21,1240,0.00,0.00,16,18.32,15.00,4.64,8.87,-1.39,1.08,13.60,33.00,10.98
16336,11.37,0.44,1696,0.00,0.00,16,31.33,26.00,14.07,26.12,12.53,1.82,13.52,31.00,36.47
16539,15.39,0.27,2600,0.00,0.00,16,-15.78,-16.00,8.85,18.71,-3.87,0.64,13.60,29.00,0.00
16727,12.40,0.24,2422,0.00,0.00,16,-14.38,-14.50,7.55,19.50,-2.94,0.64,13.52,28.00,0.00
16930,12.86,0.26,2282,0.00,0.00,16,-13.67,-14.00,7.98,19.42,-2.63,0.64,13.60,26.00,0.00
17122,12.63,0.27,2166,0.00,0.00,16,-12.97,-13.00,8.42,19.20,-2.01,0.64,13.52,24.00,0.00
17325,12.40,0.27,2088,0.00,0.00,16,-12.62,-13.00,8.71,19.04,-2.01,0.64,13.60,22.00,0.00
17530,12.52,0.25,2074,0.00,0.00,16,-12.27,-13.00,8.56,17.79,-1.70,0.64,13.60,21.00,0.00
17727,12.75,0.24,2019,0.00,0.00,16,-12.27,-12.50,8.13,15.92,-1.70,0.64,13.60,19.00,0.00
17927,12.63,0.13,2075,0.00,0.00,16,14.10,14.00,4.50,5.75,-1.70,0.64,13.68,17.00,0.00
18122,11.83,0.11,1954,0.00,0.00,16,14.10,14.00,3.34,7.66,-1.39,0.64,13.60,15.00,0.00
18313,11.48,0.15,1686,0.00,0.00,16,14.10,14.00,3.19,7.98,-1.39,0.64,13.68,14.00,0.00
18520,11.48,0.17,1388,0.00,0.00,16,14.10,22.00,3.63,7.78,-1.39,0.64,13.60,12.00,0.00
18721,11.60,0.17,1210,0.00,0.00,16,14.10,22.00,4.06,6.95,-1.08,0.64,13.68,33.00,0.00
18917,11.60,0.15,1134,0.00,0.00,16,14.10,22.00,4.35,5.81,-1.08,0.64,13.60,32.00,0.00
19105,11.60,0.13,1142,0.00,0.00,16,14.10,22.00,4.35,5.01,-1.08,0.64,13.68,30.00,0.00
19312,11.60,0.12,1164,0.00,0.00,16,14.10,19.00,4.21,4.60,-1.08,0.64,13.68,28.00,0.00
19510,11.48,0.12,1132,0.00,0.00,16,14.10,21.00,4.21,4.46,-1.08,0.64,13.60,26.00,0.00
19710,11.48,0.13,1075,0.00,0.00,16,14.10,22.00,4.06,4.57,-1.08,0.64,13.68,25.00,0.00
19908,11.60,0.14,1018,0.00,0.00,16,14.10,22.00,4.21,4.57,-1.08,0.64,13.60,23.00,0.00
20107,12.29,0.13,983,0.00,0.00,16,14.10,22.00,4.50,4.29,-1.08,0.64,13.68,21.00,0.00
20295,13.67,0.13,921,0.00,0.00,16,14.10,22.00,4.64,4.04,-1.08,0.64,13.60,19.00,0.00
20502,14.24,0.14,880,0.00,0.00,16,14.10,22.00,4.79,4.07,-1.08,0.64,13.68,18.00,0.00
20703,14.81,0.14,865,0.00,0.00,16,14.10,22.00,4.93,4.13,-1.08,0.64,13.60,16.00,0.00
20899,15.27,0.14,874,0.00,0.00,16,14.10,22.00,5.22,4.18,-1.08,0.64,13.60,14.00,0.00
21095,15.85,0.14,901,0.00,0.00,16,14.10,20.50,5.22,4.18,-1.08,0.64,13.68,12.00,0.00
21282,16.42,0.15,854,0.00,0.00,16,14.10,22.00,5.37,4.37,-1.08,0.64,13.60,10.00,0.00
21495,16.77,0.15,928,0.00,0.00,16,14.10,16.50,5.51,4.46,-1.08,0.64,13.60,8.00,0.00
21693,17.00,0.14,924,0.00,0.00,16,14.10,11.50,5.37,4.32,-1.08,0.64,13.52,7.00,0.00
21896,16.88,0.14,944,0.00,0.00,16,14.10,13.50,5.37,4.37,-1.08,0.64,13.68,5.00,0.00
22080,16.77,0.14,950,0.00,0.00,16,14.10,11.50,5.22,4.29,-1.08,0.64,13.60,3.00,0.00
22283,16.65,0.13,967,0.00,0.00,16,14.10,10.50,5.08,4.21,-1.08,0.64,13.68,1.00,0.00
22491,16.31,0.13,949,0.00,0.00,16,14.10,13.00,5.08,4.21,-1.08,0.64,13.60,0.00,0.00
22688,16.31,0.13,976,0.00,0.00,16,14.10,10.50,5.08,4.21,-1.08,0.64,13.68,0.00,0.00
22888,16.08,0.13,987,0.00,0.00,16,14.10,10.50,4.93,4.10,-1.08,0.64,13.60,0.00,0.00
23071,16.08,0.13,986,0.00,0.00,16,14.10,11.00,4.93,4.15,-1.08,0.64,13.68,0.00,0.00
23274,15.96,0.12,994,0.00,0.00,16,14.10,10.50,4.79,4.07,-1.08,0.64,13.60,0.00,0.00
23477,15.62,0.12,980,0.00,0.00,16,14.10,13.00,4.79,4.07,-1.08,0.64,13.68,0.00,0.00
23665,15.62,0.12,1007,0.00,0.00,16,14.10,10.50,4.79,4.04,-1.08,0.64,13.60,0.00,0.00
23868,15.39,0.12,1008,0.00,0.00,16,14.10,10.50,4.64,3.96,-1.08,0.64,13.68,0.00,0.00
24071,15.04,0.12,995,0.00,0.00,16,14.10,13.00,4.64,3.96,-1.08,0.64,13.60,0.00,0.00
24274,14.93,0.12,994,0.00,0.00,16,14.10,13.00,4.64,3.88,-1.08,0.64,13.68,0.00,0.00
24471,14.81,0.12,993,0.00,0.00,16,14.10,13.50,4.50,3.80,-1.08,0.64,13.68,0.00,0.00
24658,14.81,0.11,992,0.00,0.00,16,14.10,13.50,4.50,3.78,-1.08,0.64,13.60,0.00,0.00
24861,14.81,0.11,982,0.00,0.00,16,14.10,14.50,4.50,3.70,-1.08,0.64,13.68,0.00,0.00
25064,14.70,0.11,970,0.00,0.00,16,14.10,15.50,4.50,3.70,-1.08,0.64,13.60,0.00,0.00
25267,14.70,0.11,980,0.00,0.00,16,14.10,14.00,4.50,3.65,-1.08,0.64,13.68,0.00,0.00
25463,14.59,0.11,975,0.00,0.00,16,14.10,14.50,4.50,3.60,-1.08,0.64,13.52,0.00,0.00
25664,14.59,0.11,960,0.00,0.00,16,14.10,15.50,4.50,3.60,-1.08,0.64,13.68,0.00,0.00
25860,14.59,0.11,960,0.00,0.00,16,14.10,15.50,4.50,3.56,-1.08,0.64,13.60,0.00,0.00
26053,14.47,0.11,954,0.00,0.00,16,14.10,15.50,4.50,3.52,-1.08,0.64,13.68,0.00,0.00
26256,14.47,0.11,935,0.00,0.00,16,14.10,17.50,4.50,3.58,-1.08,0.64,13.68,0.00,0.00
26446,14.47,0.11,944,0.00,0.00,16,14.10,15.50,4.50,3.49,-1.08,0.64,13.60,0.00,0.00
26650,14.47,0.11,939,0.00,0.00,16,14.10,16.00,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
26853,14.36,0.11,943,0.00,0.00,16,14.10,15.00,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
27051,14.47,0.11,930,0.00,0.00,16,14.10,16.00,4.50,3.47,-1.08,0.64,13.68,0.00,0.00
27236,14.70,0.11,938,0.00,0.00,16,14.10,15.00,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
27446,14.59,0.11,936,0.00,0.00,16,14.10,14.50,4.50,3.42,-1.08,0.64,13.60,0.00,0.00
27644,14.70,0.11,919,0.00,0.00,16,14.10,15.50,4.50,3.49,-1.08,0.64,13.68,0.00,0.00
27843,14.70,0.11,931,0.00,0.00,16,14.10,15.00,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
28029,14.70,0.11,922,0.00,0.00,16,14.10,14.00,4.50,3.42,-1.08,0.64,13.68,0.00,0.00
28232,14.70,0.11,922,0.00,0.00,16,14.10,15.50,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
28438,14.70,0.11,910,0.00,0.00,16,14.10,15.50,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
28638,14.70,0.11,930,0.00,0.00,16,14.10,14.00,4.50,3.42,-1.08,0.64,13.52,0.00,0.00
28834,14.70,0.11,918,0.00,0.00,16,14.10,13.00,4.50,3.40,-1.08,0.64,13.68,0.00,0.00
29031,14.70,0.11,909,0.00,0.00,16,14.10,16.00,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
29220,14.70,0.11,909,0.00,0.00,16,14.10,13.00,4.50,3.45,-1.08,0.64,13.68,0.00,0.00
29429,14.70,0.11,915,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
29627,14.70,0.11,913,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.68,0.00,0.00
29827,14.70,0.11,913,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
30025,14.70,0.11,912,0.00,0.00,16,14.10,13.50,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
30223,14.70,0.11,912,0.00,0.00,16,14.10,13.50,4.50,3.45,-1.08,0.64,13.52,0.00,0.00
30421,14.70,0.11,916,0.00,0.00,16,14.10,13.00,4.50,3.45,-1.08,0.64,13.68,0.00,0.00
30619,14.70,0.11,919,0.00,0.00,16,14.10,13.00,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
30819,14.70,0.11,904,0.00,0.00,16,14.10,14.50,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
31014,14.59,0.11,913,0.00,0.00,16,14.10,13.00,4.50,3.47,-1.08,0.64,13.68,0.00,0.00
31213,14.59,0.11,908,0.00,0.00,16,14.10,13.50,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
31400,14.59,0.11,910,0.00,0.00,16,14.10,13.50,4.50,3.47,-1.08,0.64,13.68,0.00,0.00
31611,14.70,0.11,910,0.00,0.00,16,14.10,14.00,4.50,3.45,-1.08,0.64,13.52,0.00,0.00
31809,14.59,0.11,911,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
32008,14.70,0.11,901,0.00,0.00,16,14.10,14.50,4.50,3.45,-1.08,0.64,13.52,0.00,0.00
32197,14.47,0.12,898,0.00,0.00,16,14.10,15.00,4.50,3.47,-1.08,0.64,13.68,0.00,0.00
32401,14.70,0.11,912,0.00,0.00,16,14.10,13.00,4.50,3.47,-1.08,0.64,13.44,0.00,0.00
32591,14.47,0.11,909,0.00,0.00,16,14.10,14.00,4.50,3.42,-1.08,0.64,13.68,0.00,0.00
32794,14.59,0.12,894,0.00,0.00,16,14.10,15.50,4.50,3.42,-1.08,0.64,13.44,0.00,0.00
32997,14.47,0.11,903,0.00,0.00,16,14.10,14.00,4.50,3.45,-1.08,0.64,13.68,0.00,0.00
33185,14.59,0.11,902,0.00,0.00,16,14.10,14.00,4.50,3.45,-1.08,0.64,13.52,0.00,0.00
33387,14.47,0.11,904,0.00,0.00,16,14.10,14.00,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
33591,14.59,0.12,887,0.00,0.00,16,14.10,15.50,4.50,3.45,-1.08,0.64,13.52,0.00,0.00
33793,14.59,0.12,896,0.00,0.00,16,14.10,14.50,4.50,3.45,-1.08,0.64,13.52,0.00,0.00
33989,14.70,0.12,899,0.00,0.00,16,14.10,14.00,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
34174,14.59,0.11,908,0.00,0.00,16,14.10,13.00,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
34377,14.70,0.11,902,0.00,0.00,16,14.10,14.00,4.50,3.45,-1.08,0.64,13.52,0.00,0.00
34579,14.70,0.11,912,0.00,0.00,16,14.10,13.00,4.50,3.45,-1.08,0.64,13.68,0.00,0.00
34782,14.70,0.12,898,0.00,0.00,16,14.10,13.50,4.50,3.49,-1.08,0.64,13.52,0.00,0.00
34970,14.70,0.11,917,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.68,0.00,0.00
35173,14.70,0.11,912,0.00,0.00,16,14.10,11.50,4.50,3.45,-1.08,0.64,13.52,0.00,0.00
35376,14.70,0.11,920,0.00,0.00,16,14.10,13.50,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
35576,14.70,0.12,902,0.00,0.00,16,14.10,13.00,4.50,3.47,-1.08,0.64,13.44,0.00,0.00
35773,14.59,0.11,914,0.00,0.00,16,14.10,14.00,4.50,3.49,-1.08,0.64,13.60,0.00,0.00
35973,14.59,0.11,916,0.00,0.00,16,14.10,12.50,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
36158,14.59,0.11,917,0.00,0.00,16,14.10,13.00,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
36361,14.59,0.11,908,0.00,0.00,16,14.10,13.00,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
36561,14.59,0.11,916,0.00,0.00,16,14.10,14.00,4.50,3.49,-1.08,0.64,13.60,0.00,0.00
36764,14.59,0.11,906,0.00,0.00,16,14.10,13.50,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
36951,14.59,0.11,918,0.00,0.00,16,14.10,14.00,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
37154,14.59,0.11,913,0.00,0.00,16,14.10,13.00,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
37358,14.59,0.11,905,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
37557,14.70,0.12,901,0.00,0.00,16,14.10,14.00,4.50,3.49,-1.08,0.64,13.68,0.00,0.00
37756,14.59,0.11,914,0.00,0.00,16,14.10,13.00,4.50,3.45,-1.08,0.64,13.44,0.00,0.00
37952,14.59,0.11,905,0.00,0.00,16,14.10,14.00,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
38144,14.59,0.11,914,0.00,0.00,16,14.10,13.00,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
38350,14.59,0.11,917,0.00,0.00,16,14.10,13.50,4.50,3.47,-1.08,0.64,13.68,0.00,0.00
38538,14.70,0.12,911,0.00,0.00,16,14.10,14.00,4.50,3.49,-1.08,0.64,13.44,0.00,0.00
38741,14.70,0.11,908,0.00,0.00,16,14.10,13.50,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
38944,14.59,0.11,906,0.00,0.00,16,14.10,14.00,4.50,3.45,-1.08,0.64,13.52,0.00,0.00
39132,14.81,0.11,904,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
39341,14.70,0.11,907,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
39540,14.70,0.11,912,0.00,0.00,16,14.10,13.50,4.50,3.45,-1.08,0.64,13.60,0.00,0.00
39738,14.70,0.11,908,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
39935,14.70,0.11,904,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.68,0.00,0.00
40134,14.59,0.11,910,0.00,0.00,16,14.10,13.50,4.50,3.47,-1.08,0.64,13.52,0.00,0.00
40324,14.70,0.11,910,0.00,0.00,16,14.10,14.00,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
40532,14.47,0.11,914,0.00,0.00,16,14.10,13.50,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
40730,14.59,0.11,899,0.00,0.00,16,14.10,15.00,4.50,3.47,-1.08,0.64,13.60,0.00,0.00
40929,14.47,0.11,905,0.00,0.00,16,14.10,14.00,4.50,3.49,-1.08,0.64,13.68,0.00,0.00
41119,14.59,0.11,910,0.00,0.00,16,14.10,14.00,4.50,3.45,-1.08,0.64,13.68,0.00,0.00
41322,14.47,0.11,894,0.00,0.00,16,14.10,15.50,4.50,3.45,-1.08,0.64,13.44,0.00,0.00
41523,14.59,0.11,908,0.00,0.00,16,14.10,13.50,4.50,3.45,-1.08,0.64,13.52,0.00,0.00
41722,14.47,0.11,900,0.00,0.00,16,14.10,14.50,4.50,3.47,-1.08,0.64,13.28,34.00,0.00
41921,14.59,0.12,867,0.00,0.00,16,14.10,17.50,4.64,3.49,-1.08,0.64,13.60,32.00,0.00
42107,14.47,0.12,876,0.00,0.00,16,14.10,16.00,4.64,3.47,-1.08,0.64,13.36,30.00,0.00
42310,14.59,0.12,881,0.00,0.00,16,14.10,15.00,4.64,3.45,-1.08,0.64,13.60,29.00,0.00
42516,14.47,0.12,879,0.00,0.00,16,14.10,15.50,4.64,3.49,-1.08,0.64,13.44,27.00,0.00
42716,14.47,0.12,880,0.00,0.00,16,14.10,14.00,4.79,3.49,-1.08,0.64,13.60,25.00,0.00
42914,14.47,0.12,875,0.00,0.00,16,14.10,15.50,4.64,3.47,-1.08,0.64,13.60,23.00,0.00
43107,14.59,0.12,872,0.00,0.00,16,14.10,14.00,4.79,3.49,-1.08,0.64,13.60,22.00,0.00
43310,14.59,0.12,868,0.00,0.00,16,14.10,14.00,4.79,3.52,-1.08,0.64,13.60,19.00,0.00
43510,14.70,0.12,875,0.00,0.00,16,14.10,14.50,4.79,3.63,-1.08,0.64,13.60,17.00,0.00
43706,14.70,0.27,892,0.00,0.00,16,16.91,14.00,6.53,8.89,-0.77,0.96,13.68,16.00,9.02
43905,14.24,0.43,1522,0.00,0.00,16,26.41,20.50,13.20,21.71,1.70,1.24,13.52,14.00,18.43
44093,13.32,0.24,2266,0.00,0.00,16,-13.67,-14.00,8.42,17.19,-2.32,0.64,13.60,12.00,0.00
44299,13.09,0.26,2159,0.00,0.00,16,-12.97,-13.00,8.27,18.80,-2.01,0.64,13.44,10.00,0.00
44499,12.40,0.26,2113,0.00,0.00,16,-12.62,-13.00,8.42,18.49,-2.01,0.64,13.60,9.00,0.00
44697,12.40,0.26,2077,0.00,0.00,16,-12.27,-13.00,8.42,17.48,-1.70,0.64,13.52,7.00,0.00
44896,12.29,0.24,2025,0.00,0.00,16,-12.27,-12.50,7.98,16.00,-1.70,0.64,13.60,5.00,0.00
45093,12.06,0.17,2053,0.00,0.00,16,14.10,14.00,5.37,5.89,-1.70,0.64,13.52,3.00,0.00
45284,11.71,0.09,2003,0.00,0.00,16,14.10,14.00,3.48,5.87,-1.39,0.64,13.60,2.00,0.00
45493,11.60,0.13,1798,0.00,0.00,16,14.10,14.00,3.05,7.37,-1.39,0.72,13.60,0.00,1.18
45689,11.48,0.33,1723,0.00,0.00,16,36.60,35.00,8.27,24.51,0.77,1.08,13.60,0.00,13.33
45887,12.29,0.34,2560,0.00,0.00,16,43.28,43.00,10.45,26.94,-1.39,0.64,13.52,0.00,0.39
46086,11.71,0.22,2676,0.00,0.00,16,-16.48,-17.00,7.25,19.89,-3.87,0.64,13.60,0.00,0.00
46286,12.52,0.24,2464,0.00,0.00,16,-14.38,-15.00,7.40,19.66,-3.25,0.64,13.52,0.00,0.00
46482,12.17,0.25,2312,0.00,0.00,16,-13.67,-14.00,7.98,19.58,-2.63,0.64,13.60,0.00,0.00
46683,12.17,0.27,2213,0.00,0.00,16,-13.32,-13.50,8.42,19.57,-2.32,0.64,13.60,0.00,0.00
46880,12.17,0.27,2160,0.00,0.00,16,-12.97,-13.00,8.56,19.51,-2.01,0.64,13.60,0.00,0.00
47078,12.29,0.27,2134,0.00,0.00,16,-12.97,-13.00,8.71,19.35,-2.01,0.64,13.60,0.00,0.00
47270,12.17,0.27,2106,0.00,0.00,16,-12.62,-13.00,8.85,19.51,-2.01,0.64,13.52,0.00,0.00
47469,12.40,0.28,2102,0.00,0.00,16,-12.62,-13.00,8.85,19.27,-2.01,0.64,13.60,0.00,0.00
47661,12.29,0.27,2113,0.00,0.00,16,-12.62,-13.00,8.85,19.11,-2.01,0.64,13.52,0.00,0.00
