Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,7.03,0.00,15.04,8,180,0.79,2382,64.4,38.1,0.00,0.00,14.02,16,36.95,36.50,54,10.88,-3.67,31.48,2.34,0.00,-1.80,1.16,0.00,0.00,15.20
96,7.03,0.00,14.93,8,180,0.90,2399,64.4,37.6,0.00,0.00,14.38,16,36.25,35.50,54,11.03,-3.21,36.16,2.38,0.00,-1.80,1.18,0.00,0.00,14.80
192,7.03,0.00,14.81,8,180,0.89,2471,64.4,37.2,0.00,0.00,14.80,16,35.55,35.50,54,11.61,-3.00,37.44,2.44,0.00,-1.80,1.18,0.00,0.00,14.80
288,3.91,0.00,14.59,8,180,0.90,2506,64.4,37.2,0.00,0.00,14.64,16,36.25,36.00,54,11.75,-2.90,37.71,2.44,0.00,-1.80,1.20,0.00,0.00,14.30
384,4.69,0.00,14.01,8,180,0.90,2535,64.4,37.1,0.00,0.00,14.81,16,36.25,36.00,54,11.75,-2.80,37.84,2.44,0.00,-1.80,1.18,0.00,0.00,14.40
479,3.91,0.00,14.36,8,180,0.90,2595,64.4,37.1,0.00,0.00,14.64,16,36.60,36.50,54,11.90,-2.82,38.26,2.46,0.00,-1.80,1.18,0.00,0.00,14.30
575,3.12,0.00,14.24,8,180,0.90,2608,64.4,37.1,0.00,0.00,14.65,16,36.25,35.00,54,11.90,-2.75,39.89,2.48,0.00,-1.80,1.18,0.00,0.00,14.30
671,2.34,0.00,14.01,8,180,0.90,2661,64.4,37.0,0.00,0.00,14.30,16,36.95,35.50,54,12.04,-2.78,40.17,2.48,0.00,-1.80,1.20,0.00,0.00,14.30
767,1.56,0.00,14.01,8,180,0.91,2692,64.4,37.0,0.00,0.00,14.66,16,36.60,35.50,54,11.90,-2.69,41.53,2.50,0.00,-1.80,1.20,0.00,0.00,14.30
864,-0.78,0.00,14.24,8,180,0.91,2755,64.4,37.0,0.00,0.00,14.66,16,37.30,36.00,54,12.04,-2.73,41.53,2.50,0.00,-1.80,1.18,0.00,0.00,14.30
960,-1.56,0.00,14.24,8,180,0.92,2790,64.4,37.0,0.00,0.00,14.91,16,37.30,35.50,54,12.04,-2.73,42.80,2.52,0.00,-1.80,1.18,0.00,0.00,14.20
1056,-1.56,0.00,14.01,8,180,0.89,2829,64.4,37.0,0.00,0.00,14.68,16,38.01,38.00,54,12.04,-2.82,42.35,2.52,0.00,-1.80,1.16,0.00,0.00,14.30
1152,-0.78,0.00,14.24,8,180,0.87,2819,64.4,37.1,0.00,0.00,14.69,16,38.36,38.00,54,11.90,-2.98,42.08,2.52,0.00,-2.11,1.14,0.00,0.00,14.70
1248,-0.78,0.00,14.70,8,180,0.85,2935,64.4,37.3,0.00,0.00,14.88,16,39.06,39.50,54,11.61,-3.19,42.08,2.52,0.00,-2.11,1.14,0.00,0.00,14.70
1344,-2.34,0.00,14.36,8,180,0.82,2888,64.4,37.3,0.00,0.00,14.88,16,39.77,40.00,54,11.46,-3.42,40.58,2.50,0.00,-2.11,1.12,0.00,0.00,14.50
1441,-2.34,0.00,14.36,8,180,0.80,3014,64.4,37.6,0.00,0.00,14.70,16,41.17,40.50,54,11.17,-3.60,40.44,2.48,0.00,-2.11,1.12,0.00,0.00,14.30
1536,-3.91,0.00,14.24,8,180,0.79,3032,64.4,37.8,0.00,0.00,14.70,16,41.17,41.00,54,11.17,-3.75,40.17,2.50,0.00,-2.11,1.10,0.00,0.00,14.50
1633,-3.12,0.00,14.36,8,180,0.76,3066,64.4,37.8,0.00,0.00,14.71,16,42.23,42.00,54,10.88,-3.87,39.75,2.48,0.00,-2.42,1.10,0.00,0.00,14.40
1729,-3.12,0.00,14.59,8,180,0.75,3100,64.4,37.9,0.00,0.00,14.71,16,42.58,42.50,54,10.88,-4.16,38.39,2.48,0.00,-2.42,1.08,0.00,0.00,14.70
1825,-3.12,0.00,14.70,8,180,0.72,3142,64.4,38.5,0.00,0.00,14.71,16,42.93,43.00,54,10.59,-4.35,37.44,2.44,0.00,-2.42,1.08,0.00,0.00,14.60
