Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
32,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
82,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
123,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
152,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
201,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
232,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
284,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
328,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
362,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
410,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.80
451,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.80
492,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
520,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
563,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
612,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
656,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
697,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
728,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
781,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
819,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
856,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
902,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
942,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
983,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1014,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1063,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1107,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
1134,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
1190,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1229,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1255,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1312,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1349,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1395,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.90
1435,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.90
1462,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.90
1517,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
1558,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
