Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,13.90,7,0.82,2754,0.00,0.00,14.67,16,42.58,41.50,59,11.17,-3.54,37.58,2.44,1.70,15.69,1.16,14.80
76,-0.78,0.00,13.90,7,0.82,2881,0.00,0.00,14.67,16,42.58,42.50,59,11.17,-3.56,38.39,2.48,1.70,15.69,1.16,14.80
151,-0.78,0.00,14.01,7,0.81,2969,0.00,0.00,14.68,16,42.93,42.50,59,11.17,-3.58,40.30,2.48,1.70,16.08,1.16,14.80
226,-1.56,0.00,14.13,7,0.81,3010,0.00,0.00,14.68,16,42.93,42.50,59,11.17,-3.52,40.30,2.48,2.01,16.08,1.16,14.80
302,-2.34,0.00,14.13,7,0.80,3047,0.00,0.00,14.68,16,42.93,42.50,59,11.17,-3.46,40.99,2.50,2.01,16.47,1.18,14.80
378,-3.12,0.00,14.13,7,0.79,3133,0.00,0.00,14.69,16,43.28,42.50,59,11.17,-3.44,41.39,2.50,2.01,16.47,1.18,14.80
453,-3.91,0.00,14.01,7,0.78,3186,0.00,0.00,14.69,16,43.28,43.00,57,11.17,-3.46,41.39,2.52,2.63,16.47,1.18,14.80
528,-3.91,0.00,14.01,7,0.78,3205,0.00,0.00,14.69,16,43.28,43.00,57,11.17,-3.46,42.21,2.52,2.63,16.47,1.18,14.80
603,-4.69,0.00,14.01,7,0.77,3346,0.00,0.00,15.63,16,43.28,43.00,57,11.17,-3.52,42.63,2.54,2.63,9.41,1.16,14.80
679,0.00,0.00,14.13,7,0.48,3375,0.00,0.00,16.29,16,40.47,43.50,57,8.27,-7.46,18.85,1.76,2.63,0.00,0.64,14.80
754,0.00,0.00,13.32,7,0.29,3254,0.00,0.00,15.59,16,32.73,36.50,57,5.66,-9.51,9.88,1.84,-4.18,0.00,0.64,14.80
830,0.00,0.00,12.52,7,0.22,3140,0.00,0.00,14.70,16,23.24,30.50,57,4.64,-10.25,9.45,1.66,-4.18,0.00,0.64,14.80
905,0.00,0.00,12.40,7,0.23,3046,0.00,0.00,13.52,16,13.75,21.00,57,4.35,-10.58,10.54,1.74,-4.18,0.00,0.64,14.80
981,0.00,0.00,13.78,7,0.26,2889,0.00,0.00,14.70,16,11.99,13.50,57,4.06,-10.71,11.46,1.80,-4.18,0.00,0.64,14.80
1055,0.00,0.00,15.04,7,0.28,2763,0.00,0.00,14.70,16,11.99,11.50,57,3.92,-10.77,11.94,1.80,-4.18,0.00,0.64,14.80
1131,0.00,0.00,16.19,7,0.27,2539,0.00,0.00,14.70,16,11.99,11.50,57,3.92,-10.81,11.61,1.78,-3.56,0.00,0.64,14.80
1207,0.00,0.00,17.11,7,0.29,2402,0.00,0.00,11.30,16,12.70,11.50,57,3.92,-10.77,10.90,1.74,-3.56,4.31,0.74,14.80
