Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
0,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
88,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.50,174
177,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
267,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
356,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.50,174
445,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
534,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.60,174
623,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.14,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
713,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
802,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.51,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
892,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.50,174
980,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
1069,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.60,174
1159,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.50,174
1248,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.60,174
1336,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.50,174
1425,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
1515,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.14,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.30,174
1604,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.30,174
1693,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.50,174
1782,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.51,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
1871,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.14,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.50,174
1960,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.60,174
2049,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.50,174
2139,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
2227,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
2316,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.65,-0.08,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
2405,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,100,14.51,-0.14,2.92,0.72,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
2495,0.00,0.00,14.70,7,0.35,0,0.00,0.00,13.34,16,-20.00,9.50,100,14.51,-0.14,2.92,0.84,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
2583,0.00,0.00,14.70,7,0.35,114,0.00,0.00,13.34,16,11.29,9.50,100,14.65,-0.12,1.86,1.08,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
2672,0.00,0.00,14.70,7,0.35,114,0.00,0.00,8.68,16,10.94,9.50,100,14.65,-0.12,1.86,1.08,0.00,-1.70,0.00,0.68,0.00,0.00,18.40,174
2761,0.00,0.00,14.70,7,0.35,185,0.00,0.00,8.68,16,12.34,9.50,100,14.65,-1.01,2.40,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,18.50,174
2850,0.00,0.00,14.70,7,0.35,787,0.00,0.00,8.69,16,13.05,13.50,100,13.64,-2.61,4.53,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,26.70,174
2939,0.00,0.00,14.70,7,0.33,1631,0.00,0.00,8.69,16,14.45,14.00,100,9.58,-5.18,7.94,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,28.00,174
3028,0.00,0.00,14.70,7,0.29,1824,0.00,0.00,8.70,16,14.45,14.00,100,7.55,-7.46,7.17,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,174
3117,0.00,0.00,14.70,7,0.25,1928,0.00,0.00,8.97,16,13.75,13.00,100,5.66,-9.01,7.09,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,174
3207,0.00,0.00,14.70,7,0.23,2009,0.00,0.00,9.23,16,11.99,11.50,100,5.08,-9.63,6.80,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,14.60,174
3296,0.00,0.00,14.70,7,0.21,2017,0.00,0.00,9.70,16,11.99,11.50,100,4.64,-10.15,6.38,1.50,0.00,-2.01,0.00,0.64,0.00,0.00,15.10,174
3384,0.00,0.00,14.70,7,0.20,1962,0.00,0.00,9.93,16,11.99,11.50,100,4.21,-10.46,6.35,1.50,0.00,-2.01,0.00,0.64,0.00,0.00,15.10,174
3473,0.00,0.00,14.70,7,0.20,1934,0.00,0.00,10.32,16,11.99,11.50,100,4.21,-10.58,6.38,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,174
3563,0.00,0.00,14.70,7,0.20,1883,0.00,0.00,10.50,16,11.99,11.50,100,4.06,-10.67,6.38,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.10,174
3652,0.00,0.00,14.70,7,0.21,1798,0.00,0.00,10.67,16,11.99,11.50,100,3.92,-10.69,6.42,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,13.40,174
3741,0.00,0.00,14.70,7,0.22,1757,0.00,0.00,10.97,16,11.99,11.50,100,3.92,-10.71,6.35,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,12.80,174
3830,0.00,0.00,14.70,7,0.22,1709,0.00,0.00,11.10,16,11.99,11.50,100,3.92,-10.71,6.27,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,12.50,174
3918,0.00,0.00,14.70,7,0.23,1638,0.00,0.00,11.23,16,11.99,11.50,100,4.06,-10.64,6.20,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,12.40,174
4008,0.00,0.00,14.70,7,0.23,1593,0.00,0.00,11.35,16,11.99,13.00,100,4.21,-10.52,6.20,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,12.40,174
