Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
4174,14.81,0.14,1023,0.00,0.00,16,14.10,14.00,5.08,-9.57,4.97,-1.08,0.64
4362,14.93,0.14,1044,0.00,0.00,16,14.10,13.00,5.08,-9.63,4.97,-1.08,0.64
4550,14.93,0.14,1026,0.00,0.00,16,14.10,14.00,5.08,-9.61,5.01,-1.08,0.64
4737,15.04,0.15,1038,0.00,0.00,16,14.10,13.50,5.08,-9.65,5.01,-1.08,0.64
4924,14.93,0.14,1046,0.00,0.00,16,14.10,12.50,5.08,-9.63,4.97,-1.08,0.64
5128,14.81,0.15,1024,0.00,0.00,16,14.10,15.00,5.08,-9.63,5.04,-1.08,0.64
5315,14.93,0.14,1038,0.00,0.00,16,14.10,13.00,5.08,-9.61,4.97,-1.08,0.64
5503,14.93,0.15,1032,0.00,0.00,16,14.10,14.00,5.08,-9.63,5.01,-1.08,0.64
5690,14.81,0.15,1009,0.00,0.00,16,14.10,16.00,5.22,-9.53,5.01,-1.08,0.64
5878,14.93,0.15,1038,0.00,0.00,16,14.10,13.50,5.22,-9.53,5.04,-1.08,0.64
6065,15.04,0.15,1028,0.00,0.00,16,14.10,14.00,5.08,-9.53,5.04,-1.08,0.64
6253,15.16,0.15,1025,0.00,0.00,16,14.10,14.00,5.22,-9.53,5.01,-1.08,0.64
6455,15.04,0.15,1041,0.00,0.00,16,14.10,12.00,5.22,-9.53,5.04,-1.08,0.64
6644,15.04,0.14,1028,0.00,0.00,16,14.10,14.00,5.22,-9.53,5.01,-1.08,0.64
6831,15.16,0.15,1021,0.00,0.00,16,14.10,14.50,5.22,-9.53,5.04,-1.08,0.64
7019,15.16,0.15,1040,0.00,0.00,16,14.10,12.50,5.22,-9.49,5.04,-1.08,0.64
7206,15.04,0.14,1039,0.00,0.00,16,14.10,13.00,5.22,-9.53,5.01,-1.08,0.64
7393,15.04,0.15,1034,0.00,0.00,16,14.10,13.50,5.08,-9.55,5.01,-1.08,0.64
7581,14.93,0.14,1037,0.00,0.00,16,14.10,13.00,5.22,-9.53,5.01,-1.08,0.64
7773,14.93,0.15,1028,0.00,0.00,16,14.10,14.00,5.22,-9.51,5.01,-1.08,0.64
7961,14.81,0.15,1040,0.00,0.00,16,14.10,13.00,5.22,-9.53,5.04,-1.08,0.64
8164,14.93,0.15,1037,0.00,0.00,16,14.10,13.00,5.22,-9.53,5.04,-1.08,0.64
8351,14.93,0.14,1046,0.00,0.00,16,14.10,13.00,5.08,-9.57,5.01,-1.08,0.64
8539,14.81,0.15,1046,0.00,0.00,16,14.10,13.00,5.08,-9.55,5.01,-1.08,0.64
11361,14.59,0.14,1066,0.00,0.00,16,14.10,13.50,5.08,-9.65,5.01,-1.08,0.64
11552,14.59,0.14,1081,0.00,0.00,16,14.10,12.00,5.08,-9.63,5.01,-1.08,0.64
11739,14.70,0.14,1066,0.00,0.00,16,14.10,14.00,5.08,-9.65,5.01,-1.08,0.64
11927,14.70,0.14,1077,0.00,0.00,16,14.10,13.00,5.08,-9.67,5.08,-1.08,0.64
12114,14.81,0.14,1079,0.00,0.00,16,14.10,13.00,5.08,-9.71,5.01,-1.08,0.64
12302,14.81,0.14,1088,0.00,0.00,16,14.10,12.50,4.93,-9.75,4.91,-1.08,0.64
12505,14.81,0.13,1080,0.00,0.00,16,14.10,13.00,4.93,-9.80,4.85,-1.08,0.64
12692,14.81,0.13,1083,0.00,0.00,16,14.10,13.50,4.93,-9.82,4.88,-1.08,0.64
12880,14.70,0.13,1080,0.00,0.00,16,14.10,14.00,4.79,-9.82,4.88,-1.08,0.64
13067,14.59,0.13,1098,0.00,0.00,16,14.10,12.00,4.79,-9.86,4.82,-1.08,0.64
13255,14.47,0.13,1091,0.00,0.00,16,14.10,13.00,4.79,-9.92,4.75,-1.08,0.64
13442,14.24,0.13,1073,0.00,0.00,16,14.10,15.00,4.79,-9.94,4.79,-1.08,0.64
13645,14.24,0.13,1085,0.00,0.00,16,14.10,13.50,4.79,-9.96,4.82,-1.08,0.64
13833,14.13,0.13,1082,0.00,0.00,16,14.10,14.00,4.79,-9.98,4.75,-1.08,0.64
14021,13.90,0.13,1086,0.00,0.00,16,14.10,13.50,4.64,-10.02,4.69,-1.08,0.64
16858,14.47,0.13,1034,0.00,0.00,16,14.10,15.00,4.79,-9.94,4.60,-1.08,0.64
17045,14.47,0.15,1049,0.00,0.00,16,14.10,13.00,4.93,-9.73,5.04,-1.08,0.68
17248,14.47,0.16,1068,0.00,0.00,16,14.45,14.00,5.22,-9.42,5.78,-1.08,0.70
17436,14.47,0.16,1152,0.00,0.00,16,16.21,16.00,5.51,-9.24,6.11,-1.08,0.70
17623,14.36,0.16,1189,0.00,0.00,16,17.97,17.50,5.51,-9.13,6.33,-1.08,0.70
17811,14.36,0.17,1158,0.00,0.00,16,19.73,19.50,5.80,-8.95,6.62,-1.08,0.72
17998,14.47,0.18,1138,0.00,0.00,16,21.48,21.00,5.95,-8.66,6.95,-1.08,0.74
18186,14.70,0.19,1146,0.00,0.00,16,21.48,21.00,6.24,-8.41,7.17,-1.08,0.74
18388,14.81,0.19,1144,0.00,0.00,16,21.48,21.00,6.53,-8.24,7.24,-1.08,0.74
18576,14.81,0.20,1117,0.00,0.00,16,21.48,21.00,6.67,-8.04,7.46,-1.08,0.74
18764,14.81,0.20,1107,0.00,0.00,16,21.84,21.50,6.82,-7.93,7.50,-1.08,0.74
18952,14.93,0.20,1127,0.00,0.00,16,21.48,21.00,6.82,-7.81,7.54,-1.08,0.74
19139,15.04,0.16,1270,0.00,0.00,16,20.43,12.00,5.51,-9.22,4.40,-1.39,0.64
19326,14.81,0.12,1263,0.00,0.00,16,14.45,6.00,4.50,-10.27,4.02,-1.39,0.64
19514,14.70,0.12,1134,0.00,0.00,16,14.10,18.00,4.35,-10.35,4.40,-1.08,0.64
19702,14.47,0.12,1101,0.00,0.00,16,14.10,20.00,4.35,-10.29,4.48,-1.08,0.64
19905,14.36,0.12,1097,0.00,0.00,16,14.10,19.00,4.50,-10.23,4.48,-1.08,0.64
20092,14.24,0.12,1074,0.00,0.00,16,14.10,20.50,4.50,-10.21,4.46,-1.08,0.64
20281,14.24,0.14,1080,0.00,0.00,16,14.10,19.00,4.50,-10.19,4.48,-1.08,0.68
20469,14.36,0.18,1063,0.00,0.00,16,15.51,15.00,5.08,-9.44,6.26,-1.08,0.72
20656,14.59,0.16,1172,0.00,0.00,16,17.27,16.50,5.66,-9.03,6.48,-1.08,0.72
20844,13.44,0.16,1270,0.00,0.00,16,19.73,19.50,5.66,-9.11,6.62,-1.39,0.72
21031,13.32,0.15,1328,0.00,0.00,16,22.89,22.50,5.37,-9.38,6.73,-1.39,0.72
21234,14.47,0.15,1399,0.00,0.00,16,24.65,24.50,5.22,-9.48,6.99,-1.39,0.74
21422,15.39,0.15,1465,0.00,0.00,16,25.70,25.50,5.37,-9.38,7.50,-1.39,0.74
21613,15.73,0.16,1492,0.00,0.00,16,26.41,26.00,5.37,-9.22,8.14,-1.39,0.76
21801,15.62,0.19,1485,0.00,0.00,16,26.76,26.50,5.80,-8.88,9.09,-1.39,0.78
21989,15.27,0.19,1442,0.00,0.00,16,26.05,26.00,6.09,-8.55,9.22,-1.39,0.78
22176,14.93,0.21,1391,0.00,0.00,16,25.70,25.50,6.38,-8.24,9.44,-1.39,0.78
22363,14.70,0.21,1360,0.00,0.00,16,25.70,25.00,6.67,-7.99,9.56,-1.39,0.80
22567,14.59,0.22,1338,0.00,0.00,16,25.70,25.50,6.82,-7.79,9.70,-1.39,0.80
22754,14.59,0.23,1316,0.00,0.00,16,25.70,25.50,7.11,-7.64,9.75,-1.39,0.80
22942,14.70,0.21,1332,0.00,0.00,16,25.70,25.50,7.11,-7.56,9.75,-1.39,0.76
23129,14.70,0.13,1514,0.00,0.00,16,22.54,14.00,5.08,-9.59,4.29,-1.39,0.64
23317,14.01,0.10,1477,0.00,0.00,16,14.10,7.00,4.21,-10.48,4.57,-1.39,0.64
23504,13.21,0.10,1350,0.00,0.00,16,14.10,20.00,3.92,-10.79,4.69,-1.39,0.64
23692,13.21,0.12,1273,0.00,0.00,16,14.10,22.00,3.92,-10.77,4.88,-1.39,0.64
23895,13.21,0.12,1210,0.00,0.00,16,14.10,22.00,4.06,-10.67,4.88,-1.39,0.64
24082,13.32,0.12,1172,0.00,0.00,16,14.10,22.00,4.21,-10.52,4.75,-1.08,0.64
24270,13.55,0.13,1118,0.00,0.00,16,14.10,22.00,4.21,-10.38,4.75,-1.08,0.64
24457,13.55,0.12,1104,0.00,0.00,16,14.10,22.00,4.35,-10.29,4.46,-1.08,0.64
24645,13.32,0.12,1072,0.00,0.00,16,14.10,22.00,4.50,-10.27,4.40,-1.08,0.64
24832,13.44,0.13,1041,0.00,0.00,16,14.10,22.00,4.50,-10.21,4.43,-1.08,0.64
25035,13.55,0.13,1034,0.00,0.00,16,14.10,22.00,4.50,-10.15,4.40,-1.08,0.64
25223,13.90,0.12,1033,0.00,0.00,16,14.10,22.00,4.50,-10.13,4.29,-1.08,0.64
25410,14.24,0.13,1022,0.00,0.00,16,14.10,22.00,4.64,-10.07,4.35,-1.08,0.64
25598,14.47,0.13,1024,0.00,0.00,16,14.10,19.50,4.64,-10.02,4.37,-1.08,0.64
25790,14.70,0.13,1032,0.00,0.00,16,14.10,18.50,4.64,-10.02,4.40,-1.08,0.64
25982,14.70,0.13,1012,0.00,0.00,16,14.10,19.50,4.79,-9.94,4.43,-1.08,0.64
26168,14.81,0.13,1010,0.00,0.00,16,14.10,18.50,4.93,-9.82,4.60,-1.08,0.64
26355,14.81,0.13,1027,0.00,0.00,16,14.10,16.00,4.93,-9.82,4.55,-1.08,0.64
26543,14.81,0.14,1012,0.00,0.00,16,14.10,15.50,4.93,-9.82,4.60,-1.08,0.64
26730,14.70,0.14,1020,0.00,0.00,16,14.10,15.50,4.93,-9.73,4.79,-1.08,0.64
26918,14.70,0.13,1048,0.00,0.00,16,14.10,12.50,4.93,-9.73,4.69,-1.08,0.64
27121,14.70,0.14,1017,0.00,0.00,16,14.10,15.50,4.93,-9.77,4.73,-1.08,0.64
27308,14.70,0.15,981,0.00,0.00,16,14.10,17.50,5.08,-9.55,4.95,-1.08,0.64
27496,14.59,0.14,1052,0.00,0.00,16,14.10,11.00,5.22,-9.53,4.82,-1.08,0.64
27684,14.59,0.14,1034,0.00,0.00,16,14.10,13.50,5.08,-9.63,4.85,-1.08,0.64
27871,14.59,0.15,1023,0.00,0.00,16,14.10,14.50,5.08,-9.57,4.91,-1.08,0.64
28059,14.47,0.14,1049,0.00,0.00,16,14.10,11.50,5.08,-9.57,4.91,-1.08,0.64
28262,14.59,0.14,1014,0.00,0.00,16,14.10,15.50,5.22,-9.53,4.97,-1.08,0.64
28449,14.81,0.15,1019,0.00,0.00,16,14.10,15.50,5.22,-9.44,5.04,-1.08,0.64
28640,14.70,0.14,1044,0.00,0.00,16,14.10,11.50,5.22,-9.42,5.01,-1.08,0.64
28828,14.93,0.15,1021,0.00,0.00,16,14.10,14.00,5.37,-9.40,5.10,-1.08,0.64
29015,15.16,0.15,1020,0.00,0.00,16,14.10,14.50,5.37,-9.38,5.04,-1.08,0.64
29203,15.16,0.15,1016,0.00,0.00,16,14.10,13.50,5.37,-9.28,5.14,-1.08,0.64
29390,15.27,0.15,1020,0.00,0.00,16,14.10,14.00,5.51,-9.24,5.14,-1.08,0.64
29578,15.39,0.15,1016,0.00,0.00,16,14.10,15.50,5.51,-9.24,5.10,-1.08,0.64
29778,15.39,0.15,1002,0.00,0.00,16,14.10,15.50,5.51,-9.13,5.14,-1.08,0.64
29957,15.50,0.15,1015,0.00,0.00,16,14.10,14.00,5.51,-9.15,5.21,-1.08,0.64
30148,15.39,0.19,1014,0.00,0.00,16,14.10,14.00,5.66,-8.97,5.62,-1.08,0.68
30336,15.50,0.18,1089,0.00,0.00,16,14.80,14.00,6.09,-8.60,6.40,-1.08,0.70
30539,15.04,0.16,1196,0.00,0.00,16,16.56,16.50,5.80,-8.86,6.18,-1.08,0.70
30726,14.59,0.18,1204,0.00,0.00,16,18.32,18.50,5.95,-8.68,7.41,-1.08,0.76
30914,14.36,0.24,1241,0.00,0.00,16,26.76,27.00,6.53,-7.87,10.59,-1.39,0.84
31101,14.59,0.26,1446,0.00,0.00,16,29.22,29.00,7.98,-6.61,13.01,-1.39,0.86
31289,14.13,0.26,1594,0.00,0.00,16,29.57,29.50,8.27,-6.40,13.65,-1.39,0.86
31476,15.16,0.26,1602,0.00,0.00,16,29.57,29.50,8.42,-6.34,13.90,-1.39,0.88
31664,15.62,0.27,1552,0.00,0.00,16,29.57,29.50,8.56,-6.13,13.90,-1.39,0.88
31852,15.04,0.29,1510,0.00,0.00,16,30.27,30.00,8.85,-5.86,14.28,-1.39,0.88
32055,14.70,0.30,1428,0.00,0.00,16,30.27,30.00,9.14,-5.53,14.22,-1.39,0.88
32242,14.59,0.32,1354,0.00,0.00,16,29.57,29.50,9.58,-5.12,14.40,-1.39,0.88
32430,14.36,0.34,1279,0.00,0.00,16,27.81,27.50,10.01,-4.64,14.47,-1.39,0.90
32617,14.01,0.37,1167,0.00,0.00,16,24.30,24.00,10.74,-3.91,14.15,-1.08,0.90
32805,13.67,0.39,1054,0.00,0.00,16,19.02,19.00,11.32,-3.13,13.32,-1.08,0.90
32992,13.44,0.34,1151,0.00,0.00,16,26.76,25.00,11.90,-3.06,13.78,-1.08,0.90
33192,13.90,0.35,1234,0.00,0.00,16,27.11,26.50,11.32,-3.40,14.73,-1.39,0.92
33377,15.04,0.33,1412,0.00,0.00,16,30.62,30.50,10.74,-4.06,15.26,-1.39,0.92
33564,14.93,0.32,1544,0.00,0.00,16,33.09,32.50,10.30,-4.47,15.70,-1.39,0.92
33752,14.47,0.30,1628,0.00,0.00,16,33.09,32.50,9.72,-4.99,16.29,-1.39,0.92
33944,14.24,0.28,1780,0.00,0.00,16,34.49,34.50,9.14,-5.65,16.29,-1.39,0.92
34131,14.59,0.27,1896,0.00,0.00,16,37.30,36.50,8.56,-6.13,16.82,-1.39,0.92
34334,14.01,0.27,1977,0.00,0.00,16,39.06,39.00,8.42,-6.30,17.33,-1.39,0.94
34522,14.36,0.27,2090,0.00,0.00,16,41.17,41.00,8.42,-6.25,18.71,-1.70,0.96
34709,14.70,0.28,2164,0.00,0.00,16,42.23,42.50,8.56,-6.11,20.23,-1.70,0.98
34897,14.81,0.30,2236,0.00,0.00,16,42.93,42.50,8.85,-5.67,22.31,-1.39,1.00
35084,14.70,0.34,2373,0.00,0.00,16,43.98,43.50,9.72,-4.80,26.31,-1.08,1.06
35272,14.81,0.34,2468,0.00,0.00,16,43.63,43.50,10.30,-4.51,27.89,-0.46,1.06
35459,14.70,0.31,2641,0.00,0.00,16,43.63,43.50,9.58,-5.24,27.68,-0.77,1.00
35647,13.55,0.27,2768,0.00,0.00,16,44.34,43.50,8.71,-6.05,25.40,-2.94,0.98
35850,14.59,0.25,2848,0.00,0.00,16,44.34,44.00,7.98,-6.79,23.93,-3.87,0.94
36038,14.01,0.21,2938,0.00,0.00,16,44.34,44.00,6.82,-7.93,19.66,-4.18,0.88
36230,13.09,0.16,2978,0.00,0.00,16,42.23,42.00,5.51,-9.07,14.28,-4.18,0.78
36417,12.75,0.11,2992,0.00,0.00,16,37.30,37.50,4.64,-10.17,11.24,-4.18,0.74
36605,12.52,0.11,2918,0.00,0.00,16,36.95,36.50,4.21,-10.50,10.54,-4.18,0.70
36796,14.47,0.12,2969,0.00,0.00,16,37.30,37.00,4.06,-10.75,11.24,-4.18,0.70
36988,16.54,0.11,2825,0.00,0.00,16,15.51,18.00,3.63,-11.16,9.97,-4.18,0.64
37176,16.77,0.11,2800,0.00,0.00,16,-10.16,-10.50,3.63,-11.08,10.38,-4.18,0.66
37364,19.64,0.11,2704,0.00,0.00,16,-10.16,-10.50,3.92,-10.77,11.19,-3.87,0.64
37551,23.43,0.11,2606,0.00,0.00,16,-10.16,-10.50,3.63,-11.00,9.61,-3.87,0.64
37743,23.43,0.11,2540,0.00,0.00,16,-10.16,-10.50,3.63,-10.98,9.56,-3.56,0.68
37934,23.54,0.13,2459,0.00,0.00,16,-2.77,-3.00,4.21,-10.50,10.59,-3.25,0.70
38122,23.43,0.13,2404,0.00,0.00,16,8.48,8.00,4.06,-10.58,10.49,-2.94,0.72
38309,17.69,0.13,2356,0.00,0.00,16,19.38,20.50,4.21,-10.50,10.38,-2.94,0.72
38497,13.78,0.13,2344,0.00,0.00,16,32.03,29.50,4.21,-10.42,10.28,-2.63,0.74
38684,12.75,0.14,2328,0.00,0.00,16,36.95,36.50,4.50,-10.19,10.48,-2.63,0.76
38887,13.67,0.13,2290,0.00,0.00,16,36.25,36.00,4.64,-10.06,10.04,-2.63,0.76
39074,14.70,0.14,2294,0.00,0.00,16,36.95,36.50,4.64,-10.02,10.47,-2.63,0.78
39262,15.85,0.14,2312,0.00,0.00,16,37.30,37.00,4.79,-9.84,11.09,-2.63,0.78
39452,15.62,0.14,2325,0.00,0.00,16,37.66,37.50,4.93,-9.75,11.25,-2.63,0.78
39639,14.81,0.14,2301,0.00,0.00,16,36.95,36.50,4.93,-9.73,10.99,-2.63,0.78
39833,14.36,0.15,2332,0.00,0.00,16,38.01,38.00,5.08,-9.63,11.71,-2.63,0.78
40021,14.47,0.15,2326,0.00,0.00,16,38.01,37.50,5.08,-9.57,11.45,-2.63,0.78
40208,14.47,0.15,2324,0.00,0.00,16,38.01,38.00,5.08,-9.55,11.56,-2.63,0.78
40396,14.70,0.15,2308,0.00,0.00,16,37.66,37.00,5.08,-9.57,11.44,-2.63,0.78
40583,14.70,0.15,2331,0.00,0.00,16,38.01,38.00,5.08,-9.55,11.71,-2.63,0.78
40786,14.81,0.15,2312,0.00,0.00,16,38.01,38.00,5.08,-9.57,11.61,-2.63,0.78
40974,14.70,0.15,2318,0.00,0.00,16,37.66,38.00,5.08,-9.55,11.71,-2.63,0.78
41161,14.70,0.15,2322,0.00,0.00,16,38.01,38.00,5.08,-9.55,11.71,-2.63,0.78
41349,14.70,0.15,2323,0.00,0.00,16,37.66,37.50,5.08,-9.57,11.40,-2.63,0.78
41543,14.70,0.14,2317,0.00,0.00,16,37.30,37.00,5.08,-9.69,10.94,-2.63,0.76
41728,14.70,0.12,2312,0.00,0.00,16,34.84,34.50,4.64,-10.11,8.57,-2.63,0.74
41916,14.59,0.11,2274,0.00,0.00,16,34.84,34.50,4.50,-10.33,8.23,-2.63,0.74
42103,14.93,0.11,2259,0.00,0.00,16,34.49,34.00,4.21,-10.48,8.14,-2.32,0.74
42294,14.93,0.12,2263,0.00,0.00,16,35.20,34.50,4.21,-10.54,8.64,-2.32,0.74
42484,14.81,0.11,2209,0.00,0.00,16,34.14,34.00,4.21,-10.56,8.14,-2.32,0.74
42672,14.59,0.11,2228,0.00,0.00,16,34.49,34.00,4.06,-10.62,8.11,-2.32,0.74
42859,14.01,0.11,2185,0.00,0.00,16,34.14,34.00,4.06,-10.60,8.06,-2.32,0.74
43047,14.01,0.15,2164,0.00,0.00,16,35.90,35.50,4.50,-10.13,10.08,-2.01,0.82
43266,14.01,0.21,2204,0.00,0.00,16,40.12,40.00,5.95,-8.68,14.92,-2.32,0.88
43453,13.32,0.22,2229,0.00,0.00,16,41.17,41.00,6.82,-7.75,16.44,-2.32,0.90
43641,14.81,0.22,2285,0.00,0.00,16,42.23,42.00,7.25,-7.48,17.11,-2.63,0.90
43833,15.50,0.23,2306,0.00,0.00,16,42.58,42.50,7.25,-7.41,17.71,-2.63,0.90
44025,15.04,0.22,2370,0.00,0.00,16,43.63,43.00,7.25,-7.44,17.71,-2.94,0.88
44213,14.93,0.21,2410,0.00,0.00,16,43.28,43.00,7.11,-7.77,17.33,-2.94,0.86
44400,14.93,0.21,2467,0.00,0.00,16,43.28,43.00,6.67,-8.06,17.11,-3.25,0.86
44588,14.70,0.19,2530,0.00,0.00,16,42.58,42.50,6.38,-8.43,16.36,-3.25,0.84
44775,14.36,0.19,2566,0.00,0.00,16,42.58,42.50,6.09,-8.62,16.29,-3.56,0.84
44963,14.59,0.19,2579,0.00,0.00,16,42.58,42.50,6.09,-8.68,16.44,-3.56,0.84
45150,14.59,0.19,2610,0.00,0.00,16,42.58,42.50,5.95,-8.70,16.51,-3.56,0.84
45353,14.36,0.19,2588,0.00,0.00,16,42.58,42.50,5.95,-8.70,16.36,-3.56,0.84
45542,14.81,0.19,2620,0.00,0.00,16,42.58,42.50,5.95,-8.72,16.74,-3.87,0.84
45730,14.81,0.20,2642,0.00,0.00,16,43.28,43.00,6.24,-8.53,17.33,-3.87,0.86
45917,14.81,0.23,2633,0.00,0.00,16,43.98,43.50,6.67,-8.08,19.81,-3.87,0.90
46105,14.93,0.27,2687,0.00,0.00,16,44.69,44.50,7.25,-7.21,24.03,-3.87,0.98
46292,15.16,0.29,2747,0.00,0.00,16,43.98,44.00,8.27,-6.32,26.82,-2.94,1.02
46480,15.04,0.31,2832,0.00,0.00,16,43.63,43.50,8.85,-5.82,28.52,-2.63,1.04
46667,14.93,0.32,2919,0.00,0.00,16,42.93,42.50,9.29,-5.45,30.94,-1.39,1.08
46870,14.36,0.32,3006,0.00,0.00,16,42.93,42.50,9.58,-5.16,32.07,-0.77,1.08
47058,14.24,0.32,3125,0.00,0.00,16,42.93,42.50,9.72,-4.99,33.47,-0.15,1.10
47250,14.24,0.32,3266,0.00,0.00,16,42.93,42.50,9.87,-4.81,34.45,0.46,1.10
47438,14.36,0.31,3374,0.00,0.00,16,43.28,43.00,9.72,-4.97,34.45,-0.15,1.08
47625,14.24,0.27,3466,0.00,0.00,16,43.98,43.50,8.85,-5.82,30.49,-1.39,1.02
47817,13.55,0.23,3552,0.00,0.00,16,44.34,44.00,7.98,-7.04,26.40,-3.87,0.98
48005,13.78,0.19,3602,0.00,0.00,16,43.98,43.50,6.82,-8.26,20.50,-4.18,0.90
48192,13.55,0.14,3609,0.00,0.00,16,40.47,41.50,5.51,-9.38,16.44,-4.18,0.82
48380,13.90,0.11,3578,0.00,0.00,16,38.36,39.00,4.64,-10.23,13.70,-4.18,0.78
48567,14.81,0.10,3621,0.00,0.00,16,33.09,38.00,3.63,-11.31,12.10,-4.18,0.64
48755,14.93,0.10,3488,0.00,0.00,16,2.15,4.50,3.48,-11.23,11.76,-4.18,0.64
48958,19.06,0.10,3480,0.00,0.00,16,-10.16,-10.50,3.63,-11.08,11.19,-4.18,0.64
49145,22.62,0.10,3305,0.00,0.00,16,-10.16,-10.50,3.77,-10.93,11.19,-4.18,0.66
49333,22.62,0.10,3213,0.00,0.00,16,-10.16,-10.50,3.77,-10.91,10.23,-4.18,0.64
49520,22.62,0.10,3124,0.00,0.00,16,-10.16,-10.50,3.63,-11.06,10.27,-4.18,0.64
49708,22.85,0.11,3078,0.00,0.00,16,-8.40,-8.00,4.50,-10.38,10.99,-4.18,0.72
49896,22.74,0.12,2986,0.00,0.00,16,4.26,6.50,4.50,-10.25,12.20,-4.18,0.74
50083,20.90,0.13,2933,0.00,0.00,16,20.08,17.50,4.35,-10.33,12.37,-4.18,0.76
50286,14.70,0.14,2910,0.00,0.00,16,37.30,35.50,4.50,-10.15,12.90,-4.18,0.76
50463,14.13,0.14,2933,0.00,0.00,16,39.77,39.00,4.79,-9.98,13.90,-4.18,0.78
50666,13.90,0.15,2899,0.00,0.00,16,39.77,40.00,4.93,-9.77,14.28,-4.18,0.80
50854,14.36,0.15,2916,0.00,0.00,16,40.12,40.00,4.93,-9.75,14.60,-4.18,0.80
51042,14.70,0.15,2925,0.00,0.00,16,39.77,39.50,4.93,-9.73,14.15,-4.18,0.78
51229,14.24,0.14,2935,0.00,0.00,16,39.77,39.50,4.93,-9.82,14.09,-4.18,0.78
51417,14.24,0.13,2936,0.00,0.00,16,39.06,38.50,4.64,-10.02,12.79,-4.18,0.76
51604,14.47,0.12,2943,0.00,0.00,16,38.01,38.00,4.50,-10.25,11.99,-4.18,0.74
51792,14.81,0.12,2909,0.00,0.00,16,37.66,37.50,4.21,-10.46,11.35,-4.18,0.72
51979,14.81,0.12,2891,0.00,0.00,16,36.95,36.50,4.21,-10.60,10.94,-4.18,0.70
52182,15.04,0.11,2862,0.00,0.00,16,34.49,35.50,3.92,-10.83,10.49,-4.18,0.68
52370,14.81,0.11,2785,0.00,0.00,16,19.02,20.50,3.77,-10.89,10.48,-4.18,0.68
52557,17.46,0.12,2689,0.00,0.00,16,2.50,2.50,4.06,-10.65,10.48,-4.18,0.68
52745,21.59,0.13,2620,0.00,0.00,16,3.55,3.50,4.35,-10.35,11.15,-3.87,0.72
