Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
88,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
174,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
260,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.40
347,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
434,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
522,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
608,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
694,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
781,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
868,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
955,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
1043,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
1129,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
1215,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.50
1303,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
1389,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.50
1477,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.50
1563,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
1650,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
1736,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.70
1823,0.00,0.00,14.70,7,0.40,0,0.00,0.00,0.00,16,-20.00,9.50,102,14.51,-0.19,3.31,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,20.60
