Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.78,0.78,14.70,8,0.27,812,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.11,3.65,1.30,0.00,0.64,14.80
71,1.56,0.78,14.47,8,0.27,813,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.09,3.67,1.28,0.00,0.64,14.80
141,0.78,0.78,14.59,8,0.27,811,0.00,0.00,14.70,16,9.88,10.00,113,5.66,-9.11,3.65,1.28,0.00,0.64,14.70
213,0.78,0.78,14.47,8,0.27,804,0.00,0.00,14.70,16,9.88,10.50,113,5.66,-9.09,3.65,1.30,0.00,0.64,14.70
284,0.78,0.78,14.47,8,0.27,811,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.11,3.65,1.28,0.00,0.64,14.60
355,0.78,0.78,14.36,8,0.27,804,0.00,0.00,14.70,16,9.88,10.50,113,5.66,-9.07,3.67,1.28,0.00,0.64,14.60
425,0.78,0.78,14.47,8,0.27,810,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.09,3.65,1.28,0.00,0.64,14.60
495,0.78,0.78,14.47,8,0.28,811,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.09,3.69,1.30,0.00,0.64,14.70
566,1.56,0.78,14.47,8,0.28,810,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.07,3.69,1.30,0.00,0.64,14.70
638,1.56,0.78,14.59,8,0.27,812,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.09,3.69,1.28,0.00,0.64,14.60
708,1.56,0.78,14.70,8,0.27,806,0.00,0.00,14.70,16,9.88,10.00,113,5.66,-9.07,3.67,1.28,0.00,0.64,14.60
778,1.56,0.78,14.59,8,0.27,807,0.00,0.00,14.70,16,9.88,10.00,113,5.66,-9.09,3.65,1.30,0.00,0.64,14.60
849,1.56,0.78,14.70,8,0.27,818,0.00,0.00,14.70,16,9.88,9.00,113,5.66,-9.07,3.69,1.30,0.00,0.64,14.60
919,1.56,0.78,14.70,8,0.27,808,0.00,0.00,14.70,16,9.88,10.00,113,5.66,-9.09,3.65,1.28,0.00,0.64,14.60
990,1.56,0.78,14.70,8,0.27,815,0.00,0.00,14.70,16,9.88,9.00,113,5.66,-9.09,3.67,1.28,0.00,0.64,14.70
1061,1.56,0.78,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,9.00,113,5.66,-9.09,3.65,1.28,0.00,0.64,14.70
1132,1.56,0.78,14.59,8,0.27,816,0.00,0.00,14.70,16,9.88,9.00,113,5.66,-9.09,3.67,1.30,0.00,0.64,14.80
1202,0.78,0.78,14.59,8,0.27,812,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.09,3.69,1.28,0.00,0.64,14.70
1274,0.78,0.78,14.59,8,0.27,811,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.07,3.65,1.28,0.00,0.64,14.70
1344,0.78,0.78,14.59,8,0.27,810,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.07,3.65,1.30,0.00,0.64,14.70
1415,1.56,0.78,14.47,8,0.27,808,0.00,0.00,14.70,16,9.88,10.00,113,5.66,-9.07,3.65,1.30,0.00,0.64,14.70
1486,0.78,0.78,14.59,8,0.27,809,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.11,3.69,1.28,0.00,0.64,14.70
1556,1.56,0.78,14.59,8,0.28,807,0.00,0.00,14.70,16,9.88,10.00,113,5.66,-9.07,3.69,1.28,0.00,0.64,14.70
1627,1.56,0.78,14.70,8,0.28,807,0.00,0.00,14.70,16,9.88,10.00,113,5.66,-9.07,3.69,1.30,0.00,0.64,14.70
1698,1.56,0.78,14.70,8,0.28,811,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.07,3.69,1.30,0.00,0.64,14.70
1769,1.56,0.78,14.70,8,0.27,813,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.09,3.69,1.28,0.00,0.64,14.70
1839,1.56,0.78,14.81,8,0.27,813,0.00,0.00,14.70,16,9.88,10.00,113,5.66,-9.05,3.69,1.28,0.00,0.64,14.70
1910,1.56,0.78,14.81,8,0.27,814,0.00,0.00,14.70,16,9.88,9.00,113,5.66,-9.07,3.69,1.30,0.00,0.64,14.70
1981,1.56,0.78,14.81,8,0.30,811,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.03,3.72,1.32,0.39,0.68,15.00
2052,1.56,0.78,14.81,8,0.34,814,0.00,0.00,13.12,16,9.88,9.50,113,5.80,-8.93,4.60,1.38,1.18,0.68,15.00
2122,1.56,0.78,14.81,8,0.38,800,0.00,0.00,12.55,16,10.23,10.50,113,5.95,-8.70,4.93,1.42,1.57,0.70,14.90
2193,1.56,0.78,14.81,8,0.39,810,0.00,0.00,13.67,16,10.94,10.00,113,6.24,-8.39,5.41,1.46,1.96,0.70,14.80
2264,1.56,0.78,14.81,8,0.39,843,0.00,0.00,14.68,16,12.34,10.50,113,6.53,-8.10,5.72,1.48,1.96,0.72,14.80
2334,1.56,0.78,14.70,8,0.38,890,0.00,0.00,14.68,16,13.40,12.00,113,6.82,-7.81,6.01,1.50,2.35,0.72,14.80
2405,1.56,0.78,14.70,8,0.36,932,0.00,0.00,13.44,16,14.45,13.00,113,6.96,-7.70,6.20,1.50,2.75,0.74,14.90
2476,-1.56,0.78,13.90,8,0.35,1019,0.00,0.00,14.69,16,15.86,15.50,113,6.96,-7.72,6.42,1.50,2.75,0.74,14.90
2547,-3.91,0.78,14.01,8,0.34,1149,0.00,0.00,14.69,16,17.27,16.50,113,6.96,-7.77,6.54,1.52,3.14,0.74,14.70
2617,-3.91,0.78,13.44,8,0.34,1223,0.00,0.00,14.69,16,19.38,18.00,113,6.82,-7.83,6.89,1.54,3.14,0.76,14.30
2688,-3.91,0.78,13.55,8,0.34,1270,0.00,0.00,14.69,16,21.84,21.00,113,6.82,-7.95,7.19,1.56,3.53,0.76,14.00
2759,-1.56,0.78,13.78,8,0.35,1299,0.00,0.00,14.69,16,22.89,22.50,113,6.67,-8.06,7.50,1.58,3.53,0.76,14.00
2829,0.00,0.78,14.24,8,0.35,1301,0.00,0.00,14.69,16,23.59,23.00,113,6.53,-8.16,7.75,1.58,3.53,0.76,14.00
2900,1.56,0.78,14.70,8,0.36,1313,0.00,0.00,14.69,16,23.95,23.50,113,6.53,-8.20,7.92,1.58,3.53,0.78,14.50
2972,4.69,0.78,15.16,8,0.36,1336,0.00,0.00,14.69,16,23.95,23.50,113,6.53,-8.22,8.12,1.60,3.53,0.78,14.50
3042,5.47,0.78,15.85,8,0.38,1332,0.00,0.00,14.69,16,23.95,23.50,113,6.53,-8.20,8.27,1.62,3.92,0.78,15.40
3113,7.03,0.78,16.08,8,0.38,1336,0.00,0.00,14.69,16,23.95,23.50,113,6.53,-8.16,8.43,1.62,3.92,0.78,15.90
3184,7.81,0.78,16.31,8,0.39,1317,0.00,0.00,14.69,16,23.59,23.50,113,6.67,-8.08,8.48,1.62,3.92,0.78,16.20
3255,6.25,0.78,16.31,8,0.40,1314,0.00,0.00,14.68,16,23.59,23.50,113,6.67,-8.01,8.64,1.62,3.92,0.78,16.20
3325,4.69,0.78,15.39,8,0.41,1297,0.00,0.00,14.68,16,23.59,23.50,113,6.67,-7.95,8.69,1.64,3.92,0.78,16.10
3396,3.12,0.78,15.04,8,0.41,1298,0.00,0.00,14.68,16,23.95,23.50,113,6.82,-7.85,8.84,1.64,3.92,0.78,15.50
3467,1.56,0.78,14.59,8,0.41,1288,0.00,0.00,14.68,16,23.95,23.50,113,6.96,-7.75,8.84,1.64,3.92,0.78,15.50
3538,1.56,0.78,14.36,8,0.41,1294,0.00,0.00,14.68,16,23.95,23.50,113,6.96,-7.68,8.91,1.64,3.92,0.78,14.90
3609,0.78,0.78,13.90,8,0.42,1286,0.00,0.00,14.68,16,23.95,23.50,113,7.11,-7.62,8.91,1.64,3.92,0.78,14.50
3679,0.00,0.78,13.90,8,0.42,1286,0.00,0.00,14.68,16,23.95,23.50,113,7.11,-7.54,9.00,1.64,4.31,0.78,14.30
3750,0.00,0.78,13.78,8,0.43,1282,0.00,0.00,14.68,16,24.30,24.00,113,7.25,-7.44,9.04,1.66,4.31,0.78,14.30
3820,0.78,0.78,13.78,8,0.43,1266,0.00,0.00,14.68,16,24.30,24.00,113,7.40,-7.37,9.12,1.66,4.31,0.78,14.20
3891,0.78,0.78,14.01,8,0.44,1269,0.00,0.00,14.68,16,24.65,24.00,113,7.40,-7.29,9.20,1.66,4.31,0.80,14.30
3963,0.78,0.78,14.24,8,0.45,1250,0.00,0.00,14.68,16,24.65,24.50,113,7.55,-7.21,9.28,1.66,4.31,0.80,14.30
4033,0.78,0.78,14.24,8,0.46,1245,0.00,0.00,14.68,16,24.65,24.50,113,7.69,-7.06,9.24,1.66,4.31,0.80,14.30
4104,0.78,0.78,14.47,8,0.46,1234,0.00,0.00,14.68,16,25.35,24.50,113,7.84,-6.92,9.36,1.66,4.71,0.80,14.50
4175,0.78,0.78,14.59,8,0.47,1212,0.00,0.00,14.68,16,25.35,25.00,113,7.84,-6.77,9.31,1.66,4.71,0.80,14.50
4245,0.78,0.78,14.59,8,0.47,1200,0.00,0.00,14.67,16,26.05,25.50,113,7.98,-6.65,9.45,1.66,4.71,0.80,14.60
4316,0.78,0.78,14.47,8,0.48,1183,0.00,0.00,14.67,16,25.70,25.50,113,8.13,-6.50,9.44,1.66,4.71,0.80,14.60
4387,0.00,0.78,14.36,8,0.48,1182,0.00,0.00,14.67,16,26.05,26.00,113,8.27,-6.42,9.53,1.68,4.71,0.80,14.50
4459,0.00,0.78,14.47,8,0.48,1188,0.00,0.00,14.67,16,26.41,26.00,113,8.42,-6.32,9.53,1.68,4.71,0.80,14.50
4529,0.00,0.78,14.36,8,0.48,1193,0.00,0.00,14.68,16,26.05,26.00,113,8.42,-6.25,9.56,1.68,4.71,0.80,14.50
4600,0.00,0.78,14.36,8,0.48,1189,0.00,0.00,14.68,16,26.41,26.00,113,8.56,-6.19,9.60,1.68,4.71,0.80,14.50
4671,0.00,0.78,14.47,8,0.49,1199,0.00,0.00,14.68,16,26.41,26.00,113,8.56,-6.17,9.68,1.68,4.71,0.80,14.50
4742,0.00,0.78,14.47,8,0.48,1200,0.00,0.00,14.68,16,26.41,26.00,113,8.56,-6.15,9.72,1.68,4.71,0.80,14.60
4812,0.78,0.78,14.59,8,0.48,1200,0.00,0.00,14.68,16,26.41,26.00,113,8.56,-6.11,9.77,1.68,4.71,0.80,14.60
4883,0.78,0.78,14.70,8,0.48,1209,0.00,0.00,14.68,16,26.05,26.00,113,8.56,-6.13,9.77,1.68,4.71,0.80,14.70
4954,0.78,0.78,14.70,8,0.47,1225,0.00,0.00,14.69,16,26.05,26.00,113,8.56,-6.17,9.68,1.68,4.71,0.80,14.70
5024,1.56,0.78,14.81,8,0.47,1224,0.00,0.00,14.69,16,26.05,26.00,113,8.56,-6.21,9.77,1.68,4.71,0.80,14.90
5095,1.56,0.78,14.81,8,0.47,1246,0.00,0.00,14.69,16,26.41,26.00,113,8.56,-6.19,9.84,1.70,4.71,0.80,14.90
5166,2.34,0.78,14.93,8,0.47,1243,0.00,0.00,14.69,16,26.41,26.00,113,8.42,-6.25,9.88,1.70,4.71,0.80,14.90
5237,2.34,0.78,15.04,8,0.48,1249,0.00,0.00,14.69,16,26.05,26.00,113,8.42,-6.28,9.84,1.68,4.71,0.80,15.00
5308,3.12,0.78,15.04,8,0.48,1244,0.00,0.00,14.69,16,26.41,26.00,113,8.42,-6.25,9.88,1.70,4.71,0.80,15.20
5378,3.12,0.78,15.16,8,0.47,1237,0.00,0.00,14.69,16,26.05,26.00,113,8.42,-6.27,9.84,1.70,3.92,0.74,15.30
5449,3.12,0.78,15.16,8,0.44,1245,0.00,0.00,14.69,16,23.95,26.00,113,8.27,-7.33,9.24,1.60,0.00,0.64,15.30
5520,3.12,0.78,15.16,8,0.37,1249,0.00,0.00,16.19,16,19.02,21.00,113,6.24,-8.39,5.10,1.38,0.00,0.64,15.20
5590,3.12,0.78,15.04,8,0.29,1260,0.00,0.00,16.11,16,16.56,15.50,113,5.66,-9.11,3.83,1.30,0.00,0.64,15.20
5661,2.34,0.78,14.93,8,0.25,1307,0.00,0.00,15.82,16,13.75,8.50,113,5.22,-9.42,3.77,1.30,0.00,0.64,15.20
5732,1.56,0.78,14.70,8,0.22,1324,0.00,0.00,15.39,16,10.94,5.50,113,4.79,-9.86,3.69,1.30,0.00,0.64,15.10
5802,0.78,0.00,14.24,8,0.21,1311,0.00,0.00,14.72,16,10.94,4.00,113,4.64,-10.04,3.81,1.30,0.00,0.64,14.80
5874,0.00,0.00,13.67,8,0.19,1251,0.00,0.00,14.72,16,10.59,10.50,113,4.64,-10.13,3.83,1.32,0.00,0.64,14.80
5944,-0.78,0.00,13.44,8,0.20,1214,0.00,0.00,14.72,16,10.23,14.00,113,4.50,-10.13,3.94,1.32,0.00,0.64,14.50
6015,-0.78,0.00,13.21,8,0.21,1153,0.00,0.00,14.72,16,10.23,18.00,113,4.50,-10.13,3.92,1.32,0.00,0.64,14.50
6085,-0.78,0.00,13.32,8,0.22,1097,0.00,0.00,13.70,16,10.23,18.00,113,4.64,-10.09,4.03,1.32,0.00,0.64,14.20
6156,-0.78,0.00,13.55,8,0.23,1069,0.00,0.00,14.71,16,9.88,17.50,113,4.64,-10.07,4.02,1.34,0.00,0.64,14.20
6227,0.00,0.00,13.67,8,0.24,1049,0.00,0.00,14.71,16,9.88,17.50,113,4.64,-10.04,4.10,1.32,0.00,0.64,14.00
6297,0.00,0.00,14.13,8,0.25,1019,0.00,0.00,14.71,16,9.88,17.50,113,4.64,-9.94,4.10,1.32,0.00,0.64,13.90
6368,0.00,0.00,14.24,8,0.26,1006,0.00,0.00,14.71,16,9.88,17.50,113,4.79,-9.88,4.21,1.34,0.00,0.64,13.90
6439,0.00,0.00,14.47,8,0.26,992,0.00,0.00,14.71,16,9.88,17.50,113,4.93,-9.78,4.28,1.34,0.00,0.64,14.00
6510,0.78,0.00,14.59,8,0.26,983,0.00,0.00,14.71,16,9.88,17.50,113,4.93,-9.75,4.21,1.34,0.00,0.64,14.00
6581,0.78,0.00,14.70,8,0.25,978,0.00,0.00,14.71,16,9.88,17.50,113,4.93,-9.73,4.06,1.32,0.00,0.64,14.20
6652,0.78,0.00,14.93,8,0.25,974,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.63,4.00,1.32,0.00,0.64,14.20
6722,0.78,0.78,15.04,8,0.25,955,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.65,3.94,1.30,0.00,0.64,14.40
6793,0.78,0.78,15.16,8,0.25,945,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.61,3.88,1.30,0.00,0.64,14.60
6863,0.78,0.78,15.16,8,0.25,937,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.63,3.86,1.30,0.00,0.64,14.60
6934,0.78,0.78,15.04,8,0.25,928,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.59,3.86,1.30,0.00,0.64,14.70
7005,0.78,0.78,14.81,8,0.25,918,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.57,3.86,1.30,0.00,0.64,15.00
7076,0.78,0.78,14.59,8,0.25,916,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.57,3.86,1.30,0.00,0.64,15.00
7146,0.00,0.78,14.47,8,0.26,908,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.55,3.86,1.30,0.00,0.64,15.00
7217,0.00,0.78,14.36,8,0.26,906,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.55,3.86,1.30,0.00,0.64,15.00
7288,0.00,0.78,14.36,8,0.26,898,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.55,3.81,1.30,0.00,0.64,14.90
7359,0.00,0.78,14.13,8,0.26,889,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.53,3.83,1.30,0.00,0.64,14.90
7429,0.00,0.78,14.13,8,0.26,883,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.48,3.83,1.30,0.00,0.64,14.80
7500,0.00,0.78,14.01,8,0.27,874,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.46,3.86,1.30,0.00,0.64,14.60
7570,-0.78,0.78,14.13,8,0.27,875,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.38,3.86,1.30,0.00,0.64,14.60
7641,-0.78,0.78,14.01,8,0.27,870,0.00,0.00,14.71,16,9.88,17.50,113,5.37,-9.38,3.83,1.30,0.00,0.64,14.60
7712,-0.78,0.78,14.13,8,0.27,866,0.00,0.00,14.71,16,9.88,17.50,113,5.37,-9.34,3.81,1.32,0.00,0.64,14.50
7783,-0.78,0.78,14.24,8,0.27,852,0.00,0.00,14.71,16,9.88,17.50,113,5.37,-9.34,3.83,1.30,0.00,0.64,14.40
7854,-0.78,0.78,14.24,8,0.27,846,0.00,0.00,14.71,16,9.88,17.50,113,5.37,-9.26,3.83,1.30,0.00,0.64,14.40
7924,0.00,0.78,14.36,8,0.27,852,0.00,0.00,14.71,16,9.88,17.50,113,5.37,-9.26,3.78,1.30,0.00,0.64,14.40
7995,0.00,0.78,14.36,8,0.27,856,0.00,0.00,14.71,16,9.88,17.50,113,5.51,-9.22,3.83,1.30,0.00,0.64,14.40
8066,-0.78,0.78,14.36,8,0.27,854,0.00,0.00,14.71,16,9.88,17.50,113,5.51,-9.26,3.81,1.30,0.00,0.64,14.40
8136,0.00,0.78,14.36,8,0.27,849,0.00,0.00,14.71,16,9.88,17.50,113,5.51,-9.24,3.83,1.32,0.00,0.64,14.40
8207,-0.78,0.78,14.47,8,0.27,858,0.00,0.00,14.71,16,9.88,16.50,113,5.51,-9.24,3.81,1.32,0.00,0.64,14.40
8278,0.00,0.78,14.36,8,0.27,852,0.00,0.00,14.71,16,9.88,17.00,113,5.51,-9.22,3.81,1.30,0.00,0.64,14.50
8349,-0.78,0.78,14.47,8,0.26,860,0.00,0.00,14.71,16,9.88,15.50,113,5.37,-9.26,3.78,1.30,0.00,0.64,14.50
8419,-0.78,0.78,14.36,8,0.26,862,0.00,0.00,14.71,16,9.88,15.50,113,5.51,-9.24,3.78,1.30,0.00,0.64,14.50
8491,-0.78,0.78,14.47,8,0.26,868,0.00,0.00,14.71,16,9.88,14.00,113,5.37,-9.28,3.78,1.30,0.00,0.64,14.50
8561,-0.78,0.78,14.36,8,0.27,851,0.00,0.00,14.71,16,9.88,14.00,113,5.37,-9.20,3.83,1.30,0.00,0.64,14.50
8632,-0.78,0.78,14.59,8,0.27,855,0.00,0.00,14.71,16,9.88,15.00,115,5.51,-9.17,3.81,1.30,0.00,0.64,14.60
8702,-0.78,0.78,14.47,8,0.27,846,0.00,0.00,14.71,16,9.88,15.50,115,5.51,-9.11,3.83,1.32,0.00,0.64,14.60
8772,0.00,0.78,14.70,8,0.27,853,0.00,0.00,14.71,16,9.88,14.00,115,5.51,-9.15,3.78,1.32,0.00,0.64,14.60
8843,0.00,0.78,14.59,8,0.27,858,0.00,0.00,14.71,16,9.88,13.00,115,5.51,-9.11,3.83,1.30,0.00,0.64,14.60
8915,0.00,0.78,14.81,8,0.27,857,0.00,0.00,14.71,16,9.88,13.00,115,5.51,-9.18,3.78,1.30,0.00,0.64,14.60
8985,0.00,0.78,14.81,8,0.27,858,0.00,0.00,14.71,16,9.88,13.00,115,5.51,-9.15,3.78,1.30,0.00,0.64,14.70
9057,0.00,0.78,14.81,8,0.27,853,0.00,0.00,14.71,16,9.88,13.00,115,5.51,-9.18,3.78,1.30,0.00,0.64,14.70
9126,0.00,0.78,14.93,8,0.27,852,0.00,0.00,14.71,16,9.88,13.00,115,5.51,-9.17,3.81,1.30,0.00,0.64,14.70
9197,0.00,0.78,14.93,8,0.26,862,0.00,0.00,14.71,16,9.88,11.50,115,5.51,-9.22,3.78,1.32,0.00,0.64,14.70
9268,0.00,0.78,15.04,8,0.27,850,0.00,0.00,14.71,16,9.88,13.00,115,5.51,-9.18,3.83,1.32,0.00,0.64,14.70
9339,0.00,0.78,14.93,8,0.27,855,0.00,0.00,14.71,16,9.88,12.00,115,5.51,-9.24,3.81,1.30,0.00,0.64,14.80
9409,0.78,0.78,15.04,8,0.27,845,0.00,0.00,14.70,16,9.88,13.00,115,5.51,-9.17,3.83,1.30,0.00,0.64,15.00
9480,0.78,0.78,15.16,8,0.27,853,0.00,0.00,14.70,16,9.88,12.00,115,5.51,-9.20,3.83,1.30,0.00,0.64,15.00
9551,0.78,0.78,14.93,8,0.27,850,0.00,0.00,14.70,16,9.88,12.00,115,5.51,-9.13,3.83,1.30,0.00,0.64,15.00
9622,0.78,0.78,15.16,8,0.27,854,0.00,0.00,14.70,16,9.88,11.50,115,5.51,-9.15,3.81,1.30,0.00,0.64,15.10
9692,0.78,0.78,14.93,8,0.26,856,0.00,0.00,14.70,16,9.88,11.00,115,5.51,-9.11,3.83,1.32,0.00,0.64,15.10
9763,0.78,0.78,15.04,8,0.26,862,0.00,0.00,14.70,16,9.88,10.50,115,5.51,-9.17,3.78,1.30,0.00,0.64,15.10
9834,0.78,0.78,14.81,8,0.27,864,0.00,0.00,14.70,16,9.88,10.00,115,5.51,-9.17,3.78,1.30,0.00,0.64,15.10
9904,0.00,0.78,14.93,8,0.27,856,0.00,0.00,14.70,16,9.88,10.50,115,5.51,-9.18,3.78,1.30,0.00,0.64,15.00
9976,0.78,0.78,14.81,8,0.27,848,0.00,0.00,14.70,16,9.88,11.50,115,5.51,-9.15,3.83,1.30,0.00,0.64,15.10
10047,0.00,0.78,14.81,8,0.27,845,0.00,0.00,14.70,16,9.88,11.50,115,5.51,-9.17,3.86,1.32,0.00,0.64,15.10
10117,0.00,0.78,14.81,8,0.27,838,0.00,0.00,14.70,16,9.88,12.50,115,5.66,-9.11,3.86,1.32,0.00,0.64,14.90
10188,0.00,0.78,14.81,8,0.27,846,0.00,0.00,14.70,16,9.88,11.50,115,5.51,-9.15,3.83,1.32,0.00,0.64,14.90
10259,0.00,0.78,14.81,8,0.27,846,0.00,0.00,14.70,16,9.88,11.50,115,5.66,-9.11,3.81,1.30,0.00,0.64,14.90
10330,0.78,0.78,14.70,8,0.27,852,0.00,0.00,14.70,16,9.88,10.50,115,5.51,-9.17,3.78,1.30,0.00,0.64,14.80
10400,0.78,0.78,14.81,8,0.27,846,0.00,0.00,14.70,16,9.88,11.00,115,5.51,-9.15,3.81,1.30,0.00,0.64,14.90
10471,0.78,0.78,14.81,8,0.27,851,0.00,0.00,14.70,16,9.88,10.50,115,5.51,-9.18,3.83,1.30,0.00,0.64,14.90
10541,0.78,0.78,14.70,8,0.27,854,0.00,0.00,14.70,16,9.88,10.00,115,5.51,-9.09,3.78,1.30,0.00,0.64,14.90
10612,0.78,0.78,14.81,8,0.27,854,0.00,0.00,14.70,16,9.88,10.00,115,5.66,-9.09,3.78,1.30,0.00,0.64,14.90
10682,0.78,0.78,14.81,8,0.26,847,0.00,0.00,14.70,16,9.88,10.50,115,5.66,-9.07,3.74,1.30,0.00,0.64,14.90
10754,0.78,0.78,14.81,8,0.26,850,0.00,0.00,14.70,16,9.88,10.00,115,5.66,-9.13,3.72,1.28,0.00,0.64,14.90
10824,0.78,0.78,14.81,8,0.27,840,0.00,0.00,14.70,16,9.88,11.00,115,5.66,-9.11,3.69,1.28,0.00,0.64,14.90
10895,0.78,0.78,14.81,8,0.27,838,0.00,0.00,14.70,16,9.88,11.50,115,5.51,-9.15,3.74,1.28,0.00,0.64,14.80
10965,0.78,0.78,14.81,8,0.27,828,0.00,0.00,14.70,16,9.88,12.00,115,5.66,-9.11,3.78,1.32,0.00,0.66,14.80
11036,0.78,0.78,14.81,8,0.30,833,0.00,0.00,13.26,16,9.88,11.50,115,5.66,-9.07,4.09,1.36,0.39,0.68,14.90
11107,0.78,0.78,14.81,8,0.33,822,0.00,0.00,11.85,16,9.88,12.50,115,5.80,-8.88,4.57,1.36,0.78,0.68,14.90
11177,0.78,0.78,14.81,8,0.35,833,0.00,0.00,13.45,16,9.88,11.50,115,5.95,-8.72,4.97,1.40,1.57,0.70,14.90
11248,0.78,0.78,14.81,8,0.37,845,0.00,0.00,13.79,16,10.94,9.50,115,6.09,-8.45,5.14,1.44,1.96,0.72,14.90
11320,0.78,0.78,14.81,8,0.43,890,0.00,0.00,13.23,16,11.99,11.00,115,6.38,-8.16,5.62,1.52,3.53,0.78,14.80
11391,0.78,0.78,14.81,8,0.51,835,0.00,0.00,12.47,16,14.80,13.00,115,7.25,-7.46,7.76,1.60,4.71,0.80,14.90
11460,0.00,0.78,14.59,8,0.52,1038,0.00,0.00,12.34,16,20.43,19.00,115,7.69,-6.83,9.33,1.68,5.10,0.82,14.90
11531,-3.12,0.78,14.59,8,0.46,1134,0.00,0.00,15.44,16,23.59,22.00,115,7.98,-6.52,9.80,1.70,5.10,0.82,14.90
11602,-3.91,0.78,13.90,8,0.44,1309,0.00,0.00,15.11,16,26.76,23.50,115,8.27,-6.56,9.97,1.70,5.10,0.82,14.40
11673,-7.81,0.78,13.09,8,0.42,1453,0.00,0.00,14.68,16,29.22,27.00,115,8.13,-6.86,10.05,1.70,5.10,0.82,14.40
11743,-8.59,0.78,12.75,8,0.40,1607,0.00,0.00,14.68,16,30.98,29.50,115,7.40,-7.27,10.26,1.72,5.10,0.82,13.80
11814,-4.69,0.78,12.86,8,0.38,1703,0.00,0.00,14.69,16,32.38,31.50,115,6.96,-7.70,10.38,1.72,5.10,0.82,13.50
11885,-1.56,0.78,14.01,8,0.37,1760,0.00,0.00,14.69,16,32.73,32.00,115,6.67,-7.99,10.38,1.72,5.10,0.82,14.20
11956,0.78,0.78,14.81,8,0.36,1782,0.00,0.00,14.69,16,32.38,32.50,115,6.53,-8.18,10.49,1.72,5.49,0.82,14.20
12027,3.12,0.78,15.50,8,0.36,1776,0.00,0.00,14.69,16,32.03,32.00,115,6.38,-8.30,10.49,1.72,5.10,0.82,15.50
12097,3.12,0.78,16.19,8,0.37,1768,0.00,0.00,14.69,16,31.68,32.00,115,6.38,-8.33,10.49,1.72,5.49,0.82,15.90
12168,2.34,0.78,15.96,8,0.37,1767,0.00,0.00,14.69,16,30.98,30.50,115,6.38,-8.35,10.49,1.72,5.10,0.82,15.90
12239,2.34,0.78,15.50,8,0.39,1716,0.00,0.00,14.69,16,30.27,30.00,115,6.38,-8.26,10.49,1.72,5.10,0.82,15.90
12310,2.34,0.78,15.16,8,0.41,1612,0.00,0.00,14.69,16,29.22,29.50,115,6.53,-8.08,10.49,1.72,5.10,0.82,15.50
12381,1.56,0.78,14.93,8,0.42,1536,0.00,0.00,14.69,16,27.81,28.50,115,6.82,-7.83,10.46,1.72,5.10,0.82,15.30
12452,1.56,0.78,14.93,8,0.44,1473,0.00,0.00,14.68,16,27.11,27.00,115,6.96,-7.62,10.49,1.72,5.49,0.82,15.30
12523,0.78,0.78,14.81,8,0.46,1422,0.00,0.00,14.68,16,26.76,27.00,115,7.11,-7.43,10.49,1.72,5.49,0.82,14.90
