Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
12665,0.00,0.00,14.70,7,45,1.24,344,66.5,32.7,0.00,0.00,2.70,16,12.70,19.00,48,12.91,-1.74,7.35,0.72,0.00,-1.80,0.68,0.00,0.00,13.60
12762,0.00,0.00,14.70,7,45,0.47,320,66.7,32.2,0.00,0.00,2.70,16,12.70,19.00,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,13.60
12858,0.00,3.91,14.70,7,45,0.47,0,66.8,32.2,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,13.50
12954,0.00,3.91,14.70,7,45,0.47,0,66.8,32.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.48,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,13.50
13049,0.00,3.91,14.70,7,45,0.47,0,67.1,32.9,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.50
13146,0.00,3.91,14.70,7,45,0.47,0,67.2,32.9,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.50
13241,0.00,3.91,14.70,7,45,0.47,0,67.3,33.1,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
13338,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
13434,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
13530,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
13626,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
13722,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
13819,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
13914,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
14010,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
14107,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.50
14203,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.50
14299,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
14395,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
14490,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.50
14587,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.50
14683,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.50
14779,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.50
14875,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
14971,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
15067,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
15163,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,13.40
15259,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
15355,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.48,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,13.40
15450,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
15547,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,13.40
15642,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,13.40
15739,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
15835,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,13.40
15930,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,13.40
16027,0.00,0.00,14.70,7,45,0.47,0,66.9,33.4,0.00,0.00,2.70,16,12.70,9.50,48,14.22,-0.43,3.92,0.82,0.00,-1.80,0.68,0.00,0.00,13.40
16123,0.00,0.00,14.70,7,45,0.47,114,66.9,32.7,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,1.70,1.04,0.00,-1.80,0.68,0.00,0.00,13.40
16218,0.00,0.00,14.70,7,45,0.47,114,66.9,32.6,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,2.36,1.10,0.00,-1.80,0.68,0.00,0.00,13.40
16314,0.00,0.00,14.70,7,45,0.47,162,66.9,32.6,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,2.36,1.24,0.00,-1.80,0.68,0.00,0.00,13.60
16410,0.00,0.00,14.70,7,45,0.47,650,66.9,32.6,0.00,0.00,7.21,16,13.40,20.00,48,13.35,-1.37,7.32,1.56,0.00,-1.80,0.64,0.00,0.00,16.70
16506,0.00,0.00,14.70,7,45,0.55,551,66.9,33.3,0.00,0.00,7.21,16,13.40,20.00,48,13.06,-1.68,8.14,1.52,0.00,-1.80,0.64,0.00,0.00,17.30
16602,0.00,0.00,14.70,7,45,0.60,446,66.9,33.6,0.00,0.00,7.21,16,13.40,20.00,48,12.91,-1.74,7.11,1.50,0.00,-1.80,0.64,0.00,0.00,17.60
16698,0.00,0.00,14.70,7,45,0.67,326,66.9,33.3,0.00,0.00,7.22,16,13.40,20.00,48,13.35,-1.39,6.40,1.32,0.00,-1.80,0.66,0.00,0.00,18.00
16793,0.00,0.00,14.70,7,45,0.67,326,66.9,33.3,0.00,0.00,7.22,16,13.40,20.00,48,13.35,-1.39,6.40,1.30,0.00,-1.80,0.68,0.00,0.00,17.40
16889,0.00,0.00,14.70,7,45,0.67,326,66.9,33.3,0.00,0.00,7.22,16,13.40,20.00,48,13.35,-1.39,6.40,0.98,0.00,-1.80,0.68,0.00,0.00,17.10
16985,0.00,0.00,14.70,7,45,0.67,326,66.9,33.3,0.00,0.00,7.22,16,13.40,20.00,48,13.35,-1.39,6.40,0.88,0.00,-1.80,0.68,0.00,0.00,16.70
17080,0.00,0.00,14.70,7,45,0.47,114,66.9,33.3,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.48,3.67,0.90,0.00,-1.80,0.68,0.00,0.00,16.80
17177,0.00,0.00,14.70,7,45,0.47,114,67.1,32.6,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.48,3.67,0.72,0.00,-1.80,0.68,0.00,0.00,16.60
17273,0.00,0.00,14.70,7,45,0.47,114,67.1,33.0,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.48,3.67,0.68,0.00,-1.80,0.68,0.00,0.00,16.20
17368,0.00,3.91,14.70,7,45,0.47,0,67.2,33.2,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,16.20
17465,0.00,3.91,14.70,7,45,0.47,0,67.3,33.2,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,16.10
17560,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,16.10
17656,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,16.10
17752,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,16.20
17848,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,16.10
17944,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,16.40
18040,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,16.30
18136,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,16.20
18232,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,16.40
18328,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.76,0.00,0.00,16.50
18424,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.90,0.00,0.00,16.50
18519,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.96,0.00,0.00,16.60
18617,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.96,0.00,0.00,16.60
18712,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.98,0.00,0.00,16.70
18808,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.98,0.00,0.00,16.70
18904,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.98,0.00,0.00,16.70
19001,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.98,0.00,0.00,16.70
19097,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,16.70
19192,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.66,0.00,0.00,16.70
19288,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,16.60
19385,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,16.60
19480,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,16.60
19576,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,16.80
19673,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,16.70
19769,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.48,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,16.70
19865,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,16.70
19960,0.00,0.00,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,3.92,0.72,0.00,-1.80,0.66,0.00,0.00,16.60
20056,0.00,0.00,14.70,7,45,0.47,114,67.1,33.4,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,1.72,1.06,0.00,-1.80,0.66,0.00,0.00,16.70
20152,0.00,0.00,14.70,7,45,0.47,114,67.1,33.0,0.00,0.00,7.22,16,13.40,9.50,48,14.22,-0.43,1.72,1.06,0.00,-1.80,0.66,0.00,0.00,16.50
20248,0.00,0.00,14.70,7,45,0.47,164,67.0,32.8,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.46,2.36,1.10,0.00,-1.80,0.66,0.00,0.00,16.70
20344,0.00,0.00,14.70,7,45,0.48,394,66.9,32.8,0.00,0.00,7.21,16,13.40,20.00,48,13.35,-1.30,5.19,1.44,0.00,-1.80,0.64,0.00,0.00,19.60
20440,0.00,0.00,14.70,7,45,0.95,433,66.9,33.3,0.00,0.00,7.21,16,13.40,20.00,48,13.35,-1.30,6.86,1.44,0.00,-1.80,0.66,0.00,0.00,21.50
20535,0.00,0.00,14.70,7,45,1.15,310,66.9,33.3,0.00,0.00,2.66,16,13.40,20.00,48,13.49,-1.20,5.98,1.42,0.00,-1.80,0.66,0.00,0.00,20.70
20631,0.00,0.00,14.70,7,45,1.15,310,66.9,33.2,0.00,0.00,2.66,16,13.40,20.00,48,13.49,-1.20,5.98,1.32,0.00,-1.80,0.68,0.00,0.00,20.60
20728,0.00,0.00,14.70,7,45,0.47,187,66.9,33.2,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,4.39,1.04,0.00,-1.80,0.66,0.00,0.00,20.50
20823,0.00,0.00,14.70,7,45,0.47,187,66.9,32.6,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,4.39,0.90,0.00,-1.80,0.68,0.00,0.00,19.50
20918,0.00,0.00,14.70,7,45,0.47,187,66.9,32.6,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,4.39,0.94,0.00,-1.80,0.66,0.00,0.00,19.10
21014,0.00,0.00,14.70,7,45,0.47,187,66.9,32.6,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,4.39,0.74,0.00,-1.80,0.66,0.00,0.00,19.10
21111,0.00,0.00,14.70,7,45,0.47,187,67.1,32.6,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,4.39,0.72,0.00,-1.80,0.68,0.00,0.00,19.00
21207,0.00,0.00,14.70,7,45,0.47,187,67.1,33.0,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.72,0.00,-1.80,0.66,0.00,0.00,18.50
21302,0.00,3.91,14.70,7,45,0.47,0,67.2,33.2,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.68,0.00,0.00,18.30
21399,0.00,3.91,14.70,7,45,0.47,0,67.3,33.2,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.70,0.00,-1.80,0.66,0.00,0.00,18.30
21495,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.10
21590,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.00
21687,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.20
21782,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.10
21879,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.10
21975,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,18.20
22070,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,18.20
22166,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.48,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.20
22262,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.20
22359,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.30
22454,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.30
22550,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.40
22646,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.30
22742,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.40
22839,0.00,3.91,14.70,7,45,0.47,0,67.3,33.3,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.30
22935,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.30
23030,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.30
23126,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.30
23223,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.48,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,18.30
23318,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.40
23414,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.30
23510,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.20
23606,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.10
23703,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,18.10
23799,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.10
23895,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,18.10
23991,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.10
24087,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,18.00
24182,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.00
24278,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,18.00
24374,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,17.90
24471,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,17.90
24567,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,17.90
24662,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,17.80
24760,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,17.80
24855,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,17.90
24951,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,17.80
25047,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,17.70
25143,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,17.70
25239,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,17.70
25335,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,17.90
25431,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,17.70
25527,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.66,0.00,0.00,17.70
25623,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,17.70
25719,0.00,3.91,14.70,7,45,0.47,0,67.3,33.4,0.00,0.00,7.21,16,13.40,9.50,48,14.22,-0.43,3.92,0.68,0.00,-1.80,0.68,0.00,0.00,17.70
