#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Intake Air Temperature	Manifold Absolute Pressure	Manifold Relative Sea Level Pressure (Direct)*	Mass Airflow	Mass Airflow Sensor Voltage	Primary Wastegate Duty Cycle	Target Boost*	Throttle Opening Angle	Throttle Sensor Voltage	Turbo Dynamics Integral Cumulative*	Turbo Dynamics Proportional*	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	F	psi	psi rela	g/s	V	%	psi rela	%	V	absolute	absolute	9600 bau
503602.000	-5.47	-1.56	14.59	8.0	0.27	872.0	0.000	0.000	14.7	16.0	9.88	11.5	109.0	5.22	-9.48	3.83	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.74
503688.000	-5.47	-1.56	14.7	8.0	0.26	868.0	0.000	0.000	14.7	16.0	9.88	10.0	109.0	5.22	-9.48	3.85	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.72
503776.000	-5.47	-1.56	14.7	8.0	0.26	872.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.22	-9.48	3.85	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.72
503862.000	-5.47	-1.56	14.7	8.0	0.26	874.0	0.000	0.000	14.7	16.0	9.88	10.0	109.0	5.22	-9.48	3.83	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.70
503949.000	-4.69	-1.56	14.59	8.0	0.26	875.0	0.000	0.000	14.7	16.0	9.88	9.5	109.0	5.22	-9.53	3.83	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.72
504036.000	-4.69	-1.56	14.7	8.0	0.26	881.0	0.000	0.000	14.7	16.0	9.88	9.5	109.0	5.22	-9.51	3.8	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.72
504122.000	-5.47	-1.56	14.59	8.0	0.26	880.0	0.000	0.000	14.7	16.0	9.88	9.0	109.0	5.08	-9.55	3.8	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.74
504209.000	-5.47	-1.56	14.59	8.0	0.26	874.0	0.000	0.000	14.7	16.0	9.88	8.5	109.0	5.08	-9.57	3.8	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.76
504296.000	-4.69	-1.56	14.7	8.0	0.26	872.0	0.000	0.000	14.7	16.0	9.88	10.0	109.0	5.08	-9.55	3.78	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.78
504383.000	-5.47	-1.56	14.59	8.0	0.26	867.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.08	-9.57	3.8	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.78
504469.000	-4.69	-1.56	14.7	8.0	0.26	869.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.08	-9.55	3.83	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.80
504555.000	-4.69	-1.56	14.7	8.0	0.26	867.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.22	-9.51	3.83	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.82
504643.000	-4.69	-1.56	14.7	8.0	0.26	875.0	0.000	0.000	14.7	16.0	9.88	9.5	109.0	5.22	-9.53	3.83	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.82
504729.000	-4.69	-1.56	14.7	8.0	0.26	867.0	0.000	0.000	14.7	16.0	9.88	10.0	109.0	5.22	-9.53	3.8	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.82
504816.000	-4.69	-1.56	14.7	8.0	0.26	868.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.22	-9.51	3.8	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.84
504902.000	-4.69	-1.56	14.7	8.0	0.26	872.0	0.000	0.000	14.7	16.0	9.88	9.5	109.0	5.22	-9.53	3.78	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.84
504989.000	-4.69	-1.56	14.7	8.0	0.26	873.0	0.000	0.000	14.7	16.0	9.88	9.5	109.0	5.22	-9.53	3.78	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.82
505076.000	-5.47	-1.56	14.59	8.0	0.26	865.0	0.000	0.000	14.7	16.0	9.88	9.5	109.0	5.22	-9.53	3.8	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.82
505163.000	-5.47	-1.56	14.59	8.0	0.26	862.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.22	-9.53	3.83	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.80
505250.000	-5.47	-1.56	14.47	8.0	0.26	865.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.22	-9.51	3.8	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.76
505336.000	-5.47	-1.56	14.47	8.0	0.26	857.0	0.000	0.000	14.7	16.0	9.88	10.0	109.0	5.22	-9.53	3.78	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.72
505424.000	-5.47	-1.56	14.59	8.0	0.26	860.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.22	-9.51	3.78	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.68
505510.000	-5.47	-1.56	14.47	8.0	0.27	858.0	0.000	0.000	14.7	16.0	9.88	11.0	109.0	5.22	-9.53	3.78	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.66
505597.000	-5.47	-1.56	14.36	8.0	0.26	849.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.22	-9.49	3.78	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.64
505684.000	-5.47	-1.56	14.36	8.0	0.26	856.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.22	-9.46	3.78	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.62
505771.000	-5.47	-1.56	14.59	8.0	0.26	866.0	0.000	0.000	14.7	16.0	9.88	9.5	109.0	5.22	-9.49	3.78	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.62
505857.000	-5.47	-1.56	14.59	8.0	0.26	872.0	0.000	0.000	14.7	16.0	9.88	9.5	109.0	5.22	-9.51	3.75	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.64
505944.000	-6.25	-1.56	14.47	8.0	0.26	864.0	0.000	0.000	14.7	16.0	9.88	9.5	109.0	5.22	-9.51	3.78	1.3	0.0	-1.08	0.0	0.66	0.0	0.0	14.62
506031.000	-5.47	-1.56	14.7	8.0	0.26	852.0	0.000	0.000	14.7	16.0	9.88	10.0	109.0	5.22	-9.53	3.78	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.62
506117.000	-5.47	-1.56	14.7	8.0	0.27	856.0	0.000	0.000	14.7	16.0	9.88	10.5	109.0	5.22	-9.48	3.78	1.28	0.0	-1.08	0.0	0.66	0.0	0.0	14.62
506204.000	-5.47	-1.56	14.59	8.0	0.27	852.0	0.000	0.000	12.42	16.0	9.88	10.5	109.0	5.22	-9.48	4.44	1.28	0.0	-1.08	3.92	0.66	0.0	0.0	14.66
506291.000	-5.47	-1.56	14.7	8.0	0.51	841.0	0.000	0.000	12.19	16.0	24.3	9.5	109.0	8.56	-6.21	13.78	2.22	0.0	-1.7	16.08	1.02	0.0	0.0	14.74
506378.000	-5.47	-1.56	14.7	8.0	0.93	879.0	0.000	0.000	13.0	16.0	24.65	17.5	109.0	13.49	-1.16	28.63	2.12	0.0	-1.7	26.27	1.44	0.0	0.0	14.84
506464.000	-5.47	-1.56	14.81	8.0	0.89	1248.0	0.000	0.000	15.09	16.0	29.92	27.0	109.0	14.07	-0.62	19.55	2.04	22.75	-3.87	23.92	1.54	0.0	0.0	15.04
506551.000	-2.34	-1.56	15.16	8.0	0.77	2022.0	0.000	0.000	17.57	16.0	34.14	31.0	109.0	9.72	-4.22	7.55	1.48	0.0	-1.39	0.0	0.72	0.0	0.0	15.12
506638.000	-3.91	-1.56	14.81	8.0	0.47	2300.0	0.000	0.000	16.7	16.0	15.86	36.5	109.0	6.82	-7.95	4.69	1.38	0.0	-1.39	0.0	0.64	0.0	0.0	15.08
506725.000	0.0	0.0	14.59	10.0	0.27	2366.0	0.000	0.000	15.27	16.0	-0.31	12.5	109.0	5.22	-9.65	5.46	1.44	0.0	-2.01	0.0	0.64	0.0	0.0	14.98
506812.000	0.0	0.0	14.24	10.0	0.2	2181.0	0.000	0.000	14.7	16.0	-15.08	-1.0	109.0	4.35	-10.25	5.83	1.44	0.0	-1.7	0.0	0.64	0.0	0.0	14.88
506899.000	0.0	0.0	14.93	10.0	0.17	2077.0	0.000	0.000	14.7	16.0	-15.08	-13.5	109.0	4.06	-10.69	5.05	1.38	0.0	-1.7	0.0	0.64	0.0	0.0	14.74
506985.000	0.0	0.0	16.65	10.0	0.15	1981.0	0.000	0.000	14.7	16.0	-9.45	-15.5	109.0	3.77	-10.87	4.88	1.38	0.0	-1.39	0.0	0.64	0.0	0.0	15.40
507072.000	0.0	0.0	19.18	10.0	0.17	1771.0	0.000	0.000	14.7	16.0	7.42	-8.0	109.0	3.77	-10.96	5.27	1.42	0.0	-1.39	0.0	0.64	0.0	0.0	16.14
507159.000	0.0	0.0	23.31	10.0	0.19	1698.0	0.000	0.000	14.69	16.0	11.99	3.5	109.0	3.63	-11.1	5.3	1.42	0.0	-1.39	0.0	0.64	0.0	0.0	17.92
507245.000	0.0	0.0	25.5	10.0	0.19	1645.0	0.000	0.000	14.69	16.0	11.99	11.5	109.0	3.34	-11.33	5.4	1.42	0.0	-1.39	0.0	0.64	0.0	0.0	20.50
507333.000	0.0	0.0	25.5	10.0	0.21	1585.0	0.000	0.000	14.69	16.0	11.99	11.5	109.0	3.34	-11.39	5.43	1.44	0.0	-1.39	0.0	0.64	0.0	0.0	23.50
507420.000	0.0	0.0	23.66	10.0	0.22	1474.0	0.000	0.000	14.69	16.0	11.64	11.5	109.0	3.34	-11.37	5.46	1.42	0.0	-1.39	0.0	0.64	0.0	0.0	25.82
507506.000	0.0	0.0	23.31	10.0	0.23	1397.0	0.000	0.000	14.69	16.0	11.29	11.5	109.0	3.48	-11.27	5.43	1.42	0.0	-1.39	0.0	0.64	0.0	0.0	27.82
507593.000	0.0	0.0	22.74	10.0	0.24	1362.0	0.000	0.000	14.69	16.0	10.94	19.0	109.0	3.48	-11.18	5.37	1.42	0.0	-1.39	0.0	0.64	0.0	0.0	28.30
507679.000	0.0	0.0	21.94	10.0	0.25	1281.0	0.000	0.000	14.69	16.0	10.94	19.0	109.0	3.63	-11.1	5.3	1.42	0.0	-1.39	0.0	0.64	0.0	0.0	27.98
507766.000	0.0	0.0	17.23	10.0	0.25	1270.0	0.000	0.000	14.69	16.0	10.94	19.0	109.0	3.63	-11.02	5.27	1.42	0.0	-1.39	0.0	0.64	0.0	0.0	26.42
507853.000	0.0	0.0	15.62	10.0	0.25	1234.0	0.000	0.000	14.69	16.0	10.59	18.5	109.0	3.63	-10.98	5.05	1.4	0.0	-1.39	0.0	0.64	0.0	0.0	24.32
507940.000	-2.34	-0.78	14.01	8.0	0.25	1188.0	0.000	0.000	14.69	16.0	10.59	18.5	109.0	3.77	-10.89	4.99	1.4	0.0	-1.39	0.0	0.64	0.0	0.0	22.04
508026.000	-7.81	-0.78	12.17	8.0	0.26	1143.0	0.000	0.000	14.69	16.0	10.23	18.5	109.0	3.92	-10.81	4.88	1.38	0.0	-1.08	0.0	0.64	0.0	0.0	19.98
508113.000	-10.16	-0.78	11.83	8.0	0.26	1112.0	0.000	0.000	14.69	16.0	10.23	18.0	109.0	3.92	-10.71	4.69	1.36	0.0	-1.08	0.0	0.64	0.0	0.0	17.74
508200.000	-11.72	-1.56	11.48	8.0	0.26	1078.0	0.000	0.000	14.69	16.0	9.88	18.0	109.0	4.06	-10.62	4.53	1.36	0.0	-1.08	0.0	0.64	0.0	0.0	16.06
508287.000	-13.28	-1.56	11.25	8.0	0.25	1072.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.06	-10.54	4.46	1.36	0.0	-1.08	0.0	0.64	0.0	0.0	14.78
508374.000	-14.06	-1.56	11.25	8.0	0.24	1053.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.21	-10.52	4.24	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	14.00
508460.000	-15.62	-1.56	11.25	8.0	0.24	1034.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.21	-10.52	4.15	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	13.38
508548.000	-16.41	-2.34	11.14	8.0	0.24	1032.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.21	-10.52	4.13	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	12.86
508634.000	-17.97	-2.34	11.25	8.0	0.24	1022.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.21	-10.5	4.07	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	12.48
508721.000	-19.53	-2.34	11.25	8.0	0.25	992.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.21	-10.5	4.04	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	12.20
508808.000	-20.31	-2.34	11.37	8.0	0.25	983.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.21	-10.46	4.04	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	11.92
508894.000	-21.09	-2.34	11.6	8.0	0.25	964.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.35	-10.38	3.93	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	11.76
508981.000	-21.09	-2.34	11.6	8.0	0.25	926.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.35	-10.29	3.91	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	11.68
509068.000	-21.09	-3.12	12.17	8.0	0.25	913.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.5	-10.23	3.83	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	11.66
509155.000	-21.09	-4.69	12.4	8.0	0.25	900.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.5	-10.13	3.75	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	11.72
509242.000	-21.09	-4.69	12.63	8.0	0.26	871.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.64	-10.06	3.7	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	11.84
509328.000	-20.31	-4.69	13.32	8.0	0.26	852.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.64	-10.02	3.62	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	11.98
509415.000	-19.53	-4.69	13.67	8.0	0.26	818.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.79	-9.94	3.58	1.26	0.0	-1.08	0.0	0.64	0.0	0.0	12.16
509502.000	-18.75	-4.69	13.9	8.0	0.28	774.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	4.93	-9.8	3.62	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	12.40
509588.000	-18.75	-4.69	14.13	8.0	0.29	770.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	5.08	-9.65	3.67	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	12.64
509675.000	-18.75	-4.69	14.24	8.0	0.3	759.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	5.22	-9.53	3.75	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	12.82
509762.000	-17.97	-4.69	14.47	8.0	0.3	770.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	5.37	-9.4	3.8	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	13.02
509848.000	-17.97	-4.69	14.7	8.0	0.3	778.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	5.51	-9.3	3.88	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	13.26
509935.000	-17.19	-3.91	14.81	8.0	0.29	781.0	0.000	0.000	14.69	16.0	9.88	17.5	109.0	5.51	-9.17	3.88	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	13.48
510022.000	-16.41	-3.91	15.04	8.0	0.3	800.0	0.000	0.000	14.69	16.0	9.88	17.0	109.0	5.66	-9.09	3.88	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	13.74
510108.000	-15.62	-3.91	15.39	8.0	0.29	797.0	0.000	0.000	14.69	16.0	9.88	15.5	109.0	5.66	-9.07	3.91	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	14.06
510195.000	-14.84	-3.91	15.73	8.0	0.3	787.0	0.000	0.000	14.69	16.0	9.88	15.5	109.0	5.66	-8.97	3.91	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	14.42
510282.000	-14.06	-3.91	15.96	8.0	0.3	819.0	0.000	0.000	14.69	16.0	9.88	13.5	109.0	5.8	-8.97	4.04	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	14.70
510369.000	-13.28	-3.91	16.08	8.0	0.29	825.0	0.000	0.000	14.69	16.0	9.88	12.0	109.0	5.8	-8.91	4.02	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.00
510455.000	-12.5	-3.12	16.19	8.0	0.29	819.0	0.000	0.000	14.69	16.0	9.88	12.0	109.0	5.8	-8.93	3.99	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.32
510542.000	-11.72	-1.56	16.54	8.0	0.29	828.0	0.000	0.000	14.69	16.0	9.88	10.5	109.0	5.8	-8.95	4.02	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	15.60
510629.000	-10.94	-1.56	16.77	8.0	0.29	830.0	0.000	0.000	14.69	16.0	9.88	11.5	109.0	5.8	-8.91	4.04	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.80
510715.000	-9.38	-1.56	16.65	8.0	0.29	826.0	0.000	0.000	14.69	16.0	9.88	10.5	109.0	5.66	-8.97	4.04	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	16.04
510802.000	-8.59	-1.56	16.77	8.0	0.29	835.0	0.000	0.000	14.69	16.0	9.88	9.5	109.0	5.66	-8.93	4.07	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	16.22
510889.000	-8.59	-1.56	16.77	8.0	0.29	848.0	0.000	0.000	14.69	16.0	9.88	8.0	109.0	5.66	-8.97	4.07	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	16.32
510976.000	-7.03	-1.56	16.77	8.0	0.28	862.0	0.000	0.000	14.69	16.0	9.88	8.0	109.0	5.66	-8.99	4.04	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	16.40
511063.000	-8.59	-1.56	16.31	8.0	0.29	855.0	0.000	0.000	14.69	16.0	9.88	8.0	109.0	5.66	-9.01	4.07	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	16.46
511149.000	-7.81	-1.56	16.54	8.0	0.29	844.0	0.000	0.000	14.69	16.0	9.88	8.5	109.0	5.66	-9.05	4.07	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	16.48
511237.000	-7.03	-1.56	16.42	8.0	0.28	851.0	0.000	0.000	14.69	16.0	9.88	10.5	109.0	5.66	-9.01	4.07	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	16.52
511323.000	-7.03	-1.56	16.08	8.0	0.29	851.0	0.000	0.000	14.69	16.0	9.88	8.5	109.0	5.66	-9.03	4.07	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	16.48
511410.000	-6.25	-1.56	16.19	8.0	0.28	864.0	0.000	0.000	14.69	16.0	9.88	8.0	109.0	5.66	-9.09	4.07	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	16.42
511497.000	-5.47	-1.56	16.19	8.0	0.28	867.0	0.000	0.000	14.69	16.0	9.88	7.5	109.0	5.66	-9.11	4.04	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	16.36
511584.000	-6.25	-1.56	15.85	8.0	0.28	852.0	0.000	0.000	14.69	16.0	9.88	9.0	109.0	5.51	-9.15	4.07	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	16.30
511670.000	-5.47	-1.56	16.08	8.0	0.28	858.0	0.000	0.000	14.69	16.0	9.88	8.0	109.0	5.51	-9.13	4.04	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	16.18
511756.000	-6.25	-1.56	15.73	8.0	0.28	864.0	0.000	0.000	14.69	16.0	9.88	8.5	109.0	5.51	-9.13	4.07	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	16.10
511843.000	-5.47	-1.56	15.73	8.0	0.28	869.0	0.000	0.000	14.69	16.0	9.88	7.5	109.0	5.51	-9.17	4.07	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	16.04
511930.000	-4.69	-1.56	15.73	8.0	0.31	875.0	0.000	0.000	14.69	16.0	9.88	8.0	109.0	5.51	-9.15	4.07	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	15.98
512016.000	-5.47	-1.56	15.62	8.0	0.28	872.0	0.000	0.000	14.69	16.0	9.88	7.0	109.0	5.51	-9.17	4.04	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	15.88
512103.000	-4.69	-1.56	15.62	8.0	0.27	884.0	0.000	0.000	14.7	16.0	9.88	6.5	109.0	5.51	-9.24	4.02	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	15.82
512190.000	-4.69	-1.56	15.39	8.0	0.28	878.0	0.000	0.000	14.7	16.0	9.88	7.5	109.0	5.51	-9.22	4.02	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.76
512278.000	-4.69	-1.56	15.27	8.0	0.27	883.0	0.000	0.000	14.7	16.0	9.88	7.5	109.0	5.37	-9.26	4.02	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.70
512367.000	-3.91	-1.56	15.5	8.0	0.27	894.0	0.000	0.000	14.7	16.0	9.88	6.0	109.0	5.37	-9.26	3.99	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.62
512450.000	-4.69	-1.56	15.27	8.0	0.27	888.0	0.000	0.000	14.7	16.0	9.88	7.0	109.0	5.37	-9.3	3.99	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.58
512537.000	-4.69	-1.56	15.16	8.0	0.27	875.0	0.000	0.000	14.7	16.0	9.88	7.0	109.0	5.37	-9.34	3.99	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.52
512624.000	-3.91	-1.56	15.27	8.0	0.27	881.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.37	-9.34	4.02	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.48
512710.000	-4.69	-1.56	15.16	8.0	0.27	885.0	0.000	0.000	14.7	16.0	9.88	8.5	109.0	5.37	-9.32	4.02	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	15.42
512797.000	-3.91	-1.56	15.16	8.0	0.27	876.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.37	-9.34	4.02	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	15.36
512884.000	-3.91	-1.56	15.04	8.0	0.27	881.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.37	-9.34	4.02	1.32	0.0	-1.08	0.0	0.64	0.0	0.0	15.28
512971.000	-3.91	-1.56	15.04	8.0	0.27	888.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.37	-9.36	3.99	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.22
513058.000	-3.91	-1.56	15.04	8.0	0.27	881.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.37	-9.38	3.99	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.16
513144.000	-3.91	-1.56	15.16	8.0	0.27	888.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.37	-9.36	3.99	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.12
513231.000	-3.91	-1.56	15.04	8.0	0.27	890.0	0.000	0.000	14.7	16.0	9.88	8.5	109.0	5.37	-9.4	3.96	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.10
513318.000	-3.12	-1.56	15.04	8.0	0.27	892.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.22	-9.44	3.96	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.10
513405.000	-3.12	-1.56	15.04	8.0	0.26	903.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.37	-9.4	3.96	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	15.10
513491.000	-3.12	-1.56	15.04	8.0	0.26	897.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.22	-9.49	3.91	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	15.10
513578.000	-3.12	-1.56	14.93	8.0	0.26	879.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.22	-9.49	3.91	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	15.10
513665.000	-3.12	-1.56	14.81	8.0	0.27	885.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.22	-9.46	3.91	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.10
513752.000	-3.12	-1.56	15.04	8.0	0.27	891.0	0.000	0.000	14.7	16.0	9.88	8.5	109.0	5.22	-9.48	3.93	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.08
513839.000	-3.12	-1.56	14.93	8.0	0.26	894.0	0.000	0.000	14.7	16.0	9.88	8.5	109.0	5.22	-9.49	3.91	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.04
513926.000	-3.12	-1.56	14.81	8.0	0.26	892.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.22	-9.48	3.91	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	15.00
514013.000	-3.12	-1.56	14.81	8.0	0.26	898.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.22	-9.51	3.88	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	14.96
514099.000	-3.12	-1.56	14.81	8.0	0.26	897.0	0.000	0.000	14.7	16.0	9.88	8.0	109.0	5.22	-9.53	3.91	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	14.90
514186.000	-3.12	-1.56	14.7	8.0	0.26	891.0	0.000	0.000	14.7	16.0	9.88	8.5	109.0	5.22	-9.53	3.91	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	14.88
514273.000	-3.12	-1.56	14.81	8.0	0.26	893.0	0.000	0.000	14.7	16.0	9.88	9.0	109.0	5.08	-9.55	3.88	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	14.88
514359.000	-3.91	-1.56	14.7	8.0	0.26	896.0	0.000	0.000	14.7	16.0	9.88	9.0	109.0	5.08	-9.55	3.88	1.3	0.0	-1.08	0.0	0.64	0.0	0.0	14.86
514446.000	-3.91	-1.56	14.7	8.0	0.26	896.0	0.000	0.000	14.7	16.0	9.88	8.5	109.0	5.08	-9.57	3.85	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	14.84
514533.000	-3.12	-1.56	14.7	8.0	0.26	897.0	0.000	0.000	14.7	16.0	9.88	8.5	109.0	5.08	-9.57	3.83	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	14.84
514619.000	-3.91	-1.56	14.59	8.0	0.26	896.0	0.000	0.000	14.7	16.0	9.88	9.5	109.0	5.08	-9.55	3.83	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	14.82
514706.000	-3.91	-1.56	14.59	8.0	0.26	895.0	0.000	0.000	14.7	16.0	9.88	8.5	109.0	5.08	-9.59	3.85	1.28	0.0	-1.08	0.0	0.64	0.0	0.0	14.80
