Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Closed Loop Fueling Target* (estimated AFR)
0,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
102,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
206,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
309,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
412,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
515,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.70,183,14.70
618,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.70,183,14.70
720,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
823,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.70,183,14.70
926,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
1030,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.50,183,14.70
1132,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
1236,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
1338,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.14,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
1441,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
1544,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
1646,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
1749,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
1853,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.50,185,14.70
1956,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,185,14.70
2058,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,185,14.70
2161,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,185,14.70
2264,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,185,14.70
2367,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.50,185,14.70
2469,0.00,0.00,14.70,7,0.35,0,63.4,20.8,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,185,14.70
2572,0.00,0.00,14.70,7,0.35,0,63.2,20.6,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
2676,0.00,0.00,14.70,7,0.35,0,63.1,20.5,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
2778,0.00,0.00,14.70,7,0.35,0,63.1,20.5,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
2881,0.00,0.00,14.70,7,0.35,0,63.1,20.7,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
2984,0.00,0.00,14.70,7,0.35,0,63.3,20.7,0.00,0.00,0.00,16,-20.00,9.50,129,14.51,-0.14,2.92,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
3087,0.00,0.00,14.70,7,0.35,0,62.9,20.2,0.00,0.00,0.00,16,11.29,9.50,129,14.51,-0.14,2.92,0.74,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
3189,0.00,0.00,14.70,7,0.35,114,62.7,20.1,0.00,0.00,13.84,16,11.29,9.50,129,14.51,-0.17,1.54,1.00,0.00,-1.70,0.00,0.68,0.00,0.00,17.60,183,14.70
