Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Intake Air Temperature (F)
0,7.81,-3.12,14.59,8,0.30,1220,0.00,0.00,14.47,16,10.59,10.50,5.37,6.01,1.48,0.64,0.00,82
64,7.03,-3.12,14.47,8,0.30,1224,0.00,0.00,14.47,16,10.59,10.50,5.37,6.05,1.48,0.64,0.00,82
128,7.03,-3.12,14.47,8,0.29,1223,0.00,0.00,14.47,16,10.59,10.50,5.37,6.05,1.48,0.64,0.00,82
192,7.81,-3.12,14.36,8,0.30,1225,0.00,0.00,14.47,16,10.59,10.50,5.37,6.01,1.48,0.64,0.00,82
256,7.03,-3.12,14.47,8,0.29,1229,0.00,0.00,14.47,16,10.59,10.00,5.37,6.05,1.48,0.64,0.00,82
319,7.03,-3.12,14.36,8,0.29,1220,0.00,0.00,14.47,16,10.59,11.50,5.22,6.01,1.48,0.64,0.00,82
383,7.03,-3.12,14.24,8,0.29,1225,0.00,0.00,14.47,16,10.59,10.50,5.37,6.05,1.48,0.64,0.00,82
447,7.03,-3.12,14.36,8,0.29,1225,0.00,0.00,14.47,16,10.59,10.50,5.37,6.01,1.48,0.64,0.00,82
511,7.03,-3.12,14.24,8,0.30,1214,0.00,0.00,14.47,16,10.59,12.00,5.22,6.05,1.48,0.64,0.00,82
575,7.03,-3.12,14.24,8,0.30,1212,0.00,0.00,14.47,16,10.59,12.00,5.22,6.05,1.48,0.64,0.00,82
638,7.03,-3.12,14.24,8,0.30,1210,0.00,0.00,14.47,16,10.59,12.50,5.37,6.09,1.48,0.64,0.00,82
702,7.03,-3.12,14.24,8,0.30,1221,0.00,0.00,14.47,16,10.59,11.00,5.37,6.05,1.48,0.64,0.00,82
766,7.03,-3.12,14.24,8,0.30,1221,0.00,0.00,14.47,16,10.59,11.00,5.37,6.05,1.48,0.64,0.00,82
830,7.03,-3.12,14.24,8,0.30,1212,0.00,0.00,14.47,16,10.59,12.00,5.37,6.13,1.48,0.64,0.00,82
