Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2976,0.00,0.00,14.70,7,79,0.44,0,65.9,30.9,0.00,0.00,0.00,16,-20.00,9.50,81,14.22,-0.48,3.64,0.70,0.00,-1.80,0.68,0.00,0.00,96.00
3071,0.00,0.00,14.70,7,79,0.44,0,65.9,30.9,0.00,0.00,0.00,16,-20.00,9.50,81,14.22,-0.48,3.64,0.66,0.00,-1.80,0.68,0.00,0.00,96.00
3167,0.00,0.00,14.70,7,79,0.44,50,65.9,30.5,0.00,0.00,0.00,16,13.40,9.50,81,14.22,-0.48,3.64,0.94,0.00,-1.80,0.68,0.00,0.00,96.00
3263,0.00,0.00,14.70,7,79,0.44,114,65.6,30.5,0.00,0.00,14.04,16,13.40,9.50,81,14.22,-0.48,1.65,1.04,0.00,-1.80,0.68,0.00,0.00,96.00
3359,0.00,0.00,14.70,7,79,0.44,107,65.5,30.2,0.00,0.00,14.04,16,13.40,9.50,81,14.22,-0.50,1.65,1.20,0.00,-1.80,0.68,0.00,0.00,96.00
3455,0.00,0.00,14.70,7,79,0.44,171,65.5,30.1,0.00,0.00,8.11,16,13.40,9.50,81,14.22,-0.50,2.40,1.10,0.00,-1.80,0.68,0.00,0.00,96.00
3550,0.00,0.00,14.70,7,79,0.44,209,65.5,30.5,0.00,0.00,8.11,16,13.40,9.50,81,14.07,-0.56,2.94,1.20,0.00,-1.80,0.68,0.00,0.00,96.00
3646,0.00,0.00,14.70,7,79,0.44,225,65.7,30.5,0.00,0.00,8.11,16,13.40,9.50,81,14.07,-0.60,2.94,1.22,0.00,-1.80,0.68,0.00,0.00,96.00
3742,0.00,0.00,14.70,7,79,0.44,225,65.8,30.7,0.00,0.00,8.11,16,13.40,9.50,81,14.07,-0.60,3.18,1.22,0.00,-1.80,0.68,0.00,0.00,96.00
3838,0.00,0.00,14.70,7,79,0.44,221,65.8,30.8,0.00,0.00,8.11,16,13.40,9.50,81,14.07,-0.60,3.22,1.26,0.00,-1.80,0.68,0.00,0.00,96.00
3934,0.00,0.00,14.70,7,79,0.44,231,65.8,30.8,0.00,0.00,8.11,16,13.40,9.50,81,14.07,-0.60,3.31,1.26,0.00,-1.80,0.68,0.00,0.00,96.00
4030,0.00,0.00,14.70,7,79,0.80,557,65.6,30.4,0.00,0.00,8.11,16,14.80,16.50,81,13.49,-1.28,3.47,1.40,0.00,-1.80,0.64,0.00,0.00,91.70
4126,0.00,0.00,14.70,7,79,0.79,485,65.5,30.4,0.00,0.00,8.11,16,14.80,17.50,81,13.49,-1.33,6.60,1.50,0.00,-1.80,0.64,0.00,0.00,88.30
4222,0.00,0.00,14.70,7,79,0.76,571,65.5,31.2,0.00,0.00,8.11,16,15.16,17.50,81,12.48,-2.26,6.60,1.48,0.00,-1.80,0.64,0.00,0.00,85.70
4318,0.00,0.00,14.70,7,79,0.78,500,65.7,31.2,0.00,0.00,8.11,16,15.16,18.00,81,12.62,-2.11,6.42,1.52,0.00,-1.80,0.64,0.00,0.00,85.70
4414,0.00,0.00,14.70,7,79,1.00,432,65.8,31.4,0.00,0.00,8.11,16,14.80,17.50,81,12.62,-2.07,6.57,1.50,0.00,-1.80,0.64,0.00,0.00,81.80
4510,0.00,0.00,14.70,7,79,0.92,362,65.8,31.2,0.00,0.00,4.06,16,14.10,17.50,81,13.06,-1.68,6.57,1.42,0.00,-1.80,0.64,0.00,0.00,79.50
4605,0.00,0.00,14.70,7,79,0.85,399,65.8,31.2,0.00,0.00,4.32,16,13.75,17.00,81,13.20,-1.53,5.71,1.42,0.00,-1.80,0.64,0.00,0.00,79.30
4701,0.00,0.00,14.70,7,79,0.51,433,65.9,31.2,0.00,0.00,8.12,16,13.05,16.50,81,13.20,-2.36,5.47,1.44,0.00,-1.80,0.64,0.00,0.00,71.50
4797,0.00,0.00,14.70,7,79,0.52,780,65.9,32.0,0.00,0.00,8.12,16,12.34,15.50,81,11.32,-3.15,6.35,1.54,0.00,-1.80,0.64,0.00,0.00,59.00
4893,0.00,0.00,14.70,7,79,0.56,810,65.6,32.8,0.00,0.00,6.13,16,11.29,14.50,81,11.61,-3.29,7.61,1.58,0.00,-1.80,0.64,0.00,0.00,38.20
4988,0.00,0.00,14.70,7,79,0.79,725,65.6,32.6,0.00,0.00,5.35,16,10.59,14.00,81,11.17,-3.48,8.47,1.64,0.00,-1.80,0.64,0.00,0.00,33.80
5085,0.00,0.00,14.70,7,79,0.65,651,65.5,32.6,0.00,0.00,3.58,16,9.88,13.50,81,13.78,-0.87,8.60,1.62,0.00,-1.80,0.66,0.00,0.00,33.90
5181,0.00,0.00,14.70,7,79,0.72,631,65.5,30.2,0.00,0.00,8.40,16,9.88,13.00,81,12.19,-2.51,5.69,1.52,0.00,-1.80,0.64,0.00,0.00,32.30
5276,0.00,0.00,14.70,7,79,0.70,720,65.7,31.6,0.00,0.00,4.78,16,9.88,13.00,81,11.46,-3.19,6.53,1.54,0.00,-1.80,0.64,0.00,0.00,31.00
5372,0.00,0.00,14.70,7,79,0.68,714,65.7,31.6,0.00,0.00,8.40,16,9.88,13.00,81,11.32,-3.19,5.22,1.60,0.00,-1.80,0.64,0.00,0.00,29.60
5468,0.00,0.00,14.70,7,79,0.66,802,65.8,32.9,0.00,0.00,8.40,16,9.88,13.00,81,11.03,-3.73,8.31,1.64,0.00,-1.80,0.64,0.00,0.00,27.60
5564,0.00,0.00,14.70,7,79,0.57,925,65.9,31.6,0.00,0.00,8.66,16,9.88,13.00,81,11.61,-3.64,7.73,1.58,0.00,-1.80,0.64,0.00,0.00,27.00
5660,0.00,0.00,14.70,7,79,0.59,788,65.9,34.4,0.00,0.00,8.49,16,9.88,13.00,81,10.59,-3.91,8.31,1.64,0.00,-1.80,0.64,0.00,0.00,24.40
5755,0.00,0.00,14.70,7,79,0.62,862,65.9,34.4,0.00,0.00,5.35,16,9.88,13.00,81,10.74,-4.04,8.65,1.66,0.00,-1.80,0.64,0.00,0.00,23.20
5851,0.00,0.00,14.70,7,79,0.55,881,65.9,34.4,0.00,0.00,8.41,16,9.88,13.00,81,11.90,-2.86,9.04,1.66,0.00,-1.80,0.64,0.00,0.00,19.70
5948,0.00,0.00,14.70,7,79,0.56,914,65.9,34.0,0.00,0.00,8.92,16,9.88,13.00,81,10.45,-4.76,7.02,1.64,0.00,-1.80,0.64,0.00,0.00,19.40
6043,0.00,0.00,14.70,7,79,0.64,956,65.9,35.0,0.00,0.00,6.46,16,9.88,13.00,81,10.01,-4.64,9.18,1.66,0.00,-1.80,0.64,0.00,0.00,18.80
6140,0.00,0.00,14.70,7,79,0.59,958,65.9,35.0,0.00,0.00,8.74,16,9.88,13.00,81,10.16,-4.70,9.40,1.68,0.00,-1.80,0.64,0.00,0.00,18.10
6235,0.00,0.00,14.70,7,79,0.56,1133,65.9,35.1,0.00,0.00,8.75,16,10.23,13.00,81,9.29,-5.43,9.95,1.70,0.00,-1.80,0.64,0.00,0.00,17.60
6331,0.00,0.00,14.70,7,79,0.53,1258,65.9,36.4,0.00,0.00,9.17,16,10.94,14.00,81,8.71,-6.09,10.14,1.72,0.00,-1.80,0.64,0.00,0.00,17.00
6427,0.00,0.00,14.70,7,79,0.50,1288,65.9,36.4,0.00,0.00,9.17,16,11.29,14.00,81,7.98,-6.61,10.24,1.72,0.00,-1.80,0.64,0.00,0.00,16.40
6523,0.00,0.00,14.70,7,79,0.46,1476,65.6,36.4,0.00,0.00,9.18,16,11.99,14.00,81,7.69,-7.15,10.49,1.74,0.00,-1.80,0.64,0.00,0.00,15.60
6619,0.00,0.00,14.70,7,79,0.43,1558,65.5,37.1,0.00,0.00,9.41,16,11.99,15.00,81,7.40,-7.66,10.60,1.74,0.00,-1.80,0.64,0.00,0.00,15.00
6715,0.00,0.00,14.70,7,79,0.41,1671,65.5,37.8,0.00,0.00,9.42,16,11.99,15.00,81,6.67,-8.08,10.60,1.74,0.00,-1.80,0.64,0.00,0.00,15.00
6812,0.00,0.00,14.70,7,79,0.39,1702,65.4,37.8,0.00,0.00,9.63,16,11.99,15.00,81,6.38,-8.47,10.71,1.74,0.00,-1.80,0.64,0.00,0.00,14.10
6908,0.00,0.00,14.70,7,79,0.37,1737,65.4,38.2,0.00,0.00,9.64,16,11.99,15.00,81,5.95,-8.76,10.75,1.74,0.00,-1.80,0.64,0.00,0.00,13.40
7004,0.00,0.00,14.70,7,79,0.36,1727,65.4,38.5,0.00,0.00,9.84,16,11.99,15.00,81,5.80,-8.95,10.49,1.72,0.00,-1.80,0.64,0.00,0.00,12.60
7100,0.00,0.00,14.70,7,79,0.37,1690,65.4,38.6,0.00,0.00,9.85,16,11.99,15.00,81,5.66,-8.97,10.39,1.72,0.00,-1.80,0.64,0.00,0.00,12.00
7196,0.00,0.00,14.70,7,79,0.38,1664,65.4,38.6,0.00,0.00,9.86,16,11.99,15.00,81,5.66,-8.93,10.49,1.72,0.00,-1.80,0.64,0.00,0.00,11.50
7292,0.00,0.00,14.70,7,79,0.39,1607,65.4,38.6,0.00,0.00,10.05,16,11.99,15.00,81,5.80,-8.88,10.39,1.72,0.00,-1.80,0.64,0.00,0.00,11.10
7388,0.00,0.00,14.70,7,79,0.39,1596,65.4,38.5,0.00,0.00,10.07,16,11.99,15.00,81,5.80,-8.78,10.49,1.72,0.00,-1.80,0.64,0.00,0.00,10.80
7484,0.00,0.00,14.70,7,79,0.39,1591,65.4,38.4,0.00,0.00,10.24,16,11.99,15.00,81,5.95,-8.70,10.44,1.72,0.00,-1.80,0.64,0.00,0.00,10.40
7580,0.00,0.00,14.70,7,79,0.38,1610,65.4,38.4,0.00,0.00,10.25,16,11.99,15.00,81,5.95,-8.74,10.28,1.72,0.00,-1.80,0.64,0.00,0.00,10.30
7675,0.00,0.00,14.70,7,79,0.37,1630,65.3,38.4,0.00,0.00,10.42,16,11.99,15.00,81,5.95,-8.84,10.04,1.70,0.00,-1.80,0.64,0.00,0.00,10.30
7772,0.00,0.00,14.70,7,79,0.37,1588,65.3,38.4,0.00,0.00,10.43,16,11.99,15.00,81,5.80,-8.88,9.99,1.70,0.00,-1.80,0.64,0.00,0.00,10.40
7867,0.00,0.00,14.70,7,79,0.39,1538,65.3,38.4,0.00,0.00,10.44,16,11.99,16.00,81,5.95,-8.82,9.72,1.68,0.00,-1.80,0.64,0.00,0.00,10.60
7963,0.00,0.00,14.70,7,79,0.38,1520,65.3,38.5,0.00,0.00,10.60,16,11.99,19.00,81,5.95,-8.68,9.81,1.70,0.00,-1.80,0.64,0.00,0.00,10.60
8059,0.00,0.00,14.70,7,79,0.37,1532,65.4,38.3,0.00,0.00,10.60,16,11.99,16.00,81,6.09,-8.66,9.72,1.68,0.00,-1.80,0.64,0.00,0.00,10.70
8155,0.00,0.00,14.70,7,79,0.37,1546,65.4,38.4,0.00,0.00,10.75,16,11.99,13.50,81,5.95,-8.72,9.63,1.68,0.00,-1.80,0.64,0.00,0.00,10.80
8251,0.00,0.00,14.70,7,79,0.36,1541,65.4,38.4,0.00,0.00,10.76,16,11.99,15.00,81,5.95,-8.80,9.45,1.66,0.00,-1.80,0.64,0.00,0.00,10.90
8347,0.00,0.00,14.70,7,79,0.36,1539,65.4,38.5,0.00,0.00,10.90,16,11.99,14.50,81,5.80,-8.88,9.31,1.66,0.00,-1.80,0.64,0.00,0.00,10.90
8443,0.00,0.00,14.70,7,79,0.35,1542,65.4,38.5,0.00,0.00,10.91,16,11.99,15.00,81,5.80,-8.91,9.27,1.66,0.00,-1.80,0.64,0.00,0.00,11.00
8539,0.00,0.00,14.70,7,79,0.36,1544,65.4,38.5,0.00,0.00,10.92,16,11.99,15.00,81,5.80,-8.91,9.09,1.66,0.00,-1.80,0.64,0.00,0.00,11.00
8635,0.00,0.00,14.70,7,79,0.35,1538,65.4,38.5,0.00,0.00,11.05,16,11.99,15.50,81,5.80,-8.95,9.18,1.66,0.00,-1.80,0.64,0.00,0.00,10.90
8731,0.00,0.00,14.70,7,79,0.35,1472,65.4,38.6,0.00,0.00,11.06,16,11.99,15.50,81,5.66,-8.99,9.00,1.66,0.00,-1.80,0.64,0.00,0.00,10.90
8827,0.00,0.00,14.70,7,79,0.35,1532,65.4,38.6,0.00,0.00,11.18,16,11.99,15.50,81,5.66,-9.01,9.00,1.66,0.00,-1.80,0.64,0.00,0.00,10.80
8923,0.00,0.00,14.70,7,79,0.35,1540,65.4,38.7,0.00,0.00,11.18,16,11.99,15.00,81,5.66,-9.05,8.91,1.64,0.00,-1.80,0.64,0.00,0.00,10.80
9019,0.00,0.00,14.70,7,79,0.35,1508,65.4,38.7,0.00,0.00,11.20,16,11.99,17.50,81,5.66,-9.05,8.78,1.64,0.00,-1.80,0.64,0.00,0.00,10.90
9115,0.00,0.00,14.70,7,79,0.34,1513,65.4,38.7,0.00,0.00,11.31,16,11.99,17.00,81,5.66,-9.05,8.73,1.64,0.00,-1.80,0.64,0.00,0.00,10.90
9211,0.00,0.00,14.70,7,79,0.34,1516,65.4,38.7,0.00,0.00,11.32,16,11.99,16.00,81,5.66,-9.07,8.64,1.64,0.00,-1.80,0.64,0.00,0.00,10.80
9307,0.00,0.00,14.70,7,79,0.34,1530,65.4,38.7,0.00,0.00,11.42,16,11.99,14.50,81,5.66,-9.09,8.56,1.64,0.00,-1.80,0.64,0.00,0.00,10.80
9402,0.00,0.00,14.70,7,79,0.33,1506,65.4,38.7,0.00,0.00,11.43,16,11.99,15.00,81,5.51,-9.13,8.56,1.62,0.00,-1.80,0.64,0.00,0.00,10.80
9499,0.00,0.00,14.70,7,79,0.34,1496,65.4,38.7,0.00,0.00,11.44,16,11.64,17.50,81,5.51,-9.15,8.39,1.62,0.00,-1.80,0.64,0.00,0.00,10.80
9594,0.00,0.00,14.70,7,79,0.34,1473,65.4,38.7,0.00,0.00,11.54,16,11.64,19.50,81,5.66,-9.09,8.39,1.62,0.00,-1.80,0.64,0.00,0.00,10.80
9690,0.00,0.00,14.70,7,79,0.34,1492,65.4,38.7,0.00,0.00,11.55,16,11.64,16.50,81,5.66,-9.11,8.36,1.62,0.00,-1.80,0.64,0.00,0.00,10.80
9787,0.00,0.00,14.70,7,79,0.33,1494,65.4,38.7,0.00,0.00,11.64,16,11.64,17.00,81,5.51,-9.15,8.31,1.62,0.00,-1.80,0.64,0.00,0.00,10.80
9883,0.00,0.00,14.70,7,79,0.33,1491,65.4,38.7,0.00,0.00,11.65,16,11.64,16.00,81,5.51,-9.17,8.23,1.60,0.00,-1.80,0.64,0.00,0.00,10.80
9979,0.00,0.00,14.70,7,79,0.33,1495,65.4,38.8,0.00,0.00,11.66,16,11.64,16.00,81,5.51,-9.18,8.14,1.60,0.00,-1.80,0.64,0.00,0.00,10.80
10075,0.00,0.00,14.70,7,79,0.32,1474,65.4,38.8,0.00,0.00,11.74,16,11.64,17.00,81,5.51,-9.24,8.14,1.60,0.00,-1.80,0.64,0.00,0.00,10.90
10170,0.00,0.00,14.70,7,79,0.33,1464,65.4,38.8,0.00,0.00,11.76,16,11.64,17.50,81,5.51,-9.24,8.03,1.60,0.00,-1.80,0.64,0.00,0.00,10.90
10266,0.00,0.00,14.70,7,79,0.33,1454,65.4,38.8,0.00,0.00,11.83,16,11.64,18.50,81,5.51,-9.24,7.98,1.60,0.00,-1.80,0.64,0.00,0.00,10.90
10362,0.00,0.00,14.70,7,79,0.32,1458,65.4,38.8,0.00,0.00,11.84,16,11.64,17.50,81,5.37,-9.26,7.90,1.58,0.00,-1.80,0.64,0.00,0.00,11.00
10458,0.00,0.00,14.70,7,79,0.33,1428,65.4,38.8,0.00,0.00,11.85,16,11.64,19.50,81,5.51,-9.24,7.81,1.58,0.00,-1.80,0.64,0.00,0.00,11.00
10554,0.00,0.00,14.70,7,79,0.33,1434,65.4,38.8,0.00,0.00,11.92,16,11.64,19.00,81,5.37,-9.26,7.81,1.58,0.00,-1.80,0.64,0.00,0.00,11.00
10650,0.00,0.00,14.70,7,79,0.33,1430,65.6,39.0,0.00,0.00,11.93,16,11.64,19.50,81,5.51,-9.24,7.81,1.58,0.00,-1.80,0.64,0.00,0.00,11.00
10746,0.00,0.00,14.70,7,79,0.33,1413,65.6,39.0,0.00,0.00,11.94,16,11.29,19.50,81,5.51,-9.24,7.81,1.58,0.00,-1.80,0.64,0.00,0.00,11.00
10842,0.00,0.00,14.70,7,79,0.33,1404,65.8,39.1,0.00,0.00,12.01,16,11.29,19.00,81,5.51,-9.22,7.73,1.58,0.00,-1.80,0.64,0.00,0.00,11.10
10938,0.00,0.00,14.70,7,79,0.33,1414,65.9,39.1,0.00,0.00,12.02,16,11.29,17.50,81,5.51,-9.22,7.73,1.58,0.00,-1.80,0.64,0.00,0.00,11.10
11034,0.00,0.00,14.70,7,79,0.33,1419,65.9,39.1,0.00,0.00,12.08,16,11.64,18.50,81,5.51,-9.24,7.73,1.58,0.00,-1.80,0.64,0.00,0.00,11.20
11130,0.00,0.00,14.70,7,79,0.33,1415,65.9,39.1,0.00,0.00,12.09,16,11.29,16.50,81,5.51,-9.22,7.78,1.58,0.00,-1.80,0.64,0.00,0.00,11.20
11225,0.00,0.00,14.70,7,79,0.33,1422,65.9,39.1,0.00,0.00,12.11,16,11.64,16.00,81,5.51,-9.24,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.40
11321,0.00,0.00,14.70,7,79,0.33,1403,65.9,39.2,0.00,0.00,12.16,16,11.29,17.00,81,5.51,-9.24,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.40
11417,0.00,0.00,14.70,7,79,0.32,1463,65.9,39.3,0.00,0.00,12.17,16,11.29,16.00,81,5.37,-9.26,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.40
11513,0.00,0.00,14.70,7,79,0.33,1401,66.1,39.3,0.00,0.00,12.18,16,11.29,16.50,81,5.37,-9.26,7.57,1.56,0.00,-1.80,0.64,0.00,0.00,11.40
11610,0.00,0.00,14.70,7,79,0.33,1393,66.2,39.4,0.00,0.00,12.24,16,11.29,17.00,81,5.51,-9.24,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.50
11705,0.00,0.00,14.70,7,79,0.33,1383,66.3,39.5,0.00,0.00,12.25,16,11.29,17.50,81,5.37,-9.26,7.57,1.58,0.00,-1.80,0.64,0.00,0.00,11.50
11801,0.00,0.00,14.70,7,79,0.33,1386,66.3,39.5,0.00,0.00,12.29,16,11.29,17.00,81,5.51,-9.24,7.61,1.58,0.00,-1.80,0.64,0.00,0.00,11.50
11898,0.00,0.00,14.70,7,79,0.33,1390,66.3,39.5,0.00,0.00,12.30,16,11.29,17.50,81,5.51,-9.24,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.70
11994,0.00,0.00,14.70,7,79,0.34,1375,66.1,39.3,0.00,0.00,12.32,16,11.29,17.50,81,5.51,-9.24,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.60
12089,0.00,0.00,14.70,7,79,0.34,1360,66.1,39.2,0.00,0.00,12.36,16,11.29,17.50,81,5.51,-9.20,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.60
12186,0.00,0.00,14.70,7,79,0.33,1369,66.0,39.2,0.00,0.00,12.38,16,11.29,16.50,81,5.51,-9.18,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.60
12281,0.00,0.00,14.70,7,79,0.33,1382,65.9,39.2,0.00,0.00,12.39,16,11.29,16.50,81,5.51,-9.18,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.70
12378,0.00,0.00,14.70,7,79,0.33,1371,65.9,39.1,0.00,0.00,12.43,16,11.29,16.00,81,5.51,-9.18,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.70
12474,0.00,0.00,14.70,7,79,0.33,1366,65.9,39.1,0.00,0.00,12.45,16,11.29,15.50,81,5.51,-9.18,7.65,1.58,0.00,-1.80,0.64,0.00,0.00,11.70
