Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
0,13.39,176,0.25,2450,0.00,0.00,-0.038,16,10.14,-2.67,3.53
172,14.05,176,0.25,2440,0.00,0.00,-0.038,16,9.58,-2.67,3.53
344,14.52,176,0.25,2436,0.00,0.00,-0.038,16,10.14,-2.48,3.53
516,14.62,176,0.27,2446,0.00,0.00,-0.038,16,11.19,-2.57,3.53
688,14.29,176,0.26,2424,0.00,0.00,-0.038,16,10.64,-2.24,3.53
860,13.37,176,0.24,2436,0.00,0.00,-0.038,16,9.40,-2.38,3.53
1031,14.78,176,0.26,2452,0.00,0.00,-0.038,16,10.89,-2.65,3.53
1203,15.01,176,0.26,2414,0.00,0.00,-0.038,16,10.89,-2.09,3.53
1391,14.59,176,0.25,2413,0.00,0.00,-0.035,16,9.99,-2.48,3.53
1562,14.57,176,0.24,2445,0.00,0.00,-0.035,16,9.31,-2.57,3.53
1734,14.73,176,0.24,2405,0.00,0.00,-0.035,16,10.01,-1.95,3.53
1906,15.27,176,0.26,2395,0.00,0.00,-0.035,16,10.29,-2.09,3.53
2079,14.87,178,0.27,2398,0.00,0.00,-0.035,16,11.04,-1.84,3.53
2251,13.12,178,0.27,2396,0.00,0.00,-0.035,16,10.94,-1.80,3.53
2423,13.66,178,0.28,2388,0.00,0.00,-0.035,16,11.19,-1.68,3.53
2595,14.29,178,0.27,2389,0.00,0.00,-0.035,16,10.64,-1.70,3.53
2767,14.60,178,0.27,2380,0.00,0.00,-0.035,16,10.78,-1.55,3.53
2939,14.98,178,0.27,2366,0.00,0.00,-0.035,16,10.79,-1.55,3.53
3126,14.84,178,0.27,2362,0.00,0.00,-0.035,16,10.89,-1.55,3.53
3298,14.60,178,0.26,2364,0.00,0.00,-0.035,16,10.19,-1.53,3.53
3470,14.58,178,0.27,2343,0.00,0.00,-0.035,16,10.49,-1.53,3.53
3642,14.78,178,0.27,2333,0.00,0.00,-0.035,16,10.64,-1.53,3.53
3814,15.06,178,0.29,2335,0.00,0.00,-0.035,16,11.19,-1.53,3.92
3985,14.79,178,0.30,2331,0.00,0.00,-0.035,16,11.60,-1.53,4.71
4173,14.37,178,0.33,2318,0.00,0.00,-0.035,16,12.90,-1.53,5.49
4329,14.14,178,0.37,2314,0.00,0.00,-0.035,16,14.53,-1.53,5.88
4501,14.17,178,0.39,2312,0.00,0.00,-0.035,16,15.54,-1.53,7.06
4688,14.73,178,0.45,2324,0.00,0.00,-0.035,16,17.18,-1.53,8.63
4860,14.41,178,0.61,2334,0.00,0.00,-0.035,16,24.92,-1.53,11.76
5032,14.17,178,0.69,2314,0.00,0.00,-0.035,16,27.05,-1.47,12.55
5204,14.27,178,0.75,2328,0.00,0.00,-0.038,16,29.40,-0.70,13.73
5376,14.38,178,0.80,2315,0.00,0.00,-0.038,16,31.33,0.08,14.51
5548,14.47,178,0.85,2341,0.00,0.00,-0.038,16,33.38,0.43,14.90
5720,14.33,180,0.86,2333,0.00,0.00,-0.042,16,33.02,0.66,15.29
