Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,4.69,0.78,14.47,8,0.35,3712,0.00,0.00,14.77,16,42.58,41.50,6.38,21.36,2.16,0.92,14.50
61,4.69,0.78,14.47,8,0.34,3724,0.00,0.00,14.77,16,42.23,41.50,6.38,21.36,2.14,0.92,14.50
122,3.12,0.78,14.36,8,0.34,3724,0.00,0.00,14.77,16,42.58,41.50,6.24,21.02,2.14,0.94,14.50
184,3.12,0.78,14.24,8,0.35,3724,0.00,0.00,14.77,16,42.93,42.00,6.24,21.62,2.16,0.94,14.40
246,3.12,0.78,14.47,8,0.36,3724,0.00,0.00,14.76,16,42.93,42.00,6.38,21.80,2.16,0.94,14.50
308,2.34,0.78,14.47,8,0.36,3733,0.00,0.00,14.76,16,42.93,42.00,6.38,22.31,2.16,0.94,14.50
369,2.34,0.78,14.36,8,0.36,3728,0.00,0.00,14.79,16,42.93,42.00,6.53,21.97,2.16,0.96,14.50
431,2.34,0.78,14.36,8,0.37,3737,0.00,0.00,14.79,16,43.28,42.50,6.53,22.49,2.16,0.96,14.50
493,2.34,0.78,14.47,8,0.39,3726,0.00,0.00,14.79,16,43.63,43.00,6.67,23.45,2.20,0.98,14.60
554,2.34,0.78,14.59,8,0.38,3735,0.00,0.00,14.79,16,43.98,43.00,6.67,24.03,2.22,0.98,14.70
616,2.34,0.78,14.70,8,0.39,3733,0.00,0.00,14.79,16,43.98,42.50,6.82,23.83,2.22,1.00,14.70
677,2.34,0.78,14.70,8,0.40,3742,0.00,0.00,14.34,16,44.34,43.00,6.96,24.62,2.24,1.00,14.70
739,3.12,0.78,14.70,8,0.40,3748,0.00,0.00,14.79,16,44.34,43.50,6.96,25.79,2.24,1.00,14.70
801,3.12,0.78,14.81,8,0.41,3788,0.00,0.00,14.79,16,44.34,43.50,7.11,25.58,2.26,1.00,14.90
861,3.12,0.78,14.81,8,0.42,3788,0.00,0.00,14.77,16,44.34,43.50,7.11,26.20,2.26,1.02,14.80
924,0.00,0.78,14.81,10,0.44,3801,0.00,0.00,14.76,16,44.34,43.50,7.25,26.82,2.28,1.02,14.80
985,0.00,0.78,14.81,10,0.44,3811,0.00,0.00,14.79,16,44.34,43.50,7.40,27.67,2.30,1.04,15.00
1047,0.00,0.78,15.04,10,0.44,3799,0.00,0.00,14.39,16,44.34,43.50,7.55,28.30,2.30,1.04,15.30
1109,0.00,0.78,15.16,10,0.46,3801,0.00,0.00,14.70,16,44.34,43.50,7.69,28.61,2.34,1.04,15.30
1170,0.00,0.78,15.39,10,0.47,3820,0.00,0.00,14.67,16,44.34,43.50,7.84,28.61,2.34,1.06,15.50
