Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,5.47,-2.34,14.81,8,0.47,2023,0.00,0.00,14.69,16,39.41,39.00,8.42,16.00,1.98,0.94,14.80
63,5.47,-2.34,14.70,8,0.47,2045,0.00,0.00,14.69,16,39.41,39.00,8.27,16.00,1.98,0.94,14.80
124,5.47,-2.34,14.70,8,0.47,2063,0.00,0.00,14.70,16,39.77,39.50,8.27,16.14,1.98,0.94,14.80
186,5.47,-2.34,14.59,8,0.46,2073,0.00,0.00,14.70,16,39.77,39.50,8.27,16.22,1.98,0.94,14.70
247,5.47,-2.34,14.70,8,0.46,2088,0.00,0.00,14.70,16,39.77,39.50,8.13,16.07,1.98,0.94,14.70
308,5.47,-2.34,14.59,8,0.46,2097,0.00,0.00,14.70,16,39.77,39.50,8.13,16.07,1.98,0.94,14.70
372,5.47,-2.34,14.70,8,0.47,2117,0.00,0.00,14.70,16,39.77,40.00,8.13,16.14,1.98,0.94,14.70
433,5.47,-2.34,14.70,8,0.46,2117,0.00,0.00,14.70,16,40.47,40.00,8.13,16.29,1.98,0.94,14.70
495,5.47,-2.34,14.70,8,0.46,2124,0.00,0.00,14.70,16,40.47,40.00,8.13,16.14,1.98,0.94,14.70
556,5.47,-2.34,14.59,8,0.47,2135,0.00,0.00,14.70,16,40.47,40.50,8.13,16.51,2.00,0.94,14.70
618,5.47,-2.34,14.59,8,0.46,2166,0.00,0.00,14.70,16,40.82,40.50,8.13,16.82,2.00,0.94,14.70
679,5.47,-2.34,14.59,8,0.46,2167,0.00,0.00,14.70,16,40.82,40.50,8.13,16.81,2.00,0.94,14.70
740,4.69,-2.34,14.59,8,0.46,2192,0.00,0.00,14.70,16,41.17,40.50,8.13,16.96,2.00,0.94,14.70
803,4.69,-2.34,14.59,8,0.47,2204,0.00,0.00,14.70,16,41.52,41.50,8.13,16.96,2.00,0.94,14.70
864,4.69,-2.34,14.47,8,0.47,2212,0.00,0.00,14.70,16,41.52,41.50,8.13,17.11,2.00,0.94,14.70
926,4.69,-2.34,14.47,8,0.47,2230,0.00,0.00,14.70,16,41.88,41.50,8.13,17.33,2.02,0.94,14.70
987,4.69,-2.34,14.47,8,0.47,2238,0.00,0.00,14.70,16,42.23,41.50,8.13,17.55,2.02,0.94,14.60
1049,4.69,-2.34,14.47,8,0.47,2270,0.00,0.00,14.70,16,42.23,42.00,8.13,17.55,2.02,0.94,14.60
1110,3.91,-2.34,14.47,8,0.47,2270,0.00,0.00,14.70,16,42.58,42.50,8.13,18.02,2.04,0.94,14.60
1172,3.91,-2.34,14.47,8,0.48,2296,0.00,0.00,14.70,16,42.93,42.50,8.13,18.02,2.04,0.94,14.70
1234,4.69,-2.34,14.59,8,0.47,2297,0.00,0.00,14.70,16,42.93,42.50,8.13,18.18,2.04,0.94,14.70
1295,4.69,-1.56,14.59,8,0.48,2322,0.00,0.00,14.70,16,43.28,43.00,8.13,18.18,2.06,0.94,14.70
1357,3.91,-1.56,14.59,8,0.48,2322,0.00,0.00,14.70,16,43.28,43.00,8.13,18.33,2.06,0.94,14.70
1418,3.91,-1.56,14.47,8,0.47,2354,0.00,0.00,14.70,16,43.63,43.50,8.13,18.41,2.06,0.94,14.80
1480,3.91,-1.56,14.59,8,0.48,2354,0.00,0.00,14.70,16,43.98,43.50,8.13,18.57,2.06,0.94,14.70
1541,3.91,-1.56,14.70,8,0.48,2357,0.00,0.00,15.13,16,43.98,44.00,8.13,19.11,2.06,0.94,14.70
1603,4.69,-1.56,14.70,8,0.48,2377,0.00,0.00,14.70,16,44.34,44.00,8.13,19.11,2.06,0.94,14.70
1665,4.69,-1.56,14.59,8,0.48,2403,0.00,0.00,14.70,16,44.34,44.00,8.13,19.04,2.08,0.94,14.70
1726,4.69,-1.56,14.70,8,0.48,2399,0.00,0.00,14.70,16,44.34,44.00,8.13,19.20,2.08,0.94,14.80
1788,4.69,-1.56,14.70,8,0.48,2429,0.00,0.00,14.70,16,44.34,44.00,8.13,19.51,2.08,0.94,14.90
1849,4.69,-1.56,14.81,8,0.48,2429,0.00,0.00,14.70,16,44.34,44.00,8.13,19.42,2.08,0.94,14.90
1911,4.69,-1.56,14.70,8,0.48,2441,0.00,0.00,14.70,16,44.34,44.00,8.13,19.42,2.08,0.94,14.80
1973,4.69,-1.56,14.81,8,0.47,2472,0.00,0.00,14.70,16,44.34,44.00,8.13,19.73,2.10,0.94,14.80
