Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
49828,-2.34,0.00,14.70,8,0.24,1031,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.86,4.25,1.32,-1.08,0.00,0.66,14.80
49904,-3.12,0.00,14.59,8,0.26,1037,0.00,0.00,14.70,16,9.88,9.00,66,4.79,-9.86,4.22,1.34,-1.08,0.00,0.66,14.80
49978,-2.34,0.00,14.47,8,0.26,1017,0.00,0.00,14.70,16,9.88,11.00,66,4.79,-9.84,4.28,1.34,-1.08,0.00,0.66,14.80
50054,-3.12,0.00,14.59,8,0.25,1025,0.00,0.00,14.70,16,9.88,10.00,66,4.79,-9.84,4.39,1.34,-1.08,0.00,0.66,14.80
50130,-3.12,0.00,14.47,8,0.25,1052,0.00,0.00,14.70,16,9.88,8.50,66,4.79,-9.84,4.33,1.34,-1.08,0.00,0.66,14.80
50204,-3.12,0.00,14.47,8,0.25,1042,0.00,0.00,14.70,16,9.88,7.00,66,4.79,-9.86,4.39,1.34,-1.08,0.00,0.66,14.80
50280,-3.12,0.00,14.36,8,0.25,1028,0.00,0.00,14.70,16,9.88,10.00,66,4.79,-9.88,4.33,1.34,-1.08,0.00,0.66,14.80
50355,-3.12,0.00,14.59,8,0.25,1029,0.00,0.00,14.70,16,9.88,10.00,66,4.79,-9.86,4.36,1.36,-1.08,0.00,0.66,14.80
50431,-2.34,0.00,14.47,8,0.25,1024,0.00,0.00,14.70,16,9.88,10.50,66,4.79,-9.86,4.31,1.34,-1.08,0.00,0.66,14.80
50506,-3.12,0.00,14.47,8,0.23,1040,0.00,0.00,13.43,16,9.88,8.50,66,4.79,-9.86,4.03,1.32,-1.08,0.00,0.66,14.80
50581,-3.12,0.00,14.59,8,0.25,1035,0.00,0.00,13.52,16,9.88,9.50,66,4.79,-9.86,4.00,1.36,-1.08,0.00,0.66,14.80
50656,-3.12,0.00,14.36,8,0.26,1003,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.88,4.28,1.36,-1.08,0.00,0.66,14.80
50732,-3.12,0.00,14.47,8,0.25,1027,0.00,0.00,14.70,16,9.88,13.00,66,4.79,-9.84,4.31,1.34,-1.08,0.00,0.66,14.80
50808,-3.12,0.00,14.47,8,0.24,1046,0.00,0.00,14.70,16,9.88,8.00,66,4.93,-9.84,4.17,1.32,-1.08,0.00,0.66,14.80
50883,-3.12,0.00,14.59,8,0.25,1036,0.00,0.00,14.70,16,9.88,9.00,66,4.79,-9.86,4.17,1.32,-1.08,0.00,0.66,14.80
50958,-3.91,0.00,14.47,8,0.26,1023,0.00,0.00,14.70,16,9.88,10.50,66,4.79,-9.86,4.22,1.34,-1.08,0.00,0.66,14.80
51034,-3.12,0.00,14.36,8,0.25,1012,0.00,0.00,14.70,16,9.88,12.00,66,4.79,-9.82,4.33,1.34,-1.08,0.00,0.66,14.80
51109,-3.12,0.00,14.36,8,0.25,1027,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.84,4.36,1.34,-1.08,0.00,0.66,14.80
51184,-3.12,0.00,14.59,8,0.25,1032,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.82,4.31,1.34,-1.08,0.00,0.66,14.80
51260,-2.34,0.00,14.59,8,0.25,1026,0.00,0.00,14.70,16,9.88,9.50,66,4.93,-9.82,4.31,1.34,-1.08,0.00,0.66,14.80
51335,-3.12,0.00,14.59,8,0.25,1020,0.00,0.00,14.70,16,9.88,10.50,66,4.79,-9.84,4.31,1.34,-1.08,0.00,0.66,14.80
51410,-3.12,0.00,14.70,8,0.25,1026,0.00,0.00,14.70,16,9.88,9.50,66,4.93,-9.84,4.39,1.34,-1.08,0.00,0.66,14.80
51485,-3.12,0.00,14.59,8,0.26,1022,0.00,0.00,14.70,16,9.88,10.00,66,4.79,-9.82,4.25,1.36,-1.08,0.00,0.66,14.80
51561,-3.12,0.00,14.59,8,0.26,1028,0.00,0.00,14.70,16,9.88,9.50,66,4.93,-9.86,4.39,1.34,-1.08,0.00,0.66,14.80
51636,-2.34,0.00,14.70,8,0.25,1039,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.84,4.42,1.34,-1.08,0.00,0.66,14.80
51711,-2.34,0.00,14.59,8,0.25,1040,0.00,0.00,14.70,16,9.88,8.00,66,4.79,-9.84,4.36,1.36,-1.08,0.00,0.66,14.80
51787,-3.12,0.00,14.70,8,0.26,1018,0.00,0.00,14.70,16,9.88,8.50,66,4.79,-9.86,4.33,1.34,-1.08,0.00,0.66,14.80
51862,-3.12,0.00,14.59,8,0.25,1026,0.00,0.00,14.70,16,9.88,10.00,66,4.79,-9.86,4.25,1.32,-1.08,0.00,0.66,14.80
51937,-3.12,0.00,14.70,8,0.25,1029,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.86,4.22,1.34,-1.08,0.00,0.66,14.80
52013,-3.12,0.00,14.59,8,0.25,1043,0.00,0.00,14.70,16,9.88,8.00,64,4.79,-9.86,4.39,1.34,-1.08,0.00,0.66,14.80
52088,-3.12,0.00,14.59,8,0.25,1035,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.88,4.33,1.34,-1.08,0.00,0.66,14.80
52164,-3.12,0.00,14.47,8,0.25,1029,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.88,4.25,1.36,-1.08,0.00,0.66,14.80
52238,-3.12,0.00,14.59,8,0.25,1038,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.88,4.28,1.34,-1.08,0.00,0.66,14.80
52314,-3.12,0.00,14.47,8,0.25,1042,0.00,0.00,14.70,16,9.88,8.00,64,4.79,-9.86,4.33,1.34,-1.08,0.00,0.66,14.80
52390,-3.12,0.00,14.59,8,0.25,1034,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.88,4.25,1.34,-1.08,0.00,0.66,14.80
52465,-3.12,0.00,14.59,8,0.26,1035,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.90,4.39,1.36,-1.08,0.00,0.66,14.80
52540,-3.12,0.00,14.47,8,0.25,1032,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.86,4.44,1.34,-1.08,0.00,0.66,14.80
52615,-3.12,0.00,14.36,8,0.26,1041,0.00,0.00,14.70,16,9.88,8.50,66,4.79,-9.88,4.39,1.36,-1.08,0.00,0.66,14.80
52690,-3.12,0.00,14.59,8,0.25,1056,0.00,0.00,14.70,16,9.88,9.00,66,4.79,-9.90,4.47,1.34,-1.08,0.00,0.66,14.80
52766,-3.12,0.00,14.47,8,0.24,1054,0.00,0.00,14.70,16,9.88,7.00,66,4.79,-9.90,4.28,1.34,-1.08,0.00,0.66,14.80
52842,-3.12,0.00,14.36,8,0.25,1038,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.94,4.25,1.34,-1.08,0.00,0.66,14.80
52917,-3.91,0.00,14.47,8,0.25,1036,0.00,0.00,14.70,16,9.88,9.50,66,4.79,-9.94,4.28,1.34,-1.08,0.00,0.66,14.80
52992,-3.91,0.00,14.36,8,0.25,1025,0.00,0.00,14.70,16,9.88,11.00,66,4.79,-9.92,4.33,1.34,-1.08,0.00,0.66,14.80
53067,-3.91,0.00,14.47,8,0.23,1036,0.00,0.00,15.95,16,9.88,11.00,66,4.79,-9.92,4.25,1.28,-1.08,0.00,0.66,14.80
53143,-3.91,0.00,14.47,8,0.21,1041,0.00,0.00,14.76,16,9.88,9.50,66,4.79,-9.92,4.00,1.30,-1.08,0.00,0.66,14.80
53218,-3.91,0.00,14.36,8,0.24,1032,0.00,0.00,12.37,16,9.88,9.00,66,4.79,-9.90,4.06,1.32,-1.08,0.00,0.66,14.80
53294,-3.91,0.00,14.36,8,0.25,972,0.00,0.00,14.70,16,9.88,13.00,64,4.79,-9.92,4.22,1.32,-1.08,0.00,0.66,14.80
53368,-3.12,0.00,14.47,8,0.25,974,0.00,0.00,14.70,16,9.88,15.50,64,4.93,-9.77,4.17,1.34,-1.08,0.00,0.66,14.80
53444,-3.12,0.00,14.59,8,0.27,1003,0.00,0.00,14.70,16,9.88,12.00,66,4.93,-9.75,4.36,1.34,-1.08,0.00,0.66,14.80
53519,-3.12,0.00,14.59,8,0.25,1020,0.00,0.00,14.70,16,9.88,10.00,64,4.93,-4.81,4.47,1.36,-1.08,0.00,0.66,14.80
53594,-3.12,0.00,14.81,8,0.25,1044,0.00,0.00,14.70,16,9.88,9.00,64,4.93,-9.78,4.31,1.32,-1.08,0.00,0.66,14.80
53670,-2.34,0.00,14.81,8,0.25,1030,0.00,0.00,14.70,16,9.88,7.50,64,4.93,-9.84,4.28,1.34,-1.08,0.00,0.66,14.80
53746,-3.12,0.00,14.81,8,0.25,1030,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.88,4.25,1.34,-1.08,0.00,0.66,14.80
53820,-3.12,0.00,14.70,8,0.24,1020,0.00,0.00,14.70,16,9.88,10.50,66,4.79,-9.84,4.22,1.34,-1.08,0.00,0.66,14.80
53896,-3.91,0.00,14.59,8,0.25,1028,0.00,0.00,14.70,16,9.88,9.00,66,4.79,-9.86,4.31,1.34,-1.08,0.00,0.66,14.80
53971,-3.91,0.00,14.36,8,0.26,1034,0.00,0.00,14.70,16,9.88,9.00,66,4.79,-9.86,4.33,1.34,-1.08,0.00,0.66,14.80
54047,-3.91,0.00,14.36,8,0.25,1019,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.86,4.36,1.34,-1.08,0.00,0.66,14.80
54122,-3.91,0.00,14.36,8,0.24,1030,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.88,4.25,1.32,-1.08,0.00,0.66,14.80
54197,-3.91,0.00,14.59,8,0.24,1030,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.88,4.00,1.32,-1.08,0.00,0.66,14.80
54273,-3.12,0.00,14.47,8,0.25,1016,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.86,4.33,1.34,-1.08,0.00,0.66,14.80
54348,-3.12,0.00,14.59,8,0.25,1018,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.86,4.31,1.34,-1.08,0.00,0.66,14.80
54424,-3.12,0.00,14.59,8,0.26,1012,0.00,0.00,14.70,16,9.88,11.00,64,4.79,-9.84,4.25,1.34,-1.08,0.00,0.66,14.80
54499,-3.12,0.00,14.70,8,0.25,1009,0.00,0.00,14.70,16,9.88,11.00,64,4.79,-9.84,4.36,1.34,-1.08,0.00,0.66,14.80
54575,-3.12,0.00,14.81,8,0.25,1013,0.00,0.00,14.70,16,9.88,10.00,64,4.93,-9.86,4.20,1.34,-1.08,0.00,0.66,14.80
54650,-2.34,0.00,14.81,8,0.25,1019,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.82,4.25,1.34,-1.08,0.00,0.66,14.80
54726,-2.34,0.00,14.70,8,0.25,1020,0.00,0.00,14.70,16,9.88,10.00,64,4.93,-9.86,4.28,1.32,-1.08,0.00,0.66,14.80
54801,-2.34,0.00,14.81,8,0.23,1032,0.00,0.00,14.70,16,9.88,8.00,64,4.79,-9.86,3.95,1.32,-1.08,0.00,0.66,14.80
54876,-3.12,0.00,14.81,8,0.24,1024,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.86,4.33,1.32,-1.08,0.00,0.66,14.80
54951,-2.34,0.00,14.81,8,0.25,1019,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.90,4.11,1.34,-1.08,0.00,0.66,14.80
55027,-2.34,0.00,14.70,8,0.25,1004,0.00,0.00,14.70,16,9.88,11.50,64,4.79,-9.86,4.20,1.34,-1.08,0.00,0.66,14.80
55101,-3.12,0.00,14.70,8,0.25,1021,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.84,4.28,1.32,-1.08,0.00,0.66,14.80
55177,-3.12,0.00,14.70,8,0.25,1020,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.88,4.31,1.32,-1.08,0.00,0.66,14.80
55252,-2.34,0.00,14.70,8,0.25,1027,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.88,4.22,1.34,-1.08,0.00,0.66,14.80
55328,-2.34,0.00,14.70,8,0.24,1031,0.00,0.00,14.70,16,9.88,8.50,64,4.79,-9.92,4.14,1.32,-1.08,0.00,0.66,14.80
55403,-2.34,0.00,14.81,8,0.25,1036,0.00,0.00,14.70,16,9.88,8.00,64,4.79,-9.94,4.20,1.32,-1.08,0.00,0.66,14.80
55478,-2.34,0.00,14.70,8,0.25,1026,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.96,4.22,1.34,-1.08,0.00,0.66,14.80
55554,-2.34,0.00,14.81,8,0.25,1031,0.00,0.00,14.70,16,9.88,8.50,64,4.79,-9.94,4.20,1.32,-1.08,0.00,0.66,14.80
55629,-2.34,0.00,14.81,8,0.24,1016,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.96,4.17,1.30,-1.08,0.00,0.66,14.80
55704,-2.34,0.00,14.81,8,0.24,1028,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.92,4.14,1.32,-1.08,0.00,0.66,14.80
55780,-2.34,0.00,14.81,8,0.24,1021,0.00,0.00,14.70,16,9.88,9.00,64,4.79,-9.94,4.14,1.34,-1.08,0.00,0.66,14.80
55855,-2.34,0.00,14.70,8,0.24,1026,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.94,4.03,1.32,-1.08,0.00,0.66,14.80
55930,-2.34,0.00,14.59,8,0.24,1018,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.92,4.03,1.30,-1.08,0.00,0.66,14.80
56006,-3.12,0.00,14.59,8,0.25,1025,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.92,4.11,1.32,-1.08,0.00,0.66,14.80
56081,-2.34,0.00,14.70,8,0.25,1024,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.92,4.06,1.32,-1.08,0.00,0.66,14.80
56156,-2.34,0.00,14.70,8,0.24,1021,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.92,4.20,1.32,-1.08,0.00,0.66,14.80
56232,-2.34,0.00,14.70,8,0.23,1003,0.00,0.00,15.30,16,9.88,9.50,64,4.79,-9.92,3.87,1.28,-1.08,0.00,0.66,14.80
56308,-1.56,0.00,14.70,8,0.25,1002,0.00,0.00,14.70,16,9.88,11.50,64,4.79,-9.88,4.00,1.32,-1.08,0.00,0.66,14.80
56383,-2.34,0.00,14.81,8,0.26,995,0.00,0.00,14.70,16,9.88,12.00,64,4.79,-9.90,4.28,1.34,-1.08,0.00,0.66,14.80
56458,-2.34,0.00,14.81,8,0.25,988,0.00,0.00,14.70,16,9.88,13.00,64,4.79,-9.86,4.20,1.34,-1.08,0.00,0.66,14.80
56533,-2.34,0.00,14.70,8,0.25,1012,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.82,4.28,1.34,-1.08,0.00,0.66,14.80
56608,-1.56,0.00,14.70,8,0.25,1088,0.00,0.00,14.70,16,9.88,8.00,64,4.79,-9.88,4.33,1.34,-1.08,0.00,0.66,14.80
56684,-1.56,0.00,14.81,8,0.24,1034,0.00,0.00,14.70,16,9.88,8.50,64,4.79,-9.92,4.22,1.34,-1.08,0.00,0.66,14.80
56759,-1.56,0.00,14.81,8,0.24,1022,0.00,0.00,14.70,16,9.88,7.50,64,4.79,-9.94,4.03,1.30,-1.08,0.00,0.66,14.80
56834,-2.34,0.00,14.81,8,0.24,1013,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.98,4.06,1.32,-1.08,0.00,0.66,14.80
56910,-2.34,0.00,14.59,8,0.24,1010,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.96,4.09,1.32,-1.08,0.00,0.66,14.80
56986,-3.12,0.00,14.59,8,0.25,1007,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.94,4.06,1.32,-1.08,0.00,0.66,14.80
57061,-3.91,0.00,14.24,8,0.25,1010,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.96,4.22,1.32,-1.08,0.00,0.66,14.80
57136,-3.12,0.00,14.36,8,0.25,1004,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.96,4.06,1.30,-1.08,0.00,0.66,14.80
57211,-3.91,0.00,14.24,8,0.25,999,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.94,4.09,1.32,-1.08,0.00,0.66,14.80
57286,-3.91,0.00,14.24,8,0.25,1008,0.00,0.00,14.70,16,9.88,11.00,64,4.79,-9.92,4.14,1.34,-1.08,0.00,0.66,14.80
57362,-3.12,0.00,14.13,8,0.24,1002,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.92,4.17,1.32,-1.08,0.00,0.66,14.80
57437,-3.12,0.00,14.36,8,0.26,1002,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.92,4.20,1.34,-1.08,0.00,0.66,14.80
57512,-3.12,0.00,14.36,8,0.25,1010,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.94,4.22,1.34,-1.08,0.00,0.66,14.80
57587,-3.12,0.00,14.47,8,0.25,1000,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.92,4.17,1.34,-1.08,0.00,0.66,14.80
57664,-3.12,0.00,14.47,8,0.25,992,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.94,4.14,1.32,-1.08,0.00,0.66,14.80
57738,-3.12,0.00,14.47,8,0.24,1008,0.00,0.00,14.70,16,9.88,11.50,64,4.79,-9.92,4.17,1.32,-1.08,0.00,0.66,14.80
57814,-3.12,0.00,14.36,8,0.25,1011,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.94,4.22,1.32,-1.08,0.00,0.66,14.80
57889,-3.91,0.00,14.47,8,0.25,1015,0.00,0.00,14.70,16,9.88,9.00,64,4.79,-9.94,4.25,1.32,-1.08,0.00,0.66,14.80
57965,-3.91,0.00,14.24,8,0.25,1010,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.92,4.17,1.32,-1.08,0.00,0.66,14.80
58040,-3.12,0.00,14.36,8,0.25,1012,0.00,0.00,14.70,16,9.88,9.00,64,4.79,-9.94,4.17,1.30,-1.08,0.00,0.66,14.80
58115,-3.91,0.00,14.24,8,0.24,993,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.94,4.00,1.32,-1.08,0.00,0.66,14.80
58191,-3.91,0.00,14.36,8,0.25,996,0.00,0.00,14.70,16,9.88,11.00,64,4.79,-9.92,4.00,1.32,-1.08,0.00,0.66,14.80
58266,-3.91,0.00,14.36,8,0.25,984,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.92,4.14,1.32,-1.08,0.00,0.66,14.80
58341,-3.91,0.00,14.36,8,0.25,990,0.00,0.00,14.70,16,9.88,11.00,64,4.79,-9.86,4.11,1.34,-1.08,0.00,0.66,14.80
58417,-3.91,0.00,14.24,8,0.24,998,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.88,4.09,1.32,-1.08,0.00,0.66,14.80
58492,-3.91,0.00,14.47,8,0.24,1006,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.90,4.06,1.32,-1.08,0.00,0.66,14.80
58567,-3.12,0.00,14.36,8,0.25,988,0.00,0.00,14.70,16,9.88,11.00,64,4.79,-9.86,3.98,1.32,-1.08,0.00,0.66,14.80
58643,-3.91,0.00,14.47,8,0.25,986,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.88,4.11,1.32,-1.08,0.00,0.66,14.80
58717,-3.91,0.00,14.59,8,0.25,998,0.00,0.00,14.70,16,9.88,11.00,64,4.79,-9.84,4.11,1.34,-1.08,0.00,0.66,14.80
58794,-3.12,0.00,14.59,8,0.25,990,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.82,4.17,1.34,-1.08,0.00,0.66,14.80
58869,-3.12,0.00,14.70,8,0.26,982,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.84,4.20,1.32,-1.08,0.00,0.66,14.80
58944,-3.12,0.00,14.70,8,0.25,986,0.00,0.00,14.70,16,9.88,10.50,64,4.93,-9.82,4.20,1.32,-1.08,0.00,0.66,14.80
59019,-3.12,0.00,14.81,8,0.25,984,0.00,0.00,14.70,16,9.88,10.50,64,4.93,-9.82,4.17,1.32,-1.08,0.00,0.66,14.80
59094,-3.12,0.00,14.70,8,0.25,999,0.00,0.00,14.70,16,9.88,9.50,64,4.93,-9.84,4.17,1.34,-1.08,0.00,0.66,14.80
59169,-3.12,0.00,14.81,8,0.25,1001,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.84,4.17,1.32,-1.08,0.00,0.66,14.80
59245,-3.12,0.00,14.59,8,0.25,1004,0.00,0.00,14.70,16,9.88,9.00,64,4.79,-9.88,4.22,1.32,-1.08,0.00,0.66,14.80
59320,-3.91,0.00,14.70,8,0.25,1012,0.00,0.00,14.70,16,9.88,8.00,64,4.79,-9.88,4.17,1.32,-1.08,0.00,0.66,14.80
59396,-3.12,0.00,14.47,8,0.25,1002,0.00,0.00,14.70,16,9.88,9.00,64,4.79,-9.86,4.14,1.32,-1.08,0.00,0.66,14.80
59471,-3.91,0.00,14.59,8,0.26,996,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.92,4.17,1.34,-1.08,0.00,0.66,14.80
59547,-3.91,0.00,14.36,8,0.25,988,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.86,4.20,1.32,-1.08,0.00,0.66,14.80
59621,-3.91,0.00,14.47,8,0.25,1006,0.00,0.00,14.70,16,9.88,8.50,64,4.79,-9.86,4.22,1.32,-1.08,0.00,0.66,14.80
59697,-4.69,0.00,14.36,8,0.25,996,0.00,0.00,14.70,16,9.88,8.50,64,4.79,-9.92,4.17,1.30,-1.08,0.00,0.66,14.80
59772,-4.69,0.00,14.24,8,0.25,997,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.90,4.09,1.34,-1.08,0.00,0.66,14.80
59847,-4.69,0.00,14.24,8,0.25,993,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.90,4.17,1.34,-1.08,0.00,0.66,14.80
59922,-4.69,0.00,14.24,8,0.25,994,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.92,4.17,1.34,-1.08,0.00,0.66,14.80
59998,-4.69,0.00,14.24,8,0.25,988,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.86,4.17,1.32,-1.08,0.00,0.66,14.80
60073,-4.69,0.00,14.36,8,0.26,998,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.88,4.22,1.34,-1.08,0.00,0.66,14.80
60149,-4.69,0.00,14.36,8,0.25,1006,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.88,4.25,1.34,-1.08,0.00,0.66,14.80
60224,-3.91,0.00,14.36,8,0.25,1001,0.00,0.00,14.70,16,9.88,8.00,64,4.79,-9.86,4.25,1.34,-1.08,0.00,0.66,14.80
60299,-4.69,0.00,14.36,8,0.25,1002,0.00,0.00,14.70,16,9.88,9.00,64,4.79,-9.92,4.22,1.32,-1.08,0.00,0.66,14.80
60375,-4.69,0.00,14.47,8,0.25,1007,0.00,0.00,14.70,16,9.88,8.50,64,4.79,-9.92,4.14,1.32,-1.08,0.00,0.66,14.80
60450,-4.69,0.00,14.36,8,0.24,1000,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.94,4.06,1.32,-1.08,0.00,0.66,14.80
60525,-4.69,0.00,14.36,8,0.25,1008,0.00,0.00,14.70,16,9.88,8.50,64,4.79,-9.96,4.17,1.34,-1.08,0.00,0.66,14.80
60602,-4.69,0.00,14.36,8,0.25,997,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.94,4.22,1.32,-1.08,0.00,0.66,14.80
60677,-4.69,0.00,14.36,8,0.25,1008,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.96,4.11,1.32,-1.08,0.00,0.66,14.80
60752,-4.69,0.00,14.36,8,0.25,1008,0.00,0.00,14.70,16,9.88,8.50,64,4.79,-9.96,4.14,1.32,-1.08,0.00,0.66,14.80
60828,-4.69,0.00,14.36,8,0.25,988,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.92,4.14,1.32,-1.08,0.00,0.66,14.80
60903,-5.47,0.00,14.36,8,0.25,994,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.94,4.09,1.32,-1.08,0.00,0.66,14.80
60978,-5.47,0.00,14.36,8,0.24,988,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.92,4.14,1.32,-1.08,0.00,0.66,14.80
61054,-5.47,0.00,14.36,8,0.25,984,0.00,0.00,14.70,16,9.88,10.00,64,4.79,-9.90,3.92,1.32,-1.08,0.00,0.66,14.80
61129,-5.47,0.00,14.36,8,0.25,977,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.92,4.20,1.32,-1.08,0.00,0.66,14.80
61204,-4.69,0.00,14.47,8,0.24,986,0.00,0.00,14.70,16,9.88,11.50,64,4.79,-9.86,4.06,1.30,-1.08,0.00,0.66,14.80
61279,-5.47,0.00,14.47,8,0.25,979,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.88,4.14,1.34,-1.08,0.00,0.66,14.80
61354,-5.47,0.00,14.47,8,0.25,984,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.86,4.14,1.32,-1.08,0.00,0.66,14.80
61429,-5.47,0.00,14.47,8,0.24,983,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.86,4.03,1.32,-1.08,0.00,0.66,14.80
61505,-5.47,0.00,14.59,8,0.25,995,0.00,0.00,14.70,16,9.88,9.50,64,4.79,-9.90,4.06,1.30,-1.08,0.00,0.66,14.80
61580,-4.69,0.00,14.47,8,0.24,980,0.00,0.00,14.70,16,9.88,10.50,64,4.79,-9.86,4.11,1.30,-1.08,0.00,0.66,14.80
61656,-4.69,0.00,14.47,8,0.25,1021,0.00,0.00,13.57,16,9.88,10.50,64,4.79,-9.84,3.98,1.32,-1.08,0.00,0.66,14.80
61731,-4.69,0.00,14.70,8,0.26,970,0.00,0.00,14.70,16,9.88,13.00,64,4.79,-9.78,4.03,1.34,-1.08,0.00,0.66,14.80
61807,-4.69,0.00,14.59,8,0.26,972,0.00,0.00,14.70,16,9.88,11.50,64,4.93,-9.77,4.11,1.34,-1.08,0.00,0.66,14.80
61882,-4.69,0.00,14.70,8,0.25,986,0.00,0.00,14.70,16,9.88,9.50,64,4.93,-9.80,4.14,1.32,-1.08,0.00,0.66,14.80
61957,-3.91,0.00,14.81,8,0.25,987,0.00,0.00,14.70,16,9.88,9.50,64,4.93,-9.82,4.11,1.32,-1.08,0.00,0.66,14.80
62033,-3.91,0.00,14.81,8,0.25,980,0.00,0.00,14.70,16,9.88,10.00,64,4.93,-9.82,4.09,1.32,-1.08,0.00,0.66,14.80
62107,-3.91,0.00,14.81,8,0.26,984,0.00,0.00,14.70,16,9.88,9.50,64,4.93,-9.82,4.14,1.32,-1.08,0.00,0.66,14.80
62182,-4.69,0.00,14.70,8,0.26,975,0.00,0.00,14.70,16,9.88,11.00,64,4.93,-9.78,4.14,1.32,-1.08,0.00,0.66,14.80
