Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
0,-2.34,0.00,14.24,8,0.33,1284,0.00,0.00,14.35,16,20.43,19.50,144,6.24,-8.47,6.74,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,22.1
95,-2.34,0.00,14.13,8,0.32,1310,0.00,0.00,14.36,16,23.24,21.00,144,6.09,-8.78,6.86,1.48,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.6,21.9
191,0.78,0.00,14.36,8,0.31,1454,0.00,0.00,14.36,16,26.05,25.00,144,5.80,-8.99,6.79,1.48,0.00,-1.70,2.35,0.74,0.00,0.00,14.40,57.7,21.7
287,4.69,0.00,15.50,8,0.30,1501,0.00,0.00,14.82,16,28.87,27.50,145,5.66,-9.15,7.20,1.50,0.00,-1.70,2.75,0.76,0.00,0.00,14.40,57.7,21.7
384,8.59,0.00,15.85,8,0.28,1624,0.00,0.00,14.36,16,32.38,31.50,145,5.51,-9.24,7.35,1.52,0.00,-1.70,3.14,0.76,0.00,0.00,15.00,57.7,21.6
479,10.16,0.00,16.65,8,0.29,1690,0.00,0.00,14.36,16,33.09,32.00,145,5.37,-9.34,8.07,1.56,0.00,-1.70,3.53,0.78,0.00,0.00,15.90,57.6,21.6
575,12.50,0.00,16.65,8,0.29,1820,0.00,0.00,14.36,16,34.14,33.00,145,5.37,-9.38,8.42,1.58,0.00,-1.70,3.92,0.78,0.00,0.00,16.20,57.7,21.5
672,13.28,0.00,16.42,8,0.29,1880,0.00,0.00,14.36,16,34.84,34.00,145,5.22,-9.38,8.97,1.62,0.00,-1.70,3.92,0.80,0.00,0.00,16.50,57.9,21.5
767,13.28,0.00,16.19,8,0.28,2005,0.00,0.00,14.36,16,35.90,35.00,145,5.37,-9.38,9.09,1.62,0.00,-1.70,4.31,0.80,0.00,0.00,16.60,57.9,21.6
863,14.06,0.00,15.39,8,0.28,2066,0.00,0.00,14.36,16,36.60,35.50,145,5.37,-9.30,9.39,1.66,0.00,-2.01,4.71,0.80,0.00,0.00,16.30,58.0,21.6
959,13.28,0.00,15.27,8,0.27,2194,0.00,0.00,14.36,16,37.66,37.00,145,5.37,-9.34,9.84,1.66,0.00,-2.01,4.71,0.82,0.00,0.00,15.90,58.1,21.7
1055,13.28,0.00,14.93,8,0.28,2236,0.00,0.00,13.72,16,38.36,37.50,145,5.37,-9.28,9.88,1.68,0.00,-2.01,5.10,0.82,0.00,0.00,15.30,58.1,21.7
1151,16.41,0.00,15.16,8,0.30,2363,0.00,0.00,14.36,16,39.06,38.50,145,5.51,-9.17,11.24,1.74,0.00,-2.01,5.10,0.82,0.00,0.00,15.20,58.1,21.7
1247,17.19,0.00,15.27,8,0.32,2446,0.00,0.00,14.36,16,40.47,39.50,145,5.66,-8.97,11.99,1.78,0.00,-2.01,5.10,0.82,0.00,0.00,15.20,58.2,21.9
1343,16.41,0.00,15.16,8,0.32,2513,0.00,0.00,14.36,16,42.23,41.00,145,5.80,-8.93,13.65,1.86,0.00,-2.01,5.49,0.82,0.00,0.00,15.30,58.1,21.9
1439,15.62,0.00,14.93,8,0.33,2739,0.00,0.00,14.36,16,43.98,43.00,145,5.80,-8.91,14.03,1.86,0.00,-2.01,5.49,0.84,0.00,0.00,14.90,58.1,21.9
1535,16.41,0.00,14.59,8,0.33,2856,0.00,0.00,14.36,16,45.39,44.50,145,5.80,-8.89,15.34,1.92,0.00,-2.01,5.88,0.84,0.00,0.00,14.70,58.1,21.9
1631,17.19,0.00,14.81,8,0.31,3008,0.00,0.00,14.36,16,45.74,45.00,145,5.80,-8.95,15.41,1.92,0.00,-2.32,5.88,0.84,0.00,0.00,15.10,57.9,21.8
1727,16.41,0.00,14.81,8,0.31,3132,0.00,0.00,14.36,16,45.74,45.00,145,5.66,-8.97,15.92,1.92,0.00,-2.63,5.88,0.86,0.00,0.00,15.10,57.7,21.8
1823,16.41,0.00,14.70,8,0.30,3252,0.00,0.00,14.36,16,46.09,45.00,145,5.66,-8.93,16.11,1.94,0.00,-2.63,6.27,0.86,0.00,0.00,14.80,57.7,21.7
