Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,1.56,0.00,14.70,8,0.46,3470,0.00,0.00,14.69,16,44.34,43.50,7.98,26.19,2.28,1.02,14.80
62,0.78,0.00,14.47,8,0.46,3496,0.00,0.00,14.69,16,44.34,43.50,7.98,26.62,2.28,1.04,14.60
124,0.78,0.00,14.47,8,0.48,3508,0.00,0.00,14.69,16,44.34,43.50,8.13,26.62,2.30,1.04,14.50
185,0.78,0.00,14.59,8,0.48,3518,0.00,0.00,14.69,16,44.34,43.50,8.27,27.25,2.30,1.04,14.50
247,0.78,0.00,14.70,8,0.49,3508,0.00,0.00,14.69,16,44.34,43.50,8.42,28.19,2.32,1.06,14.80
308,0.78,0.00,14.70,8,0.49,3508,0.00,0.00,14.69,16,44.34,43.50,8.56,28.72,2.32,1.06,14.80
370,1.56,0.00,14.70,8,0.49,3514,0.00,0.00,14.69,16,44.34,43.50,8.56,28.61,2.32,1.06,14.90
432,1.56,0.00,14.70,8,0.49,3521,0.00,0.00,14.69,16,44.34,43.50,8.71,28.92,2.32,1.06,14.80
493,1.56,0.00,14.70,8,0.49,3554,0.00,0.00,14.69,16,44.34,43.50,8.71,29.14,2.34,1.06,14.80
555,2.34,0.00,14.81,8,0.49,3563,0.00,0.00,14.69,16,44.34,43.50,8.71,29.36,2.34,1.06,15.00
617,2.34,0.00,14.81,8,0.49,3585,0.00,0.00,14.69,16,44.34,43.50,8.71,29.36,2.34,1.06,15.00
678,3.12,0.00,14.93,8,0.50,3602,0.00,0.00,14.89,16,44.34,43.50,8.71,29.47,2.34,1.06,15.00
3374,0.00,0.78,15.16,10,0.46,4030,0.00,0.00,14.64,16,44.34,43.50,7.69,30.36,2.36,1.04,15.20
3435,0.00,0.78,15.16,10,0.46,4010,0.00,0.00,14.65,16,44.34,43.50,7.69,30.58,2.36,1.04,15.20
3496,0.00,0.78,15.16,10,0.46,4043,0.00,0.00,14.64,16,44.34,43.50,7.69,30.81,2.38,1.04,15.20
3558,0.00,0.78,15.16,10,0.45,4032,0.00,0.00,14.64,16,44.34,43.50,7.69,30.91,2.38,1.06,15.20
3620,0.00,0.78,15.04,10,0.46,4038,0.00,0.00,14.64,16,44.34,43.50,7.69,30.58,2.38,1.06,15.20
3682,0.00,0.78,15.16,10,0.46,4069,0.00,0.00,14.61,16,44.34,43.50,7.69,30.92,2.38,1.06,15.10
3743,0.00,0.78,15.27,10,0.46,4058,0.00,0.00,14.61,16,44.34,43.50,7.84,31.02,2.38,1.06,15.20
3805,0.00,0.78,15.16,10,0.47,4085,0.00,0.00,14.61,16,44.34,43.50,7.84,31.81,2.40,1.06,15.20
3867,0.00,0.78,15.39,10,0.48,4071,0.00,0.00,14.61,16,44.34,43.50,7.84,32.37,2.42,1.06,15.50
3928,0.00,0.78,15.16,10,0.48,4112,0.00,0.00,14.60,16,44.34,43.50,7.84,32.48,2.42,1.06,15.10
3989,0.00,0.78,15.16,10,0.48,4087,0.00,0.00,14.58,16,44.34,43.50,7.98,32.48,2.42,1.08,15.10
4051,0.00,0.78,15.16,10,0.49,4134,0.00,0.00,14.56,16,44.34,43.50,8.13,32.71,2.42,1.08,15.40
4113,0.00,0.78,15.27,10,0.48,4112,0.00,0.00,14.57,16,44.34,43.50,8.13,33.20,2.44,1.08,15.40
