Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,7.03,-6.25,14.36,8,0.00,0.00,16,142,3.63,1.26,15.00
46,6.25,-6.25,14.36,8,0.00,0.00,16,142,3.63,1.26,14.80
87,6.25,-6.25,14.36,8,0.00,0.00,16,142,3.63,1.26,14.80
128,7.03,-6.25,14.36,8,0.00,0.00,16,142,3.63,1.26,14.70
159,7.03,-6.25,14.47,8,0.00,0.00,16,142,3.49,1.28,14.70
203,6.25,-6.25,14.36,8,0.00,0.00,16,142,3.42,1.26,14.70
250,7.03,-6.25,14.36,8,0.00,0.00,16,142,3.42,1.26,14.60
277,7.03,-6.25,14.59,8,0.00,0.00,16,142,3.22,1.22,14.60
333,7.03,-6.25,14.47,8,0.00,0.00,16,142,3.25,1.22,14.70
370,7.03,-6.25,14.47,8,0.00,0.00,16,142,3.25,1.26,14.70
415,7.03,-6.25,14.59,8,0.00,0.00,16,142,3.65,1.28,14.60
455,7.03,-6.25,14.59,8,0.00,0.00,16,142,3.65,1.28,14.60
485,7.03,-6.25,14.47,8,0.00,0.00,16,142,3.56,1.28,14.60
523,7.03,-6.25,14.47,8,0.00,0.00,16,142,3.63,1.26,14.70
574,7.03,-6.25,14.47,8,0.00,0.00,16,142,3.63,1.26,14.70
619,7.03,-6.25,14.59,8,0.00,0.00,16,142,3.58,1.26,14.70
649,7.03,-6.25,14.47,8,0.00,0.00,16,142,3.47,1.26,14.70
700,7.03,-6.25,14.47,8,0.00,0.00,16,142,3.47,1.26,14.70
744,7.03,-6.25,14.70,8,0.00,0.00,16,142,3.49,1.28,14.70
769,7.03,-6.25,14.70,8,0.00,0.00,16,142,3.49,1.28,14.70
822,7.03,-6.25,14.59,8,0.00,0.00,16,142,3.36,1.26,14.80
867,7.03,-6.25,14.59,8,0.00,0.00,16,142,3.49,1.26,14.80
899,7.03,-6.25,14.59,8,0.00,0.00,16,142,3.49,1.26,14.80
951,6.25,-6.25,14.47,8,0.00,0.00,16,142,3.52,1.26,14.80
989,6.25,-6.25,14.47,8,0.00,0.00,16,142,3.63,1.26,14.80
1026,7.03,-6.25,14.47,8,0.00,0.00,16,142,3.63,1.28,14.70
1057,6.25,-6.25,14.36,8,0.00,0.00,16,142,3.58,1.28,14.70
1104,6.25,-6.25,14.36,8,0.00,0.00,16,142,3.58,1.28,14.70
1151,6.25,-6.25,14.47,8,0.00,0.00,16,142,3.60,1.26,14.80
1194,6.25,-6.25,14.24,8,0.00,0.00,16,142,3.45,1.26,14.80
1227,4.69,-6.25,14.24,8,0.00,0.00,16,142,3.45,1.26,14.80
1276,5.47,-6.25,14.01,8,0.00,0.00,16,142,3.47,1.26,14.80
1304,6.25,-6.25,14.47,8,0.00,0.00,16,142,3.40,1.26,14.80
1355,5.47,-6.25,14.47,8,0.00,0.00,16,142,3.40,1.26,14.70
1400,4.69,-6.25,14.13,8,0.00,0.00,16,142,3.49,1.28,14.70
1439,5.47,-6.25,14.13,8,0.00,0.00,16,142,3.49,1.28,14.70
1480,6.25,-6.25,14.47,8,0.00,0.00,16,142,3.58,1.26,14.70
1522,5.47,-6.25,14.24,8,0.00,0.00,16,142,3.58,1.26,14.70
1563,5.47,-6.25,14.24,8,0.00,0.00,16,142,3.58,1.26,14.70
1598,6.25,-6.25,14.36,8,0.00,0.00,16,142,3.49,1.24,14.70
1645,5.47,-6.25,14.36,8,0.00,0.00,16,142,3.21,1.24,14.70
1686,5.47,-6.25,14.36,8,0.00,0.00,16,142,3.21,1.24,14.70
1726,5.47,-6.25,14.47,8,0.00,0.00,16,142,3.31,1.26,14.70
1755,6.25,-6.25,14.47,8,0.00,0.00,16,142,3.31,1.26,14.70
1803,5.47,-6.25,14.24,8,0.00,0.00,16,142,3.31,1.24,14.70
1849,4.69,-6.25,14.01,8,0.00,0.00,16,142,3.40,1.26,14.70
1887,4.69,-6.25,14.01,8,0.00,0.00,16,142,3.40,1.26,14.70
1933,5.47,-6.25,14.36,8,0.00,0.00,16,142,3.40,1.24,14.70
1972,3.91,-6.25,14.01,8,0.00,0.00,16,142,3.40,1.24,14.70
2005,4.69,-6.25,14.01,8,0.00,0.00,16,142,3.40,1.28,14.70
2054,5.47,-6.25,14.36,8,0.00,0.00,16,142,3.58,1.26,14.70
2081,4.69,-6.25,14.36,8,0.00,0.00,16,142,3.58,1.26,14.70
2137,4.69,-6.25,14.24,8,0.00,0.00,16,142,3.49,1.28,14.70
2178,5.47,-6.25,14.47,8,0.00,0.00,16,142,3.63,1.28,14.70
2204,6.25,-6.25,14.47,8,0.00,0.00,16,142,3.63,1.28,14.70
2251,6.25,-6.25,14.70,8,0.00,0.00,16,142,3.58,1.28,14.60
2301,6.25,-6.25,14.70,8,0.00,0.00,16,142,3.49,1.28,14.60
2341,6.25,-6.25,14.70,8,0.00,0.00,16,142,3.49,1.26,14.60
2372,6.25,-6.25,14.81,8,0.00,0.00,16,142,3.56,1.26,14.60
2423,6.25,-6.25,14.81,8,0.00,0.00,16,142,3.56,1.26,14.70
2464,7.03,-6.25,14.81,8,0.00,0.00,16,142,3.47,1.28,14.70
2501,7.03,-6.25,15.04,8,0.00,0.00,16,142,3.56,1.28,14.70
2546,7.03,-6.25,15.04,8,0.00,0.00,16,142,3.56,1.28,15.00
2587,7.03,-6.25,15.04,8,0.00,0.00,16,142,3.58,1.26,15.00
2626,7.03,-6.25,15.16,8,0.00,0.00,16,142,3.56,1.26,15.00
2657,7.81,-6.25,15.16,8,0.00,0.00,16,142,3.56,1.26,15.00
2704,7.03,-6.25,14.93,8,0.00,0.00,16,142,3.40,1.26,15.00
2751,6.25,-6.25,14.93,8,0.00,0.00,16,142,3.40,1.26,15.20
2786,6.25,-6.25,14.81,8,0.00,0.00,16,142,3.47,1.28,15.20
2834,6.25,-6.25,14.70,8,0.00,0.00,16,142,3.58,1.26,15.20
2874,5.47,-6.25,14.70,8,0.00,0.00,16,142,3.58,1.26,15.20
2904,5.47,-6.25,14.59,8,0.00,0.00,16,142,3.56,1.26,15.20
2956,6.25,-6.25,14.59,8,0.00,0.00,16,142,3.38,1.26,15.30
2996,5.47,-6.25,14.59,8,0.00,0.00,16,142,3.38,1.24,15.30
3037,4.69,-6.25,14.36,8,0.00,0.00,16,142,3.33,1.28,15.30
3064,5.47,-6.25,14.36,8,0.00,0.00,16,144,3.33,1.28,15.30
