Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.78,14.59,8,0.27,801,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.56,1.28,0.00,0.64,14.60
70,0.00,0.78,14.47,8,0.27,802,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.60,1.28,0.00,0.64,14.60
142,0.00,0.78,14.59,8,0.27,800,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.20,3.56,1.28,0.00,0.64,14.60
212,0.00,0.78,14.47,8,0.27,794,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.20,3.58,1.28,0.00,0.64,14.60
284,-0.78,0.78,14.59,8,0.27,802,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.58,1.28,0.00,0.64,14.60
355,0.00,0.78,14.47,8,0.27,801,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.56,1.28,0.00,0.64,14.60
425,-0.78,0.78,14.47,8,0.26,804,0.00,0.00,14.70,16,9.88,8.50,111,5.51,-9.26,3.56,1.26,0.00,0.64,14.60
496,0.00,0.78,14.47,8,0.27,809,0.00,0.00,14.70,16,9.88,8.50,111,5.51,-9.22,3.60,1.26,0.00,0.64,14.60
567,0.00,0.78,14.59,8,0.27,801,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.26,3.56,1.28,0.00,0.64,14.60
637,0.00,0.78,14.59,8,0.27,799,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.56,1.28,0.00,0.64,14.60
708,0.78,0.78,14.59,8,0.27,796,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.58,1.26,0.00,0.64,14.60
778,0.00,0.78,14.59,8,0.27,791,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.22,3.56,1.28,0.00,0.64,14.60
850,0.78,0.78,14.70,8,0.27,800,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.56,1.28,0.00,0.64,14.60
920,0.00,0.78,14.70,8,0.27,795,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.22,3.56,1.28,0.00,0.64,14.70
991,0.78,0.78,14.70,8,0.27,802,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.60,1.26,0.00,0.64,14.60
1062,0.00,0.78,14.70,8,0.27,800,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.58,1.28,0.00,0.64,14.70
1132,0.00,0.78,14.59,8,0.26,805,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.22,3.56,1.28,0.00,0.64,14.70
1203,0.00,0.78,14.47,8,0.27,809,0.00,0.00,14.70,16,9.88,8.50,111,5.51,-9.22,3.56,1.26,0.00,0.64,14.70
1274,0.00,0.78,14.70,8,0.26,806,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.56,1.26,0.00,0.64,14.70
1345,0.00,0.78,14.47,8,0.27,804,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.56,1.28,0.00,0.64,14.70
1416,0.00,0.78,14.70,8,0.27,798,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.60,1.28,0.00,0.64,14.70
1485,0.00,0.78,14.70,8,0.27,802,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.56,1.26,0.00,0.64,14.70
1556,0.78,0.78,14.70,8,0.27,798,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.22,3.58,1.26,0.00,0.64,14.70
1627,0.78,0.78,14.70,8,0.27,806,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.56,1.28,0.00,0.64,14.70
1698,0.78,0.78,14.70,8,0.27,805,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.22,3.60,1.26,0.00,0.64,14.70
1769,0.78,0.78,14.81,8,0.27,804,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.56,1.26,0.00,0.64,14.70
1840,0.78,0.78,14.70,8,0.27,801,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.56,1.28,0.00,0.64,14.70
1909,0.00,0.78,14.81,8,0.27,804,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.56,1.28,0.00,0.64,14.80
1981,0.00,0.78,14.47,8,0.27,799,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.22,3.58,1.26,0.00,0.64,14.80
2051,0.00,0.78,14.59,8,0.27,802,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.60,1.26,0.00,0.64,14.80
2121,0.00,0.78,14.47,8,0.27,802,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.60,1.28,0.00,0.64,14.80
2193,0.00,0.78,14.47,8,0.27,803,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.60,1.28,0.00,0.64,14.70
2263,0.00,0.78,14.47,8,0.27,808,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.58,1.28,0.00,0.64,14.70
2334,0.00,0.78,14.59,8,0.27,793,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.22,3.60,1.26,0.00,0.64,14.70
2406,0.00,0.78,14.59,8,0.27,794,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.20,3.60,1.28,0.00,0.64,14.60
2476,0.78,0.78,14.70,8,0.26,802,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.18,3.58,1.26,0.00,0.64,14.70
2546,0.78,0.78,14.70,8,0.27,799,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.20,3.58,1.26,0.00,0.64,14.70
2617,0.78,0.78,14.70,8,0.27,801,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.17,3.60,1.28,0.00,0.64,14.70
2688,0.00,0.78,14.81,8,0.27,801,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.18,3.56,1.28,0.00,0.64,14.70
2759,0.00,0.78,14.59,8,0.27,800,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.13,3.60,1.28,0.00,0.64,14.70
2829,0.00,0.78,14.70,8,0.27,799,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.09,3.60,1.28,0.00,0.64,14.70
2900,0.00,0.78,14.47,8,0.27,795,0.00,0.00,14.70,16,9.88,10.00,111,5.66,-9.07,3.58,1.28,0.00,0.64,14.80
2971,-0.78,0.78,14.47,8,0.27,804,0.00,0.00,14.70,16,9.88,9.00,111,5.66,-9.11,3.60,1.28,0.00,0.64,14.80
3042,0.00,0.78,14.47,8,0.27,800,0.00,0.00,14.70,16,9.88,9.50,111,5.66,-9.11,3.60,1.28,0.00,0.64,14.80
3112,-0.78,0.78,14.47,8,0.27,806,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.17,3.58,1.26,0.00,0.64,14.70
3183,0.00,0.78,14.59,8,0.27,800,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.11,3.60,1.28,0.00,0.64,14.60
3253,0.00,0.78,14.59,8,0.27,802,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.15,3.60,1.30,0.00,0.64,14.60
3324,0.00,0.78,14.70,8,0.27,812,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.13,3.60,1.28,0.00,0.64,14.60
3396,0.78,0.78,14.70,8,0.27,812,0.00,0.00,14.70,16,9.88,8.00,111,5.51,-9.17,3.60,1.28,0.00,0.64,14.60
3466,0.78,0.78,14.81,8,0.27,800,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.17,3.58,1.30,0.00,0.64,14.70
3537,0.78,0.78,14.81,8,0.27,800,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.17,3.63,1.28,0.00,0.64,14.70
3607,0.78,0.78,14.93,8,0.28,795,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.15,3.58,1.28,0.00,0.64,14.70
3678,0.78,0.78,14.81,8,0.27,797,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.17,3.66,1.28,0.00,0.64,14.80
3748,0.78,0.78,14.81,8,0.27,805,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.17,3.60,1.30,0.00,0.64,14.80
3819,0.78,0.78,14.81,8,0.26,815,0.00,0.00,14.70,16,9.88,8.00,111,5.51,-9.17,3.56,1.28,0.00,0.64,14.90
3890,0.78,0.78,14.81,8,0.27,814,0.00,0.00,14.70,16,9.88,8.00,111,5.51,-9.17,3.60,1.26,0.00,0.64,14.90
3961,0.78,0.78,14.81,8,0.27,807,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.17,3.60,1.28,0.00,0.64,14.90
4032,0.78,0.78,14.81,8,0.27,801,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.13,3.63,1.30,0.00,0.64,14.90
4102,0.78,0.78,14.81,8,0.27,794,0.00,0.00,14.70,16,9.88,9.50,111,5.66,-9.07,3.66,1.28,0.00,0.64,14.80
4174,0.78,0.78,14.81,8,0.27,804,0.00,0.00,14.70,16,9.88,9.50,111,5.66,-9.07,3.63,1.26,0.00,0.64,14.90
4244,0.78,0.78,14.81,8,0.27,809,0.00,0.00,14.70,16,9.88,8.50,111,5.66,-9.05,3.60,1.30,0.00,0.64,14.90
4315,0.78,0.78,14.81,8,0.27,815,0.00,0.00,14.70,16,9.88,8.00,111,5.66,-9.11,3.60,1.28,0.00,0.64,15.00
4386,1.56,0.78,14.81,8,0.27,807,0.00,0.00,14.70,16,9.88,9.00,111,5.66,-9.09,3.66,1.28,0.00,0.64,14.90
4456,1.56,0.78,14.81,8,0.28,802,0.00,0.00,14.70,16,9.88,9.50,111,5.66,-9.07,3.66,1.28,0.00,0.64,14.90
