Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.90
96,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
192,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
288,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.70
384,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
480,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
576,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
672,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
768,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
864,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
961,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
1056,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
1152,0.00,0.00,14.70,7,72,0.44,0,69.2,36.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
1248,0.00,0.00,14.70,7,72,0.44,0,69.2,36.3,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
1345,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.70
1441,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
1537,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
1632,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
1729,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
1825,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.90
1921,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.90
2017,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
2112,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
2209,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
2305,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,34.00
2401,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.90
2497,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
2593,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
2689,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.70
2785,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
2881,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
2976,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.19,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
3072,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.19,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
3169,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.19,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
3264,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
3361,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.19,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.70
3457,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.19,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.70
3553,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
3648,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
3745,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
3841,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
3937,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.80
4033,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,33.90
4128,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,0.68,0.00,-1.70,0.68,0.00,0.00,33.90
4224,0.00,0.00,14.70,7,72,0.44,0,69.3,36.4,0.00,0.00,0.00,16,-20.00,9.50,68,14.51,-0.23,3.66,1.00,0.00,-1.70,0.68,0.00,0.00,33.80
4320,0.00,0.00,14.70,7,72,0.44,114,69.2,36.3,0.00,0.00,13.34,16,13.75,9.50,68,14.51,-0.23,1.60,1.04,0.00,-1.70,0.68,0.00,0.00,33.60
4415,0.00,0.00,14.70,7,72,0.44,114,69.2,36.4,0.00,0.00,13.34,16,13.75,9.50,68,14.51,-0.23,1.60,1.22,0.00,-1.70,0.68,0.00,0.00,34.00
4511,0.00,0.00,14.70,7,72,0.44,163,69.3,36.4,0.00,0.00,13.34,16,13.40,9.50,68,14.36,-0.27,2.37,1.10,0.00,-1.70,0.68,0.00,0.00,33.60
4608,0.00,0.00,14.70,7,72,0.44,163,69.3,36.5,0.00,0.00,7.41,16,13.40,9.50,68,14.36,-0.31,2.37,1.18,0.00,-1.70,0.68,0.00,0.00,34.20
4703,0.00,0.00,14.70,7,72,0.44,202,69.3,36.5,0.00,0.00,7.41,16,13.40,9.50,68,14.36,-0.31,2.92,1.22,0.00,-1.70,0.68,0.00,0.00,33.60
4799,0.00,0.00,14.70,7,72,0.44,221,69.3,36.5,0.00,0.00,7.41,16,13.40,9.50,68,14.36,-0.37,3.11,1.24,0.00,-1.70,0.68,0.00,0.00,34.10
4895,0.00,0.00,14.70,7,72,0.44,230,69.3,36.7,0.00,0.00,7.41,16,13.40,9.50,68,14.36,-0.39,3.34,1.24,0.00,-1.70,0.68,0.00,0.00,33.30
4991,0.00,0.00,14.70,7,72,0.44,230,69.3,36.7,0.00,0.00,7.41,16,13.40,9.50,68,14.36,-0.72,3.34,1.42,0.00,-1.70,0.68,0.00,0.00,33.10
5088,0.00,0.00,14.70,7,72,0.44,456,69.3,37.3,0.00,0.00,7.41,16,15.16,18.50,68,13.93,-1.45,5.08,1.52,0.00,-1.70,0.64,0.00,0.00,31.60
5182,0.00,0.00,14.70,7,72,0.64,707,69.3,37.3,0.00,0.00,7.41,16,15.16,18.50,68,13.20,-2.13,7.73,1.64,0.00,-1.70,0.64,0.00,0.00,30.90
