Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,3.12,0.00,15.50,8,0.31,848,0.00,0.00,14.69,16,9.88,7.00,109,6.24,-8.51,4.31,1.34,0.00,0.64,15.60
71,3.91,0.00,15.62,8,0.30,854,0.00,0.00,14.70,16,9.88,6.00,109,6.09,-8.55,4.27,1.34,0.00,0.64,15.70
141,3.12,0.00,15.39,8,0.29,842,0.00,0.00,14.70,16,9.88,7.00,109,6.09,-8.59,4.17,1.34,0.00,0.64,15.70
213,3.12,0.00,15.39,8,0.30,844,0.00,0.00,14.70,16,9.88,7.00,109,6.09,-8.59,4.20,1.34,0.00,0.64,15.60
283,3.12,0.00,15.27,8,0.30,827,0.00,0.00,14.69,16,9.88,9.00,109,6.09,-8.57,4.20,1.34,0.00,0.64,15.50
353,3.91,0.00,15.39,8,0.30,838,0.00,0.00,14.70,16,9.88,8.00,109,6.09,-8.59,4.24,1.36,0.00,0.64,15.50
425,3.12,0.00,15.16,8,0.30,842,0.00,0.00,14.70,16,9.88,7.50,109,6.09,-8.59,4.24,1.36,0.00,0.64,15.50
495,3.91,0.00,15.39,8,0.30,858,0.00,0.00,14.70,16,9.88,6.00,109,6.09,-8.60,4.24,1.34,0.00,0.64,15.50
565,3.91,0.00,15.27,8,0.30,843,0.00,0.00,14.70,16,9.88,8.00,109,6.09,-8.64,4.17,1.32,0.00,0.64,15.40
636,4.69,0.00,15.39,8,0.30,844,0.00,0.00,14.70,16,9.88,8.00,109,6.09,-8.62,4.17,1.32,0.00,0.64,15.40
707,3.91,0.00,15.39,8,0.31,838,0.00,0.00,14.69,16,9.88,8.50,109,6.09,-8.60,4.20,1.36,0.00,0.64,15.40
778,4.69,0.00,15.39,8,0.31,846,0.00,0.00,14.70,16,9.88,9.00,109,6.09,-8.59,4.27,1.36,0.00,0.64,15.30
849,4.69,0.00,15.39,8,0.30,849,0.00,0.00,14.70,16,9.88,8.00,109,6.09,-8.60,4.27,1.34,0.00,0.64,15.30
919,5.47,0.00,15.39,8,0.30,853,0.00,0.00,14.70,16,9.88,7.50,109,6.09,-8.60,4.24,1.34,0.00,0.64,15.40
990,4.69,0.00,15.27,8,0.30,857,0.00,0.00,14.70,16,9.88,7.50,109,6.09,-8.64,4.24,1.32,0.00,0.64,15.40
1061,5.47,0.00,15.27,8,0.29,860,0.00,0.00,14.70,16,9.88,7.00,109,6.09,-8.66,4.17,1.32,0.00,0.64,15.40
1131,4.69,0.00,15.16,8,0.29,848,0.00,0.00,14.70,16,9.88,8.00,109,5.95,-8.70,4.17,1.34,0.00,0.64,15.40
1202,4.69,0.00,15.16,8,0.29,864,0.00,0.00,14.70,16,9.88,7.00,109,5.95,-8.72,4.17,1.34,0.00,0.64,15.40
