Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
0,14.47,0.13,789,0.00,0.00,16,9.88,9.50,5.51,-9.24,3.58,-1.08,0.64
188,14.59,0.14,788,0.00,0.00,16,9.88,10.00,5.37,-9.26,3.56,-1.08,0.64
391,14.59,0.13,798,0.00,0.00,16,9.88,9.00,5.51,-9.24,3.56,-1.08,0.64
578,14.47,0.14,784,0.00,0.00,16,9.88,10.50,5.51,-9.24,3.60,-1.08,0.64
766,14.59,0.13,799,0.00,0.00,16,9.88,8.50,5.51,-9.24,3.56,-1.08,0.64
969,14.70,0.13,789,0.00,0.00,16,9.88,10.00,5.37,-9.26,3.56,-1.08,0.64
1156,14.81,0.13,796,0.00,0.00,16,9.88,9.50,5.51,-9.24,3.60,-1.08,0.64
1344,14.70,0.14,798,0.00,0.00,16,9.88,9.50,5.37,-9.24,3.60,-1.08,0.64
1532,14.70,0.14,786,0.00,0.00,16,9.88,10.50,5.51,-9.26,3.58,-1.08,0.64
1719,14.70,0.14,793,0.00,0.00,16,9.88,9.50,5.37,-9.24,3.60,-1.08,0.64
1922,14.81,0.13,791,0.00,0.00,16,9.88,9.50,5.51,-9.17,3.60,-1.08,0.64
2110,14.70,0.14,797,0.00,0.00,16,9.88,9.50,5.51,-9.15,3.58,-1.08,0.64
2297,14.59,0.13,808,0.00,0.00,16,9.88,8.00,5.51,-9.18,3.56,-1.08,0.64
2500,14.59,0.14,804,0.00,0.00,16,9.88,8.50,5.51,-9.22,3.58,-1.08,0.64
2686,14.81,0.13,789,0.00,0.00,16,9.88,10.00,5.51,-9.22,3.60,-1.08,0.64
2874,14.81,0.13,814,0.00,0.00,16,9.88,7.50,5.51,-9.24,3.56,-1.08,0.64
3077,14.81,0.14,791,0.00,0.00,16,9.88,10.50,5.37,-9.26,3.60,-1.08,0.64
3264,14.70,0.13,810,0.00,0.00,16,9.88,8.00,5.51,-9.24,3.60,-1.08,0.64
3452,14.70,0.13,812,0.00,0.00,16,9.88,8.00,5.51,-9.24,3.58,-1.08,0.64
3640,14.70,0.13,801,0.00,0.00,16,9.88,9.50,5.37,-9.26,3.60,-1.08,0.64
3842,14.81,0.14,803,0.00,0.00,16,9.88,9.50,5.37,-9.26,3.58,-1.08,0.64
4030,14.70,0.14,790,0.00,0.00,16,9.88,10.50,5.37,-9.26,3.60,-1.08,0.64
4218,14.70,0.13,804,0.00,0.00,16,9.88,9.50,5.51,-9.24,3.60,-1.08,0.64
4421,14.70,0.14,810,0.00,0.00,16,9.88,10.00,5.51,-9.22,3.56,-1.08,0.64
4608,14.70,0.13,803,0.00,0.00,16,9.88,9.50,5.51,-9.22,3.60,-1.08,0.64
4794,14.59,0.13,804,0.00,0.00,16,9.88,9.50,5.51,-9.24,3.56,-1.08,0.64
4981,14.59,0.13,810,0.00,0.00,16,9.88,8.50,5.37,-9.26,3.56,-1.08,0.64
5184,14.70,0.13,805,0.00,0.00,16,9.88,9.50,5.51,-9.20,3.58,-1.08,0.64
