Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,1.56,0.00,14.70,8,0.26,874,0.00,0.00,14.70,16,9.88,10.50,86,5.22,-9.48,3.71,1.30,0.00,0.64,14.80
70,0.78,0.00,14.70,8,0.25,873,0.00,0.00,14.70,16,9.88,10.50,86,5.22,-9.53,3.71,1.28,0.00,0.64,14.80
141,1.56,0.00,14.47,8,0.25,870,0.00,0.00,14.70,16,9.88,10.50,86,5.22,-9.48,3.71,1.28,0.00,0.64,14.80
212,0.78,0.00,14.36,8,0.25,875,0.00,0.00,14.70,16,9.88,10.00,86,5.22,-9.53,3.69,1.28,0.00,0.64,14.70
283,0.78,0.00,14.47,8,0.25,880,0.00,0.00,14.70,16,9.88,9.50,86,5.22,-9.51,3.69,1.28,0.00,0.64,14.70
354,0.00,0.00,14.47,8,0.25,885,0.00,0.00,14.70,16,9.88,8.50,86,5.22,-9.55,3.67,1.28,0.00,0.64,14.70
425,0.78,0.00,14.24,8,0.25,875,0.00,0.00,14.70,16,9.88,10.00,86,5.22,-9.53,3.67,1.28,0.00,0.64,14.70
495,0.00,0.00,14.47,8,0.25,872,0.00,0.00,14.70,16,9.88,10.50,86,5.08,-9.55,3.64,1.30,0.00,0.64,14.60
566,0.78,0.00,14.24,8,0.25,870,0.00,0.00,14.70,16,9.88,10.50,86,5.08,-9.53,3.67,1.30,0.00,0.64,14.60
637,0.00,0.00,14.47,8,0.26,865,0.00,0.00,14.70,16,9.88,10.50,86,5.22,-9.51,3.67,1.30,0.00,0.64,14.60
707,0.78,0.00,14.36,8,0.25,860,0.00,0.00,14.70,16,9.88,11.00,86,5.22,-9.48,3.67,1.30,0.00,0.64,14.60
778,0.78,0.00,14.47,8,0.25,870,0.00,0.00,14.70,16,9.88,10.00,86,5.22,-9.49,3.67,1.28,0.00,0.64,14.60
