Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,2.34,0.00,14.59,8,0.40,2984,0.00,0.00,14.71,16,43.98,43.50,7.11,19.90,2.10,0.90,14.60
63,2.34,0.00,14.59,8,0.39,3014,0.00,0.00,14.71,16,44.34,43.50,6.96,19.90,2.10,0.90,14.60
124,2.34,0.00,14.59,8,0.39,3010,0.00,0.00,14.71,16,43.98,43.50,6.96,19.73,2.10,0.90,14.70
186,2.34,0.00,14.70,8,0.40,3007,0.00,0.00,14.71,16,43.98,43.50,6.82,19.66,2.08,0.90,14.70
248,2.34,0.00,14.70,8,0.40,3028,0.00,0.00,14.71,16,44.34,43.50,6.82,20.07,2.10,0.90,14.70
309,2.34,0.00,14.59,8,0.40,3025,0.00,0.00,14.71,16,43.98,43.50,6.82,20.07,2.10,0.92,14.60
371,0.78,0.00,14.36,8,0.39,3013,0.00,0.00,14.71,16,43.98,43.50,6.82,19.65,2.10,0.92,14.60
433,0.78,0.00,14.24,8,0.40,3010,0.00,0.00,14.71,16,43.98,43.50,6.82,19.82,2.10,0.92,14.40
494,0.78,0.00,14.36,8,0.40,3045,0.00,0.00,14.71,16,44.34,43.50,6.82,19.99,2.10,0.92,14.40
555,1.56,0.00,14.59,8,0.41,3028,0.00,0.00,14.71,16,44.34,43.50,6.82,19.99,2.12,0.92,14.60
618,0.78,0.00,14.59,8,0.42,3026,0.00,0.00,14.71,16,44.34,43.50,6.96,20.50,2.12,0.94,14.60
