Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
7468,0.00,0.00,14.70,7,0.43,0,0.00,0.00,8.00,16,12.70,9.50,90,14.51,-0.19,4.18,1.02,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
7554,0.00,0.00,14.70,7,0.43,114,0.00,0.00,8.00,16,12.70,9.50,90,14.51,-0.17,1.62,1.04,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
7641,0.00,0.00,14.70,7,0.43,225,0.00,0.00,8.00,16,12.70,9.50,90,14.51,-0.39,2.71,1.26,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
7728,0.00,0.00,14.70,7,0.43,225,0.00,0.00,8.00,16,12.70,9.50,90,14.36,-0.39,3.56,1.30,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
7815,0.00,0.00,14.70,7,0.41,626,0.00,0.00,8.00,16,13.40,15.50,90,14.36,-1.06,5.27,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7901,0.00,0.00,14.70,7,0.69,592,0.00,0.00,8.00,16,14.80,17.00,90,13.64,-1.10,6.92,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7988,0.00,0.00,14.70,7,0.62,910,0.00,0.00,8.00,16,14.80,17.50,90,12.33,-2.32,6.95,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8074,0.00,0.00,14.70,7,0.52,1324,0.00,0.00,8.00,16,15.51,18.00,90,11.17,-4.06,8.14,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8162,0.00,0.00,14.70,7,0.45,1461,0.00,0.00,8.01,16,16.21,18.50,90,9.72,-6.01,8.52,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8249,0.00,0.00,14.70,7,0.43,1485,0.00,0.00,8.01,16,15.16,17.50,90,7.98,-6.94,8.73,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8335,0.00,0.00,14.70,7,0.38,1455,0.00,0.00,8.02,16,13.05,15.00,90,7.55,-7.31,8.82,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8422,0.00,0.00,14.70,7,0.38,1434,0.00,0.00,8.24,16,11.64,14.00,90,7.11,-7.70,8.82,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8509,0.00,0.00,14.70,7,0.37,1444,0.00,0.00,8.24,16,11.64,14.00,90,6.67,-7.97,8.78,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8595,0.00,0.00,14.70,7,0.37,1434,0.00,0.00,8.46,16,11.64,14.00,90,6.53,-8.22,8.69,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8682,0.00,0.00,14.70,7,0.36,1477,0.00,0.00,8.46,16,11.64,14.00,90,6.38,-8.39,8.64,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8769,0.00,0.00,14.70,7,0.35,1481,0.00,0.00,8.66,16,11.64,14.00,90,6.24,-8.51,8.64,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8855,0.00,0.00,14.70,7,0.34,1510,0.00,0.00,8.67,16,11.99,14.00,90,6.09,-8.60,8.64,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8943,0.00,0.00,14.70,7,0.35,1488,0.00,0.00,8.67,16,11.99,14.00,90,5.95,-8.70,8.64,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9029,0.00,0.00,14.70,7,0.35,1476,0.00,0.00,8.86,16,11.64,14.00,90,5.95,-8.72,8.73,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9116,0.00,0.00,14.70,7,0.36,1444,0.00,0.00,8.87,16,11.64,14.00,90,5.95,-8.72,8.64,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9203,0.00,0.00,14.70,7,0.35,1470,0.00,0.00,9.04,16,11.64,14.00,90,5.95,-8.70,8.69,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9290,0.00,0.00,14.70,7,0.35,1469,0.00,0.00,9.05,16,11.64,14.00,90,5.95,-8.70,8.64,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9376,0.00,0.00,14.70,7,0.35,1487,0.00,0.00,9.22,16,11.99,14.00,90,5.95,-8.74,8.64,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9463,0.00,0.00,14.70,7,0.34,1525,0.00,0.00,9.22,16,11.99,14.00,90,5.95,-8.80,8.64,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9551,0.00,0.00,14.70,7,0.34,1546,0.00,0.00,9.23,16,11.99,14.00,90,5.80,-8.88,8.64,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9638,0.00,0.00,14.70,7,0.33,1548,0.00,0.00,9.38,16,11.99,14.00,90,5.80,-8.97,8.64,1.64,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9723,0.00,0.00,14.70,7,0.33,1586,0.00,0.00,9.39,16,11.99,14.00,90,5.66,-9.09,8.56,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9811,0.00,0.00,14.70,7,0.32,1582,0.00,0.00,9.54,16,11.99,14.00,90,5.51,-9.20,8.36,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9897,0.00,0.00,14.70,7,0.32,1570,0.00,0.00,9.55,16,11.99,14.00,90,5.37,-9.28,8.31,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9984,0.00,0.00,14.70,7,0.32,1574,0.00,0.00,9.68,16,11.99,14.00,90,5.37,-9.32,8.31,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10071,0.00,0.00,14.70,7,0.32,1559,0.00,0.00,9.69,16,11.99,14.00,90,5.37,-9.36,8.23,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10157,0.00,0.00,14.70,7,0.32,1551,0.00,0.00,9.81,16,11.99,14.00,90,5.37,-9.38,8.14,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10244,0.00,0.00,14.70,7,0.31,1549,0.00,0.00,9.82,16,11.99,14.00,90,5.37,-9.38,8.11,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10331,0.00,0.00,14.70,7,0.32,1523,0.00,0.00,9.83,16,11.99,14.00,90,5.37,-9.38,8.06,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10418,0.00,0.00,14.70,7,0.32,1528,0.00,0.00,9.94,16,11.99,13.50,90,5.37,-9.36,7.98,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10505,0.00,0.00,14.70,7,0.32,1510,0.00,0.00,9.95,16,11.99,14.00,90,5.37,-9.36,7.98,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10592,0.00,0.00,14.70,7,0.31,1513,0.00,0.00,10.06,16,11.99,13.50,90,5.37,-9.34,7.94,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10678,0.00,0.00,14.70,7,0.31,1502,0.00,0.00,10.07,16,11.99,15.00,90,5.37,-9.34,7.81,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10765,0.00,0.00,14.70,7,0.31,1500,0.00,0.00,10.17,16,11.64,14.50,90,5.37,-9.36,7.78,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10852,0.00,0.00,14.70,7,0.31,1498,0.00,0.00,10.17,16,11.64,14.50,90,5.37,-9.38,7.73,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10939,0.00,0.00,14.70,7,0.31,1491,0.00,0.00,10.27,16,11.99,14.00,90,5.37,-9.40,10.21,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11025,0.00,0.00,14.70,7,0.31,1490,0.00,0.00,10.27,16,11.64,15.00,90,5.37,-9.44,7.57,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11112,0.00,0.00,14.70,7,0.30,1500,0.00,0.00,10.28,16,11.99,14.00,90,5.22,-9.48,7.57,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11198,0.00,0.00,14.70,7,0.30,1496,0.00,0.00,10.37,16,11.64,15.00,90,5.22,-9.48,7.53,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11286,0.00,0.00,14.70,7,0.30,1494,0.00,0.00,10.37,16,11.64,14.00,90,5.22,-9.53,7.48,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11372,0.00,0.00,14.70,7,0.30,1482,0.00,0.00,10.45,16,11.64,15.50,90,5.22,-9.53,7.45,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11459,0.00,0.00,14.70,7,0.30,1470,0.00,0.00,10.46,16,11.64,16.50,90,5.08,-9.55,7.32,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11546,0.00,0.00,14.70,7,0.30,1467,0.00,0.00,10.53,16,11.64,16.50,88,5.08,-9.57,7.24,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11633,0.00,0.00,14.70,7,0.29,1473,0.00,0.00,10.54,16,11.64,15.50,88,5.08,-9.63,7.09,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11719,0.00,0.00,14.70,7,0.29,1452,0.00,0.00,10.55,16,11.64,17.50,88,5.08,-9.63,7.17,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11807,0.00,0.00,14.70,7,0.29,1448,0.00,0.00,10.61,16,11.64,17.00,88,5.08,-9.65,7.06,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11893,0.00,0.00,14.70,7,0.29,1434,0.00,0.00,10.62,16,11.64,18.00,88,5.08,-9.67,7.02,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11981,0.00,0.00,14.70,7,0.29,1433,0.00,0.00,10.68,16,11.64,18.00,88,5.08,-9.67,7.02,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
12067,0.00,0.00,14.70,7,0.30,1419,0.00,0.00,10.69,16,11.64,18.00,88,5.08,-9.67,7.02,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
