Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
0,0.78,0.00,14.47,8,104,1296,63.4,43.4,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
66,0.78,0.00,14.59,8,104,1299,63.4,43.4,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
133,0.00,0.00,14.59,8,104,1289,63.4,43.4,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
199,0.78,0.00,14.70,8,104,1296,63.4,43.4,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
265,0.78,0.00,14.59,8,104,1292,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
331,0.78,0.00,14.47,8,104,1284,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
398,0.00,0.00,14.59,8,104,1291,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.80,0,0.0
464,0.78,0.00,14.47,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
530,0.78,0.00,14.47,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
596,0.78,0.00,14.47,8,104,1276,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
663,0.78,0.00,14.47,8,104,1286,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
729,0.78,0.00,14.59,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
795,0.78,0.00,14.59,8,104,1282,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
862,1.56,0.00,14.59,8,104,1307,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
928,1.56,0.00,14.59,8,104,1306,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
994,1.56,0.00,14.47,8,104,1305,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
1060,0.78,0.00,14.47,8,104,1293,63.4,43.4,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
1126,0.78,0.00,14.47,8,104,1304,63.4,43.4,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
1192,1.56,0.00,14.47,8,104,1297,63.4,43.4,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
1259,0.78,0.00,14.47,8,104,1290,63.4,43.4,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
1328,0.78,0.00,14.36,8,104,1304,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
1391,0.78,0.00,14.24,8,104,1297,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
1457,0.78,0.00,14.24,8,104,1299,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
1523,0.00,0.00,14.24,8,104,1298,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
1589,0.00,0.00,14.01,8,104,1288,63.4,43.4,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
1655,0.00,0.00,14.01,8,104,1300,63.4,43.4,0.00,0.00,14.36,16,84,5.08,0.64,14.40,0,0.0
1721,0.00,0.00,14.13,8,104,1269,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.40,0,0.0
1788,0.00,0.00,14.13,8,104,1278,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.40,0,0.0
1853,0.00,0.00,14.13,8,104,1289,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.40,0,0.0
1920,0.78,0.00,14.47,8,104,1281,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.40,0,0.0
1986,0.78,0.00,14.59,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.40,0,0.0
2052,1.56,0.00,14.47,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
2117,1.56,0.00,14.47,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
2184,0.78,0.00,14.59,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
2250,0.78,0.00,14.36,8,104,1300,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
2316,0.78,0.00,14.24,8,104,1304,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
2382,0.78,0.00,14.36,8,104,1286,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
2448,0.00,0.00,14.24,8,104,1291,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
2515,0.00,0.00,14.24,8,104,1280,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
2581,0.78,0.00,14.47,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
2647,0.78,0.00,14.59,8,104,1295,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
2713,0.78,0.00,14.36,8,104,1288,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
2779,0.78,0.00,14.24,8,104,1288,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
2845,0.78,0.00,14.47,8,104,1281,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
2912,0.00,0.00,14.24,8,104,1293,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
2978,0.78,0.00,14.36,8,104,1282,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
3044,0.78,0.00,14.36,8,104,1278,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
3111,0.78,0.00,14.47,8,104,1299,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
3177,0.78,0.00,14.36,8,104,1288,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
3244,0.78,0.00,14.47,8,104,1288,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
3310,1.56,0.00,14.59,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
