Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Battery Voltage (V),Alternator Duty (%)
281555,14.36,0.11,820,0.00,0.00,16,14.10,14.50,4.93,3.17,-1.08,0.64,13.60,0.00
281743,14.24,0.12,831,0.00,0.00,16,14.10,13.00,4.93,3.45,-1.08,0.66,13.52,0.00
281930,14.13,0.17,850,0.00,0.00,16,14.80,13.50,5.22,5.46,-1.08,0.70,13.60,0.00
282118,14.13,0.20,997,0.00,0.00,16,16.21,15.50,6.24,6.70,-1.08,0.74,13.44,0.00
282305,12.98,0.19,1255,0.00,0.00,16,20.08,17.50,6.96,7.74,-1.08,0.76,13.52,0.00
282508,13.21,0.20,1412,0.00,0.00,16,25.70,24.50,6.82,8.91,-1.39,0.80,13.60,0.00
282696,15.62,0.23,1516,0.00,0.00,16,28.16,27.50,7.25,11.05,-1.39,0.84,13.52,0.00
282884,15.85,0.26,1538,0.00,0.00,16,29.57,28.50,7.98,13.14,-1.39,0.88,13.60,0.00
283084,14.81,0.29,1605,0.00,0.00,16,31.68,30.00,8.71,15.06,-1.39,0.92,13.60,0.00
283275,14.36,0.33,1742,0.00,0.00,16,36.60,35.50,9.72,19.04,-1.08,0.98,13.60,0.00
283469,14.47,0.33,1820,0.00,0.00,16,37.30,36.50,10.01,20.06,-0.77,1.00,13.52,0.00
283658,14.81,0.34,1857,0.00,0.00,16,38.01,37.50,10.30,20.84,-0.15,1.02,13.60,0.00
283840,14.59,0.35,1923,0.00,0.00,16,38.71,38.00,10.59,21.89,-0.15,1.02,13.60,0.00
284031,14.81,0.36,1850,0.00,0.00,16,36.95,38.00,10.88,22.41,0.15,1.02,13.60,0.00
284233,14.59,0.38,1771,0.00,0.00,16,33.79,35.50,11.17,22.58,0.15,1.04,13.52,0.00
284420,14.59,0.41,1619,0.00,0.00,16,30.62,31.50,11.61,22.14,-0.15,1.04,13.52,0.00
284609,14.24,0.38,1732,0.00,0.00,16,33.79,29.50,12.33,21.80,0.15,1.06,13.60,0.00
284796,15.16,0.41,1879,0.00,0.00,16,33.44,33.50,12.19,24.91,1.08,1.08,13.60,0.00
284984,14.93,0.40,2105,0.00,0.00,16,36.60,36.50,12.33,27.57,2.32,1.14,13.52,0.00
285187,15.04,0.41,2230,0.00,0.00,16,37.30,36.00,12.48,30.72,2.63,1.16,13.60,0.00
285375,14.81,0.43,2450,0.00,0.00,16,36.25,36.00,12.62,34.70,2.32,1.16,13.44,0.00
285569,14.59,0.43,2656,0.00,0.00,16,36.95,36.50,12.48,37.67,2.01,1.14,13.52,0.00
285747,14.47,0.41,2840,0.00,0.00,16,38.36,37.50,11.90,37.92,-0.15,1.08,13.44,0.00
285950,13.90,0.37,3052,0.00,0.00,16,41.17,40.00,11.17,37.54,-0.77,1.08,13.52,0.00
286141,13.67,0.33,3200,0.00,0.00,16,42.58,42.00,10.59,35.31,-2.01,1.04,13.52,0.00
286332,13.55,0.27,3314,0.00,0.00,16,44.34,42.50,9.87,24.13,-4.18,0.84,13.60,0.00
286520,11.60,0.12,3198,0.00,0.00,16,-6.64,5.00,5.51,12.31,-4.18,0.64,13.52,0.00
286707,14.70,0.15,2846,0.00,0.00,16,-10.16,-6.50,4.21,13.65,-4.18,0.64,13.60,0.00
286895,19.52,0.16,2488,0.00,0.00,16,-10.16,-10.50,4.21,13.45,-3.87,0.64,13.60,0.00
287098,23.66,0.15,2182,0.00,0.00,16,15.16,15.50,4.21,11.50,-2.32,0.64,13.60,0.00
287285,23.54,0.15,1987,0.00,0.00,16,14.10,14.00,4.06,9.48,-1.70,0.64,13.60,0.00
287473,23.89,0.16,1681,0.00,0.00,16,14.10,14.00,4.06,8.95,-1.39,0.64,13.68,0.00
287660,23.54,0.19,1361,0.00,0.00,16,14.80,13.50,4.64,8.47,-1.39,0.72,13.60,0.00
287848,23.89,0.20,1308,0.00,0.00,16,18.67,16.50,5.66,8.19,-1.39,0.80,13.60,33.00
288050,23.66,0.20,1802,0.00,0.00,16,34.49,33.00,6.82,12.09,-1.39,0.84,13.60,32.00
288244,14.59,0.23,1902,0.00,0.00,16,36.25,36.50,7.25,14.53,-1.39,0.88,13.60,30.00
288432,14.36,0.36,1961,0.00,0.00,16,38.01,38.50,9.58,23.54,0.15,1.06,13.52,28.00
288625,12.63,0.41,2019,0.00,0.00,16,35.55,34.00,11.17,27.47,2.94,1.14,13.60,26.00
288818,14.59,0.44,2073,0.00,0.00,16,33.44,33.50,12.48,30.60,4.18,1.24,13.44,25.00
289005,14.47,0.46,2162,0.00,0.00,16,32.38,32.00,13.49,33.10,6.65,1.32,13.52,23.00
289200,14.81,0.47,2278,0.00,0.00,16,31.33,31.50,13.78,34.70,6.96,1.34,13.52,22.00
289387,14.81,0.50,2350,0.00,0.00,16,30.27,30.50,14.07,38.04,7.58,1.34,13.52,20.00
289573,14.70,0.51,2434,0.00,0.00,16,29.92,28.50,14.36,41.56,7.58,1.34,13.52,18.00
289760,14.70,0.52,2537,0.00,0.00,16,28.87,27.50,14.51,43.93,6.96,1.30,13.52,16.00
289963,13.67,0.51,2641,0.00,0.00,16,30.62,29.50,14.51,44.76,4.49,1.24,13.52,15.00
290152,13.78,0.50,2740,0.00,0.00,16,31.33,30.50,14.22,45.47,3.56,1.18,13.44,13.00
290345,13.90,0.48,2845,0.00,0.00,16,33.44,33.00,13.78,45.18,1.70,1.16,13.52,11.00
290533,13.78,0.45,2960,0.00,0.00,16,35.55,35.00,13.20,44.07,1.08,1.12,13.52,9.00
290728,13.78,0.43,3022,0.00,0.00,16,36.95,36.50,12.91,43.93,0.46,1.12,13.52,8.00
290919,14.01,0.41,3124,0.00,0.00,16,38.71,37.50,12.62,42.12,-0.15,1.10,13.60,6.00
291112,14.01,0.38,3201,0.00,0.00,16,40.47,39.00,12.19,40.31,-0.15,1.08,13.52,4.00
291304,14.13,0.36,3270,0.00,0.00,16,41.88,41.50,11.46,38.66,-1.39,1.06,13.60,2.00
291484,14.01,0.33,3321,0.00,0.00,16,42.58,42.00,10.88,36.18,-1.39,1.04,13.52,1.00
291671,13.90,0.30,3366,0.00,0.00,16,43.63,42.50,10.30,34.20,-2.63,1.00,13.52,0.00
291875,13.67,0.27,3446,0.00,0.00,16,44.34,43.50,9.14,30.38,-3.87,0.96,13.60,0.00
292062,13.90,0.24,3464,0.00,0.00,16,44.34,43.50,8.27,27.78,-4.18,0.94,13.52,0.00
292253,14.01,0.21,3478,0.00,0.00,16,44.34,43.50,7.55,24.70,-4.18,0.90,13.60,0.00
292440,13.32,0.15,3498,0.00,0.00,16,14.10,22.00,6.09,16.00,-4.18,0.80,13.52,0.00
292645,12.40,0.14,3482,0.00,0.00,16,9.18,8.00,5.08,16.74,-4.18,0.78,13.60,0.00
292822,11.83,0.12,3410,0.00,0.00,16,-4.18,-4.00,4.21,12.85,-4.18,0.68,13.52,0.00
293009,11.48,0.12,3414,0.00,0.00,16,-6.29,-7.00,3.92,13.64,-4.18,0.64,13.60,0.00
293213,17.00,0.11,3402,0.00,0.00,16,-10.16,-10.50,3.77,12.25,-4.18,0.64,13.52,0.00
293406,23.89,0.10,3358,0.00,0.00,16,-10.16,-10.50,3.77,10.89,-4.18,0.64,13.60,0.00
293582,23.43,0.11,3307,0.00,0.00,16,-10.16,-10.50,3.77,11.55,-4.18,0.64,13.52,0.00
293786,23.66,0.10,3295,0.00,0.00,16,-10.16,-10.50,3.77,11.19,-4.18,0.64,13.60,0.00
293974,23.77,0.12,3259,0.00,0.00,16,-10.16,-10.50,4.50,16.88,-4.18,0.66,13.60,0.00
294162,23.54,0.10,3214,0.00,0.00,16,-10.16,-10.50,4.35,10.45,-4.18,0.70,13.68,0.00
294349,24.00,0.12,3196,0.00,0.00,16,-8.75,-10.00,4.64,12.25,-4.18,0.74,13.60,0.00
294552,15.62,0.13,3182,0.00,0.00,16,-1.37,-5.00,4.79,13.51,-4.18,0.76,13.60,0.00
294743,13.32,0.14,3140,0.00,0.00,16,10.94,8.00,5.08,14.79,-4.18,0.80,13.60,0.00
294931,13.21,0.16,3130,0.00,0.00,16,18.67,18.50,5.37,16.51,-4.18,0.82,13.60,0.00
295123,13.21,0.16,3171,0.00,0.00,16,21.84,20.00,5.66,17.03,-4.18,0.82,13.60,0.00
295316,13.55,0.17,3140,0.00,0.00,16,22.54,22.50,5.80,17.33,-4.18,0.84,13.60,0.00
295507,13.55,0.16,3144,0.00,0.00,16,20.43,20.50,5.95,16.96,-4.18,0.84,13.52,0.00
295697,13.90,0.16,3188,0.00,0.00,16,21.13,22.50,5.95,17.19,-4.18,0.82,13.60,0.00
295884,13.44,0.15,3144,0.00,0.00,16,15.51,19.00,5.66,15.85,-4.18,0.82,13.52,0.00
296074,13.67,0.15,3136,0.00,0.00,16,13.75,15.00,5.51,15.70,-4.18,0.80,13.60,0.00
296266,13.32,0.14,3164,0.00,0.00,16,7.77,10.00,5.37,15.05,-4.18,0.78,13.60,0.00
296461,13.32,0.13,3143,0.00,0.00,16,3.91,7.00,5.08,14.40,-4.18,0.76,13.52,0.00
296650,13.44,0.13,3113,0.00,0.00,16,1.45,2.00,4.93,13.65,-4.18,0.76,13.60,0.00
296838,13.55,0.13,3072,0.00,0.00,16,2.50,3.50,4.93,13.90,-4.18,0.76,13.60,0.00
297025,13.21,0.13,3052,0.00,0.00,16,-1.02,1.00,4.93,13.13,-4.18,0.76,13.60,0.00
297222,13.44,0.13,3040,0.00,0.00,16,2.50,2.50,4.93,13.39,-4.18,0.76,13.60,0.00
297414,13.55,0.13,3040,0.00,0.00,16,0.74,0.00,4.93,13.02,-4.18,0.76,13.60,0.00
297608,14.01,0.14,3042,0.00,0.00,16,5.31,4.00,4.93,13.65,-4.18,0.76,13.60,0.00
297791,13.21,0.14,3019,0.00,0.00,16,7.77,3.00,4.93,14.08,-4.18,0.76,13.60,0.00
297978,12.98,0.14,2997,0.00,0.00,16,6.72,9.00,4.93,13.84,-4.18,0.76,13.60,0.00
298178,12.98,0.14,2930,0.00,0.00,16,9.18,8.50,5.08,14.09,-4.18,0.76,13.60,0.00
298367,12.98,0.15,2935,0.00,0.00,16,10.94,8.00,5.08,14.02,-4.18,0.76,13.60,0.00
298558,13.21,0.14,2935,0.00,0.00,16,10.59,8.00,5.08,13.84,-4.18,0.76,13.60,0.00
298745,13.21,0.14,2914,0.00,0.00,16,6.72,0.50,5.08,12.48,-4.18,0.76,13.52,0.00
298933,14.01,0.14,2888,0.00,0.00,16,9.18,7.00,5.08,13.39,-4.18,0.76,13.60,0.00
299133,13.67,0.15,2904,0.00,0.00,16,11.64,13.00,5.08,14.40,-4.18,0.76,13.52,0.00
299325,13.32,0.15,2852,0.00,0.00,16,10.94,11.50,5.08,13.90,-4.18,0.76,13.60,0.00
299512,13.44,0.14,2893,0.00,0.00,16,8.48,10.50,5.08,13.95,-4.18,0.78,13.52,0.00
299707,13.78,0.27,2966,0.00,0.00,16,44.34,44.00,7.25,26.82,-3.87,1.04,13.60,0.00
299889,12.75,0.36,2960,0.00,0.00,16,41.52,41.50,10.01,35.06,1.70,1.12,13.52,0.00
300088,13.55,0.47,3000,0.00,0.00,16,34.14,34.50,12.04,47.30,7.58,1.42,13.52,0.00
300279,13.44,0.57,3086,0.00,0.00,16,26.41,28.50,14.36,59.45,10.98,1.82,13.52,0.00
300468,12.40,0.65,3226,0.00,0.00,16,21.13,22.00,16.54,71.30,13.77,2.12,13.36,0.00
300655,11.71,0.77,3324,0.00,0.00,16,16.56,17.50,18.86,81.31,13.77,2.20,13.36,0.00
300843,11.25,0.90,3458,0.00,0.00,16,9.88,11.00,21.76,101.04,14.08,2.32,13.36,0.00
301030,11.02,1.09,3602,0.00,0.00,16,6.02,6.00,25.54,127.58,14.39,2.42,13.28,0.00
301230,11.14,1.21,3799,0.00,0.00,16,6.37,6.00,29.60,152.19,14.70,2.52,13.28,0.00
301421,11.14,1.15,3987,0.00,0.00,16,6.72,6.50,30.33,153.78,14.70,2.30,13.20,0.00
301610,11.14,0.99,4190,0.00,0.00,16,9.18,8.50,25.83,134.11,9.44,1.48,13.28,0.00
301797,11.14,0.56,4308,0.00,0.00,16,32.73,30.00,14.36,62.21,-0.77,0.92,13.36,0.00
301988,11.14,0.27,4183,0.00,0.00,16,44.34,42.50,7.25,33.47,-4.18,0.68,13.52,0.00
302185,13.21,0.20,4232,0.00,0.00,16,20.43,34.00,4.35,27.47,-4.18,0.64,13.52,0.00
302375,20.79,0.16,4276,0.00,0.00,16,-10.16,-6.50,4.06,23.25,-4.18,0.64,13.60,0.00
302564,23.77,0.13,4268,0.00,0.00,16,-10.16,-10.50,4.06,19.81,-4.18,0.64,13.60,0.00
302752,23.77,0.13,4169,0.00,0.00,16,-10.16,-10.50,4.06,18.88,-4.18,0.64,13.52,0.00
302939,23.66,0.12,4094,0.00,0.00,16,-10.16,-10.50,3.92,16.44,-4.18,0.64,13.60,0.00
303137,23.66,0.12,4032,0.00,0.00,16,-10.16,-10.50,4.21,17.42,-4.18,0.64,13.52,0.00
303329,24.00,0.11,3937,0.00,0.00,16,-10.16,-10.50,3.77,14.22,-4.18,0.64,13.60,0.00
303519,24.00,0.11,3840,0.00,0.00,16,-10.16,-10.50,3.77,13.77,-4.18,0.64,13.60,0.00
303708,23.66,0.11,3737,0.00,0.00,16,-10.16,-10.50,3.63,13.26,-4.18,0.64,13.60,0.00
303892,24.00,0.10,3651,0.00,0.00,16,-10.16,-10.50,3.63,12.04,-4.18,0.64,13.68,0.00
304095,24.23,0.10,3582,0.00,0.00,16,-10.16,-10.50,3.63,11.40,-4.18,0.64,13.60,0.00
304283,23.89,0.10,3486,0.00,0.00,16,-10.16,-10.50,3.63,11.39,-4.18,0.64,13.68,0.00
304474,24.12,0.09,3456,0.00,0.00,16,-10.16,-10.50,3.63,9.56,-4.18,0.64,13.60,0.00
304662,23.77,0.09,3358,0.00,0.00,16,-10.16,-10.50,3.77,10.64,-4.18,0.64,13.68,0.00
304849,23.77,0.10,3312,0.00,0.00,16,-10.16,-10.50,3.92,9.61,-4.18,0.64,13.60,0.00
305037,24.00,0.10,3236,0.00,0.00,16,-10.16,-10.50,3.92,10.84,-4.18,0.64,13.60,0.00
305240,24.12,0.10,3201,0.00,0.00,16,-10.16,-10.50,3.92,11.19,-4.18,0.64,13.60,0.00
305427,23.89,0.10,3159,0.00,0.00,16,-10.16,-10.50,4.06,10.64,-4.18,0.64,13.60,0.00
305615,23.77,0.10,3089,0.00,0.00,16,-10.16,-10.50,4.06,10.69,-4.18,0.64,13.60,0.00
305802,23.77,0.11,3028,0.00,0.00,16,-10.16,-10.50,4.06,10.79,-4.18,0.64,13.52,0.00
306005,23.77,0.11,2969,0.00,0.00,16,-10.16,-10.50,4.06,11.05,-4.18,0.64,13.60,0.00
306191,24.12,0.11,2935,0.00,0.00,16,-10.16,-10.50,4.06,11.09,-4.18,0.64,13.52,0.00
306387,23.77,0.11,2878,0.00,0.00,16,-10.16,-10.50,4.06,10.79,-4.18,0.64,13.60,0.00
306574,23.77,0.11,2849,0.00,0.00,16,-10.16,-10.50,4.06,10.59,-4.18,0.64,13.52,0.00
306768,23.77,0.12,2817,0.00,0.00,16,-10.16,-10.50,4.06,11.45,-4.18,0.64,13.60,0.00
306960,24.00,0.11,2778,0.00,0.00,16,-10.16,-10.50,4.06,10.64,-4.18,0.64,13.60,0.00
307151,24.00,0.12,2749,0.00,0.00,16,-10.16,-10.50,4.06,10.69,-4.18,0.64,13.60,0.00
307342,23.54,0.12,2707,0.00,0.00,16,-10.16,-10.50,4.06,10.79,-3.87,0.64,13.60,0.00
307523,23.77,0.12,2680,0.00,0.00,16,-10.16,-10.50,4.06,10.64,-3.87,0.64,13.68,0.00
307726,23.89,0.12,2636,0.00,0.00,16,-10.16,-10.50,4.06,10.59,-3.87,0.64,13.60,0.00
307914,23.66,0.12,2603,0.00,0.00,16,-10.16,-10.50,4.06,10.79,-3.56,0.64,13.68,0.00
308101,23.66,0.12,2589,0.00,0.00,16,-10.16,-10.50,4.06,10.69,-3.56,0.64,13.60,0.00
308289,23.89,0.12,2554,0.00,0.00,16,-10.16,-10.50,4.06,10.13,-3.25,0.64,13.60,0.00
308476,24.00,0.12,2447,0.00,0.00,16,-10.16,-10.50,4.06,9.79,-3.25,0.64,13.60,0.00
308679,23.77,0.12,2121,0.00,0.00,16,14.80,15.00,4.21,8.31,-1.70,0.64,13.60,0.00
308867,24.00,0.13,1818,0.00,0.00,16,14.10,14.00,4.21,7.78,-1.39,0.64,13.60,0.00
309062,23.66,0.14,1478,0.00,0.00,16,14.10,14.00,4.21,6.95,-1.39,0.64,13.60,0.00
309254,24.00,0.15,1182,0.00,0.00,16,14.10,22.00,4.79,5.98,-1.39,0.64,13.52,35.00
309447,23.77,0.13,1360,0.00,0.00,16,14.10,16.50,5.08,4.85,-1.39,0.64,13.60,33.00
309633,23.54,0.11,1319,0.00,0.00,16,14.10,12.00,4.64,4.88,-1.39,0.64,13.60,34.00
309821,19.87,0.11,1277,0.00,0.00,16,14.10,16.50,4.50,4.95,-1.39,0.64,13.52,32.00
310008,15.73,0.11,1270,0.00,0.00,16,14.10,16.50,4.35,4.51,-1.39,0.64,13.60,31.00
310212,15.16,0.11,1241,0.00,0.00,16,14.10,18.00,4.21,4.48,-1.39,0.64,13.60,29.00
310399,14.93,0.10,1220,0.00,0.00,16,14.10,19.50,4.06,4.21,-1.39,0.64,13.60,27.00
310593,14.81,0.11,1185,0.00,0.00,16,14.10,21.00,3.92,4.18,-1.08,0.64,13.60,25.00
310783,14.59,0.11,1148,0.00,0.00,16,14.10,22.00,4.06,4.13,-1.08,0.64,13.60,24.00
310974,14.01,0.10,1108,0.00,0.00,16,14.10,22.00,4.06,3.50,-1.08,0.64,13.52,22.00
311167,13.21,0.10,1038,0.00,0.00,16,14.10,22.00,4.06,3.38,-1.08,0.64,13.60,20.00
311356,12.52,0.12,966,0.00,0.00,16,14.10,22.00,4.06,3.72,-1.08,0.64,13.60,18.00
311545,12.40,0.12,926,0.00,0.00,16,14.10,22.00,4.35,3.85,-1.08,0.64,13.60,17.00
311731,12.75,0.12,899,0.00,0.00,16,14.10,22.00,4.50,3.65,-1.08,0.64,13.60,15.00
311918,13.09,0.10,870,0.00,0.00,16,14.10,22.00,4.64,3.19,-1.08,0.64,13.68,14.00
312106,13.09,0.12,858,0.00,0.00,16,14.10,22.00,4.64,3.27,-1.08,0.64,13.60,12.00
312311,12.63,0.11,823,0.00,0.00,16,14.10,22.00,4.79,3.19,-1.08,0.64,13.60,10.00
312499,12.63,0.12,810,0.00,0.00,16,14.10,22.00,4.93,3.19,-1.08,0.64,13.52,8.00
312686,13.09,0.12,789,0.00,0.00,16,14.10,22.00,5.08,3.23,-1.08,0.64,13.60,7.00
312874,13.90,0.13,770,0.00,0.00,16,14.10,22.00,5.22,3.38,-1.08,0.64,13.44,5.00
313072,14.70,0.12,790,0.00,0.00,16,14.10,21.50,5.37,3.27,-1.08,0.64,13.60,3.00
313260,15.04,0.13,792,0.00,0.00,16,14.10,20.00,5.37,3.50,-1.08,0.64,13.36,1.00
313453,15.27,0.13,792,0.00,0.00,16,14.10,20.00,5.51,3.53,-1.08,0.64,13.68,0.00
313645,15.50,0.14,816,0.00,0.00,16,14.10,17.00,5.66,3.70,-1.08,0.64,13.44,0.00
313826,15.85,0.14,848,0.00,0.00,16,14.10,14.00,5.66,3.70,-1.08,0.64,13.60,0.00
314029,16.08,0.12,834,0.00,0.00,16,14.10,13.00,5.51,3.59,-1.08,0.64,13.60,0.00
314215,15.96,0.14,810,0.00,0.00,16,14.10,15.50,5.51,3.62,-1.08,0.64,13.52,0.00
314411,15.73,0.14,820,0.00,0.00,16,14.10,15.00,5.51,3.88,-1.08,0.64,13.60,0.00
314594,15.85,0.13,860,0.00,0.00,16,14.10,11.00,5.51,3.75,-1.08,0.64,13.60,0.00
314781,15.50,0.13,849,0.00,0.00,16,14.10,12.50,5.37,3.70,-1.08,0.64,13.60,0.00
314969,15.39,0.13,840,0.00,0.00,16,14.10,13.50,5.37,3.78,-1.08,0.64,13.60,0.00
315170,15.39,0.13,862,0.00,0.00,16,14.10,11.50,5.37,3.78,-1.08,0.64,13.60,0.00
315361,15.27,0.13,858,0.00,0.00,16,14.10,12.00,5.37,3.67,-1.08,0.64,13.60,0.00
315554,15.16,0.13,842,0.00,0.00,16,14.10,14.00,5.37,3.78,-1.08,0.64,13.52,0.00
315746,15.16,0.13,856,0.00,0.00,16,14.10,14.00,5.37,3.70,-1.08,0.64,13.60,0.00
315935,15.04,0.13,853,0.00,0.00,16,14.10,13.00,5.37,3.65,-1.08,0.64,13.52,0.00
316123,15.04,0.13,844,0.00,0.00,16,14.10,14.50,5.51,3.65,-1.08,0.64,13.52,0.00
316316,15.16,0.13,863,0.00,0.00,16,14.10,13.00,5.51,3.70,-1.08,0.64,13.60,0.00
316501,15.27,0.13,882,0.00,0.00,16,14.10,10.50,5.51,3.73,-1.08,0.64,13.44,0.00
316694,15.62,0.19,888,0.00,0.00,16,15.16,14.00,5.95,5.56,-1.08,0.76,13.60,0.00
316881,15.62,0.28,1025,0.00,0.00,16,22.19,21.00,7.69,9.53,-1.08,0.80,13.52,0.00
317069,13.32,0.22,1400,0.00,0.00,16,27.11,26.50,7.98,10.08,-1.39,0.82,13.60,0.00
317272,12.86,0.22,1465,0.00,0.00,16,27.81,27.00,7.69,10.79,-1.39,0.82,13.52,0.00
317459,16.19,0.26,1354,0.00,0.00,16,28.87,28.50,8.13,11.82,-1.39,0.84,13.60,0.00
317647,15.50,0.30,1326,0.00,0.00,16,29.22,29.00,8.85,13.08,-1.39,0.88,13.60,34.00
317834,13.44,0.32,1327,0.00,0.00,16,29.22,28.50,9.43,14.28,-1.39,0.90,13.60,32.00
318037,14.47,0.34,1334,0.00,0.00,16,29.22,29.00,10.16,15.11,-1.39,0.92,13.60,31.00
318212,14.81,0.34,1400,0.00,0.00,16,30.27,29.50,10.59,15.85,-1.39,0.92,13.52,29.00
318415,14.59,0.34,1396,0.00,0.00,16,30.62,30.50,10.88,16.14,-1.39,0.94,13.60,27.00
318602,14.70,0.33,1459,0.00,0.00,16,32.73,31.50,10.88,16.44,-1.39,0.94,13.60,25.00
318790,14.93,0.33,1626,0.00,0.00,16,34.49,33.50,10.45,17.42,-1.39,0.94,13.52,24.00
318977,15.04,0.32,1758,0.00,0.00,16,35.90,35.50,10.01,18.10,-1.39,0.94,13.60,22.00
319178,14.81,0.30,1861,0.00,0.00,16,37.66,37.00,9.72,18.88,-1.39,0.96,13.44,20.00
319366,14.59,0.31,1978,0.00,0.00,16,39.77,39.00,9.72,20.40,-1.08,0.98,13.60,18.00
319548,14.59,0.32,2114,0.00,0.00,16,41.17,41.00,10.01,22.86,-0.46,1.02,13.52,17.00
319738,14.24,0.35,2241,0.00,0.00,16,42.58,42.00,10.45,25.79,-0.46,1.04,13.60,15.00
319941,13.90,0.36,2394,0.00,0.00,16,42.23,42.50,10.59,29.05,-0.46,1.06,13.44,13.00
320129,13.78,0.37,2541,0.00,0.00,16,41.52,42.50,10.88,31.28,-0.77,1.06,13.52,12.00
320317,13.55,0.36,2674,0.00,0.00,16,41.52,41.50,10.74,32.51,-0.77,1.06,13.52,10.00
320504,13.44,0.36,2772,0.00,0.00,16,41.88,41.50,10.59,32.62,-1.39,1.04,13.44,8.00
320707,13.44,0.34,2954,0.00,0.00,16,42.58,42.50,10.30,32.62,-2.01,1.04,13.60,7.00
320894,13.44,0.32,2992,0.00,0.00,16,42.93,42.50,9.87,31.95,-2.63,1.02,13.52,5.00
321086,13.44,0.29,3140,0.00,0.00,16,43.63,43.50,9.43,30.49,-2.63,0.98,13.52,3.00
321273,13.32,0.25,3234,0.00,0.00,16,44.34,44.00,8.71,27.36,-4.18,0.90,13.60,1.00
321461,12.63,0.12,3140,0.00,0.00,16,-7.70,-4.50,5.08,9.65,-4.18,0.64,13.60,0.00
321648,12.63,0.15,2795,0.00,0.00,16,-10.16,-9.00,4.06,14.08,-4.18,0.64,13.60,0.00
321851,15.96,0.16,2471,0.00,0.00,16,-10.16,-10.50,4.21,12.85,-3.25,0.64,13.60,0.00
322039,23.54,0.14,2127,0.00,0.00,16,14.80,15.50,4.21,9.61,-1.70,0.64,13.60,0.00
322231,23.89,0.14,1869,0.00,0.00,16,14.10,14.00,4.06,8.60,-1.39,0.64,13.60,0.00
322423,23.66,0.16,1552,0.00,0.00,16,14.10,14.00,4.06,8.56,-1.39,0.64,13.60,0.00
322605,23.77,0.16,1249,0.00,0.00,16,14.10,22.00,4.35,6.55,-1.39,0.64,13.52,0.00
322793,23.89,0.15,1302,0.00,0.00,16,14.10,19.00,4.64,5.85,-1.39,0.70,13.52,33.00
322996,23.66,0.16,1370,0.00,0.00,16,17.27,15.50,5.08,6.81,-1.39,0.78,13.60,32.00
323184,14.59,0.23,1846,0.00,0.00,16,36.95,31.50,6.82,14.47,-1.39,0.88,13.52,30.00
323371,12.63,0.26,1873,0.00,0.00,16,34.84,36.00,7.69,15.77,-1.39,0.90,13.60,28.00
323559,14.47,0.28,1875,0.00,0.00,16,36.95,36.50,8.27,17.35,-1.39,0.96,13.52,26.00
323746,14.81,0.41,1910,0.00,0.00,16,33.09,35.00,10.59,25.61,2.32,1.12,13.52,25.00
323949,13.32,0.45,1977,0.00,0.00,16,32.03,32.00,12.77,29.38,4.18,1.22,13.52,23.00
324140,14.81,0.45,2033,0.00,0.00,16,32.03,32.50,13.35,30.60,5.72,1.26,13.60,21.00
324331,14.81,0.46,2100,0.00,0.00,16,32.03,31.50,13.64,32.40,5.72,1.26,13.52,19.00
324522,15.16,0.47,2186,0.00,0.00,16,32.03,32.00,13.78,33.96,5.72,1.28,13.52,18.00
324702,14.81,0.48,2266,0.00,0.00,16,31.33,31.00,13.93,36.05,5.41,1.26,13.60,16.00
324889,14.81,0.48,2369,0.00,0.00,16,31.68,30.50,14.07,37.41,5.10,1.24,13.60,15.00
325095,14.81,0.48,2408,0.00,0.00,16,32.03,31.50,14.07,38.93,3.87,1.22,13.60,13.00
325283,14.70,0.48,2483,0.00,0.00,16,32.38,32.00,13.78,39.61,3.25,1.18,13.60,11.00
325470,14.59,0.47,2590,0.00,0.00,16,33.79,32.50,13.64,40.59,1.39,1.14,13.52,9.00
325658,14.01,0.44,2650,0.00,0.00,16,35.90,35.50,12.91,39.06,0.77,1.10,13.60,8.00
325845,13.90,0.43,2732,0.00,0.00,16,36.60,36.50,12.62,39.06,-0.15,1.08,13.44,6.00
326048,14.36,0.41,2804,0.00,0.00,16,38.01,37.50,12.04,39.06,-0.77,1.08,13.60,4.00
326241,14.36,0.39,2898,0.00,0.00,16,39.41,39.00,11.61,37.79,-1.39,1.06,13.44,2.00
326432,14.01,0.36,2941,0.00,0.00,16,41.52,40.50,11.32,35.57,-1.39,1.04,13.60,1.00
326611,14.13,0.34,3016,0.00,0.00,16,42.58,41.50,10.74,34.21,-2.01,1.02,13.44,0.00
326800,14.01,0.32,3065,0.00,0.00,16,42.93,42.50,10.30,32.40,-2.63,1.02,13.60,0.00
327003,13.90,0.29,3104,0.00,0.00,16,43.63,43.00,9.72,26.34,-3.25,0.90,13.52,0.00
327193,12.06,0.13,3006,0.00,0.00,16,-1.72,15.00,6.09,9.39,-4.18,0.64,13.52,0.00
327381,11.37,0.16,2827,0.00,0.00,16,-8.75,-7.00,4.21,14.79,-4.18,0.64,13.60,0.00
