Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
2898674,14.59,0.30,3175,0.00,0.00,16,43.63,42.50,9.72,-4.97,32.15,-1.49,1.04
2898862,14.59,0.30,3193,0.00,0.00,16,43.28,42.50,9.87,-4.76,32.37,-1.49,1.06
2899065,14.81,0.32,3183,0.00,0.00,16,42.93,42.50,10.16,-4.58,33.20,-1.49,1.06
2899253,14.70,0.32,3198,0.00,0.00,16,42.93,42.50,10.30,-4.43,33.81,-0.89,1.06
2899440,14.59,0.32,3178,0.00,0.00,16,42.93,42.50,10.45,-4.29,33.94,-0.89,1.06
2899628,14.59,0.33,3197,0.00,0.00,16,42.93,42.00,10.59,-4.16,34.92,-0.89,1.06
2899818,14.59,0.33,3198,0.00,0.00,16,42.93,42.50,10.59,-4.08,34.92,-0.89,1.06
2900021,14.70,0.31,3180,0.00,0.00,16,42.93,42.00,10.59,-4.04,34.67,-0.89,1.06
2900209,14.59,0.32,3204,0.00,0.00,16,42.93,42.50,10.59,-4.06,34.79,-1.49,1.06
2900396,14.70,0.32,3182,0.00,0.00,16,42.93,42.50,10.59,-4.12,34.92,-1.49,1.06
2900584,14.59,0.32,3179,0.00,0.00,16,42.93,42.50,10.59,-4.14,34.06,-1.49,1.06
2900787,14.70,0.32,3200,0.00,0.00,16,42.93,42.50,10.59,-4.20,33.94,-1.49,1.06
2900975,14.70,0.32,3175,0.00,0.00,16,42.93,42.50,10.45,-4.23,34.06,-1.49,1.06
2901163,14.47,0.32,3198,0.00,0.00,16,42.93,42.50,10.45,-4.23,34.31,-1.49,1.06
2901350,14.59,0.32,3179,0.00,0.00,16,42.93,42.50,10.45,-4.23,34.18,-1.49,1.06
2901538,14.59,0.32,3197,0.00,0.00,16,42.93,42.50,10.45,-4.22,33.94,-1.49,1.04
2901741,14.70,0.32,3198,0.00,0.00,16,42.93,42.50,10.45,-4.22,34.06,-1.49,1.06
2901932,14.59,0.32,3176,0.00,0.00,16,42.93,42.50,10.45,-4.23,33.94,-1.49,1.06
2902119,14.70,0.32,3194,0.00,0.00,16,42.93,42.50,10.45,-4.22,34.18,-1.49,1.04
2902322,14.59,0.32,3174,0.00,0.00,16,42.93,42.50,10.45,-4.22,34.06,-1.49,1.04
2902510,14.59,0.32,3191,0.00,0.00,16,42.93,42.50,10.45,-4.20,33.57,-1.49,1.06
2902698,14.59,0.34,3174,0.00,0.00,16,42.93,42.50,10.59,-4.04,35.04,-0.89,1.06
2902885,14.70,0.33,3193,0.00,0.00,16,42.23,42.00,10.88,-3.79,35.89,-0.89,1.08
2903073,14.70,0.36,3174,0.00,0.00,16,41.88,41.50,11.17,-3.42,37.61,-0.27,1.10
2903276,14.59,0.38,3187,0.00,0.00,16,40.47,40.50,11.61,-2.98,38.89,0.35,1.12
2903464,14.59,0.40,3175,0.00,0.00,16,39.41,39.00,12.04,-2.55,41.38,0.97,1.12
2903656,14.47,0.41,3197,0.00,0.00,16,38.71,38.50,12.48,-2.20,42.75,0.97,1.14
2903845,14.81,0.40,3182,0.00,0.00,16,39.06,38.50,12.62,-2.07,42.75,0.97,1.14
2904032,15.04,0.40,3200,0.00,0.00,16,39.06,38.50,12.62,-2.07,43.02,0.97,1.12
2904224,15.04,0.40,3178,0.00,0.00,16,39.06,38.50,12.62,-2.13,42.61,0.35,1.12
2904427,15.04,0.40,3191,0.00,0.00,16,39.06,38.50,12.48,-2.13,42.34,0.35,1.12
2904618,15.16,0.40,3184,0.00,0.00,16,39.06,39.00,12.62,-2.09,42.20,0.35,1.12
2904806,15.16,0.40,3196,0.00,0.00,16,39.06,38.50,12.62,-2.09,42.34,0.35,1.12
2904993,15.27,0.40,3198,0.00,0.00,16,39.41,38.50,12.62,-2.09,42.20,0.35,1.12
2905181,15.04,0.40,3183,0.00,0.00,16,39.06,39.00,12.62,-2.09,42.88,0.35,1.12
2905383,15.16,0.40,3197,0.00,0.00,16,39.41,38.50,12.62,-2.13,42.20,0.35,1.12
2905571,15.16,0.39,3200,0.00,0.00,16,39.41,39.00,12.62,-2.19,42.33,0.35,1.12
2905758,15.04,0.39,3184,0.00,0.00,16,39.77,39.00,12.48,-2.24,41.93,0.35,1.10
2905947,15.16,0.39,3201,0.00,0.00,16,39.77,39.00,12.33,-2.32,41.38,0.35,1.10
2906135,15.16,0.39,3179,0.00,0.00,16,40.12,39.00,12.33,-2.36,41.09,0.35,1.10
2906338,15.16,0.39,3200,0.00,0.00,16,40.12,39.50,12.33,-2.38,40.82,0.35,1.10
2909205,14.70,0.44,3204,0.00,0.00,16,36.95,36.50,13.64,-1.04,46.77,0.97,1.14
2909408,14.47,0.43,3228,0.00,0.00,16,37.66,37.00,13.49,-1.20,45.86,0.97,1.12
2909596,14.36,0.42,3237,0.00,0.00,16,38.01,37.50,13.35,-1.39,44.96,0.35,1.12
2909783,14.36,0.41,3220,0.00,0.00,16,38.71,38.00,13.06,-1.64,43.99,0.35,1.12
2909974,14.47,0.40,3237,0.00,0.00,16,39.41,39.00,12.91,-1.90,42.89,0.35,1.10
2910162,14.59,0.39,3221,0.00,0.00,16,40.12,39.50,12.62,-2.15,42.07,-0.27,1.10
2910365,14.59,0.36,3248,0.00,0.00,16,40.82,39.50,12.33,-2.38,41.09,-0.27,1.08
2910552,14.81,0.37,3227,0.00,0.00,16,40.82,40.00,12.19,-2.59,40.40,-0.27,1.08
2910740,14.70,0.36,3245,0.00,0.00,16,41.52,40.50,12.04,-2.78,39.17,-0.27,1.08
2910927,14.81,0.36,3227,0.00,0.00,16,41.88,41.50,11.75,-2.94,38.49,-0.89,1.08
2911120,14.59,0.35,3248,0.00,0.00,16,42.23,41.50,11.61,-3.13,38.35,-0.89,1.08
2911307,14.70,0.35,3230,0.00,0.00,16,42.23,41.50,11.46,-3.19,37.74,-0.89,1.08
2911510,14.81,0.35,3230,0.00,0.00,16,42.23,41.50,11.32,-3.33,37.49,-0.89,1.06
2911698,14.81,0.34,3248,0.00,0.00,16,42.58,41.50,11.32,-3.46,37.12,-0.89,1.06
2911885,14.70,0.34,3227,0.00,0.00,16,42.58,42.00,11.17,-3.56,36.76,-0.89,1.06
2912073,14.59,0.33,3251,0.00,0.00,16,42.58,42.00,11.03,-3.65,36.15,-0.89,1.06
2912276,14.70,0.33,3227,0.00,0.00,16,42.58,42.00,10.88,-3.77,35.89,-0.89,1.06
2912463,14.70,0.33,3232,0.00,0.00,16,42.93,42.50,10.88,-3.89,35.41,-1.49,1.06
2912651,14.59,0.33,3242,0.00,0.00,16,42.93,42.00,10.74,-3.96,35.53,-1.49,1.06
2912838,14.59,0.32,3226,0.00,0.00,16,42.93,42.50,10.74,-4.04,34.92,-1.49,1.06
2913042,14.47,0.32,3228,0.00,0.00,16,42.93,42.50,10.59,-4.10,34.92,-1.49,1.06
2913229,14.59,0.32,3228,0.00,0.00,16,42.93,42.50,10.59,-4.14,34.79,-1.49,1.06
2913417,14.70,0.32,3241,0.00,0.00,16,42.93,42.50,10.59,-4.16,34.42,-1.49,1.06
2913609,14.59,0.32,3227,0.00,0.00,16,43.28,42.50,10.45,-4.22,34.06,-1.49,1.04
2913812,14.70,0.32,3241,0.00,0.00,16,42.93,42.50,10.45,-4.23,34.18,-1.49,1.04
2914000,14.59,0.32,3226,0.00,0.00,16,43.28,42.50,10.45,-4.29,33.94,-1.49,1.04
2914187,14.59,0.31,3241,0.00,0.00,16,43.28,42.50,10.45,-4.31,33.81,-1.49,1.04
2914375,14.70,0.31,3242,0.00,0.00,16,43.28,42.50,10.30,-4.33,33.57,-1.49,1.04
2914562,14.70,0.32,3220,0.00,0.00,16,43.28,42.50,10.30,-4.35,34.06,-1.49,1.04
2914765,14.47,0.31,3240,0.00,0.00,16,43.28,42.50,10.30,-4.37,33.33,-1.49,1.04
2914953,14.70,0.31,3220,0.00,0.00,16,43.28,42.50,10.30,-4.43,33.33,-1.49,1.04
2915141,14.70,0.31,3240,0.00,0.00,16,43.28,42.50,10.30,-4.45,33.33,-1.49,1.04
2915328,14.59,0.31,3217,0.00,0.00,16,43.28,42.50,10.30,-4.52,32.84,-1.49,1.04
2915520,14.70,0.30,3236,0.00,0.00,16,43.63,42.50,10.16,-4.62,32.71,-2.11,1.04
2915708,14.59,0.30,3216,0.00,0.00,16,43.63,43.00,10.01,-4.72,32.03,-2.11,1.02
2915911,14.36,0.30,3237,0.00,0.00,16,43.63,43.00,9.87,-4.87,31.59,-2.73,1.02
2916099,14.59,0.29,3213,0.00,0.00,16,43.98,43.50,9.72,-4.99,31.03,-2.73,1.02
2916286,14.70,0.29,3228,0.00,0.00,16,43.98,43.50,9.58,-5.10,30.48,-2.73,1.02
2916489,14.59,0.29,3209,0.00,0.00,16,43.98,43.50,9.58,-5.18,30.48,-2.73,1.02
2916677,14.47,0.28,3228,0.00,0.00,16,43.98,43.50,9.43,-5.26,30.25,-2.73,1.02
2916864,14.70,0.28,3205,0.00,0.00,16,43.98,43.50,9.43,-5.30,29.47,-2.73,1.02
2917052,14.59,0.28,3223,0.00,0.00,16,43.98,43.50,9.29,-5.38,29.93,-2.73,1.00
2917240,14.59,0.28,3221,0.00,0.00,16,44.34,43.50,9.29,-5.45,29.93,-2.73,1.00
2917443,14.70,0.27,3208,0.00,0.00,16,44.34,43.50,9.14,-5.55,29.14,-3.35,1.00
2917630,14.70,0.27,3217,0.00,0.00,16,44.34,43.50,9.14,-5.59,28.83,-3.35,1.00
2917818,14.59,0.25,3202,0.00,0.00,16,44.34,43.50,9.14,-5.65,28.72,-3.35,1.00
2918021,14.81,0.27,3201,0.00,0.00,16,44.34,43.50,9.00,-5.67,28.50,-3.35,1.00
2918208,14.70,0.27,3217,0.00,0.00,16,44.34,43.50,9.00,-5.69,28.61,-3.35,1.00
2918396,14.59,0.27,3202,0.00,0.00,16,44.34,43.50,9.00,-5.70,28.72,-3.35,1.00
2918588,14.59,0.27,3213,0.00,0.00,16,44.34,43.50,9.00,-5.69,28.72,-3.35,1.00
2918775,14.47,0.27,3194,0.00,0.00,16,44.34,43.50,9.00,-5.70,28.71,-3.35,1.00
2918994,14.70,0.26,3223,0.00,0.00,16,44.34,43.50,9.00,-5.74,28.61,-3.35,1.00
2919182,14.59,0.27,3188,0.00,0.00,16,44.34,43.50,9.00,-5.72,28.92,-3.35,1.00
2919369,14.70,0.27,3221,0.00,0.00,16,44.34,43.50,9.00,-5.74,28.61,-3.35,1.00
2919572,14.59,0.27,3197,0.00,0.00,16,44.34,43.50,9.00,-5.74,28.40,-3.35,1.00
2919760,14.70,0.25,3213,0.00,0.00,16,44.34,43.50,9.00,-5.72,28.72,-3.35,1.00
2919947,14.70,0.25,3188,0.00,0.00,16,44.34,43.50,9.00,-5.72,28.61,-3.35,1.00
2920136,14.47,0.26,3213,0.00,0.00,16,44.34,43.50,9.00,-5.76,28.29,-3.35,1.00
2920323,14.70,0.26,3186,0.00,0.00,16,44.34,43.50,9.00,-5.80,28.29,-3.35,1.00
2920531,14.59,0.26,3212,0.00,0.00,16,44.34,43.50,8.85,-5.92,27.46,-3.35,0.98
2920718,14.70,0.26,3191,0.00,0.00,16,44.34,43.50,8.71,-6.01,27.67,-3.35,0.98
2920906,14.59,0.25,3205,0.00,0.00,16,44.34,43.50,8.71,-6.03,27.57,-3.94,0.98
2921094,14.70,0.25,3206,0.00,0.00,16,44.34,43.50,8.56,-6.11,26.83,-3.94,0.98
2921296,14.59,0.25,3197,0.00,0.00,16,44.34,43.50,8.56,-6.13,26.93,-3.94,0.98
2921484,14.47,0.25,3205,0.00,0.00,16,44.34,43.50,8.56,-6.11,26.83,-3.94,0.98
2921672,14.70,0.26,3200,0.00,0.00,16,44.34,43.50,8.56,-6.15,26.83,-3.94,0.98
2921859,14.59,0.23,3194,0.00,0.00,16,44.34,43.50,8.13,-6.94,23.94,-4.25,0.84
2922047,12.75,0.12,3172,0.00,0.00,16,39.06,39.00,5.37,-9.46,11.82,-4.25,0.72
2922250,13.21,0.12,3193,0.00,0.00,16,21.13,27.50,4.06,-10.64,12.52,-4.25,0.64
2922438,14.01,0.12,3176,0.00,0.00,16,11.99,11.50,3.92,-10.79,12.75,-4.25,0.64
2922630,18.26,0.12,3147,0.00,0.00,16,11.99,11.50,4.06,-10.71,12.04,-4.25,0.64
2922821,25.72,0.11,3148,0.00,0.00,16,11.99,11.50,4.06,-10.71,12.20,-4.25,0.64
2923009,23.89,0.12,3139,0.00,0.00,16,11.99,11.50,4.06,-10.62,11.61,-4.25,0.68
2923196,23.89,0.12,3105,0.00,0.00,16,17.62,14.00,4.50,-10.21,12.79,-4.25,0.76
2923399,17.92,0.14,3103,0.00,0.00,16,29.57,23.50,4.64,-9.84,13.90,-4.25,0.80
2923602,14.47,0.15,3088,0.00,0.00,16,40.47,37.50,5.22,-9.38,14.73,-4.25,0.82
2923790,14.81,0.14,3108,0.00,0.00,16,41.17,40.50,5.51,-9.09,16.00,-4.25,0.84
2923977,14.70,0.17,3089,0.00,0.00,16,41.88,41.00,5.80,-8.82,16.82,-4.25,0.84
2924165,14.47,0.18,3103,0.00,0.00,16,42.58,41.50,5.95,-8.62,17.33,-4.25,0.86
2924353,14.70,0.18,3099,0.00,0.00,16,42.93,42.50,6.24,-8.45,18.49,-4.25,0.88
2924556,14.59,0.19,3095,0.00,0.00,16,43.28,42.50,6.38,-8.30,18.80,-4.25,0.88
2924743,14.70,0.19,3090,0.00,0.00,16,43.63,42.50,6.53,-8.14,19.19,-4.25,0.88
2924931,14.47,0.19,3071,0.00,0.00,16,43.98,42.50,6.67,-8.06,19.50,-4.25,0.90
2925119,14.70,0.20,3064,0.00,0.00,16,44.34,43.50,6.67,-7.97,19.73,-4.25,0.90
2925310,14.81,0.20,3067,0.00,0.00,16,44.34,43.50,6.82,-7.87,20.49,-4.25,0.90
2925512,14.59,0.20,3064,0.00,0.00,16,44.34,43.50,6.96,-7.73,21.10,-4.25,0.90
2925700,14.70,0.21,3058,0.00,0.00,16,44.34,43.50,6.96,-7.64,21.19,-4.25,0.92
2925892,14.70,0.21,3062,0.00,0.00,16,44.34,43.50,7.11,-7.56,21.44,-4.25,0.92
2926080,14.81,0.22,3061,0.00,0.00,16,44.34,43.50,7.25,-7.37,22.14,-4.25,0.94
2926267,14.81,0.23,3062,0.00,0.00,16,44.34,43.50,7.55,-7.08,23.63,-4.25,0.94
2926470,14.70,0.25,3060,0.00,0.00,16,44.34,43.50,7.84,-6.69,24.41,-3.94,0.98
2926658,14.81,0.26,3062,0.00,0.00,16,44.34,43.50,8.27,-6.32,26.31,-3.35,1.00
2926845,14.70,0.27,3058,0.00,0.00,16,44.34,43.50,8.71,-5.99,27.46,-3.35,1.00
2927033,14.70,0.28,3068,0.00,0.00,16,43.98,43.50,9.00,-5.63,29.14,-2.73,1.02
2927220,14.59,0.30,3081,0.00,0.00,16,43.63,43.00,9.29,-5.30,30.48,-2.11,1.04
2927423,14.70,0.32,3084,0.00,0.00,16,43.28,42.50,9.72,-4.93,32.03,-1.49,1.04
2927611,14.59,0.32,3091,0.00,0.00,16,42.93,42.50,10.16,-4.56,32.84,-0.89,1.06
2927799,14.81,0.34,3095,0.00,0.00,16,42.58,42.00,10.45,-4.22,34.06,-0.89,1.08
2928002,14.70,0.35,3100,0.00,0.00,16,42.23,41.50,10.74,-3.93,35.41,-0.27,1.08
2928190,14.59,0.35,3088,0.00,0.00,16,42.23,41.50,10.88,-3.77,36.15,-0.27,1.08
2928377,14.70,0.35,3096,0.00,0.00,16,42.23,41.50,11.03,-3.65,36.39,-0.27,1.08
2928580,14.70,0.35,3103,0.00,0.00,16,41.88,41.50,11.17,-3.60,36.15,-0.27,1.08
2928768,14.70,0.35,3109,0.00,0.00,16,42.23,41.50,11.17,-3.48,36.76,-0.27,1.08
2928955,14.81,0.36,3116,0.00,0.00,16,41.88,41.50,11.17,-3.40,37.00,-0.27,1.08
2929143,14.70,0.36,3135,0.00,0.00,16,41.88,41.50,11.32,-3.38,37.25,-0.27,1.08
2929335,14.81,0.36,3142,0.00,0.00,16,41.88,41.00,11.32,-3.35,37.37,-0.27,1.08
2929524,14.70,0.36,3130,0.00,0.00,16,41.88,41.50,11.32,-3.36,37.12,-0.27,1.08
2929727,14.70,0.36,3159,0.00,0.00,16,41.88,41.50,11.46,-3.35,37.37,-0.27,1.08
2929915,14.47,0.35,3163,0.00,0.00,16,42.23,41.50,11.32,-3.40,36.88,-0.89,1.08
2930102,14.81,0.34,3154,0.00,0.00,16,42.23,41.50,11.17,-3.56,36.63,-0.89,1.06
2930290,14.59,0.34,3176,0.00,0.00,16,42.58,42.00,11.03,-3.65,35.77,-0.89,1.06
2930493,14.70,0.33,3182,0.00,0.00,16,42.58,42.00,10.88,-3.83,35.53,-1.49,1.06
2930680,14.81,0.33,3163,0.00,0.00,16,42.93,42.00,10.88,-3.91,35.29,-1.49,1.06
2930868,14.70,0.32,3190,0.00,0.00,16,42.93,42.50,10.74,-4.04,34.67,-1.49,1.04
2931056,14.59,0.32,3194,0.00,0.00,16,42.93,42.50,10.59,-4.16,34.18,-1.49,1.04
2931243,14.47,0.30,3182,0.00,0.00,16,43.28,42.50,10.45,-4.35,33.33,-2.11,1.04
2931446,14.70,0.31,3206,0.00,0.00,16,43.28,42.50,10.16,-4.54,33.07,-2.11,1.04
2931634,14.59,0.31,3190,0.00,0.00,16,43.63,43.00,10.01,-4.68,31.70,-2.11,1.02
2931821,14.70,0.29,3212,0.00,0.00,16,43.63,43.00,9.87,-4.89,31.03,-2.73,1.02
2932009,14.47,0.28,3200,0.00,0.00,16,43.98,43.50,9.58,-5.10,30.69,-2.73,1.02
2932212,14.47,0.28,3221,0.00,0.00,16,43.98,43.50,9.43,-5.26,30.02,-2.73,1.00
2932399,14.47,0.28,3210,0.00,0.00,16,44.34,43.50,9.29,-5.39,29.47,-2.73,1.00
2932587,14.70,0.27,3228,0.00,0.00,16,44.34,43.50,9.14,-5.49,28.92,-3.35,1.00
2932774,14.70,0.27,3214,0.00,0.00,16,44.34,43.50,9.14,-5.57,29.14,-3.35,1.00
2932977,14.70,0.27,3232,0.00,0.00,16,44.34,43.50,9.14,-5.67,28.92,-3.35,1.00
2933165,14.70,0.28,3224,0.00,0.00,16,44.34,43.50,9.00,-5.72,28.61,-3.35,1.00
2933353,14.59,0.27,3221,0.00,0.00,16,44.34,43.50,9.00,-5.76,28.50,-3.35,1.00
2933540,14.47,0.26,3223,0.00,0.00,16,44.34,43.50,9.00,-5.78,28.40,-3.35,1.00
2933743,14.70,0.26,3245,0.00,0.00,16,44.34,43.50,8.85,-5.84,28.40,-3.35,1.00
2933931,14.70,0.26,3231,0.00,0.00,16,44.34,43.50,8.85,-5.90,28.19,-3.35,1.00
2934119,14.81,0.25,3252,0.00,0.00,16,44.34,43.50,8.71,-5.96,27.67,-3.35,1.00
2934306,14.70,0.25,3254,0.00,0.00,16,44.34,43.50,8.71,-6.03,27.87,-3.35,0.98
2934509,14.47,0.25,3234,0.00,0.00,16,44.34,43.50,8.56,-6.11,27.25,-3.94,0.98
2934697,14.70,0.25,3258,0.00,0.00,16,44.34,43.50,8.56,-6.15,27.46,-3.94,0.98
2934884,14.59,0.26,3260,0.00,0.00,16,44.34,43.50,8.56,-6.21,26.82,-3.94,0.98
2935072,14.59,0.25,3242,0.00,0.00,16,44.34,43.50,8.42,-6.25,26.93,-3.94,0.98
2935259,14.47,0.24,3260,0.00,0.00,16,44.34,43.50,8.42,-6.30,26.73,-3.94,0.98
2935462,14.70,0.24,3249,0.00,0.00,16,44.34,43.50,8.42,-6.36,26.20,-3.94,0.98
2935652,14.70,0.24,3245,0.00,0.00,16,44.34,43.50,8.27,-6.42,25.90,-3.94,0.96
2935839,14.59,0.24,3249,0.00,0.00,16,44.34,43.50,8.27,-6.50,25.98,-3.94,0.96
2936029,14.70,0.24,3272,0.00,0.00,16,44.34,43.50,8.27,-6.50,25.99,-3.94,0.96
2936221,14.70,0.25,3266,0.00,0.00,16,44.34,43.50,8.13,-6.54,25.90,-4.25,0.96
2936409,14.59,0.23,3249,0.00,0.00,16,44.34,43.50,7.98,-6.67,24.80,-4.25,0.96
2936612,14.81,0.23,3251,0.00,0.00,16,44.34,43.50,7.98,-6.79,24.80,-4.25,0.94
2936799,14.70,0.22,3274,0.00,0.00,16,44.34,43.50,7.84,-6.85,24.71,-4.25,0.94
2936987,14.59,0.22,3249,0.00,0.00,16,44.34,43.50,7.84,-6.86,24.51,-4.25,0.94
2937174,14.70,0.22,3254,0.00,0.00,16,44.34,43.50,7.84,-6.88,24.32,-4.25,0.94
2937377,14.81,0.22,3272,0.00,0.00,16,44.34,43.50,7.69,-6.96,24.04,-4.25,0.94
2937565,14.47,0.22,3252,0.00,0.00,16,44.34,43.50,7.69,-6.98,23.94,-4.25,0.94
2937757,14.70,0.23,3251,0.00,0.00,16,44.34,43.50,7.69,-7.00,23.65,-4.25,0.94
2937944,14.70,0.22,3274,0.00,0.00,16,44.34,43.50,7.69,-7.00,24.04,-4.25,0.94
2938132,14.70,0.22,3251,0.00,0.00,16,44.34,43.50,7.69,-7.00,23.73,-4.25,0.94
2938335,14.70,0.22,3249,0.00,0.00,16,44.34,43.50,7.69,-7.04,23.83,-4.25,0.94
2938522,14.70,0.22,3252,0.00,0.00,16,44.34,43.50,7.69,-7.04,23.94,-4.25,0.94
2938710,14.59,0.23,3269,0.00,0.00,16,44.34,43.50,7.69,-7.02,23.65,-4.25,0.94
2938913,14.70,0.22,3266,0.00,0.00,16,44.34,43.50,7.69,-7.04,23.83,-4.25,0.94
2939101,14.59,0.23,3244,0.00,0.00,16,44.34,43.50,7.69,-7.04,23.83,-4.25,0.94
2939288,14.70,0.22,3264,0.00,0.00,16,44.34,43.50,7.69,-7.04,23.93,-4.25,0.94
2939476,14.47,0.22,3260,0.00,0.00,16,44.34,43.50,7.69,-7.06,23.83,-4.25,0.94
2939663,14.59,0.22,3241,0.00,0.00,16,44.34,43.50,7.69,-7.02,23.83,-4.25,0.94
2939866,14.70,0.22,3256,0.00,0.00,16,44.34,43.50,7.69,-7.04,23.83,-4.25,0.94
2940054,14.59,0.23,3258,0.00,0.00,16,44.34,43.50,7.69,-7.04,23.64,-4.25,0.94
2940242,14.59,0.22,3242,0.00,0.00,16,44.34,43.50,7.69,-7.06,23.73,-4.25,0.94
2940445,14.59,0.20,3258,0.00,0.00,16,44.34,43.50,7.69,-7.06,23.65,-4.25,0.94
2940632,14.70,0.22,3256,0.00,0.00,16,44.34,43.50,7.69,-7.06,23.93,-4.25,0.94
2940820,14.47,0.20,3252,0.00,0.00,16,44.34,43.50,7.69,-7.06,23.83,-4.25,0.94
2941007,14.81,0.22,3234,0.00,0.00,16,44.34,43.50,7.69,-7.08,23.65,-4.25,0.94
2941200,14.59,0.20,3252,0.00,0.00,16,44.34,43.50,7.55,-7.10,23.54,-4.25,0.94
2941387,14.47,0.20,3252,0.00,0.00,16,44.34,43.50,7.55,-7.14,23.63,-4.25,0.94
2941590,14.59,0.22,3230,0.00,0.00,16,44.34,43.50,7.55,-7.12,23.73,-4.25,0.94
2941778,14.59,0.22,3252,0.00,0.00,16,44.34,43.50,7.69,-7.08,23.63,-4.25,0.94
2941965,14.70,0.21,3231,0.00,0.00,16,44.34,43.50,7.69,-7.06,23.83,-4.25,0.94
2942168,14.59,0.23,3245,0.00,0.00,16,44.34,43.50,7.69,-7.06,23.64,-4.25,0.94
2942356,14.70,0.22,3244,0.00,0.00,16,44.34,43.50,7.69,-7.06,23.74,-4.25,0.94
2942543,14.59,0.22,3226,0.00,0.00,16,44.34,43.50,7.69,-7.06,23.53,-4.25,0.94
2942731,14.70,0.22,3244,0.00,0.00,16,44.34,43.50,7.69,-7.08,23.34,-4.25,0.94
2942923,14.70,0.22,3226,0.00,0.00,16,44.34,43.50,7.69,-7.08,23.74,-4.25,0.94
2943110,14.70,0.22,3236,0.00,0.00,16,44.34,43.50,7.69,-7.08,23.55,-4.25,0.94
2943313,14.70,0.22,3217,0.00,0.00,16,44.34,43.50,7.55,-7.10,23.45,-4.25,0.94
2943501,14.47,0.22,3236,0.00,0.00,16,44.34,43.50,7.55,-7.10,23.34,-4.25,0.94
2943689,14.59,0.23,3213,0.00,0.00,16,44.34,43.50,7.55,-7.12,23.25,-4.25,0.94
2943907,14.81,0.23,3232,0.00,0.00,16,44.34,43.50,7.69,-6.98,24.04,-4.25,0.96
2944095,14.59,0.24,3226,0.00,0.00,16,44.34,43.50,7.98,-6.67,25.10,-3.94,0.98
2944283,14.70,0.26,3228,0.00,0.00,16,44.34,43.50,8.27,-6.25,26.83,-3.35,1.00
2944473,14.59,0.27,3212,0.00,0.00,16,43.98,43.50,8.85,-5.70,28.82,-2.11,1.04
2944676,14.70,0.30,3228,0.00,0.00,16,43.63,43.00,9.43,-5.16,31.36,-1.49,1.06
2944868,14.70,0.31,3214,0.00,0.00,16,43.28,42.50,9.87,-4.74,33.20,-0.89,1.06
2945056,14.47,0.32,3217,0.00,0.00,16,42.93,42.50,10.30,-4.45,33.94,-0.89,1.08
2945243,14.70,0.32,3242,0.00,0.00,16,42.93,42.50,10.30,-4.33,34.66,-0.89,1.06
2945431,14.70,0.32,3224,0.00,0.00,16,42.93,42.50,10.30,-4.31,34.67,-0.89,1.06
2945618,14.70,0.32,3244,0.00,0.00,16,43.28,42.50,10.30,-4.41,33.83,-1.49,1.06
2945822,14.59,0.30,3227,0.00,0.00,16,43.28,42.50,10.30,-4.43,33.33,-1.49,1.04
2946010,14.59,0.31,3238,0.00,0.00,16,43.28,42.50,10.16,-4.51,33.20,-1.49,1.04
2946197,14.59,0.31,3255,0.00,0.00,16,43.28,42.50,10.16,-4.54,33.33,-1.49,1.04
2946385,14.59,0.30,3242,0.00,0.00,16,43.63,43.00,10.01,-4.72,32.48,-2.11,1.04
2946587,14.70,0.29,3244,0.00,0.00,16,43.63,43.00,9.87,-4.85,32.15,-2.11,1.02
2946775,14.70,0.29,3245,0.00,0.00,16,43.98,43.00,9.72,-5.01,31.36,-2.11,1.02
2946963,14.59,0.28,3269,0.00,0.00,16,43.98,43.50,9.58,-5.14,31.03,-2.73,1.02
2947151,14.59,0.28,3246,0.00,0.00,16,44.34,43.50,9.43,-5.30,29.92,-2.73,1.02
2947354,14.59,0.27,3248,0.00,0.00,16,44.34,43.50,9.29,-5.47,29.36,-3.35,1.00
2947541,14.59,0.26,3274,0.00,0.00,16,44.34,43.50,9.00,-5.67,29.25,-3.35,1.00
2947729,14.59,0.26,3254,0.00,0.00,16,44.34,43.50,8.85,-5.90,27.88,-3.35,0.98
2947919,14.81,0.25,3252,0.00,0.00,16,44.34,43.50,8.71,-6.03,27.35,-3.94,0.98
2948106,14.81,0.25,3268,0.00,0.00,16,44.34,43.50,8.56,-6.13,27.25,-3.94,0.98
2948309,14.59,0.25,3268,0.00,0.00,16,44.34,43.50,8.56,-6.21,26.83,-3.94,0.98
2948497,14.59,0.25,3249,0.00,0.00,16,44.34,43.50,8.42,-6.27,26.73,-3.94,0.98
2948684,14.70,0.24,3268,0.00,0.00,16,44.34,43.50,8.42,-6.34,26.31,-3.94,0.98
2948872,14.70,0.24,3265,0.00,0.00,16,44.34,43.50,8.42,-6.38,25.78,-3.94,0.96
2949075,14.59,0.24,3266,0.00,0.00,16,44.34,43.50,8.27,-6.44,26.20,-3.94,0.96
2949263,14.59,0.24,3248,0.00,0.00,16,44.34,43.50,8.27,-6.46,25.78,-4.25,0.96
