Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.47,7,102,1284,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
60,0.00,0.00,14.47,7,102,1299,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.70
119,0.00,0.00,14.36,7,102,1297,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.60
179,0.00,0.00,14.13,7,102,1287,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.60
239,0.00,0.00,14.24,7,102,1303,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.70
298,0.00,0.00,14.24,7,102,1299,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.70
357,0.00,0.00,14.24,7,102,1300,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.60
416,0.00,0.00,14.13,7,102,1284,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
475,0.00,0.00,14.24,7,102,1284,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
535,0.00,0.00,14.13,7,102,1301,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
594,0.00,0.00,14.01,7,102,1304,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
653,0.00,0.00,14.01,7,102,1299,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
713,0.00,0.00,14.01,7,102,1311,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
772,0.00,0.00,14.01,7,102,1300,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
831,0.00,0.00,14.01,7,102,1308,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
891,0.00,0.00,14.13,7,102,1291,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
949,0.00,0.00,14.36,7,102,1301,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.30
1009,0.00,0.00,14.13,7,102,1304,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.30
1069,0.00,0.00,14.13,7,102,1288,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
1128,0.00,0.00,14.36,7,102,1288,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
1187,0.00,0.00,14.13,7,102,1306,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
1246,0.00,0.00,14.13,7,102,1308,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
1306,0.00,0.00,14.01,7,102,1306,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
1366,0.00,0.00,14.13,7,102,1304,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
1424,0.00,0.00,14.13,7,102,1308,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
1483,0.00,0.00,14.13,7,102,1305,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
1543,0.00,0.00,14.01,7,102,1280,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
1602,0.00,0.00,14.13,7,102,1298,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
1661,0.00,0.00,14.01,7,102,1300,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
1721,0.00,0.00,14.01,7,102,1300,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
1780,0.00,0.00,14.13,7,102,1304,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
1840,0.00,0.00,14.13,7,102,1303,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
1899,0.00,0.00,14.13,7,102,1296,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
1958,0.00,0.00,14.01,7,102,1310,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
2017,0.00,0.00,14.13,7,102,1297,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
2077,0.00,0.00,14.24,7,102,1311,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
2136,0.00,0.00,14.36,7,102,1299,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
2195,0.00,0.00,14.13,7,102,1309,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
2254,0.00,0.00,14.24,7,102,1307,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
2314,0.00,0.00,14.24,7,102,1294,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
2373,0.00,0.00,14.13,7,102,1294,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
2432,0.00,0.00,14.13,7,102,1296,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
2492,0.00,0.00,14.13,7,102,1287,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.40
2551,0.00,0.00,14.36,7,102,1298,63.4,43.4,0.00,0.00,14.25,16,84,5.08,0.64,14.50
