Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.40
97,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.40
193,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.40
289,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.30
385,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.30
481,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.40
577,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.40
673,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.30
769,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.19,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.40
864,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.40
961,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.30
1057,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,75,14.51,-0.23,3.66,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,35.30
