Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-3.12,0.00,14.59,8,0.24,996,0.00,0.00,14.05,16,9.88,17.50,100,4.93,-9.82,3.89,1.32,0.00,0.64,14.20
71,-3.12,0.00,14.70,8,0.23,988,0.00,0.00,14.05,16,9.88,17.50,100,4.93,-9.82,3.83,1.30,0.00,0.64,14.30
142,-3.12,0.00,14.70,8,0.23,986,0.00,0.00,14.07,16,9.88,17.50,100,4.93,-9.80,3.83,1.30,0.00,0.64,14.30
213,-3.12,0.00,14.70,8,0.23,980,0.00,0.00,14.07,16,9.88,17.50,100,4.93,-9.80,3.78,1.30,0.00,0.64,14.40
284,-3.12,0.00,14.81,8,0.24,975,0.00,0.00,14.07,16,9.88,17.50,100,4.93,-9.77,3.80,1.30,0.00,0.64,14.50
354,-3.12,0.00,14.81,8,0.24,966,0.00,0.00,14.08,16,9.88,17.50,100,4.93,-9.77,3.78,1.30,0.00,0.64,14.50
425,-3.12,0.00,14.70,8,0.24,962,0.00,0.00,14.09,16,9.88,17.50,100,4.93,-9.73,3.78,1.30,0.00,0.64,14.60
495,-3.12,0.00,14.70,8,0.23,952,0.00,0.00,14.09,16,9.88,17.50,100,4.93,-9.75,3.74,1.30,0.00,0.64,14.60
567,-3.12,0.00,14.70,8,0.23,954,0.00,0.00,14.10,16,9.88,17.50,100,4.93,-9.73,3.71,1.30,0.00,0.64,14.70
637,-3.12,0.00,14.70,8,0.23,947,0.00,0.00,14.10,16,9.88,17.50,100,4.93,-9.73,3.69,1.30,0.00,0.64,14.70
708,-3.12,0.00,14.59,8,0.23,946,0.00,0.00,14.11,16,9.88,17.50,100,4.93,-9.73,3.69,1.30,0.00,0.64,14.80
779,-3.12,0.00,14.59,8,0.24,938,0.00,0.00,14.12,16,9.88,17.50,100,4.93,-9.71,3.65,1.28,0.00,0.64,14.80
850,-3.12,0.00,14.59,8,0.24,936,0.00,0.00,14.13,16,9.88,17.50,100,4.93,-9.71,3.62,1.28,0.00,0.64,14.80
921,-3.12,0.00,14.70,8,0.24,926,0.00,0.00,14.13,16,9.88,17.50,100,5.08,-9.69,3.64,1.28,0.00,0.64,14.80
991,-3.12,0.00,14.47,8,0.24,924,0.00,0.00,14.13,16,9.88,17.50,100,5.08,-9.67,3.65,1.28,0.00,0.64,14.70
1062,-3.12,0.00,14.59,8,0.24,922,0.00,0.00,14.14,16,9.88,17.50,100,5.08,-9.65,3.67,1.28,0.00,0.64,14.70
1133,-3.12,0.00,14.47,8,0.24,922,0.00,0.00,14.15,16,9.88,17.50,100,5.08,-9.71,3.65,1.28,0.00,0.64,14.70
1203,-3.12,0.00,14.59,8,0.23,920,0.00,0.00,14.15,16,9.88,16.50,102,5.08,-9.65,3.62,1.28,0.00,0.64,14.60
1274,-3.12,0.00,14.70,8,0.23,915,0.00,0.00,14.16,16,9.88,16.50,102,5.08,-9.71,3.58,1.28,0.00,0.64,14.60
1344,-3.12,0.00,14.59,8,0.24,916,0.00,0.00,14.16,16,9.88,16.00,102,5.08,-9.67,3.58,1.28,0.00,0.64,14.60
1415,-3.12,0.00,14.70,8,0.24,908,0.00,0.00,14.17,16,9.88,16.50,102,5.08,-9.73,3.58,1.28,0.00,0.64,14.60
1486,-2.34,0.00,14.70,8,0.24,898,0.00,0.00,14.17,16,9.88,17.00,102,4.93,-9.67,3.58,1.28,0.00,0.64,14.70
1557,-3.12,0.00,14.81,8,0.24,894,0.00,0.00,14.18,16,9.88,16.50,102,5.08,-9.67,3.58,1.28,0.00,0.64,14.70
1628,-2.34,0.00,14.81,8,0.25,891,0.00,0.00,14.19,16,9.88,16.50,102,5.08,-9.65,3.62,1.28,0.00,0.64,14.60
1698,-2.34,0.00,14.81,8,0.24,880,0.00,0.00,14.19,16,9.88,17.50,102,5.08,-9.63,3.58,1.30,0.00,0.64,14.60
1769,-2.34,0.00,14.81,8,0.25,879,0.00,0.00,14.20,16,9.88,17.00,102,5.08,-9.63,3.58,1.30,0.00,0.64,14.70
1839,-2.34,0.00,14.81,8,0.24,876,0.00,0.00,14.21,16,9.88,16.50,102,5.08,-9.61,3.58,1.28,0.00,0.64,14.70
1910,-2.34,0.00,14.81,8,0.24,878,0.00,0.00,14.21,16,9.88,16.00,102,5.08,-9.59,3.55,1.28,0.00,0.64,14.80
1980,-2.34,0.00,14.93,8,0.24,880,0.00,0.00,14.22,16,9.88,15.50,102,5.08,-9.59,3.53,1.26,0.00,0.64,14.90
2053,-1.56,0.00,14.81,8,0.24,880,0.00,0.00,14.22,16,9.88,15.50,102,5.08,-9.59,3.53,1.26,0.00,0.64,14.90
2123,-2.34,0.00,14.93,8,0.24,879,0.00,0.00,14.23,16,9.88,14.50,102,5.08,-9.61,3.50,1.26,0.00,0.64,14.80
2193,-1.56,0.00,14.93,8,0.24,872,0.00,0.00,14.23,16,9.88,15.00,102,5.08,-9.61,3.53,1.26,0.00,0.64,14.90
