Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.78,-1.56,14.81,8,0.28,867,0.00,0.00,14.70,16,9.88,9.00,86,5.51,-9.17,4.02,1.32,0.00,0.64,14.80
71,0.78,-1.56,14.70,8,0.28,870,0.00,0.00,14.70,16,9.88,8.50,86,5.51,-9.17,3.99,1.32,0.00,0.64,14.80
142,0.78,-1.56,14.81,8,0.28,875,0.00,0.00,14.70,16,9.88,8.00,86,5.51,-9.17,4.02,1.32,0.00,0.64,14.80
212,0.78,-1.56,14.59,8,0.28,872,0.00,0.00,14.70,16,9.88,8.50,86,5.51,-9.17,3.99,1.32,0.00,0.64,14.80
282,0.78,-1.56,14.70,8,0.28,861,0.00,0.00,14.70,16,9.88,10.00,86,5.51,-9.18,4.02,1.32,0.00,0.64,14.80
354,0.78,-1.56,14.70,8,0.28,858,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.13,4.04,1.32,0.00,0.64,14.80
424,0.78,-1.56,14.59,8,0.28,864,0.00,0.00,14.70,16,9.88,10.00,86,5.51,-9.17,4.02,1.32,0.00,0.64,14.80
495,0.78,-1.56,14.70,8,0.28,857,0.00,0.00,14.70,16,9.88,10.00,86,5.51,-9.11,3.99,1.32,0.00,0.64,14.70
566,0.78,-1.56,14.59,8,0.28,856,0.00,0.00,14.70,16,9.88,10.50,86,5.51,-9.15,4.02,1.32,0.00,0.64,14.70
636,0.78,-1.56,14.70,8,0.28,851,0.00,0.00,14.70,16,9.88,9.50,86,5.66,-9.11,4.02,1.32,0.00,0.64,14.70
707,0.78,-1.56,14.59,8,0.28,859,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.15,3.99,1.34,0.00,0.64,14.70
778,0.78,-1.56,14.59,8,0.28,864,0.00,0.00,14.70,16,9.88,9.50,86,5.66,-9.11,4.04,1.32,0.00,0.64,14.80
849,0.00,-1.56,14.47,8,0.28,850,0.00,0.00,14.70,16,9.88,10.50,86,5.51,-9.15,4.02,1.32,0.00,0.64,14.80
919,0.78,-1.56,14.70,8,0.28,864,0.00,0.00,14.70,16,9.88,9.50,86,5.66,-9.11,4.02,1.30,0.00,0.64,14.80
990,0.00,-1.56,14.47,8,0.28,857,0.00,0.00,14.70,16,9.88,10.00,86,5.51,-9.15,4.04,1.30,0.00,0.64,14.70
1061,0.78,-1.56,14.59,8,0.27,867,0.00,0.00,14.70,16,9.88,9.00,86,5.66,-9.11,4.02,1.30,0.00,0.64,14.70
1131,0.78,-1.56,14.70,8,0.28,874,0.00,0.00,14.70,16,9.88,8.00,86,5.51,-9.17,3.99,1.32,0.00,0.64,14.70
1202,0.78,-1.56,14.70,8,0.28,874,0.00,0.00,14.70,16,9.88,8.50,86,5.51,-9.17,4.02,1.32,0.00,0.64,14.70
1273,0.78,-0.78,14.59,8,0.28,873,0.00,0.00,14.70,16,9.88,9.00,86,5.51,-9.18,4.02,1.32,0.00,0.64,14.70
1344,0.78,-0.78,14.70,8,0.28,869,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.17,4.02,1.32,0.00,0.64,14.70
1415,0.78,-0.78,14.59,8,0.28,862,0.00,0.00,14.70,16,9.88,10.00,86,5.51,-9.17,4.02,1.32,0.00,0.64,14.70
1485,0.78,-0.78,14.70,8,0.28,860,0.00,0.00,14.70,16,9.88,9.00,86,5.51,-9.13,4.04,1.32,0.00,0.64,14.80
1556,0.78,-0.78,14.70,8,0.28,867,0.00,0.00,14.70,16,9.88,8.50,86,5.51,-9.17,3.99,1.30,0.00,0.64,14.80
1627,0.78,-0.78,14.81,8,0.28,873,0.00,0.00,14.70,16,9.88,8.50,86,5.51,-9.15,4.02,1.30,0.00,0.64,14.80
1698,0.78,-0.78,14.81,8,0.28,868,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.18,4.02,1.30,0.00,0.64,14.80
1768,0.78,-0.78,14.81,8,0.28,866,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.15,4.04,1.32,0.00,0.64,14.80
1839,0.78,-0.78,14.81,8,0.28,862,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.18,4.02,1.32,0.00,0.64,14.80
1910,0.78,-0.78,14.81,8,0.28,867,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.17,4.04,1.32,0.00,0.64,14.80
1981,0.78,-0.78,14.70,8,0.28,856,0.00,0.00,14.70,16,9.88,10.50,86,5.51,-9.18,4.02,1.32,0.00,0.64,14.80
2051,0.78,-0.78,14.70,8,0.28,862,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.15,4.04,1.32,0.00,0.64,14.80
2122,0.78,-0.78,14.59,8,0.28,858,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.17,4.04,1.32,0.00,0.64,14.90
2192,0.00,-0.78,14.36,8,0.28,862,0.00,0.00,14.70,16,9.88,10.50,86,5.51,-9.17,4.02,1.30,0.00,0.64,14.80
2263,0.00,-0.78,14.47,8,0.28,856,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.15,4.02,1.30,0.00,0.64,14.80
2334,-0.78,-0.78,14.47,8,0.28,866,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.15,4.02,1.32,0.00,0.64,14.70
2405,0.00,-0.78,14.36,8,0.28,867,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.15,4.02,1.32,0.00,0.64,14.70
2476,-0.78,-0.78,14.47,8,0.28,865,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.15,4.02,1.32,0.00,0.64,14.60
2546,0.00,-0.78,14.24,8,0.28,865,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.15,4.02,1.32,0.00,0.64,14.60
2617,-0.78,-0.78,14.36,8,0.28,876,0.00,0.00,14.70,16,9.88,8.00,86,5.51,-9.15,4.02,1.32,0.00,0.64,14.60
2687,0.00,-0.78,14.36,8,0.28,871,0.00,0.00,14.70,16,9.88,9.00,86,5.51,-9.17,4.04,1.32,0.00,0.64,14.60
2758,-0.78,-0.78,14.59,8,0.28,868,0.00,0.00,14.70,16,9.88,9.50,86,5.51,-9.17,4.04,1.32,0.00,0.64,14.60
2829,0.78,-0.78,14.47,8,0.28,858,0.00,0.00,14.70,16,9.88,10.00,86,5.51,-9.15,4.04,1.30,0.00,0.64,14.60
2900,0.00,-0.78,14.70,8,0.28,860,0.00,0.00,14.70,16,9.88,10.00,86,5.66,-9.13,4.04,1.32,0.00,0.64,14.60
2971,0.00,-0.78,14.47,8,0.28,856,0.00,0.00,14.70,16,9.88,10.50,86,5.51,-9.13,4.04,1.32,0.00,0.64,14.60
3041,0.00,-0.78,14.47,8,0.28,866,0.00,0.00,14.70,16,9.88,10.50,86,5.66,-9.11,4.04,1.34,0.00,0.64,14.60
3112,0.78,-0.78,14.70,8,0.30,854,0.00,0.00,14.70,16,9.88,10.00,86,5.66,-9.09,4.13,1.36,0.00,0.64,14.60
3183,0.00,-0.78,14.59,8,0.30,859,0.00,0.00,14.69,16,9.88,10.50,86,5.66,-9.01,4.24,1.36,0.00,0.64,14.60
3254,0.78,-0.78,14.81,8,0.31,853,0.00,0.00,14.69,16,9.88,9.50,86,5.80,-8.95,4.55,1.36,0.39,0.66,14.60
3324,0.00,-0.78,14.70,8,0.33,865,0.00,0.00,14.69,16,9.88,9.00,86,5.80,-8.88,4.79,1.38,0.78,0.68,14.70
3395,0.78,-0.78,14.70,8,0.34,890,0.00,0.00,14.69,16,9.88,7.00,86,6.09,-8.76,5.05,1.40,1.18,0.68,14.70
3465,0.00,-0.78,14.81,8,0.35,897,0.00,0.00,14.69,16,9.88,9.50,86,6.09,-8.60,5.27,1.42,1.18,0.70,14.70
3536,0.78,-0.78,14.70,8,0.32,915,0.00,0.00,13.57,16,10.59,10.50,86,6.24,-8.51,5.05,1.40,1.18,0.70,14.70
3607,0.00,-0.78,14.70,8,0.31,936,0.00,0.00,14.69,16,11.64,11.50,86,6.24,-8.49,4.99,1.40,1.57,0.70,14.70
3678,0.00,-0.78,14.70,8,0.32,956,0.00,0.00,14.69,16,12.34,12.00,86,6.24,-8.49,5.05,1.40,1.57,0.70,14.80
3748,0.00,-0.78,14.47,8,0.32,950,0.00,0.00,14.69,16,13.05,13.00,86,6.24,-8.51,5.05,1.40,1.57,0.70,14.80
3819,-0.78,-0.78,14.59,8,0.33,943,0.00,0.00,14.69,16,14.10,13.50,86,6.24,-8.47,5.10,1.42,1.57,0.70,14.80
3890,-0.78,-0.78,14.47,8,0.36,913,0.00,0.00,14.69,16,15.16,15.50,86,6.24,-8.39,5.17,1.42,1.96,0.70,14.70
3961,-0.78,-0.78,14.47,8,0.38,888,0.00,0.00,13.70,16,16.56,16.50,86,6.38,-8.30,5.27,1.42,1.96,0.70,14.70
4032,-0.78,-0.78,14.47,8,0.40,858,0.00,0.00,13.65,16,17.62,18.00,86,6.67,-8.18,5.40,1.44,1.96,0.72,14.70
4102,-0.78,-0.78,14.47,8,0.42,840,0.00,0.00,13.73,16,19.02,19.00,86,6.67,-7.97,5.55,1.48,2.75,0.74,14.60
4173,0.00,-0.78,14.47,8,0.51,836,0.00,0.00,12.83,16,22.54,22.50,86,7.11,-7.52,6.41,1.58,3.92,0.78,14.70
4244,-0.78,-0.78,14.59,8,0.58,841,0.00,0.00,12.37,16,26.41,26.00,86,7.69,-6.94,8.01,1.62,4.31,0.78,14.70
4314,0.00,-0.78,14.47,8,0.58,878,0.00,0.00,13.82,16,25.35,25.00,86,8.27,-6.40,8.47,1.64,4.31,0.78,14.60
4385,-1.56,-0.78,14.59,8,0.54,937,0.00,0.00,15.05,16,26.76,26.50,86,8.56,-6.13,8.69,1.64,4.31,0.80,14.60
4456,-3.91,-0.78,14.36,8,0.50,1015,0.00,0.00,15.64,16,27.46,27.00,86,8.71,-5.94,8.78,1.64,4.71,0.80,14.60
4527,-6.25,-0.78,13.44,8,0.48,1138,0.00,0.00,15.29,16,25.70,25.50,86,8.71,-5.99,8.91,1.64,4.71,0.80,14.50
4598,-9.38,-0.78,13.32,8,0.46,1217,0.00,0.00,14.67,16,26.05,25.50,86,8.56,-6.19,9.09,1.66,4.71,0.80,13.80
4668,-8.59,-0.78,12.63,8,0.45,1302,0.00,0.00,14.67,16,26.05,26.00,86,8.27,-6.50,9.22,1.66,4.71,0.80,13.80
4739,-4.69,-0.78,13.21,8,0.44,1340,0.00,0.00,14.68,16,26.05,26.00,86,7.98,-6.77,9.41,1.68,4.71,0.80,13.40
4809,-1.56,-0.78,14.93,8,0.43,1384,0.00,0.00,14.68,16,26.05,26.00,86,7.84,-6.98,9.53,1.68,5.10,0.82,13.70
4881,0.78,-0.78,15.50,8,0.42,1398,0.00,0.00,14.69,16,26.41,26.00,86,7.55,-7.14,9.63,1.70,5.10,0.82,14.80
4951,2.34,-0.78,15.96,8,0.41,1414,0.00,0.00,14.69,16,26.41,26.00,86,7.40,-7.25,9.77,1.70,5.10,0.82,14.80
5022,3.12,-0.78,16.42,8,0.42,1415,0.00,0.00,14.69,16,26.41,26.00,86,7.40,-7.31,9.86,1.70,5.10,0.82,15.60
5093,3.91,-0.78,16.31,8,0.42,1429,0.00,0.00,14.69,16,26.41,26.00,86,7.40,-7.37,9.90,1.70,5.10,0.82,16.00
5164,3.12,-0.78,15.73,8,0.43,1392,0.00,0.00,14.69,16,26.41,26.00,86,7.40,-7.35,9.99,1.70,5.10,0.82,16.00
5234,1.56,-0.78,15.39,8,0.44,1380,0.00,0.00,14.69,16,26.41,26.00,86,7.40,-7.33,10.08,1.70,5.10,0.82,16.00
5306,0.78,-0.78,15.04,8,0.45,1360,0.00,0.00,14.68,16,26.41,26.00,86,7.40,-7.27,10.13,1.70,5.10,0.82,15.60
5376,0.78,-0.78,15.04,8,0.46,1354,0.00,0.00,14.68,16,26.41,26.00,86,7.55,-7.21,10.23,1.72,5.49,0.82,15.00
5446,1.56,-0.78,14.81,8,0.47,1344,0.00,0.00,14.68,16,26.76,26.50,86,7.55,-7.10,10.28,1.72,5.49,0.82,15.00
5517,1.56,-0.78,14.70,8,0.48,1320,0.00,0.00,14.68,16,26.76,26.50,86,7.69,-7.02,10.39,1.72,5.49,0.82,14.80
5588,1.56,-0.78,14.70,8,0.49,1309,0.00,0.00,14.68,16,27.11,27.00,86,7.69,-6.92,10.49,1.74,5.49,0.82,14.80
5659,0.78,-0.78,14.59,8,0.51,1276,0.00,0.00,14.68,16,27.46,27.50,86,7.84,-6.77,10.50,1.74,5.49,0.82,14.80
5729,0.78,-0.78,14.70,8,0.52,1252,0.00,0.00,14.67,16,28.16,28.50,86,7.98,-6.57,10.55,1.74,5.49,0.82,14.60
5801,1.56,-0.78,14.70,8,0.53,1225,0.00,0.00,14.67,16,28.87,28.50,86,8.42,-6.36,10.60,1.74,5.49,0.84,14.60
5871,0.78,-0.78,14.59,8,0.55,1180,0.00,0.00,14.05,16,28.87,28.50,86,8.71,-6.15,10.50,1.74,5.88,0.84,14.60
5942,0.00,-0.78,14.59,8,0.57,1140,0.00,0.00,14.66,16,28.52,27.50,86,9.00,-5.86,10.60,1.74,5.88,0.84,14.60
6013,0.00,-0.78,14.47,8,0.61,1066,0.00,0.00,14.08,16,27.11,27.00,86,9.14,-5.53,10.55,1.74,5.88,0.84,14.60
6083,-0.78,-0.78,14.36,8,0.63,1028,0.00,0.00,14.05,16,25.70,25.50,86,9.43,-5.30,10.55,1.74,5.88,0.84,14.60
6154,-1.56,-0.78,14.13,8,0.67,952,0.00,0.00,13.77,16,22.19,22.00,86,9.87,-5.03,10.65,1.74,5.88,0.84,14.60
6225,-2.34,-0.78,14.01,8,0.70,907,0.00,0.00,13.76,16,19.73,19.50,86,10.16,-4.52,10.70,1.74,5.88,0.84,14.50
6296,-3.12,-0.78,13.90,8,0.66,915,0.00,0.00,14.98,16,20.78,20.50,86,10.59,-4.18,10.43,1.72,5.88,0.84,14.30
6367,-3.91,-0.78,13.67,8,0.60,1002,0.00,0.00,16.00,16,25.00,25.00,86,10.59,-4.04,10.39,1.72,6.27,0.84,14.30
6438,-6.25,0.00,13.55,8,0.59,1088,0.00,0.00,14.66,16,27.46,27.00,86,10.59,-4.18,10.50,1.74,6.27,0.86,14.10
6508,-5.47,0.00,13.21,8,0.62,1096,0.00,0.00,14.66,16,27.46,27.00,86,10.45,-4.25,11.01,1.76,6.67,0.86,13.80
6579,-4.69,0.00,13.78,8,0.60,1089,0.00,0.00,14.66,16,26.41,27.00,86,10.30,-4.33,11.21,1.76,6.67,0.86,13.80
6650,-1.56,0.00,14.59,8,0.59,1121,0.00,0.00,16.76,16,28.52,28.50,86,10.16,-4.33,11.27,1.78,6.67,0.86,13.80
6720,0.00,0.00,15.04,8,0.58,1226,0.00,0.00,14.67,16,29.22,29.00,86,10.01,-4.56,11.47,1.80,7.06,0.86,14.20
6791,2.34,2.34,15.50,8,0.57,1277,0.00,0.00,14.68,16,29.22,29.00,86,9.87,-4.80,12.11,1.80,7.06,0.88,15.20
6862,2.34,2.34,15.62,8,0.56,1274,0.00,0.00,14.68,16,29.57,29.50,86,9.72,-4.89,12.24,1.82,7.06,0.88,15.20
6933,2.34,2.34,15.73,8,0.56,1368,0.00,0.00,14.68,16,29.92,29.50,86,9.72,-5.03,12.85,1.86,7.84,0.90,15.80
