Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
820532,14.13,0.35,2956,0.00,0.00,16,42.23,42.00,10.01,33.96,-0.99,1.08
820704,14.24,0.37,2943,0.00,0.00,16,41.17,41.00,10.59,36.18,-0.39,1.12
820876,14.01,0.40,2969,0.00,0.00,16,39.41,40.00,11.17,37.79,0.83,1.12
821064,13.90,0.41,2972,0.00,-0.35,16,38.36,38.00,11.75,40.17,0.83,1.14
821236,14.01,0.42,2962,0.00,-0.35,16,37.66,37.00,12.19,41.28,1.45,1.16
821407,14.47,0.43,2986,0.00,-0.35,16,36.95,36.00,12.62,43.37,1.45,1.16
821579,14.13,0.44,2992,0.00,-0.35,16,36.25,35.50,12.91,43.78,1.45,1.16
821751,14.13,0.46,2982,0.00,-0.35,16,35.20,34.00,13.20,45.76,1.45,1.16
821923,13.67,0.48,2992,0.00,-0.35,16,34.49,33.50,13.49,47.30,1.76,1.18
822110,13.55,0.50,3018,0.00,-0.35,16,33.09,32.50,13.93,48.97,2.36,1.20
822282,13.44,0.51,3013,0.00,-0.35,16,32.73,31.00,14.22,50.97,2.36,1.20
822454,13.55,0.52,3023,0.00,-0.35,16,31.33,30.50,14.65,51.58,2.98,1.20
822626,13.55,0.54,3031,0.00,-0.35,16,29.92,29.00,15.09,53.64,2.98,1.22
822798,13.21,0.55,3056,0.00,-0.35,16,28.16,27.00,15.24,55.64,2.98,1.22
822970,13.09,0.56,3052,0.00,-0.35,16,27.46,27.00,15.67,56.80,2.98,1.22
823139,12.86,0.58,3062,0.00,-0.35,16,27.11,26.00,15.96,57.79,3.58,1.22
823314,12.86,0.57,3086,0.00,-0.35,16,27.11,26.00,16.11,57.97,2.98,1.20
823486,12.98,0.53,3099,0.00,0.00,16,29.92,29.50,15.82,55.13,1.76,1.16
823660,13.21,0.50,3102,0.00,0.00,16,32.73,32.00,15.24,51.74,0.83,1.12
823848,13.32,0.47,3118,0.00,0.00,16,34.84,35.50,14.36,46.67,0.23,1.10
824019,13.67,0.42,3107,0.00,0.00,16,37.30,37.00,13.49,44.62,-0.39,1.08
824191,14.24,0.41,3131,0.00,0.00,16,39.41,39.00,13.06,42.40,-0.99,1.08
824363,14.36,0.40,3116,0.00,0.00,16,39.06,39.00,12.62,41.56,-0.99,1.08
824535,14.13,0.39,3125,0.00,0.00,16,39.77,39.50,12.33,40.72,-0.99,1.08
824707,14.36,0.39,3129,0.00,0.00,16,39.77,40.00,12.04,40.17,-0.99,1.08
824879,14.24,0.37,3154,0.00,0.00,16,40.82,40.50,11.90,38.67,-0.99,1.06
825066,14.13,0.35,3160,0.00,0.00,16,41.52,41.50,11.46,37.79,-1.60,1.04
825238,13.90,0.35,3166,0.00,0.00,16,42.58,42.00,11.17,36.19,-1.60,1.04
825410,13.90,0.33,3147,0.00,0.00,16,42.58,42.50,10.88,35.06,-2.20,1.04
825582,13.67,0.31,3146,0.00,0.00,16,43.28,42.50,10.45,32.97,-2.20,1.00
825758,13.67,0.28,3151,0.00,0.00,16,43.98,43.50,10.01,29.38,-3.42,0.98
825930,13.78,0.25,3170,0.00,0.00,16,44.34,44.00,9.00,27.36,-4.33,0.92
826102,12.98,0.20,3162,0.00,0.00,16,44.34,44.00,7.55,19.58,-4.33,0.82
826274,11.94,0.11,3155,0.00,0.00,16,-5.94,-8.50,6.24,9.43,-4.33,0.74
826461,12.63,0.12,3117,0.00,0.00,16,-6.99,-10.00,5.08,11.98,-4.33,0.68
826634,12.98,0.12,3114,0.00,0.00,16,-9.45,-9.00,4.06,11.77,-4.33,0.64
826806,14.24,0.10,3108,0.00,0.00,16,-10.16,-10.50,4.06,10.99,-4.33,0.64
826978,18.72,0.10,3105,0.00,0.00,16,-10.16,-10.50,4.06,10.85,-4.33,0.64
827149,25.72,0.11,3102,0.00,0.00,16,-10.16,-10.50,4.06,11.29,-4.33,0.64
827321,25.15,0.11,3080,0.00,0.00,16,-10.16,-10.50,4.06,10.37,-4.33,0.64
827493,24.00,0.09,3072,0.00,0.00,16,-10.16,-10.50,4.06,10.38,-4.33,0.64
827665,24.12,0.07,3078,0.00,0.00,16,-10.16,-10.50,4.21,7.94,-4.33,0.64
827852,23.89,0.07,3055,0.00,0.00,16,-10.16,-10.50,4.21,7.03,-4.33,0.64
828014,23.89,0.09,3041,0.00,0.00,16,-10.16,-10.50,4.21,8.40,-4.33,0.68
828195,24.23,0.08,3028,0.00,0.00,16,-10.16,-10.50,4.64,9.13,-4.33,0.72
828367,23.77,0.12,3036,0.00,0.00,16,-9.10,-8.00,4.79,11.99,-4.33,0.76
828539,19.06,0.13,3025,0.00,0.00,16,0.74,0.00,5.08,13.32,-4.33,0.78
828711,15.04,0.16,3017,0.00,0.00,16,16.21,16.00,5.08,15.55,-4.33,0.82
828882,14.24,0.18,3007,0.00,0.00,16,29.92,31.00,5.66,17.95,-4.33,0.86
829054,13.44,0.18,2982,0.00,0.00,16,31.68,30.00,6.24,17.63,-4.33,0.86
829226,14.59,0.19,2998,0.00,0.00,16,35.55,35.50,6.38,18.95,-4.33,0.86
829412,14.24,0.20,3008,0.00,0.00,16,42.58,40.50,6.53,19.42,-4.33,0.88
829583,13.90,0.19,2992,0.00,0.00,16,39.06,38.00,6.53,18.96,-4.33,0.88
829758,14.24,0.19,3006,0.00,0.00,16,37.30,38.00,6.53,18.96,-4.33,0.86
829934,14.47,0.19,3007,0.00,0.00,16,35.90,38.00,6.53,18.96,-4.33,0.86
830107,14.36,0.18,2995,0.00,0.00,16,27.11,33.00,6.53,17.11,-4.33,0.86
830278,14.47,0.19,2981,0.00,0.00,16,35.55,35.00,6.53,18.33,-4.33,0.86
830439,14.59,0.19,2998,0.00,0.00,16,37.30,35.50,6.53,18.57,-4.33,0.86
830626,14.59,0.19,2992,0.00,0.00,16,39.41,39.50,6.53,19.20,-4.33,0.86
830798,14.70,0.19,2981,0.00,0.00,16,37.66,38.50,6.53,18.88,-4.33,0.86
830970,14.13,0.20,2970,0.00,0.00,16,39.41,40.00,6.53,18.80,-4.33,0.86
831142,14.13,0.20,2993,0.00,0.00,16,42.23,42.00,6.67,19.58,-4.33,0.88
831314,14.24,0.19,2966,0.00,0.00,16,35.90,38.00,6.67,19.35,-4.33,0.88
831486,14.59,0.20,2971,0.00,0.00,16,42.23,40.50,6.82,19.42,-4.33,0.88
831658,14.47,0.20,2990,0.00,0.00,16,44.34,44.00,6.82,20.32,-4.33,0.88
831829,14.47,0.20,2963,0.00,0.00,16,41.52,41.50,6.82,19.59,-4.33,0.88
832017,14.81,0.20,2957,0.00,0.00,16,40.82,35.00,6.82,18.41,-4.33,0.88
832189,15.04,0.21,2981,0.00,0.00,16,44.34,44.00,6.96,20.84,-4.33,0.88
832361,14.70,0.20,2956,0.00,0.00,16,44.34,44.00,6.96,19.42,-4.33,0.90
832532,14.81,0.20,2966,0.00,0.00,16,43.28,40.00,7.11,19.11,-4.33,0.90
832704,15.39,0.22,2950,0.00,0.00,16,44.34,44.00,7.11,21.19,-4.33,0.90
832876,14.81,0.21,2944,0.00,0.00,16,44.34,44.00,7.25,20.50,-4.33,0.90
833048,14.70,0.21,2956,0.00,0.00,16,44.34,44.00,7.25,21.71,-4.33,0.90
833221,14.59,0.22,2941,0.00,0.00,16,44.34,44.00,7.25,21.88,-4.33,0.90
833406,14.47,0.23,2952,0.00,0.00,16,44.34,44.00,7.40,21.98,-4.33,0.90
833585,14.24,0.23,2947,0.00,0.00,16,44.34,44.00,7.40,22.06,-4.33,0.90
833752,14.24,0.22,2941,0.00,0.00,16,44.34,44.00,7.40,20.57,-4.33,0.90
833930,14.70,0.21,2943,0.00,0.00,16,44.34,44.00,7.40,21.80,-4.33,0.90
834103,14.59,0.22,2924,0.00,0.00,16,44.34,44.00,7.40,21.71,-4.33,0.90
834275,14.47,0.22,2930,0.00,0.00,16,44.34,44.00,7.40,21.36,-4.33,0.90
834450,14.70,0.20,2915,0.00,0.00,16,44.34,44.00,7.40,21.19,-4.33,0.90
834621,14.70,0.23,2934,0.00,0.00,16,44.34,44.00,7.40,21.63,-4.33,0.90
834793,14.59,0.23,2909,0.00,0.00,16,44.34,44.00,7.40,22.07,-4.33,0.90
834965,14.24,0.23,2911,0.00,0.00,16,44.34,44.00,7.40,21.71,-4.33,0.90
835137,14.47,0.26,2901,0.00,0.00,16,44.34,44.00,7.69,23.83,-4.33,0.94
835309,14.36,0.30,2917,0.00,0.00,16,43.63,43.50,8.42,28.85,-2.82,1.02
835487,14.13,0.31,2896,0.00,0.00,16,42.93,43.00,9.43,31.06,-2.20,1.04
835659,14.24,0.35,2911,0.00,0.00,16,41.52,41.50,10.45,34.45,-0.99,1.08
835831,14.13,0.38,2910,0.00,0.00,16,40.47,40.00,10.88,36.55,0.23,1.10
836002,14.24,0.40,2904,0.00,0.00,16,38.71,39.00,11.46,38.53,0.23,1.12
836174,14.13,0.41,2916,0.00,0.00,16,38.01,38.00,11.90,40.31,0.83,1.12
836346,14.01,0.42,2904,0.00,0.00,16,37.30,37.00,12.19,41.14,0.83,1.12
836529,14.36,0.42,2922,0.00,0.00,16,37.30,36.50,12.33,41.85,0.83,1.12
836701,14.47,0.41,2908,0.00,0.00,16,36.95,36.50,12.48,41.56,0.23,1.12
836873,14.59,0.43,2927,0.00,0.00,16,36.60,36.50,12.48,41.56,0.23,1.12
837045,13.90,0.43,2912,0.00,0.00,16,36.60,36.50,12.62,42.54,0.23,1.12
837217,13.90,0.43,2936,0.00,0.00,16,36.25,36.50,12.77,42.25,0.23,1.12
837404,13.55,0.43,2907,0.00,0.00,16,36.60,36.50,12.77,41.71,0.23,1.12
837560,13.67,0.42,2939,0.00,0.00,16,36.60,36.50,12.77,42.68,0.23,1.10
837748,13.67,0.41,2925,0.00,0.00,16,37.66,38.00,12.62,39.89,-0.39,1.06
837920,13.55,0.39,2941,0.00,0.00,16,40.47,40.50,11.75,35.19,-2.82,1.02
838092,13.21,0.32,2939,0.00,0.00,16,42.93,42.50,10.59,30.60,-3.42,0.98
838270,13.90,0.30,2936,0.00,0.00,16,43.63,43.50,10.01,30.05,-4.04,0.96
838449,13.55,0.29,2936,0.00,0.00,16,43.98,43.50,9.43,27.47,-4.33,0.94
838609,13.32,0.26,2918,0.00,0.00,16,44.34,44.00,8.85,25.40,-4.33,0.94
838781,13.32,0.25,2926,0.00,0.00,16,44.34,44.00,8.56,24.41,-4.33,0.92
838953,13.32,0.24,2906,0.00,0.00,16,44.34,44.00,8.13,23.06,-4.33,0.90
839140,13.55,0.23,2922,0.00,0.00,16,44.34,44.00,7.84,23.06,-4.33,0.90
839312,13.44,0.23,2904,0.00,0.00,16,44.34,44.00,7.69,22.41,-4.33,0.90
839484,13.67,0.22,2916,0.00,0.00,16,44.34,44.00,7.55,21.54,-4.33,0.90
839656,13.55,0.23,2920,0.00,0.00,16,44.34,44.00,7.55,21.89,-4.33,0.92
839828,14.13,0.30,2908,0.00,0.00,16,43.63,43.50,8.27,29.15,-4.04,1.02
840000,13.55,0.34,2915,0.00,0.00,16,42.58,42.50,9.72,31.62,-1.60,1.06
840172,13.90,0.38,2904,0.00,0.00,16,40.12,40.00,10.45,36.93,0.23,1.12
840344,13.67,0.41,2925,0.00,0.00,16,38.36,38.00,11.46,39.75,0.83,1.14
840516,13.78,0.43,2925,0.00,0.00,16,36.95,36.50,12.04,41.71,0.83,1.14
840703,14.01,0.44,2935,0.00,0.00,16,36.25,36.00,12.48,42.68,1.45,1.14
840875,14.01,0.45,2944,0.00,0.00,16,35.55,35.50,12.77,44.07,1.45,1.16
841047,13.67,0.47,2956,0.00,0.00,16,34.14,33.50,13.35,46.23,1.45,1.18
841218,13.55,0.49,2970,0.00,0.00,16,33.09,32.50,13.64,48.22,2.36,1.20
841392,13.55,0.51,2975,0.00,0.00,16,31.33,32.00,14.22,48.83,2.98,1.20
841570,13.44,0.53,2989,0.00,0.00,16,30.62,30.00,14.65,51.74,2.98,1.22
841742,13.32,0.55,3013,0.00,0.00,16,28.16,27.50,15.09,54.97,3.58,1.22
841914,12.86,0.55,3031,0.00,0.00,16,27.46,27.00,15.53,55.96,3.58,1.24
842086,12.75,0.57,3050,0.00,0.00,16,26.05,25.50,15.96,58.13,3.58,1.24
842257,12.75,0.56,3051,0.00,0.00,16,27.46,27.00,16.11,55.80,2.36,1.18
842429,12.86,0.54,3065,0.00,0.00,16,29.57,29.00,15.53,55.14,1.76,1.16
842601,13.09,0.52,3084,0.00,0.00,16,30.62,30.00,15.24,53.97,1.45,1.16
842773,13.21,0.53,3089,0.00,0.00,16,31.33,31.00,15.09,53.15,1.45,1.16
842945,13.32,0.51,3110,0.00,0.00,16,32.38,32.00,14.95,52.51,1.45,1.16
843132,13.21,0.49,3113,0.00,0.00,16,33.44,33.00,14.80,50.67,1.45,1.12
843295,13.09,0.43,3121,0.00,0.00,16,36.95,36.50,13.78,41.14,-1.60,1.04
843467,12.98,0.35,3155,0.00,0.00,16,41.88,41.00,11.75,34.83,-2.82,0.98
843639,13.21,0.29,3163,0.00,0.00,16,43.63,43.50,10.45,30.05,-4.33,0.94
843811,12.98,0.23,3162,0.00,0.00,16,44.34,44.00,9.00,22.86,-4.33,0.88
843998,13.21,0.20,3151,0.00,0.00,16,44.34,44.00,7.84,20.40,-4.33,0.86
844170,13.09,0.17,3154,0.00,0.00,16,22.54,22.50,7.11,17.71,-4.33,0.84
844342,13.55,0.16,3136,0.00,0.00,16,21.48,14.00,6.53,15.78,-4.33,0.82
844514,13.90,0.15,3148,0.00,0.00,16,9.18,8.00,6.09,15.12,-4.33,0.82
844686,14.01,0.14,3168,0.00,0.00,16,7.42,8.00,5.95,15.11,-4.33,0.82
844858,14.47,0.14,3128,0.00,0.00,16,9.18,9.50,5.66,15.40,-4.33,0.80
845030,13.78,0.13,3136,0.00,0.00,16,3.55,3.50,5.66,13.90,-4.33,0.80
845206,14.59,0.14,3136,0.00,0.00,16,3.20,6.00,5.51,13.71,-4.33,0.80
845378,15.50,0.12,3125,0.00,0.00,16,-6.29,-10.50,5.51,10.90,-4.33,0.78
845550,16.54,0.11,3128,0.00,0.00,16,-8.75,-9.00,5.51,11.77,-4.33,0.78
845722,16.65,0.12,3125,0.00,0.00,16,0.04,-3.50,5.37,10.24,-4.33,0.68
845909,14.70,0.09,3120,0.00,0.00,16,-10.16,-10.50,4.21,8.61,-4.33,0.64
846081,17.80,0.09,3113,0.00,0.00,16,-10.16,-10.50,4.06,9.09,-4.33,0.64
846253,23.54,0.09,3103,0.00,0.00,16,-10.16,-10.50,4.06,9.04,-4.33,0.64
846425,25.84,0.09,3096,0.00,0.00,16,-10.16,-10.50,4.06,8.69,-4.33,0.64
846601,24.12,0.09,3086,0.00,0.00,16,-10.16,-10.50,4.06,9.61,-4.33,0.64
846773,24.00,0.08,3078,0.00,0.00,16,-10.16,-10.50,4.06,6.26,-4.33,0.64
846943,24.12,0.07,3068,0.00,0.00,16,-10.16,-10.50,4.35,8.18,-4.33,0.64
847115,24.23,0.07,3044,0.00,0.00,16,-10.16,-10.50,4.21,6.88,-4.33,0.64
847287,24.23,0.10,3030,0.00,0.00,16,-10.16,-10.50,4.21,10.69,-4.33,0.72
847459,24.23,0.14,3023,0.00,0.00,16,-6.29,-7.50,4.79,12.96,-4.33,0.80
847633,16.88,0.16,3056,0.00,0.00,16,22.89,27.00,5.37,17.41,-4.33,0.86
847820,13.44,0.21,3039,0.00,0.00,16,44.34,40.50,6.38,19.66,-4.33,0.92
847992,13.55,0.26,3044,0.00,0.00,16,44.34,44.00,7.55,24.80,-4.33,1.00
848166,13.78,0.29,3026,0.00,0.00,16,43.98,43.50,8.42,29.16,-2.20,1.04
848340,14.13,0.31,3022,0.00,0.00,16,43.28,43.50,9.14,30.49,-1.60,1.04
848512,14.01,0.32,3036,0.00,0.00,16,42.93,42.50,9.72,32.73,-1.60,1.06
848684,14.01,0.34,3052,0.00,0.00,16,42.58,42.50,10.01,33.83,-0.99,1.08
848856,14.13,0.35,3054,0.00,0.00,16,42.23,42.00,10.30,35.32,-0.99,1.08
849028,13.90,0.35,3064,0.00,0.00,16,41.88,41.50,10.59,36.30,-0.99,1.08
849203,14.13,0.37,3065,0.00,0.00,16,41.17,41.00,10.88,37.29,-0.39,1.08
849375,14.01,0.38,3066,0.00,0.00,16,40.47,40.00,11.17,38.29,-0.39,1.08
849547,14.01,0.38,3074,0.00,0.00,16,40.47,40.00,11.32,38.79,-0.39,1.08
849719,14.01,0.37,3065,0.00,0.00,16,40.47,40.50,11.32,38.04,-0.99,1.08
849891,13.55,0.34,3066,0.00,0.00,16,41.88,41.50,11.03,36.30,-1.60,1.04
850063,13.67,0.32,3070,0.00,0.00,16,42.93,42.50,10.59,32.97,-2.20,1.02
850250,13.78,0.31,3078,0.00,0.00,16,43.28,43.50,10.16,30.72,-2.82,1.00
850422,13.90,0.30,3076,0.00,0.00,16,43.63,43.50,9.87,29.60,-2.82,1.00
850594,13.78,0.28,3082,0.00,0.00,16,43.63,43.50,9.87,31.17,-3.42,1.00
850766,13.67,0.30,3086,0.00,0.00,16,43.63,43.50,9.58,29.93,-3.42,1.00
850938,13.32,0.27,3089,0.00,0.00,16,43.63,43.50,9.43,29.82,-3.42,0.98
851109,13.55,0.28,3095,0.00,0.00,16,44.34,44.00,9.29,28.20,-4.04,0.98
851281,13.55,0.28,3089,0.00,0.00,16,44.34,44.00,9.14,28.63,-4.04,0.98
851469,13.67,0.27,3112,0.00,0.00,16,44.34,44.00,9.14,28.10,-4.04,0.98
854279,13.55,0.39,3150,0.00,0.00,16,39.41,39.50,11.90,41.00,0.23,1.10
854451,13.67,0.39,3155,0.00,0.00,16,39.06,39.00,11.90,41.71,0.23,1.10
854623,14.47,0.40,3140,0.00,0.00,16,39.06,38.50,12.04,42.39,0.23,1.10
854810,14.36,0.40,3146,0.00,0.00,16,39.06,39.00,12.04,42.12,0.23,1.10
854982,14.47,0.42,3156,0.00,0.00,16,38.71,38.50,12.19,42.96,0.23,1.10
855154,14.70,0.39,3171,0.00,0.00,16,40.12,39.00,12.19,42.54,0.23,1.10
855326,14.93,0.38,3175,0.00,0.00,16,40.47,40.00,11.90,40.17,-0.39,1.08
855498,14.81,0.37,3182,0.00,0.00,16,41.17,41.00,11.75,38.92,-0.99,1.06
855670,14.36,0.37,3168,0.00,0.00,16,41.52,41.50,11.32,37.79,-1.60,1.04
855841,14.13,0.33,3190,0.00,0.00,16,42.58,42.50,10.88,35.19,-1.60,1.02
856028,13.67,0.30,3190,0.00,0.00,16,43.63,43.50,10.30,32.06,-3.42,1.00
856200,13.67,0.30,3174,0.00,0.00,16,43.98,43.50,9.72,30.16,-3.42,0.98
856372,13.78,0.27,3190,0.00,0.00,16,43.98,43.50,9.29,29.59,-4.04,0.98
856544,13.55,0.27,3176,0.00,0.00,16,44.34,44.00,9.14,28.73,-4.04,0.98
856716,13.44,0.27,3184,0.00,0.00,16,44.34,44.00,9.00,28.84,-4.04,0.98
856888,13.44,0.25,3175,0.00,0.00,16,44.34,44.00,9.00,27.79,-4.04,0.98
857059,13.32,0.28,3174,0.00,0.00,16,43.98,43.50,9.00,30.05,-3.42,1.00
857231,13.32,0.30,3194,0.00,0.00,16,43.28,43.50,9.58,31.95,-2.20,1.04
857403,13.21,0.35,3178,0.00,0.00,16,41.88,41.50,10.74,37.66,-0.99,1.10
857575,13.21,0.40,3183,0.00,0.00,16,39.06,39.00,11.46,42.54,1.45,1.16
857762,13.32,0.45,3205,0.00,0.00,16,36.60,36.50,12.62,46.37,2.36,1.20
857934,13.32,0.48,3214,0.00,0.00,16,34.84,34.50,13.20,50.97,2.98,1.24
858106,13.09,0.51,3204,0.00,0.00,16,32.73,32.00,14.07,53.64,4.20,1.24
858274,13.32,0.53,3231,0.00,0.00,16,30.27,30.50,14.80,57.12,4.20,1.26
858445,12.75,0.55,3231,0.00,0.00,16,29.22,28.50,15.24,59.61,4.80,1.26
858617,12.52,0.56,3228,0.00,0.00,16,27.81,28.00,15.82,60.61,4.20,1.24
858805,12.52,0.55,3262,0.00,0.00,16,28.87,28.50,15.82,60.28,2.98,1.18
858976,12.63,0.52,3248,0.00,0.00,16,30.98,30.50,15.53,57.12,2.36,1.16
859149,12.86,0.50,3276,0.00,0.00,16,33.44,32.00,14.95,55.14,0.83,1.12
859320,13.21,0.43,3265,0.00,0.00,16,35.55,34.50,14.07,48.97,-0.39,1.08
859495,13.21,0.39,3288,0.00,0.00,16,39.77,40.00,12.77,37.42,-1.60,1.00
859669,13.55,0.31,3269,0.00,0.00,16,43.28,42.50,10.74,31.29,-4.04,0.96
859845,13.90,0.27,3264,0.00,0.00,16,44.34,44.00,9.58,28.96,-4.33,0.94
860020,13.90,0.25,3268,0.00,0.00,16,44.34,44.00,9.00,27.15,-4.33,0.94
860192,13.78,0.22,3285,0.00,0.00,16,44.34,44.00,8.42,24.51,-4.33,0.92
860365,13.67,0.20,3279,0.00,0.00,16,42.93,42.50,7.69,21.62,-4.33,0.86
860534,13.44,0.17,3275,0.00,0.00,16,25.70,23.00,6.96,16.02,-4.33,0.84
860705,13.67,0.15,3240,0.00,0.00,16,14.45,6.50,6.53,15.78,-4.33,0.82
860877,14.47,0.13,3209,0.00,0.00,16,4.61,4.50,5.80,14.40,-4.33,0.78
861049,14.70,0.10,3221,0.00,0.00,16,-10.16,-10.50,5.22,9.36,-4.33,0.72
861221,16.88,0.08,3228,0.00,0.00,16,-10.16,-10.50,4.79,7.74,-4.33,0.66
861408,24.46,0.08,3216,0.00,0.00,16,-10.16,-10.50,4.35,8.86,-4.33,0.64
861580,25.84,0.09,3187,0.00,0.00,16,-10.16,-10.50,4.06,9.97,-4.33,0.64
861752,24.00,0.08,3194,0.00,0.00,16,-10.16,-10.50,4.06,9.35,-4.33,0.64
861924,23.89,0.08,3190,0.00,0.00,16,-10.16,-10.50,4.06,8.27,-4.33,0.64
862096,24.23,0.09,3159,0.00,0.00,16,-10.16,-10.50,4.06,9.09,-4.33,0.64
862268,24.00,0.09,3142,0.00,0.00,16,-10.16,-10.50,3.48,5.46,-4.33,0.64
862440,23.89,0.07,3131,0.00,0.00,16,-10.16,-10.50,4.35,7.41,-4.33,0.64
862612,24.12,0.07,3142,0.00,0.00,16,-10.16,-10.50,4.06,8.03,-4.33,0.64
862799,23.77,0.07,3130,0.00,0.00,16,-10.16,-10.50,4.06,6.99,-4.33,0.64
862971,23.77,0.08,3096,0.00,0.00,16,-10.16,-10.50,4.06,8.44,-4.33,0.64
863143,24.12,0.07,3104,0.00,0.00,16,-10.16,-10.50,4.06,6.70,-4.33,0.64
863313,23.77,0.07,3104,0.00,0.00,16,-10.16,-10.50,4.06,8.19,-4.33,0.64
863485,23.77,0.08,3080,0.00,0.00,16,-10.16,-10.50,4.06,8.31,-4.33,0.68
863657,23.77,0.08,3058,0.00,0.00,16,-10.16,-10.50,4.50,10.14,-4.33,0.70
863829,23.77,0.10,3057,0.00,0.00,16,-10.16,-10.50,4.79,9.65,-4.33,0.74
864016,21.48,0.12,3016,0.00,0.00,16,-5.59,-5.50,4.79,12.37,-4.33,0.74
864188,18.72,0.13,3024,0.00,0.00,16,0.04,-2.00,4.93,12.64,-4.33,0.74
864360,14.93,0.09,3014,0.00,0.00,16,-10.16,-10.50,4.06,8.07,-4.33,0.64
864532,15.39,0.08,3029,0.00,0.00,16,-10.16,-10.50,4.06,8.02,-4.33,0.64
864704,21.25,0.08,3023,0.00,0.00,16,-10.16,-10.50,4.06,8.44,-4.33,0.64
864876,25.84,0.08,3007,0.00,0.00,16,-10.16,-10.50,4.06,8.32,-4.33,0.64
865047,25.50,0.06,2984,0.00,0.00,16,-10.16,-10.50,4.06,7.82,-4.33,0.64
865235,24.12,0.09,2996,0.00,0.00,16,-10.16,-10.50,4.06,9.26,-4.33,0.64
865406,23.89,0.08,2980,0.00,0.00,16,-10.16,-10.50,4.06,8.78,-4.33,0.64
865578,24.00,0.10,2958,0.00,0.00,16,-10.16,-10.50,4.06,9.80,-4.33,0.64
865750,24.00,0.10,2968,0.00,0.00,16,-10.16,-10.50,4.06,9.65,-4.33,0.68
865922,23.89,0.11,2947,0.00,0.00,16,-10.16,-10.50,4.35,11.19,-4.33,0.72
866094,23.54,0.12,2955,0.00,0.00,16,-9.80,-7.00,4.64,11.99,-4.33,0.76
866281,20.21,0.13,2941,0.00,0.00,16,-3.48,-5.00,4.93,12.04,-4.33,0.76
866443,15.62,0.12,2927,0.00,0.00,16,-9.10,-10.50,4.79,9.17,-4.33,0.64
866615,16.19,0.09,2928,0.00,0.00,16,-10.16,-10.50,4.06,9.09,-4.33,0.64
866786,23.08,0.09,2893,0.00,0.00,16,-10.16,-10.50,4.06,8.95,-4.33,0.64
866958,25.84,0.10,2891,0.00,0.00,16,-10.16,-10.50,4.06,9.88,-4.33,0.64
867146,23.89,0.10,2899,0.00,0.00,16,-10.16,-10.50,4.06,9.30,-4.33,0.66
867318,24.12,0.10,2871,0.00,0.00,16,-10.16,-10.50,4.21,9.13,-4.33,0.68
867482,24.00,0.10,2879,0.00,0.00,16,-10.16,-10.50,4.35,9.48,-4.33,0.68
867669,24.35,0.11,2857,0.00,0.00,16,-10.16,-10.50,4.35,10.45,-4.33,0.68
867841,23.89,0.11,2845,0.00,0.00,16,-10.16,-10.50,4.50,10.17,-4.33,0.70
868013,24.00,0.12,2852,0.00,0.00,16,-10.16,-10.50,4.50,10.64,-4.33,0.72
868185,21.94,0.11,2848,0.00,0.00,16,-9.45,-8.50,4.64,11.05,-4.33,0.72
868363,17.80,0.13,2820,0.00,0.00,16,-2.07,-2.50,4.79,12.08,-4.33,0.74
868535,15.85,0.09,2817,0.00,0.00,16,-10.16,-10.50,4.79,9.99,-4.33,0.78
868707,17.00,0.16,2821,0.00,0.00,16,19.73,18.00,5.37,14.86,-4.33,0.82
868879,15.04,0.20,2833,0.00,0.00,16,43.63,40.50,6.24,18.33,-4.33,0.88
869051,14.24,0.23,2811,0.00,0.00,16,44.34,44.00,6.82,21.27,-4.33,0.92
869223,14.24,0.26,2813,0.00,0.00,16,44.34,44.00,7.55,23.73,-4.33,0.96
869406,14.24,0.28,2822,0.00,0.00,16,44.34,44.00,8.42,24.70,-4.04,1.00
869576,14.70,0.31,2826,0.00,0.00,16,43.63,43.50,8.85,27.79,-3.42,1.00
869747,14.36,0.30,2840,0.00,0.00,16,43.63,43.50,9.00,27.36,-3.42,1.00
869919,14.70,0.29,2820,0.00,0.00,16,43.98,43.50,9.14,26.94,-3.42,0.98
870091,14.70,0.29,2825,0.00,0.00,16,43.63,43.50,9.00,27.26,-4.04,0.98
870263,14.47,0.27,2843,0.00,0.00,16,44.34,43.50,8.85,26.83,-4.04,0.94
870450,14.59,0.25,2846,0.00,0.00,16,44.34,44.00,8.42,23.83,-4.33,0.90
870622,14.93,0.24,2825,0.00,0.00,16,44.34,44.00,7.84,22.06,-4.33,0.90
870794,14.47,0.23,2832,0.00,0.00,16,44.34,44.00,7.55,21.18,-4.33,0.88
870966,14.81,0.21,2847,0.00,0.00,16,44.34,44.00,7.40,20.07,-4.33,0.88
871138,14.81,0.23,2844,0.00,0.00,16,44.34,44.00,7.25,21.36,-4.33,0.88
871310,14.47,0.20,2829,0.00,0.00,16,44.34,44.00,7.11,20.14,-4.33,0.86
871482,14.81,0.19,2825,0.00,0.00,16,32.73,32.50,6.82,17.57,-4.33,0.84
871669,15.16,0.20,2830,0.00,0.00,16,41.17,41.50,6.53,18.10,-4.33,0.84
