Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
24723,3.91,1.56,14.81,8,0.82,2515,0.00,0.00,13.98,16,39.77,39.50,75,12.62,-1.93,33.47,2.44,4.80,18.43,1.24,14.80
24798,4.69,0.00,14.93,8,0.85,2472,0.00,0.00,14.82,16,39.06,39.50,75,12.77,-1.78,35.31,2.46,4.80,19.22,1.26,14.80
24874,3.12,0.00,14.93,8,0.86,2520,0.00,0.00,14.81,16,38.01,39.00,75,13.06,-1.72,35.06,2.46,5.41,19.22,1.26,14.80
24948,3.91,0.00,14.59,8,0.84,2514,0.00,0.00,14.82,16,38.71,38.00,75,13.06,-1.51,36.18,2.46,5.41,19.22,1.28,14.80
25024,4.69,0.00,14.81,8,0.87,2554,0.00,0.00,14.82,16,37.66,38.50,75,13.20,-1.53,35.94,2.46,5.41,19.61,1.28,14.80
25099,6.25,0.00,14.93,8,0.83,2525,0.00,0.00,14.20,16,39.06,37.50,75,13.20,-1.41,36.56,2.50,5.72,20.00,1.28,14.80
25175,5.47,0.00,15.04,8,0.87,2568,0.00,0.00,15.09,16,38.01,39.00,75,13.20,-1.33,36.19,2.50,5.72,20.00,1.30,14.80
25250,0.00,0.00,15.04,10,0.89,2592,0.00,0.00,14.80,16,36.95,37.50,75,13.35,-1.24,37.67,2.52,6.34,20.39,1.30,14.80
25325,0.00,0.00,15.04,10,0.87,2591,0.00,0.00,14.59,16,37.66,36.50,75,13.49,-1.16,38.29,2.52,6.34,20.39,1.30,14.80
25401,0.00,0.00,15.39,10,0.88,2594,0.00,0.00,14.80,16,37.30,37.00,75,13.64,-1.06,38.16,2.52,6.34,20.78,1.32,14.80
25476,0.00,0.00,15.62,10,0.89,2608,0.00,0.00,14.69,16,36.95,37.00,75,13.64,-0.99,38.53,2.52,6.96,21.18,1.32,14.80
25552,0.00,0.00,15.96,10,0.92,2613,0.00,0.00,14.64,16,35.90,36.50,75,13.78,-0.87,38.79,2.56,6.96,21.96,1.36,14.80
25627,0.00,0.00,16.08,10,0.93,2656,0.00,0.00,14.80,16,35.20,35.50,75,13.78,-0.70,40.45,2.56,8.20,22.35,1.36,14.80
25702,0.00,0.00,15.39,10,0.93,2670,0.00,0.00,14.45,16,35.20,35.00,75,14.07,-0.58,41.28,2.58,8.20,23.14,1.40,14.80
25778,0.00,0.00,15.62,10,0.94,2687,0.00,0.00,14.23,16,33.79,36.00,75,14.07,-0.37,41.84,2.58,8.51,23.92,1.42,14.80
25853,0.00,0.00,15.73,10,0.96,2694,0.00,0.00,14.26,16,34.14,33.00,75,14.36,-0.25,43.37,2.60,8.51,24.71,1.44,14.80
25928,0.00,0.00,15.62,10,0.99,2708,0.00,0.00,14.61,16,34.14,32.50,75,14.65,-0.06,44.20,2.62,9.13,25.88,1.46,14.80
26004,0.00,0.00,15.27,10,0.96,2726,0.00,0.00,14.10,16,34.14,33.50,75,14.80,0.14,44.07,2.62,9.75,26.67,1.48,14.80
26080,0.00,0.00,15.39,10,1.02,2715,0.00,0.00,14.59,16,32.03,33.50,75,14.80,0.37,43.65,2.68,9.75,29.41,1.56,14.80
26155,0.00,0.00,15.85,10,1.05,2691,0.00,0.00,14.58,16,30.27,31.00,75,15.09,0.73,46.37,2.70,11.91,31.37,1.64,14.80
26230,0.00,0.00,15.27,10,1.09,2772,0.00,0.00,14.56,16,28.52,30.00,75,15.38,1.04,47.90,2.70,11.91,34.90,1.74,14.80
26306,0.00,0.00,15.16,10,1.05,2804,0.00,0.00,14.30,16,29.57,29.00,75,15.82,1.35,50.20,2.72,13.77,36.47,1.80,14.80
26381,0.00,0.00,14.70,10,1.11,2802,0.00,0.00,14.30,16,27.81,27.50,75,16.25,1.60,51.74,2.74,13.77,39.61,1.88,14.80
26456,0.00,0.00,14.81,10,1.12,2829,0.00,0.00,13.60,16,27.11,27.50,75,16.54,1.88,52.21,2.76,13.77,42.35,2.00,14.80
26532,0.00,0.00,14.59,10,1.14,2850,0.00,0.00,13.43,16,26.41,26.00,75,16.69,2.17,55.14,2.80,13.77,44.71,2.04,14.80
26607,0.00,0.00,14.13,10,1.21,2874,0.00,0.00,13.70,16,24.65,26.00,75,16.98,2.44,54.64,2.82,13.77,49.80,2.20,14.80
26683,0.00,0.00,13.44,10,1.20,2871,0.00,0.00,12.93,16,24.30,25.00,75,17.27,2.67,58.13,2.84,14.08,54.12,2.32,14.80
26758,0.00,0.00,13.55,10,1.22,2902,0.00,0.00,12.77,16,24.65,25.00,75,17.41,2.90,59.63,2.88,14.08,65.49,2.66,14.80
26834,0.00,0.00,13.32,10,1.23,2932,0.00,0.00,12.58,16,23.95,23.50,75,17.85,3.19,59.62,2.84,15.62,72.55,2.90,14.80
26909,0.00,0.00,12.40,10,1.26,2950,0.00,0.00,12.39,16,22.89,22.50,75,17.99,3.44,61.72,2.90,18.41,85.10,3.30,14.80
26984,0.00,0.00,12.29,10,1.27,2968,0.00,0.00,12.16,16,23.59,22.50,75,18.28,3.67,62.93,2.92,18.41,92.16,3.50,14.80
27060,0.00,0.00,12.63,10,1.31,2977,0.00,0.00,12.09,16,22.89,22.50,75,18.43,3.89,63.31,2.94,20.57,100.00,3.82,14.80
27136,0.00,0.00,11.60,10,1.34,2972,0.00,0.00,12.59,16,21.48,21.50,75,18.72,4.10,65.26,3.00,20.57,100.00,3.96,14.80
27211,0.00,0.00,11.83,10,1.31,3039,0.00,0.00,12.15,16,22.54,21.00,75,18.86,4.33,67.25,2.96,20.57,100.00,3.96,14.80
27286,0.00,0.00,12.29,10,1.32,3060,0.00,0.00,12.20,16,21.84,21.00,75,19.01,4.54,68.54,2.98,20.57,100.00,3.96,14.80
27361,0.00,0.00,12.52,10,1.35,3104,0.00,0.00,12.22,16,21.48,21.00,75,19.44,4.76,69.48,3.02,20.57,100.00,3.96,14.80
27437,0.00,0.00,12.52,10,1.38,3103,0.00,0.00,12.15,16,20.78,20.00,75,19.59,4.99,71.15,3.06,20.57,100.00,3.96,14.80
27512,0.00,0.00,12.40,10,1.38,3144,0.00,0.00,11.99,16,20.78,20.00,75,19.88,5.24,72.08,3.02,20.57,100.00,3.96,14.80
27587,0.00,0.00,12.29,10,1.40,3158,0.00,0.00,12.00,16,20.08,20.00,75,20.02,5.51,72.85,3.02,20.57,100.00,3.96,14.80
27663,0.00,0.00,12.29,10,1.44,3145,0.00,0.00,11.81,16,19.38,19.50,75,20.31,5.74,74.57,3.08,20.57,100.00,3.96,14.80
27738,0.00,0.00,12.06,10,1.47,3228,0.00,0.00,11.96,16,19.73,19.00,75,20.46,6.09,77.76,3.08,20.57,100.00,3.96,14.80
27814,0.00,0.00,11.83,10,1.49,3255,0.00,0.00,11.79,16,18.67,18.00,75,20.75,6.36,80.15,3.08,20.57,100.00,3.96,14.80
27888,0.00,0.00,12.06,10,1.50,3279,0.00,0.00,11.54,16,18.32,18.50,75,21.33,6.67,82.76,3.14,20.57,100.00,3.96,14.80
27964,0.00,0.00,11.94,10,1.50,3298,0.00,0.00,11.50,16,17.97,17.00,75,21.62,7.02,84.67,3.20,20.57,100.00,3.96,14.80
28040,0.00,0.00,11.83,10,1.58,3330,0.00,0.00,11.42,16,16.91,17.00,75,21.91,7.41,85.77,3.24,20.57,100.00,3.96,14.80
28115,0.00,0.00,11.71,10,1.61,3366,0.00,0.00,11.62,16,16.91,16.50,73,22.20,7.79,89.24,3.26,20.57,100.00,3.96,14.80
28191,0.00,0.00,11.60,10,1.67,3418,0.00,0.00,11.38,16,15.16,15.50,73,22.64,8.28,90.32,3.32,20.57,100.00,3.96,14.80
28266,0.00,0.00,11.71,10,1.69,3443,0.00,0.00,11.22,16,14.10,15.50,73,22.93,8.74,97.13,3.30,20.57,100.00,3.96,14.80
28342,0.00,0.00,11.48,10,1.73,3451,0.00,0.00,11.16,16,14.10,13.00,73,23.80,9.24,99.02,3.38,20.57,100.00,3.96,14.80
28418,0.00,0.00,11.37,10,1.82,3474,0.00,0.00,11.00,16,12.34,12.50,73,24.23,9.78,101.88,3.40,20.57,100.00,3.96,14.80
28493,0.00,0.00,11.37,10,1.82,3498,0.00,0.00,10.76,16,11.99,11.50,73,24.81,10.46,106.45,3.44,20.57,100.00,3.96,14.80
28568,0.00,0.00,11.14,10,1.90,3568,0.00,0.00,10.91,16,9.53,11.50,73,25.39,11.23,109.03,3.48,20.57,100.00,3.96,14.80
28644,0.00,0.00,11.14,10,1.97,3559,0.00,0.00,10.70,16,9.88,10.50,73,25.97,11.99,112.88,3.52,20.57,100.00,3.96,14.80
28719,0.00,0.00,11.14,10,2.09,3648,0.00,0.00,10.78,16,8.83,9.50,73,26.70,12.82,117.24,3.60,20.57,100.00,3.96,14.80
28795,0.00,0.00,11.14,10,2.12,3684,0.00,0.00,10.45,16,8.48,8.50,73,27.42,13.67,128.48,3.60,20.57,100.00,3.96,14.80
28871,0.00,0.00,11.14,10,2.25,3696,0.00,0.00,10.59,16,8.12,7.50,73,29.02,14.70,136.82,3.68,20.57,100.00,3.96,14.80
28947,0.00,0.00,11.14,10,2.25,3726,0.00,0.00,10.20,16,8.48,8.00,73,29.89,15.66,140.34,3.70,20.57,100.00,3.96,14.80
29022,0.00,0.00,11.14,10,2.34,3776,0.00,0.00,10.27,16,8.48,8.00,73,30.62,16.61,146.97,3.82,20.57,100.00,3.96,14.80
29098,0.00,0.00,11.14,10,2.46,3815,0.00,0.00,10.67,16,8.48,8.00,73,31.49,17.42,148.56,3.84,20.57,100.00,3.96,14.80
29173,0.00,0.00,11.14,10,2.49,3844,0.00,0.00,10.65,16,8.48,8.00,73,32.21,18.22,156.46,3.86,20.57,100.00,3.96,14.80
29249,0.00,0.00,11.14,10,2.51,3918,0.00,0.00,10.41,16,8.83,8.00,73,32.79,18.93,162.29,3.92,20.57,100.00,3.96,14.80
29324,0.00,0.00,11.14,10,2.52,3956,0.00,0.00,10.18,16,8.83,8.00,73,33.95,19.49,167.33,3.92,20.57,100.00,3.96,14.80
29399,0.00,0.00,11.14,10,2.47,3970,0.00,0.00,10.28,16,8.83,8.00,73,34.53,19.92,169.71,3.92,20.57,100.00,3.96,14.80
29474,0.00,0.00,11.14,10,2.52,4034,0.00,0.00,10.20,16,8.83,8.00,72,34.68,19.99,171.41,3.96,20.57,100.00,3.96,14.80
29550,0.00,0.00,11.14,10,2.54,4060,0.00,0.00,10.54,16,9.18,8.50,72,34.82,19.99,170.74,3.96,20.57,100.00,3.96,14.80
29626,0.00,0.00,11.14,10,2.54,4132,0.00,0.00,10.76,16,9.18,8.50,72,34.68,15.04,173.80,3.98,20.57,100.00,3.96,14.80
29701,0.00,0.00,11.14,10,2.53,4230,0.00,0.00,10.40,16,9.53,8.50,72,34.68,15.02,171.76,4.04,20.57,100.00,3.96,14.80
29776,0.00,0.00,11.14,10,2.50,4183,0.00,0.00,10.40,16,9.53,9.00,72,34.68,20.13,180.83,4.02,20.57,100.00,3.96,14.80
29853,0.00,0.00,11.14,10,2.54,4302,0.00,0.00,10.46,16,9.88,9.50,72,34.68,20.13,180.45,4.00,20.57,100.00,3.96,14.80
29928,0.00,0.00,11.14,10,2.51,4293,0.00,0.00,10.18,16,9.88,9.50,72,34.68,20.03,180.81,4.02,20.57,100.00,3.96,14.80
30003,0.00,0.00,11.14,10,2.52,4340,0.00,0.00,10.30,16,10.23,9.50,72,34.68,20.01,186.24,4.06,20.57,100.00,3.96,14.80
30079,0.00,0.00,11.14,10,2.53,4363,0.00,0.00,10.73,16,10.23,9.50,72,34.82,20.13,189.90,4.08,20.57,100.00,3.96,14.80
30154,0.00,0.00,11.14,10,2.63,4416,0.00,0.00,10.75,16,10.59,10.00,72,34.82,20.23,188.79,4.14,20.57,100.00,3.96,14.80
30229,0.00,0.00,11.14,10,2.60,4537,0.00,0.00,10.36,16,10.59,9.50,70,34.97,20.44,192.53,4.16,20.57,100.00,3.96,14.80
30304,0.00,0.00,11.14,10,2.62,4551,0.00,0.00,10.52,16,10.59,10.00,70,35.11,20.63,201.18,4.18,20.57,100.00,3.96,14.80
30380,0.00,0.00,11.14,10,2.56,4621,0.00,0.00,10.13,16,10.94,10.00,70,35.11,20.50,200.04,4.16,20.57,100.00,3.96,14.80
30455,0.00,0.00,11.14,10,2.53,4644,0.00,0.00,10.07,16,10.94,10.50,70,35.26,20.52,200.82,4.18,20.57,100.00,3.96,14.80
30531,0.00,0.00,11.14,10,2.54,4693,0.00,0.00,10.41,16,11.29,10.50,70,35.26,20.52,202.36,4.16,20.57,100.00,3.96,14.80
30607,0.00,0.00,11.14,10,2.57,4750,0.00,0.00,10.52,16,11.29,10.50,70,35.26,20.63,205.07,4.18,20.57,100.00,3.96,14.80
30682,0.00,0.00,11.14,10,2.58,4731,0.00,0.00,10.27,16,11.29,10.50,70,35.40,20.69,204.69,4.22,20.57,100.00,3.96,14.80
30758,0.00,0.00,11.14,10,2.58,4836,0.00,0.00,10.31,16,11.64,10.50,70,35.40,20.81,208.26,4.20,20.57,100.00,3.96,14.80
30834,0.00,0.00,11.14,10,2.54,4892,0.00,0.00,10.06,16,11.64,10.50,70,35.55,20.86,208.66,4.22,20.57,100.00,3.96,14.80
30909,0.00,0.00,11.14,10,2.52,4924,0.00,0.00,10.06,16,11.64,11.00,70,35.55,20.73,210.27,4.20,20.57,100.00,3.96,14.80
30985,0.00,0.00,11.14,10,2.58,4973,0.00,0.00,10.23,16,11.99,11.00,70,35.40,20.61,215.91,4.22,20.57,100.00,3.96,14.80
31059,0.00,0.00,11.14,10,2.60,5023,0.00,0.00,10.67,16,11.99,11.50,68,35.40,20.55,216.30,4.26,20.57,100.00,3.96,14.80
31135,0.00,0.00,11.14,10,2.61,5084,0.00,0.00,10.24,16,11.99,11.50,68,35.26,20.55,215.09,4.24,20.57,100.00,3.96,14.80
31211,0.00,0.00,11.14,10,2.62,5154,0.00,0.00,10.29,16,11.99,11.50,68,35.11,20.50,218.70,4.28,20.57,100.00,3.96,14.80
31287,0.00,0.00,11.14,10,2.60,5144,0.00,0.00,10.05,16,11.99,11.50,68,35.11,20.46,220.71,4.30,20.57,100.00,3.96,14.80
31362,0.00,0.00,11.25,10,2.59,5197,0.00,0.00,10.07,16,11.99,11.50,68,35.11,20.57,224.89,4.32,20.57,100.00,3.96,14.80
31438,0.00,0.00,11.14,10,2.58,5312,0.00,0.00,10.13,16,12.34,11.50,68,35.11,20.48,225.32,4.34,20.26,100.00,3.96,14.80
31512,0.00,0.00,11.25,10,2.60,5368,0.00,0.00,10.30,16,12.34,11.50,68,35.11,20.36,227.89,4.34,20.26,100.00,3.96,14.80
31589,0.00,0.00,11.14,10,2.63,5376,0.00,0.00,10.17,16,12.34,11.50,68,35.11,20.36,230.04,4.36,19.96,100.00,3.96,14.80
31663,0.00,0.00,11.14,10,2.62,5415,0.00,0.00,10.33,16,12.70,12.00,68,35.11,20.28,235.61,4.36,19.96,100.00,3.96,14.80
31740,0.00,0.00,11.25,10,2.56,5494,0.00,0.00,10.09,16,12.70,12.00,68,34.97,20.23,237.76,4.38,19.65,100.00,3.96,14.80
31815,0.00,0.00,11.25,10,2.54,5502,0.00,0.00,9.91,16,13.05,12.00,68,34.68,20.07,238.18,4.38,19.65,100.00,3.96,14.80
31891,0.00,0.00,11.25,10,2.55,5580,0.00,0.00,10.02,16,13.05,12.50,66,34.68,19.86,240.93,4.38,19.34,100.00,3.96,14.80
31966,0.00,0.00,11.14,10,2.53,5630,0.00,0.00,10.06,16,13.05,12.00,66,34.53,19.70,241.79,4.38,19.34,100.00,3.96,14.80
32042,0.00,0.00,11.14,10,2.55,5652,0.00,0.00,10.16,16,13.05,12.00,66,34.39,19.51,238.32,4.36,19.03,100.00,3.96,14.80
32118,0.00,0.00,11.14,10,2.56,5699,0.00,0.00,10.17,16,13.05,12.00,66,34.39,19.49,240.06,4.38,19.03,100.00,3.96,14.80
32193,0.00,0.00,11.25,10,2.55,5774,0.00,0.00,10.23,16,13.05,12.00,66,34.10,19.47,242.22,4.38,17.48,100.00,3.96,14.80
32269,0.00,0.00,11.25,10,2.50,5832,0.00,0.00,9.96,16,13.40,12.00,66,34.10,19.36,246.17,4.40,17.48,100.00,3.96,14.80
32345,0.00,0.00,11.25,10,2.44,5823,0.00,0.00,10.07,16,13.40,12.00,66,34.10,18.74,246.17,4.36,16.24,100.00,3.96,14.80
32420,0.00,0.00,11.25,10,2.36,5773,0.00,0.00,10.08,16,13.40,12.50,66,33.52,17.79,237.90,4.34,16.24,100.00,3.96,14.80
32496,0.00,0.00,11.25,10,2.30,5901,0.00,0.00,10.19,16,13.40,12.50,66,32.36,16.78,230.99,4.32,15.93,100.00,3.96,14.80
32571,0.00,0.00,11.25,10,2.29,5952,0.00,0.00,10.29,16,13.40,12.50,66,31.34,16.03,229.25,4.32,15.93,100.00,3.96,14.80
32647,0.00,0.00,11.25,10,2.30,5962,0.00,0.00,10.13,16,13.40,12.50,66,30.76,16.20,228.40,4.30,15.01,100.00,3.96,14.80
32723,0.00,0.00,11.25,10,2.34,6024,0.00,0.00,10.00,16,13.75,13.00,66,30.91,16.59,233.15,4.34,15.01,100.00,3.96,14.80
32798,0.00,0.00,11.25,10,2.33,6048,0.00,0.00,9.98,16,13.75,12.50,66,31.49,16.86,239.63,4.38,15.01,100.00,3.96,14.80
32874,0.00,0.00,11.25,10,2.34,6112,0.00,0.00,10.08,16,13.75,12.50,66,31.49,17.09,241.36,4.38,15.01,100.00,3.96,14.80
32949,0.00,0.00,11.25,10,2.31,6129,0.00,0.00,10.16,16,13.75,13.00,66,31.92,16.92,241.36,4.36,15.01,100.00,3.96,14.80
33026,0.00,0.00,11.25,10,2.26,6193,0.00,0.00,10.25,16,14.10,13.00,64,31.49,16.24,236.61,4.36,15.01,100.00,3.96,14.80
33102,0.00,0.00,11.25,10,2.24,6193,0.00,0.00,10.23,16,14.10,13.00,64,30.91,15.78,232.72,4.34,15.01,100.00,3.96,14.80
33178,0.00,0.00,11.25,10,2.22,6266,0.00,0.00,10.04,16,14.10,13.00,64,30.47,15.66,231.41,4.34,15.01,100.00,3.96,14.80
33253,0.00,0.00,11.25,10,2.20,6292,0.00,0.00,10.02,16,14.10,13.00,64,30.47,15.57,235.74,4.36,15.01,100.00,3.96,14.80
33329,0.00,0.00,11.25,10,2.24,6281,0.00,0.00,10.07,16,14.45,13.00,64,30.33,15.78,235.74,4.36,15.01,100.00,3.96,14.80
33405,0.00,0.00,11.25,10,2.26,6345,0.00,0.00,10.06,16,14.45,13.50,64,30.47,16.09,235.74,4.36,15.01,100.00,3.96,14.80
33481,0.00,0.00,11.25,10,2.25,6443,0.00,0.00,10.19,16,14.45,13.50,64,30.91,16.32,242.22,4.40,15.01,100.00,3.96,14.80
33557,0.00,0.00,11.25,10,2.25,6432,0.00,0.00,10.14,16,14.45,13.50,64,30.91,16.18,238.76,4.38,15.01,100.00,3.96,14.80
33632,0.00,0.00,11.25,10,2.21,6465,0.00,0.00,10.07,16,14.45,13.50,64,30.91,16.01,238.76,4.38,15.01,100.00,3.96,14.80
33707,0.00,0.00,11.25,10,2.17,6465,0.00,0.00,9.99,16,14.45,13.50,64,30.62,15.72,238.76,4.38,15.01,100.00,3.96,14.80
33783,0.00,0.00,11.25,10,2.17,6573,0.00,0.00,10.07,16,14.45,13.50,64,30.33,15.53,239.20,4.38,15.01,100.00,3.96,14.80
33859,0.00,0.00,11.25,10,2.17,6584,0.00,0.00,10.06,16,14.45,13.50,64,30.04,15.31,237.48,4.36,15.01,100.00,3.96,14.80
33935,0.00,0.00,11.25,10,2.19,6538,0.00,0.00,10.15,16,14.45,13.50,64,30.04,15.55,237.48,4.38,15.01,100.00,3.96,14.80
34010,0.00,0.00,11.25,10,2.17,6666,0.00,0.00,10.07,16,14.45,13.50,64,30.18,15.72,243.08,4.38,15.01,100.00,3.96,14.80
34085,0.00,0.00,11.25,10,2.17,6702,0.00,0.00,10.11,16,14.45,13.50,64,30.47,15.91,242.65,4.40,15.01,100.00,3.96,14.80
34161,0.00,0.00,11.25,10,2.15,6656,0.00,0.00,10.12,16,14.45,13.50,64,30.47,15.93,242.65,4.38,15.01,100.00,3.96,14.80
34238,0.00,0.00,11.25,10,2.12,6720,0.00,0.00,9.95,16,14.80,13.50,64,30.62,15.86,243.08,4.38,15.01,100.00,3.96,14.80
34312,0.00,0.00,11.25,10,2.13,6769,0.00,0.00,10.13,16,14.45,13.50,64,30.62,15.82,244.38,4.40,15.01,100.00,3.96,14.80
34389,0.00,0.00,11.37,10,2.09,6868,0.00,0.00,10.06,16,15.16,13.50,64,30.62,15.57,244.38,4.38,15.01,100.00,3.96,14.80
34464,0.00,0.00,11.37,10,2.07,6868,0.00,0.00,10.04,16,15.16,14.00,64,30.33,15.35,240.48,4.38,15.01,100.00,3.96,14.80
34540,0.00,0.00,11.37,10,2.09,6906,0.00,0.00,9.96,16,15.16,14.00,64,30.04,15.31,235.31,4.36,15.01,100.00,3.96,14.80
34616,0.00,0.00,11.25,10,2.05,6893,0.00,0.00,9.91,16,15.16,14.00,64,30.04,15.30,235.31,4.36,15.01,100.00,3.96,14.80
34692,0.00,0.00,11.25,10,2.05,6957,0.00,0.00,9.99,16,15.51,14.00,64,30.04,15.45,237.89,4.36,15.01,100.00,3.96,14.80
34767,0.00,0.00,11.37,10,2.06,7009,0.00,0.00,10.23,16,14.80,14.50,64,30.33,15.53,239.20,4.38,15.01,100.00,3.96,14.80
34843,0.00,0.00,11.37,10,2.07,7009,0.00,0.00,10.11,16,15.16,14.50,64,30.33,15.57,239.20,4.38,15.01,100.00,3.96,14.80
34919,0.00,0.00,11.37,10,1.95,6900,0.00,0.00,9.89,16,17.97,14.00,64,30.47,14.83,238.77,4.36,15.01,100.00,3.96,14.80
34994,0.00,0.00,13.09,10,1.67,6750,0.00,0.00,10.02,16,24.65,14.00,64,30.47,13.90,192.91,4.06,15.01,100.00,3.96,14.80
35070,0.00,0.00,13.09,10,1.84,6750,0.00,0.00,10.15,16,19.73,18.50,64,29.16,14.25,192.91,4.06,15.01,100.00,3.96,14.80
35146,0.00,0.00,19.87,10,1.80,7016,0.00,0.00,15.65,16,22.89,21.00,64,27.71,10.50,200.10,4.18,15.01,0.39,2.50,14.80
35222,0.00,1.56,19.87,10,0.83,7016,0.00,0.00,14.23,16,38.71,21.00,64,27.71,-0.10,200.10,3.02,-10.06,0.39,0.66,14.80
35297,0.00,1.56,24.35,10,0.55,6906,0.00,0.00,13.70,16,38.01,37.00,64,8.56,-7.89,75.35,3.02,-10.06,0.00,0.66,14.80
35373,0.00,0.78,25.50,10,0.47,6919,0.00,0.00,13.56,16,33.09,37.00,64,8.56,-8.80,75.35,2.78,-10.06,0.00,0.66,14.80
35449,0.00,0.78,25.50,10,0.40,6919,0.00,0.00,13.57,16,29.92,34.00,64,5.95,-9.24,54.74,2.78,-10.06,0.00,0.66,14.80
35525,0.00,0.78,24.35,10,0.35,6868,0.00,0.00,14.00,16,25.70,34.00,63,5.95,-9.48,41.61,2.56,-10.06,0.00,0.66,14.80
35600,0.00,0.78,24.35,10,0.32,6868,0.00,0.00,13.60,16,22.19,27.00,63,5.22,-9.69,41.61,2.56,-10.06,0.00,0.66,14.80
35676,0.00,-0.78,24.23,10,0.29,6836,0.00,0.00,13.65,16,18.67,20.00,63,4.93,-9.88,34.10,2.42,-10.06,0.00,0.66,14.80
35752,0.00,-0.78,24.23,10,0.27,6836,0.00,0.00,13.65,16,14.45,20.00,63,4.93,-9.92,34.10,2.42,-10.06,0.00,0.66,14.80
35826,0.00,-0.78,24.35,10,0.26,6762,0.00,0.00,13.68,16,11.99,14.00,63,4.79,-9.98,30.17,2.34,-10.06,0.00,0.66,14.80
35902,0.00,-0.78,24.00,10,0.25,6608,0.00,0.00,13.68,16,11.99,14.00,63,4.79,-10.11,30.17,2.30,-10.06,0.00,0.66,14.80
35978,0.00,-0.78,24.00,10,0.24,6608,0.00,0.00,13.70,16,11.99,11.50,63,4.64,-10.19,27.69,2.30,-10.06,0.00,0.66,14.80
36052,0.00,-0.78,24.12,10,0.24,6527,0.00,0.00,13.72,16,11.99,11.50,63,4.50,-10.25,26.84,2.28,-10.06,0.00,0.66,14.80
36129,0.00,-0.78,24.23,10,0.24,6485,0.00,0.00,13.74,16,11.99,11.50,63,4.50,-10.31,26.84,2.24,-10.06,0.00,0.66,14.80
36204,0.00,-0.78,24.23,10,0.24,6421,0.00,0.00,13.76,16,11.99,11.50,63,4.35,-10.35,25.89,2.24,-10.06,0.00,0.66,14.80
36281,0.00,-0.78,24.35,10,0.24,6292,0.00,0.00,13.78,16,11.99,11.50,63,4.35,-10.35,25.20,2.24,-10.06,0.00,0.66,14.80
36356,0.00,-0.78,24.58,10,0.24,6334,0.00,0.00,13.81,16,11.99,11.50,63,4.35,-10.38,25.20,2.22,-10.06,0.00,0.66,14.80
36431,0.00,-0.78,24.58,10,0.24,6142,0.00,0.00,13.84,16,11.99,11.50,64,4.35,-10.42,24.62,2.22,-10.06,0.00,0.66,14.80
36507,0.00,-0.78,24.35,10,0.24,6063,0.00,0.00,13.85,16,11.99,11.50,64,4.35,-10.42,24.11,2.22,-10.06,0.00,0.66,14.80
36582,0.00,-0.78,23.89,10,0.24,5914,0.00,0.00,13.87,16,11.99,11.50,64,4.21,-10.44,23.82,2.20,-10.06,0.00,0.66,14.80
36659,0.00,-0.78,24.46,10,0.24,5841,0.00,0.00,13.89,16,11.99,11.50,64,4.21,-10.52,23.82,2.18,-9.44,0.00,0.66,14.80
36734,0.00,-0.78,24.46,10,0.24,5841,0.00,0.00,13.91,16,11.99,11.50,64,4.21,-10.60,23.24,2.20,-9.44,0.00,0.66,14.80
36810,0.00,-0.78,24.23,10,0.25,5694,0.00,0.00,13.93,16,11.99,11.50,64,4.21,-10.58,23.43,2.20,-7.89,0.00,0.66,14.80
36885,0.00,-0.78,24.58,10,0.25,5630,0.00,0.00,13.97,16,11.99,11.50,64,4.06,-10.62,23.14,2.18,-7.89,0.00,0.66,14.80
36961,0.00,-0.78,24.58,10,0.17,5531,0.00,0.00,11.84,16,11.99,11.50,64,3.77,-11.97,20.69,2.00,-7.89,0.00,0.66,14.80
37037,0.00,-0.78,24.35,10,0.27,5435,0.00,0.00,14.06,16,11.99,11.50,64,3.48,-11.06,23.43,2.20,-7.27,0.00,0.66,14.80
37111,0.00,-0.78,24.23,10,0.26,5304,0.00,0.00,14.12,16,11.99,11.50,64,3.48,-10.89,23.13,2.16,-7.27,0.00,0.66,14.80
37186,0.00,-0.78,24.58,10,0.25,5215,0.00,0.00,14.15,16,11.99,11.50,64,3.92,-10.79,23.13,2.16,-6.65,0.00,0.66,14.80
37262,0.00,-0.78,24.12,10,0.25,5169,0.00,0.00,14.18,16,11.99,11.50,64,3.92,-10.81,21.79,2.12,-6.65,0.00,0.66,14.80
37338,0.00,-0.78,24.00,10,0.25,5092,0.00,0.00,14.19,16,11.99,11.50,64,3.92,-10.89,20.56,2.12,-6.03,0.00,0.66,14.80
37414,0.00,-0.78,24.46,10,0.25,4986,0.00,0.00,14.23,16,11.99,11.50,64,3.92,-10.85,20.73,2.12,-6.03,0.00,0.66,14.80
