Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,25,0.53,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.33,4.41,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
96,0.00,0.00,14.70,7,25,0.53,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.39,4.41,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
192,0.00,0.00,14.70,7,25,0.53,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.33,4.42,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
288,0.00,0.00,14.70,7,25,0.53,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.33,4.42,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
384,0.00,0.00,14.70,7,25,0.53,0,62.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.33,4.42,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
479,0.00,0.00,14.70,7,25,0.53,0,62.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.39,4.42,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
575,0.00,0.00,14.70,7,25,0.53,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.33,4.42,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
672,0.00,0.00,14.70,7,25,0.53,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.39,4.43,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
768,0.00,0.00,14.70,7,25,0.53,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.39,4.43,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
864,0.00,0.00,14.70,7,25,0.53,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.39,4.42,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
960,0.00,0.00,14.70,7,25,0.53,0,62.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.39,4.42,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
1056,0.00,0.00,14.70,7,25,0.53,0,62.4,33.4,0.00,0.00,0.00,16,-20.00,9.50,25,14.36,-0.39,4.41,0.68,0.00,-1.70,0.68,0.00,0.00,99.90
