Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
43638,8.59,0.00,15.27,8,0.28,1624,0.00,0.00,13.94,16,33.09,32.00,151,5.37,-9.48,7.74,1.56,0.00,-1.70,3.53,0.78,0.00,0.00,15.40,57.6,21.5
43733,9.38,0.00,15.16,8,0.27,1694,0.00,0.00,13.94,16,33.09,32.00,151,5.22,-9.67,7.64,1.54,0.00,-1.70,3.53,0.76,0.00,0.00,15.20,57.6,21.4
43830,10.16,0.00,15.16,8,0.27,1707,0.00,0.00,13.94,16,33.09,32.50,151,4.93,-9.92,7.39,1.52,0.00,-1.70,3.14,0.76,0.00,0.00,15.10,57.7,21.4
43926,10.16,0.00,15.16,8,0.26,1748,0.00,0.00,14.45,16,33.44,33.00,151,4.79,-10.13,7.14,1.50,0.00,-1.70,3.14,0.76,0.00,0.00,15.10,57.7,21.4
44022,10.16,0.00,15.04,8,0.24,1767,0.00,0.00,13.94,16,34.14,33.00,151,4.50,-10.35,6.96,1.48,0.00,-1.70,3.14,0.76,0.00,0.00,15.10,57.6,21.4
44118,10.16,0.00,14.93,8,0.23,1782,0.00,0.00,13.94,16,34.14,33.00,151,4.35,-10.50,6.93,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.90,57.7,21.4
44214,9.38,0.00,14.59,8,0.23,1778,0.00,0.00,13.94,16,34.14,33.00,151,4.21,-10.58,6.84,1.48,0.00,-1.70,3.14,0.74,0.00,0.00,14.80,57.6,21.4
44310,8.59,0.00,14.47,8,0.22,1811,0.00,0.00,13.94,16,34.49,33.50,151,4.06,-10.67,6.77,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
44406,7.03,0.00,14.13,8,0.22,1818,0.00,0.00,13.94,16,34.49,33.50,151,3.92,-10.71,6.68,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
44502,7.03,0.00,14.13,8,0.22,1816,0.00,0.00,13.94,16,34.49,33.50,151,3.92,-10.77,6.60,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.6,21.4
44598,5.47,0.00,14.01,8,0.22,1828,0.00,0.00,13.94,16,34.49,33.50,151,3.92,-10.79,6.60,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.30,57.6,21.4
44694,5.47,0.00,14.01,8,0.21,1847,0.00,0.00,13.94,16,34.84,34.00,151,3.92,-10.83,6.60,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.30,57.7,21.4
44789,3.91,0.00,13.90,8,0.21,1845,0.00,0.00,13.94,16,34.84,34.00,151,3.92,-10.87,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.20,57.6,21.4
44885,3.91,0.00,14.01,8,0.21,1849,0.00,0.00,13.94,16,34.84,34.00,151,3.92,-10.87,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.20,57.6,21.4
44982,3.12,0.00,14.13,8,0.21,1869,0.00,0.00,13.94,16,34.84,34.00,151,3.77,-10.89,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.20,57.6,21.4
45078,3.12,0.00,14.24,8,0.21,1870,0.00,0.00,13.94,16,34.84,34.00,151,3.77,-10.91,6.48,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.20,57.6,21.4
45174,3.91,0.00,14.36,8,0.21,1872,0.00,0.00,13.94,16,34.84,34.00,151,3.77,-10.91,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.20,57.6,21.4
45270,3.12,0.00,14.47,8,0.21,1879,0.00,0.00,13.94,16,34.84,34.00,151,3.77,-10.93,6.48,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.30,57.7,21.4
45366,3.91,0.00,14.59,8,0.21,1890,0.00,0.00,13.94,16,35.20,34.00,151,3.77,-10.93,6.56,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.30,57.7,21.4
45462,4.69,0.00,14.81,8,0.20,1892,0.00,0.00,13.94,16,35.20,34.00,151,3.77,-10.93,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
45559,4.69,0.00,14.81,8,0.21,1885,0.00,0.00,13.94,16,35.20,34.00,151,3.77,-10.91,6.40,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.6,21.4
45654,4.69,0.00,14.81,8,0.20,1878,0.00,0.00,13.94,16,35.20,34.00,151,3.77,-10.93,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
45751,5.47,0.00,14.93,8,0.20,1888,0.00,0.00,14.05,16,35.20,34.00,151,3.77,-10.94,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
45846,5.47,0.00,14.81,8,0.20,1889,0.00,0.00,13.94,16,35.20,34.00,151,3.77,-10.94,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.4
45942,6.25,0.00,14.93,8,0.20,1892,0.00,0.00,13.94,16,35.20,34.00,151,3.77,-10.94,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.7,21.4
46038,6.25,0.00,15.04,8,0.20,1896,0.00,0.00,13.94,16,35.20,34.00,151,3.77,-10.94,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.7,21.4
46134,6.25,0.00,15.04,8,0.20,1908,0.00,0.00,13.94,16,35.20,34.00,151,3.77,-10.91,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,15.00,57.7,21.4
46231,7.03,0.00,14.93,8,0.20,1907,0.00,0.00,14.04,16,35.20,34.50,151,3.77,-10.89,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
46327,5.47,0.00,14.70,8,0.20,1916,0.00,0.00,14.04,16,35.20,34.50,151,3.77,-10.93,6.31,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.90,57.7,21.4
46422,5.47,0.00,14.59,8,0.20,1923,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.89,6.40,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.7,21.4
46519,5.47,0.00,14.47,8,0.20,1919,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.91,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
46615,5.47,0.00,14.47,8,0.20,1926,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.91,6.48,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
46711,6.25,0.00,14.70,8,0.20,1935,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.91,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
46807,6.25,0.00,14.70,8,0.20,1931,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.94,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
46903,7.03,0.00,14.81,8,0.20,1930,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.94,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
47000,7.03,0.00,14.81,8,0.20,1925,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.91,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
47095,7.03,0.00,14.81,8,0.20,1922,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.93,6.35,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
47192,7.03,0.00,14.81,8,0.20,1918,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.91,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.7,21.4
47288,7.81,0.00,14.81,8,0.20,1916,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.91,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.4
47383,7.03,0.00,14.81,8,0.20,1910,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.89,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.4
47479,7.03,0.00,14.81,8,0.20,1916,0.00,0.00,14.04,16,35.20,34.00,151,3.77,-10.93,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.4
47576,6.25,0.00,14.47,8,0.20,1908,0.00,0.00,14.04,16,35.20,34.50,151,3.77,-10.94,6.27,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.4
47671,7.03,0.00,14.59,8,0.20,1906,0.00,0.00,14.04,16,35.20,34.50,151,3.77,-10.93,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.4
47767,6.25,0.00,14.59,8,0.20,1913,0.00,0.00,14.04,16,35.20,34.50,151,3.77,-10.91,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
47863,7.03,0.00,14.47,8,0.20,1904,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.93,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
47959,7.03,0.00,14.59,8,0.20,1914,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.91,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
48055,7.03,0.00,14.59,8,0.20,1915,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.91,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
48151,6.25,0.00,14.47,8,0.20,1906,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.91,6.31,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
48247,7.03,0.00,14.59,8,0.20,1901,0.00,0.00,14.04,16,35.20,34.00,151,3.77,-10.94,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
48342,7.03,0.00,14.59,8,0.20,1904,0.00,0.00,14.04,16,35.20,34.00,151,3.77,-10.89,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
48439,7.03,0.00,14.70,8,0.20,1912,0.00,0.00,14.04,16,35.55,34.50,151,3.77,-10.91,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
48534,7.03,0.00,14.70,8,0.20,1904,0.00,0.00,14.04,16,35.20,34.00,151,3.77,-10.89,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
48630,7.03,0.00,14.70,8,0.21,1886,0.00,0.00,14.04,16,35.20,34.00,151,3.77,-10.89,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
48727,7.03,0.00,14.70,8,0.20,1867,0.00,0.00,14.04,16,35.20,34.00,151,3.77,-10.91,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
48823,7.03,0.00,14.81,8,0.21,1865,0.00,0.00,14.04,16,35.20,34.00,151,3.77,-10.91,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
48918,7.03,0.00,14.70,8,0.20,1853,0.00,0.00,14.04,16,35.20,34.00,151,3.77,-10.91,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
49015,7.03,0.00,14.59,8,0.21,1836,0.00,0.00,14.04,16,34.84,34.00,151,3.77,-10.91,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
49111,6.25,0.00,14.59,8,0.21,1838,0.00,0.00,14.04,16,34.84,34.00,151,3.77,-10.89,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
49207,5.47,0.00,14.36,8,0.21,1824,0.00,0.00,14.04,16,34.84,34.00,151,3.77,-10.91,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
49302,5.47,0.00,14.47,8,0.21,1812,0.00,0.00,14.04,16,34.49,33.50,151,3.77,-10.91,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
49399,5.47,0.00,14.47,8,0.21,1811,0.00,0.00,14.04,16,34.49,33.50,151,3.77,-10.91,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
49494,5.47,0.00,14.59,8,0.21,1818,0.00,0.00,14.04,16,34.49,33.50,149,3.77,-10.89,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
49590,6.25,0.00,14.70,8,0.21,1801,0.00,0.00,14.04,16,34.49,33.50,149,3.77,-10.89,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
49686,6.25,0.00,14.81,8,0.22,1778,0.00,0.00,14.04,16,34.14,33.00,149,3.77,-10.89,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
49783,6.25,0.00,14.81,8,0.22,1777,0.00,0.00,14.04,16,34.14,33.00,149,3.77,-10.89,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
49878,7.03,0.00,14.81,8,0.21,1798,0.00,0.00,14.04,16,34.49,33.50,149,3.77,-10.87,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
49974,6.25,0.00,14.70,8,0.21,1790,0.00,0.00,14.04,16,34.14,33.00,149,3.77,-10.87,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
50070,6.25,0.00,14.70,8,0.22,1770,0.00,0.00,14.04,16,34.14,33.00,149,3.77,-10.85,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
50166,6.25,0.00,14.59,8,0.22,1767,0.00,0.00,14.04,16,34.14,33.00,149,3.92,-10.85,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
50262,6.25,0.00,14.59,8,0.22,1770,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.85,6.39,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
50358,5.47,0.00,14.47,8,0.22,1761,0.00,0.00,14.04,16,34.14,33.00,149,3.92,-10.83,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
50453,5.47,0.00,14.47,8,0.22,1765,0.00,0.00,14.04,16,34.14,33.00,149,3.92,-10.81,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.6,21.4
50551,4.69,0.00,14.36,8,0.22,1759,0.00,0.00,14.04,16,34.14,33.00,149,3.92,-10.83,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.6,21.4
50646,3.91,0.00,14.13,8,0.22,1757,0.00,0.00,14.04,16,34.14,33.00,149,3.92,-10.81,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.6,21.4
50742,3.91,0.00,14.24,8,0.22,1752,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.81,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.40,57.6,21.4
50838,3.12,0.00,14.24,8,0.22,1764,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.81,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.6,21.4
50934,3.12,0.00,14.24,8,0.22,1766,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.81,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.40,57.6,21.4
51030,3.91,0.00,14.47,8,0.22,1763,0.00,0.00,14.04,16,34.14,33.00,149,3.92,-10.83,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.40,57.7,21.4
51126,4.69,0.00,14.70,8,0.22,1767,0.00,0.00,14.04,16,34.14,33.00,149,3.92,-10.81,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
51222,4.69,0.00,14.81,8,0.22,1755,0.00,0.00,14.04,16,34.14,33.00,149,3.92,-10.81,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
51318,4.69,0.00,14.93,8,0.22,1750,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.81,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
51413,4.69,0.00,14.81,8,0.22,1750,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.81,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
51509,4.69,0.00,14.70,8,0.22,1748,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.81,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.7,21.4
51605,3.91,0.00,14.59,8,0.22,1746,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.81,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.7,21.4
51701,3.91,0.00,14.47,8,0.22,1748,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.81,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
51797,2.34,0.00,14.47,8,0.22,1748,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.79,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
51893,3.12,0.00,14.36,8,0.22,1748,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.79,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
51989,2.34,0.00,14.24,8,0.22,1730,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.77,6.40,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
52085,2.34,0.00,14.36,8,0.22,1725,0.00,0.00,14.04,16,33.79,33.00,149,3.92,-10.77,6.40,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
52181,3.12,0.00,14.47,8,0.22,1717,0.00,0.00,14.04,16,33.44,32.50,149,3.92,-10.77,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
52276,3.12,0.00,14.59,8,0.23,1724,0.00,0.00,14.04,16,33.44,32.50,149,3.92,-10.75,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.40,57.7,21.4
52373,3.12,0.00,14.70,8,0.22,1723,0.00,0.00,14.04,16,33.44,32.50,149,3.92,-10.71,6.48,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
52469,3.12,0.00,14.70,8,0.22,1724,0.00,0.00,14.04,16,33.44,32.50,149,3.92,-10.71,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
52564,3.12,0.00,14.70,8,0.23,1693,0.00,0.00,14.04,16,33.44,32.50,149,3.92,-10.71,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
52661,3.12,0.00,14.70,8,0.23,1698,0.00,0.00,14.04,16,33.44,32.50,149,4.06,-10.67,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
52757,3.12,0.00,14.70,8,0.23,1712,0.00,0.00,14.04,16,33.44,32.50,147,4.06,-10.69,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
52853,2.34,0.00,14.59,8,0.23,1698,0.00,0.00,14.04,16,33.44,32.50,147,4.06,-10.67,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
52948,2.34,0.00,14.47,8,0.23,1678,0.00,0.00,14.04,16,33.09,32.50,147,4.06,-10.62,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.3
53044,2.34,0.00,14.47,8,0.23,1677,0.00,0.00,14.04,16,33.09,32.00,147,4.06,-10.62,6.48,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
53140,2.34,0.00,14.47,8,0.23,1685,0.00,0.00,14.04,16,33.09,32.00,147,4.06,-10.60,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.7,21.4
53235,2.34,0.00,14.47,8,0.23,1677,0.00,0.00,14.04,16,33.09,32.00,147,4.06,-10.60,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
53332,2.34,0.00,14.59,8,0.23,1662,0.00,0.00,14.04,16,33.09,32.00,147,4.06,-10.58,6.35,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
53428,2.34,0.00,14.59,8,0.23,1656,0.00,0.00,14.04,16,33.09,32.00,147,4.21,-10.54,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.6,21.4
53523,2.34,0.00,14.70,8,0.23,1646,0.00,0.00,14.04,16,32.73,32.00,147,4.21,-10.54,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.50,57.6,21.4
53620,3.12,0.00,14.70,8,0.24,1640,0.00,0.00,14.04,16,32.73,32.00,147,4.21,-10.48,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.3
53716,3.12,0.00,14.81,8,0.24,1638,0.00,0.00,14.04,16,32.73,32.00,147,4.21,-10.46,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
53811,3.12,0.00,14.81,8,0.24,1638,0.00,0.00,14.04,16,32.73,32.00,147,4.21,-10.42,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
53907,3.12,0.00,14.81,8,0.24,1624,0.00,0.00,14.04,16,32.73,32.00,147,4.21,-10.40,6.48,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
54002,3.12,0.00,14.81,8,0.24,1625,0.00,0.00,14.04,16,32.73,32.00,147,4.35,-10.38,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.7,21.4
54099,3.12,0.00,14.70,8,0.24,1622,0.00,0.00,14.04,16,32.73,32.00,147,4.35,-10.38,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
54195,3.12,0.00,14.70,8,0.24,1619,0.00,0.00,14.04,16,32.38,32.00,147,4.35,-10.38,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
54291,3.12,0.00,14.59,8,0.24,1609,0.00,0.00,14.04,16,32.38,31.50,147,4.35,-10.35,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
54387,3.12,0.00,14.70,8,0.24,1616,0.00,0.00,14.04,16,32.38,31.50,147,4.35,-10.33,6.43,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
54482,3.12,0.00,14.70,8,0.24,1621,0.00,0.00,14.04,16,32.38,32.00,147,4.35,-10.33,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
54579,3.12,0.00,14.70,8,0.24,1609,0.00,0.00,14.04,16,32.38,31.50,147,4.35,-10.33,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
54675,3.12,0.00,14.70,8,0.24,1616,0.00,0.00,14.04,16,32.38,31.50,147,4.35,-10.31,6.48,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
54770,3.12,0.00,14.70,8,0.24,1616,0.00,0.00,14.04,16,32.38,31.50,147,4.35,-10.29,6.48,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
54867,3.12,0.00,14.70,8,0.24,1608,0.00,0.00,14.04,16,32.38,31.50,147,4.35,-10.29,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
54963,3.12,0.00,14.70,8,0.24,1619,0.00,0.00,14.04,16,32.38,31.50,147,4.50,-10.29,6.56,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
55059,3.12,0.00,14.70,8,0.24,1605,0.00,0.00,14.04,16,32.38,31.50,147,4.50,-10.29,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
55155,3.12,0.00,14.70,8,0.25,1591,0.00,0.00,14.04,16,32.38,31.50,147,4.50,-10.29,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
55251,3.91,0.00,14.70,8,0.24,1616,0.00,0.00,14.04,16,32.38,31.50,147,4.35,-10.25,6.56,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
55346,3.12,0.00,14.70,8,0.24,1620,0.00,0.00,14.04,16,32.38,31.50,147,4.50,-10.27,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
55443,3.12,0.00,14.59,8,0.24,1598,0.00,0.00,14.04,16,32.38,31.50,147,4.35,-10.27,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
55539,3.12,0.00,14.59,8,0.24,1609,0.00,0.00,14.04,16,32.38,31.50,147,4.50,-10.29,6.43,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
55635,3.12,0.00,14.59,8,0.24,1611,0.00,0.00,14.04,16,32.38,31.50,145,4.50,-10.25,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
55730,3.12,0.00,14.70,8,0.24,1610,0.00,0.00,14.04,16,32.38,31.50,145,4.50,-10.29,6.48,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
55826,3.91,0.00,14.70,8,0.24,1616,0.00,0.00,14.04,16,32.38,31.50,145,4.35,-10.29,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
55922,3.91,0.00,14.70,8,0.24,1609,0.00,0.00,14.04,16,32.38,31.50,145,4.35,-10.29,6.48,1.44,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.6,21.4
56018,3.91,0.00,14.70,8,0.23,1613,0.00,0.00,14.04,16,32.73,31.50,145,4.35,-10.35,6.40,1.44,0.00,-1.70,1.18,0.66,0.00,0.00,14.70,57.6,21.4
56114,0.00,0.00,14.70,10,0.21,1614,0.00,0.00,14.04,16,29.22,28.00,145,4.21,-10.83,5.45,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
56211,0.00,0.00,14.70,10,0.18,1590,0.00,0.00,15.06,16,23.59,25.00,145,3.63,-11.22,3.93,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
56305,0.00,0.00,14.81,10,0.15,1504,0.00,0.00,14.04,16,17.27,15.00,145,3.48,-11.35,3.80,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
