Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
3990,14.13,0.37,1578,0.00,0.00,16,32.38,32.00,10.59,18.88,-0.99,1.00
4162,13.90,0.37,1459,0.00,0.00,16,30.27,28.50,11.32,18.72,-0.99,1.00
4349,14.13,0.35,1621,0.00,0.00,16,35.90,35.50,11.32,19.42,-0.68,1.02
4521,15.16,0.37,1756,0.00,0.00,16,36.60,36.00,11.17,22.31,0.23,1.06
4693,15.16,0.36,1952,0.00,0.00,16,38.36,37.50,11.17,23.93,0.83,1.08
4865,14.70,0.36,2072,0.00,0.00,16,40.47,40.00,11.32,25.30,0.83,1.08
5037,14.93,0.37,2259,0.00,0.00,16,41.17,40.00,11.32,28.94,0.83,1.10
5209,14.24,0.38,2444,0.00,0.00,16,41.17,40.50,11.46,30.60,0.54,1.10
5381,13.90,0.36,2561,0.00,0.00,16,41.88,41.50,11.17,31.39,0.23,1.06
5552,13.55,0.33,2740,0.00,0.00,16,42.93,42.00,10.30,29.71,-3.11,0.98
5740,12.75,0.28,2864,0.00,0.00,16,43.98,43.50,8.85,26.10,-4.33,0.94
5912,12.52,0.25,2968,0.00,0.00,16,44.34,43.50,8.27,23.63,-4.33,0.92
6084,13.21,0.20,3038,0.00,0.00,16,44.34,43.50,7.25,20.40,-4.33,0.72
6256,12.06,0.11,2906,0.00,0.00,16,-9.80,-10.00,4.35,9.99,-4.33,0.64
6428,11.94,0.11,2986,0.00,0.00,16,-10.16,-10.50,4.06,11.77,-4.33,0.64
6600,15.39,0.13,2843,0.00,0.00,16,-10.16,-10.50,4.06,11.71,-4.33,0.64
6772,23.54,0.12,2700,0.00,0.00,16,-10.16,-10.50,4.06,11.40,-4.04,0.64
6944,24.00,0.12,2642,0.00,0.00,16,-10.16,-10.50,4.06,10.59,-4.04,0.64
7131,24.12,0.11,2344,0.00,0.00,16,15.16,4.00,4.06,9.97,-2.82,0.64
7303,24.00,0.10,2034,0.00,0.00,16,14.10,14.00,3.92,7.06,-1.90,0.64
7475,24.23,0.12,1818,0.00,0.00,16,14.10,14.00,3.92,7.14,-1.60,0.64
7647,23.77,0.14,1532,0.00,0.00,16,14.10,14.00,4.06,7.06,-1.60,0.64
7819,24.12,0.14,1217,0.00,0.00,16,14.10,22.00,4.21,5.46,-1.60,0.64
7991,24.23,0.12,1204,0.00,0.00,16,14.10,19.50,4.50,4.51,-1.30,0.64
8178,24.00,0.11,1232,0.00,0.00,16,14.10,18.00,4.21,4.32,-1.60,0.64
8350,23.54,0.10,1207,0.00,0.00,16,14.10,19.00,4.06,4.07,-1.60,0.64
8516,23.20,0.10,1158,0.00,0.00,16,14.10,22.00,4.06,3.88,-1.30,0.64
8688,17.34,0.10,1106,0.00,0.00,16,14.10,22.00,4.06,3.80,-1.30,0.64
8860,15.39,0.10,1084,0.00,0.00,16,14.10,22.00,4.06,3.69,-1.30,0.64
9031,14.81,0.10,1038,0.00,0.00,16,14.10,22.00,4.06,3.59,-1.30,0.64
9203,14.59,0.11,994,0.00,0.00,16,14.10,22.00,4.21,3.62,-1.30,0.64
9380,14.47,0.11,983,0.00,0.00,16,14.10,22.00,4.21,3.60,-1.30,0.64
9552,14.24,0.11,981,0.00,0.00,16,14.10,22.00,4.35,3.58,-1.30,0.64
9739,14.47,0.11,974,0.00,0.00,16,14.10,22.00,4.35,3.50,-1.30,0.64
9911,14.24,0.12,967,0.00,0.00,16,14.10,21.00,4.35,3.78,-1.30,0.66
10083,14.13,0.13,974,0.00,0.00,16,14.10,18.00,4.64,4.37,-1.30,0.68
10262,13.78,0.15,1012,0.00,0.00,16,14.10,14.00,5.08,4.85,-1.30,0.70
10433,13.90,0.18,1062,0.00,0.00,16,15.86,15.50,5.37,6.51,-1.30,0.76
10609,13.78,0.18,1220,0.00,0.00,16,19.73,17.50,6.09,7.41,-1.30,0.78
10784,13.78,0.18,1612,0.00,0.00,16,30.27,28.50,6.53,9.88,-1.60,0.82
10955,14.36,0.18,1792,0.00,0.00,16,32.73,32.00,6.38,10.54,-1.60,0.84
11128,15.62,0.19,1775,0.00,0.00,16,33.09,32.50,6.24,11.55,-1.60,0.84
11299,15.39,0.20,1769,0.00,0.00,16,32.73,32.00,6.38,11.61,-1.60,0.84
11471,14.47,0.20,1788,0.00,0.00,16,33.79,33.00,6.53,11.88,-1.60,0.84
11643,14.13,0.20,1844,0.00,0.00,16,34.49,34.00,6.67,12.04,-1.60,0.84
11815,14.59,0.19,1914,0.00,0.00,16,35.55,35.00,6.67,12.48,-1.60,0.86
12002,14.59,0.19,1930,0.00,0.00,16,36.25,35.50,6.67,12.37,-1.60,0.86
12174,14.47,0.19,1980,0.00,0.00,16,36.95,36.50,6.67,12.75,-1.60,0.88
12346,14.70,0.22,2044,0.00,0.00,16,39.06,38.50,7.11,15.41,-1.90,0.92
12518,14.36,0.25,2101,0.00,0.00,16,40.82,40.00,7.69,17.79,-2.20,0.94
12689,13.44,0.26,2189,0.00,0.00,16,42.58,41.50,8.27,19.04,-2.20,0.96
12861,13.90,0.27,2269,0.00,0.00,16,43.63,43.00,8.56,20.23,-2.51,0.96
13033,13.90,0.28,2341,0.00,0.00,16,45.04,44.50,8.56,21.89,-2.82,0.96
13205,14.01,0.28,2454,0.00,0.00,16,45.39,45.00,8.71,22.58,-3.11,0.96
13392,14.01,0.29,2546,0.00,0.00,16,45.04,44.50,8.56,24.03,-3.42,0.98
13558,13.67,0.28,2635,0.00,0.00,16,44.69,43.50,8.71,25.20,-3.42,0.98
13730,13.67,0.28,2714,0.00,0.00,16,44.34,43.50,8.71,25.68,-3.73,0.98
13902,13.90,0.29,2794,0.00,0.00,16,43.98,43.50,8.71,27.25,-3.42,1.00
14074,13.90,0.29,2918,0.00,0.00,16,43.63,43.00,8.85,28.74,-2.82,1.02
14261,13.67,0.30,3034,0.00,0.00,16,43.63,42.50,9.14,30.16,-2.20,1.04
14433,13.32,0.31,3105,0.00,0.00,16,43.28,42.50,9.43,32.98,-1.60,1.06
14605,13.21,0.31,3255,0.00,0.00,16,42.93,42.50,9.87,34.94,-0.39,1.10
14777,13.55,0.37,3424,0.00,0.00,16,41.52,41.50,10.74,40.72,1.45,1.18
14949,13.32,0.41,3514,0.00,0.00,16,39.77,38.50,11.61,49.13,2.98,1.26
15125,13.32,0.45,3726,0.00,0.00,16,37.30,37.50,12.48,54.79,6.01,1.32
15297,13.21,0.49,3976,0.00,0.00,16,35.55,35.00,13.35,64.39,6.63,1.32
15469,12.86,0.52,4152,0.00,0.00,16,34.14,33.00,13.78,72.26,6.63,1.30
15644,12.29,0.50,4401,0.00,0.00,16,35.20,33.50,13.78,73.98,2.98,1.18
15816,11.37,0.25,4451,0.00,0.00,16,43.98,43.00,7.11,31.38,-4.64,0.64
15988,11.37,0.20,4232,0.00,0.00,16,9.18,6.00,4.50,26.73,-4.33,0.64
16159,21.02,0.15,3799,0.00,0.00,16,-10.16,-10.50,4.06,21.01,-4.33,0.64
16336,23.77,0.14,3443,0.00,0.00,16,-10.16,-10.50,3.77,16.14,-4.33,0.64
16508,23.89,0.13,3202,0.00,0.00,16,-10.16,-10.50,3.92,13.51,-4.33,0.64
16679,23.77,0.14,2834,0.00,0.00,16,-10.16,-10.50,4.06,13.32,-4.33,0.64
16867,24.12,0.15,2488,0.00,0.00,16,-10.16,-10.50,4.06,12.20,-3.73,0.68
17039,24.00,0.14,2291,0.00,0.00,16,14.45,13.00,4.50,10.43,-2.82,0.74
17211,23.77,0.14,2310,0.00,0.00,16,14.10,12.50,4.79,10.79,-2.82,0.82
17387,14.36,0.19,2546,0.00,0.00,16,34.84,34.00,5.95,15.78,-3.42,0.88
17559,13.67,0.22,2876,0.00,0.00,16,44.34,43.50,6.53,21.80,-4.33,0.92
17731,13.44,0.24,2820,0.00,0.00,16,44.34,43.50,7.25,22.58,-4.33,0.92
17907,13.21,0.26,2811,0.00,0.00,16,44.34,43.50,7.55,24.62,-4.33,0.98
18079,13.67,0.30,2883,0.00,0.00,16,43.28,42.50,8.42,30.49,-3.42,1.06
18251,13.55,0.36,2940,0.00,0.00,16,41.52,41.50,10.01,34.83,-0.39,1.12
18428,13.21,0.37,3010,0.00,0.00,16,40.82,40.00,10.59,37.54,0.83,1.12
18592,13.09,0.36,3091,0.00,0.00,16,41.17,40.50,10.88,37.92,0.83,1.08
18764,12.63,0.33,3130,0.00,0.00,16,42.93,42.50,9.72,31.50,-1.60,1.00
18952,12.40,0.26,3180,0.00,0.00,16,44.34,43.50,8.85,26.63,-4.33,0.94
19124,12.52,0.23,3210,0.00,0.00,16,44.34,43.50,8.13,25.58,-4.33,0.92
19296,13.21,0.21,3252,0.00,0.00,16,44.34,43.50,7.55,22.58,-4.33,0.90
19467,13.55,0.19,3262,0.00,0.00,16,38.01,36.50,7.11,20.76,-4.33,0.88
19639,13.44,0.19,3298,0.00,0.00,16,29.22,33.00,6.53,19.42,-4.33,0.86
19811,13.55,0.16,3327,0.00,0.00,16,22.19,21.50,6.24,18.02,-4.33,0.86
19983,13.67,0.16,3326,0.00,0.00,16,19.38,18.00,6.09,17.25,-4.33,0.84
20155,13.78,0.15,3321,0.00,0.00,16,18.32,16.00,5.80,17.26,-4.33,0.84
20338,13.44,0.15,3304,0.00,0.00,16,13.75,11.00,5.66,16.14,-4.33,0.82
20515,13.90,0.14,3318,0.00,0.00,16,9.18,6.00,5.51,15.18,-4.33,0.82
20687,13.32,0.14,3299,0.00,0.00,16,7.77,7.00,5.37,15.33,-4.33,0.82
20859,13.21,0.13,3279,0.00,0.00,16,2.50,2.00,5.22,14.40,-4.33,0.80
21036,13.78,0.13,3279,0.00,0.00,16,2.85,2.00,5.22,14.02,-4.33,0.78
21202,13.90,0.11,3248,0.00,0.00,16,-8.75,-9.50,4.64,12.26,-4.33,0.74
21374,14.70,0.11,3237,0.00,0.00,16,-10.16,-11.00,4.79,11.71,-4.33,0.72
21546,14.24,0.09,3194,0.00,0.00,16,-10.16,-10.50,4.50,8.69,-4.33,0.64
21718,14.24,0.10,3180,0.00,0.00,16,-10.16,-10.50,3.92,9.52,-4.33,0.64
21905,20.21,0.10,3125,0.00,0.00,16,-10.16,-10.50,3.92,9.97,-4.33,0.64
22061,23.89,0.10,3103,0.00,0.00,16,-10.16,-10.50,3.92,9.88,-4.33,0.64
22249,24.69,0.10,3065,0.00,0.00,16,-10.16,-10.50,3.92,10.13,-4.33,0.64
22410,24.35,0.10,3012,0.00,0.00,16,-10.16,-10.50,3.92,10.13,-4.33,0.68
22597,24.23,0.12,2974,0.00,0.00,16,-9.45,-10.50,4.35,11.66,-4.33,0.74
22769,23.31,0.13,2941,0.00,0.00,16,-5.23,-6.00,4.64,12.37,-4.33,0.78
22941,14.36,0.17,2907,0.00,0.00,16,20.78,23.50,4.93,16.14,-4.33,0.82
23113,14.47,0.18,2968,0.00,0.00,16,30.62,26.50,5.66,16.96,-4.33,0.84
23285,13.78,0.18,2938,0.00,0.00,16,34.14,33.50,6.09,17.94,-4.33,0.86
23464,13.78,0.19,2906,0.00,0.00,16,38.36,39.00,6.24,18.96,-4.33,0.86
23631,14.01,0.20,2910,0.00,0.00,16,44.34,43.50,6.38,19.50,-4.33,0.88
23803,13.55,0.21,2940,0.00,0.00,16,44.34,43.50,6.67,20.40,-4.33,0.88
23990,13.55,0.21,2939,0.00,0.00,16,44.34,43.50,6.82,20.84,-4.33,0.90
24164,13.44,0.21,2942,0.00,0.00,16,44.34,43.50,6.96,20.92,-4.33,0.92
24325,14.01,0.23,2976,0.00,0.00,16,44.34,43.50,7.25,22.68,-4.33,0.92
24497,13.78,0.23,2964,0.00,0.00,16,44.34,43.50,7.40,22.96,-4.33,0.92
24669,13.67,0.23,2996,0.00,0.00,16,44.34,43.50,7.55,23.83,-4.33,0.94
24856,13.55,0.24,3031,0.00,0.00,16,44.34,43.50,7.69,24.70,-4.33,0.94
25030,13.55,0.22,3051,0.00,0.00,16,44.34,43.50,7.84,24.02,-4.33,0.96
25202,13.90,0.24,3074,0.00,0.00,16,44.34,43.50,7.84,24.90,-4.33,0.96
25374,13.21,0.25,3071,0.00,0.00,16,44.34,43.50,7.84,25.20,-4.33,0.96
25546,13.32,0.24,3093,0.00,0.00,16,44.34,43.50,7.84,25.40,-4.33,0.96
25718,13.55,0.24,3139,0.00,0.00,16,44.34,43.50,7.98,25.98,-4.33,0.96
25890,13.55,0.25,3139,0.00,0.00,16,44.34,43.50,8.13,26.83,-4.04,0.98
26061,13.44,0.26,3175,0.00,0.00,16,44.34,43.50,8.27,27.36,-3.42,1.00
26244,13.32,0.27,3201,0.00,0.00,16,44.34,43.50,8.71,29.05,-3.42,1.00
26416,13.55,0.27,3220,0.00,0.00,16,44.34,43.50,8.71,29.16,-2.82,1.02
26588,13.67,0.27,3274,0.00,0.00,16,44.34,43.50,8.85,29.93,-2.82,1.02
26760,13.44,0.27,3299,0.00,0.00,16,44.34,43.50,8.85,29.27,-2.82,1.02
26932,13.55,0.27,3328,0.00,0.00,16,44.34,43.50,8.85,30.16,-2.82,1.02
27104,13.67,0.23,3358,0.00,0.00,16,44.34,43.50,8.42,26.22,-4.04,0.66
27286,11.71,0.10,3184,0.00,0.00,16,-10.16,-10.50,4.50,9.98,-4.33,0.64
27460,13.44,0.11,2946,0.00,0.00,16,-10.16,-10.50,4.21,11.82,-4.33,0.64
27636,23.43,0.13,2615,0.00,0.00,16,-10.16,-10.50,4.06,11.88,-4.04,0.64
27806,24.12,0.13,2344,0.00,0.00,16,6.02,4.00,4.06,10.38,-3.42,0.64
27979,24.12,0.12,2145,0.00,0.00,16,14.45,14.00,4.06,8.06,-2.20,0.64
28157,24.12,0.12,1863,0.00,0.00,16,14.10,14.00,3.92,7.26,-1.60,0.64
28320,23.89,0.14,1556,0.00,0.00,16,14.10,14.00,4.06,7.41,-1.60,0.68
28502,24.00,0.24,1373,0.00,0.00,16,18.32,20.00,4.79,12.55,-1.60,0.92
28662,23.77,0.25,1841,0.00,0.00,16,36.95,33.50,8.27,16.58,-1.60,0.94
28850,13.67,0.26,2342,0.00,0.00,16,44.69,44.00,8.13,20.32,-2.82,0.96
29022,15.27,0.29,2318,0.00,0.00,16,43.98,42.50,8.71,23.34,-2.20,0.98
29194,14.01,0.37,2256,0.00,0.00,16,41.52,41.50,10.01,26.73,0.23,1.12
29356,13.32,0.41,2257,0.00,0.00,16,37.30,36.50,11.46,31.39,1.76,1.16
29543,13.32,0.42,2314,0.00,0.00,16,36.25,36.00,12.33,32.40,3.27,1.18
29715,14.01,0.43,2350,0.00,0.00,16,36.25,35.50,12.62,33.47,3.27,1.18
29887,14.36,0.42,2370,0.00,0.00,16,36.95,35.50,12.77,33.59,3.27,1.12
30059,14.47,0.39,2383,0.00,0.00,16,39.77,38.00,11.90,30.60,-0.68,1.04
30227,13.78,0.36,2418,0.00,0.00,16,42.93,42.50,11.03,28.41,-1.60,1.00
30409,13.44,0.31,2452,0.00,0.00,16,44.34,43.50,10.30,24.51,-2.82,0.94
30583,13.21,0.28,2472,0.00,0.00,16,45.04,44.50,9.14,21.97,-3.42,0.90
30756,13.09,0.25,2488,0.00,0.00,16,44.34,43.50,7.98,18.41,-3.42,0.86
30932,13.32,0.20,2476,0.00,0.00,16,42.93,42.00,7.25,16.00,-3.42,0.82
31101,14.36,0.18,2480,0.00,0.00,16,29.92,32.00,6.67,15.11,-3.42,0.82
31268,14.36,0.16,2495,0.00,0.00,16,21.13,20.50,6.24,12.97,-3.42,0.78
31439,14.59,0.15,2470,0.00,0.00,16,14.10,10.50,5.37,11.82,-3.42,0.76
31615,14.01,0.16,2452,0.00,0.00,16,7.77,7.50,5.08,11.66,-3.42,0.76
31787,13.78,0.14,2457,0.00,0.00,16,6.37,6.00,4.93,11.24,-3.42,0.74
31974,13.55,0.14,2452,0.00,0.00,16,6.37,4.50,4.79,11.15,-3.42,0.74
32146,13.55,0.14,2447,0.00,0.00,16,4.96,6.00,4.79,11.09,-3.11,0.74
32318,13.21,0.13,2413,0.00,0.00,16,1.45,1.00,4.79,10.48,-3.11,0.74
32490,13.67,0.13,2409,0.00,0.00,16,2.85,2.00,4.64,10.43,-3.11,0.74
32677,14.13,0.13,2398,0.00,0.00,16,2.85,2.00,4.79,10.54,-3.11,0.74
32849,14.13,0.13,2386,0.00,0.00,16,2.15,1.50,4.64,10.43,-3.11,0.74
33021,13.55,0.13,2375,0.00,0.00,16,7.07,5.50,4.64,10.45,-3.11,0.74
33193,13.67,0.13,2336,0.00,0.00,16,7.77,7.00,4.64,10.33,-3.11,0.74
33365,13.32,0.13,2344,0.00,0.00,16,7.07,6.50,4.64,10.28,-2.82,0.74
33543,13.32,0.14,2325,0.00,0.00,16,10.23,14.50,4.79,11.66,-2.82,0.80
33715,13.55,0.19,2394,0.00,0.00,16,36.25,35.50,5.80,15.05,-2.82,0.86
33891,13.21,0.22,2354,0.00,0.00,16,42.58,42.00,6.67,17.42,-3.11,0.88
34063,13.21,0.24,2372,0.00,0.00,16,43.28,42.50,7.25,17.63,-2.82,0.90
34235,13.55,0.25,2348,0.00,0.00,16,43.63,42.50,7.69,18.02,-2.82,0.90
34407,13.78,0.23,2379,0.00,0.00,16,43.63,42.50,7.69,18.02,-3.11,0.90
34582,14.01,0.23,2374,0.00,0.00,16,43.63,43.00,7.69,18.26,-3.11,0.88
34754,14.24,0.22,2376,0.00,0.00,16,43.63,43.00,7.55,18.65,-3.11,0.88
34926,14.13,0.23,2397,0.00,0.00,16,43.63,43.50,7.55,18.26,-3.11,0.88
35098,13.90,0.23,2395,0.00,0.00,16,43.98,43.50,7.40,18.57,-3.11,0.88
35270,13.90,0.22,2410,0.00,0.00,16,43.63,43.00,7.25,17.95,-3.11,0.86
35442,13.78,0.20,2409,0.00,0.00,16,42.93,42.50,6.96,16.22,-3.11,0.84
35614,13.90,0.20,2420,0.00,0.00,16,41.52,42.00,6.67,16.14,-3.11,0.84
35801,14.01,0.20,2427,0.00,0.00,16,40.47,40.00,6.53,15.85,-3.11,0.84
35973,14.13,0.17,2444,0.00,0.00,16,28.87,22.50,6.24,10.74,-3.11,0.72
36145,12.86,0.12,2379,0.00,0.00,16,2.85,3.50,4.64,8.96,-3.11,0.64
36317,13.21,0.11,2380,0.00,0.00,16,-8.05,-8.50,3.77,8.56,-3.11,0.64
36489,14.70,0.12,2394,0.00,0.00,16,-2.77,-3.50,3.92,8.56,-3.11,0.64
36676,19.06,0.10,2351,0.00,0.00,16,2.85,2.50,3.92,8.36,-3.11,0.64
36832,25.84,0.10,2339,0.00,0.00,16,12.34,12.00,3.92,7.78,-2.82,0.64
37004,24.69,0.09,2276,0.00,0.00,16,15.51,15.50,3.77,7.10,-2.82,0.64
37191,24.12,0.09,2232,0.00,0.00,16,15.16,15.00,3.77,6.73,-2.51,0.64
37368,23.89,0.09,2182,0.00,0.00,16,14.80,14.50,3.63,5.55,-2.51,0.64
37529,24.00,0.08,2127,0.00,0.00,16,14.80,14.00,3.63,5.30,-2.20,0.64
37716,23.66,0.08,2066,0.00,0.00,16,14.45,14.00,3.48,5.46,-1.90,0.64
37873,24.12,0.08,2048,0.00,0.00,16,14.10,14.00,3.48,5.36,-1.90,0.64
38060,23.77,0.07,2012,0.00,0.00,16,14.10,14.00,3.48,5.14,-1.90,0.64
38232,23.77,0.07,1988,0.00,0.00,16,14.10,14.00,3.48,5.01,-1.90,0.64
38409,23.66,0.08,1981,0.00,0.00,16,14.10,14.00,3.48,5.23,-1.60,0.64
38573,23.89,0.08,1970,0.00,0.00,16,14.10,14.00,3.48,5.30,-1.60,0.64
38744,24.12,0.08,1938,0.00,0.00,16,14.10,14.00,3.48,4.88,-1.60,0.64
38932,23.89,0.09,1929,0.00,0.00,16,14.10,14.00,3.48,5.52,-1.60,0.68
39104,24.00,0.10,1922,0.00,0.00,16,15.86,14.50,3.77,6.51,-1.60,0.70
39276,24.12,0.11,1886,0.00,0.00,16,19.38,18.50,3.92,7.06,-1.60,0.72
39447,23.89,0.12,1902,0.00,0.00,16,24.65,25.00,3.92,7.74,-1.60,0.74
39619,22.39,0.12,1886,0.00,0.00,16,29.57,28.00,4.21,7.41,-1.60,0.76
39791,14.70,0.12,1881,0.00,0.00,16,31.33,30.50,4.35,7.41,-1.60,0.76
39963,14.13,0.12,1886,0.00,0.00,16,31.68,31.00,4.50,7.62,-1.60,0.76
40135,14.47,0.12,1882,0.00,0.00,16,31.68,30.50,4.50,7.49,-1.60,0.76
40322,14.81,0.12,1866,0.00,0.00,16,31.33,31.00,4.64,7.86,-1.60,0.76
40495,14.93,0.12,1860,0.00,0.00,16,31.33,30.50,4.64,7.03,-1.60,0.74
40669,15.16,0.10,1855,0.00,0.00,16,30.62,30.00,4.21,6.00,-1.60,0.70
40843,15.04,0.09,1853,0.00,0.00,16,30.62,30.00,3.77,5.65,-1.60,0.70
41018,14.81,0.09,1831,0.00,0.00,16,30.27,29.50,3.63,5.78,-1.60,0.70
41187,14.59,0.10,1830,0.00,0.00,16,30.27,29.50,3.63,6.11,-1.60,0.70
41359,14.47,0.10,1829,0.00,0.00,16,30.27,29.50,3.63,6.40,-1.60,0.72
41535,14.24,0.10,1820,0.00,0.00,16,30.27,29.50,3.77,6.29,-1.60,0.72
41712,13.90,0.11,1818,0.00,0.00,16,30.27,29.50,3.92,6.59,-1.60,0.72
41887,13.78,0.11,1814,0.00,0.00,16,29.92,29.50,3.92,6.84,-1.60,0.74
42059,14.13,0.12,1814,0.00,0.00,16,30.27,29.50,3.92,7.33,-1.60,0.74
42231,14.70,0.12,1818,0.00,0.00,16,30.62,29.50,4.06,7.24,-1.60,0.76
42403,14.81,0.17,1795,0.00,0.00,16,31.33,31.00,4.35,9.57,-1.60,0.84
42575,14.81,0.24,1838,0.00,0.00,16,34.14,34.00,5.95,13.84,-1.60,0.90
42747,13.21,0.25,1808,0.00,0.00,16,34.84,34.00,7.55,16.14,-1.60,0.94
42918,13.44,0.29,1839,0.00,0.00,16,35.90,35.50,8.27,17.71,-1.60,0.94
43090,15.04,0.30,1830,0.00,0.00,16,36.60,35.50,8.85,18.02,-1.60,0.98
43278,15.27,0.32,1863,0.00,0.00,16,37.66,37.00,9.72,19.89,-0.99,1.02
43450,14.81,0.34,1877,0.00,0.00,16,38.36,38.00,10.16,21.27,-0.08,1.04
43626,14.70,0.36,1933,0.00,0.00,16,38.36,38.00,10.88,22.96,0.23,1.08
43798,14.93,0.36,1970,0.00,0.00,16,37.66,37.00,11.32,24.61,0.83,1.08
43970,14.59,0.38,1977,0.00,0.00,16,37.66,36.50,11.61,25.30,1.45,1.10
44141,14.81,0.37,2018,0.00,0.00,16,38.01,37.50,11.75,25.30,1.45,1.10
44313,14.81,0.37,2046,0.00,0.00,16,38.36,38.00,11.75,25.59,1.45,1.06
44485,14.81,0.32,2074,0.00,0.00,16,40.82,40.00,11.03,19.11,-1.90,0.94
44657,14.13,0.26,2100,0.00,0.00,16,41.17,40.50,9.00,16.29,-2.20,0.86
44829,12.52,0.18,2108,0.00,0.00,16,36.25,35.50,6.82,10.59,-1.90,0.80
45001,12.29,0.15,2110,0.00,0.00,16,28.52,28.00,6.09,9.22,-2.20,0.80
45177,12.86,0.13,2107,0.00,0.00,16,24.65,25.50,5.51,8.78,-2.20,0.78
45349,13.78,0.14,2113,0.00,0.00,16,26.05,25.50,5.37,9.57,-2.20,0.80
45537,14.24,0.20,2128,0.00,0.00,16,38.36,38.50,5.80,14.60,-2.20,0.90
45709,13.90,0.21,2138,0.00,0.00,16,40.12,40.00,7.25,16.44,-2.20,0.92
45880,13.32,0.26,2150,0.00,0.00,16,41.52,41.00,8.13,18.10,-2.20,0.92
46056,13.44,0.26,2152,0.00,0.00,16,41.52,41.00,8.27,17.72,-2.20,0.94
46228,14.01,0.26,2171,0.00,0.00,16,41.52,41.00,8.42,18.10,-2.20,0.94
46400,14.36,0.26,2185,0.00,0.00,16,42.23,41.50,8.56,19.11,-2.51,0.94
46572,14.36,0.26,2205,0.00,0.00,16,42.58,42.00,8.56,19.20,-2.51,0.94
46744,14.24,0.26,2244,0.00,0.00,16,42.93,42.50,8.56,19.51,-2.51,0.94
46931,13.78,0.25,2258,0.00,0.00,16,43.28,42.50,8.56,19.90,-2.51,0.94
47103,14.36,0.26,2264,0.00,0.00,16,43.63,43.00,8.42,19.81,-2.51,0.92
47275,13.90,0.24,2293,0.00,0.00,16,42.93,42.50,8.13,17.19,-2.82,0.88
47447,13.44,0.21,2308,0.00,0.00,16,42.23,41.50,7.55,16.44,-2.82,0.88
47619,13.90,0.21,2305,0.00,0.00,16,41.88,41.50,7.40,16.36,-2.82,0.88
47791,14.47,0.21,2347,0.00,0.00,16,41.88,41.50,7.25,15.69,-2.82,0.88
47962,14.47,0.22,2350,0.00,0.00,16,42.58,42.00,7.25,17.19,-2.82,0.88
48150,14.24,0.24,2372,0.00,0.00,16,43.63,42.50,7.55,17.86,-3.11,0.92
