Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,1.56,14.70,7,32,0.49,0,63.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
96,0.00,1.56,14.70,7,32,0.49,0,63.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
193,0.00,1.56,14.70,7,32,0.49,0,63.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
287,0.00,1.56,14.70,7,32,0.49,0,63.4,33.2,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
384,0.00,1.56,14.70,7,32,0.49,0,63.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
575,0.00,1.56,14.70,7,32,0.49,0,63.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
578,0.00,1.56,14.70,7,32,0.49,0,63.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
672,0.00,1.56,14.70,7,32,0.49,0,63.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
770,0.00,1.56,14.70,7,32,0.49,0,63.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
864,0.00,1.56,14.70,7,32,0.49,0,63.3,33.3,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
960,0.00,1.56,14.70,7,32,0.49,0,63.3,33.2,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1056,0.00,1.56,14.70,7,32,0.49,0,63.4,33.3,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.23,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1152,0.00,1.56,14.70,7,32,0.49,0,63.3,33.2,0.00,0.00,0.00,16,-20.00,9.50,34,14.36,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
1248,0.00,1.56,14.70,7,32,0.49,0,63.3,33.2,0.00,0.00,0.00,16,-20.00,9.50,34,14.51,-0.29,4.06,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
