Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
96,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.58,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
192,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
289,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
384,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
481,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
575,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
672,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
768,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
864,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.58,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
960,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.58,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
1056,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
1153,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
1248,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
1345,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.58,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
1440,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.58,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
1536,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
1633,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
1728,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.58,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
1824,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
1920,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.58,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
2017,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
2136,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.58,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
2209,0.00,0.00,14.70,7,59,0.45,0,64.4,29.3,0.00,0.00,0.00,16,-20.00,9.50,59,14.07,-0.62,3.75,0.68,0.00,-1.90,0.68,0.00,0.00,96.00
