Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,6.25,4.69,14.59,14.00,8,14.21,0.33,1154,0.00,0.00,0.916,1.79,0.936,1.028,74.90,14.15,6,16,1.72,5.80,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
113,5.47,4.69,14.36,14.08,8,14.21,0.33,1154,0.00,0.00,0.912,1.79,0.936,1.020,74.90,14.15,6,16,1.71,5.66,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
225,6.25,4.69,14.59,14.08,8,14.22,0.32,1146,0.00,0.00,0.912,1.79,0.936,1.036,74.90,14.15,6,16,1.70,5.80,-8.95,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
337,6.25,4.69,14.59,14.08,8,14.22,0.33,1158,0.00,0.00,0.912,1.79,0.944,1.036,74.90,14.15,6,16,1.71,5.80,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
449,6.25,4.69,14.47,14.08,8,14.22,0.32,1133,0.00,0.00,0.916,1.79,0.944,1.036,74.90,14.15,6,16,1.73,5.66,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
561,6.25,4.69,14.36,13.92,8,14.22,0.32,1156,0.00,0.00,0.920,1.79,0.932,1.020,74.90,14.15,6,16,1.72,5.66,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
673,6.25,4.69,14.36,14.08,8,14.22,0.32,1154,0.00,0.00,0.916,1.79,0.900,0.996,74.90,14.15,6,16,1.76,5.66,-9.03,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
785,6.25,4.69,14.24,14.08,8,14.22,0.32,1161,0.00,0.00,0.912,1.79,0.900,0.996,74.90,14.15,6,16,1.73,5.66,-9.09,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
898,6.25,4.69,14.36,14.08,8,14.22,0.32,1160,0.00,0.00,0.912,1.79,0.916,1.004,74.90,14.15,6,16,1.73,5.66,-9.11,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
1009,6.25,4.69,14.24,13.92,8,14.22,0.32,1160,0.00,0.00,0.920,1.79,0.908,1.004,74.90,14.15,6,16,1.74,5.66,-9.13,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
1121,6.25,4.69,14.24,14.00,8,14.22,0.32,1168,0.00,0.00,0.912,1.79,0.900,0.996,74.90,14.15,6,16,1.72,5.51,-9.17,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
1234,6.25,4.69,14.24,14.08,8,14.22,0.32,1149,0.00,0.00,0.912,1.79,0.916,1.012,74.90,14.15,6,16,1.73,5.51,-9.15,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
1345,6.25,4.69,14.13,13.84,8,14.22,0.31,1158,0.00,0.00,0.932,1.79,0.900,0.996,74.90,14.15,6,16,1.74,5.51,-9.17,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
1457,5.47,4.69,14.24,13.60,8,14.22,0.31,1183,0.00,0.00,0.956,1.79,0.888,0.980,74.90,14.15,6,16,1.75,5.51,-9.22,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
1569,6.25,4.69,14.24,13.36,8,14.22,0.30,1178,0.00,0.00,0.968,1.79,0.872,0.964,74.90,14.15,6,16,1.77,5.37,-9.26,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
1681,6.25,4.69,14.13,13.36,8,14.22,0.31,1188,0.00,0.00,0.980,1.79,0.888,0.980,74.90,14.15,6,16,1.75,5.37,-9.30,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
1793,6.25,4.69,14.24,13.52,8,14.22,0.31,1185,0.00,0.00,0.964,1.79,0.888,0.980,74.90,14.15,6,16,1.76,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
1905,6.25,4.69,14.13,13.76,8,14.22,0.31,1163,0.00,0.00,0.940,1.79,0.872,0.972,74.90,14.15,6,16,1.77,5.37,-9.30,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
2017,6.25,4.69,14.13,14.08,8,14.22,0.30,1188,0.00,0.00,0.912,1.54,0.864,0.964,74.90,14.15,6,16,1.51,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
2129,6.25,4.69,14.13,14.08,8,14.22,0.31,1182,0.00,0.00,0.912,1.54,0.864,0.964,74.90,14.15,6,16,1.51,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
2241,6.25,4.69,14.01,14.08,8,14.22,0.30,1169,0.00,0.00,0.912,1.54,0.864,0.964,74.90,14.15,6,16,1.50,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
2353,5.47,4.69,14.13,14.08,8,14.22,0.30,1187,0.00,0.00,0.916,1.54,0.848,0.944,74.90,14.15,6,16,1.51,5.37,-9.40,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
2465,5.47,4.69,14.01,14.00,8,14.22,0.30,1182,0.00,0.00,0.916,1.54,0.824,0.928,74.90,14.15,6,16,1.51,5.37,-9.44,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
2577,5.47,4.69,14.01,13.92,8,14.22,0.30,1186,0.00,0.00,0.920,1.54,0.816,0.928,74.90,14.15,6,16,1.52,5.22,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
2689,5.47,4.69,14.01,14.00,8,14.22,0.30,1184,0.00,0.00,0.916,1.54,0.848,0.944,74.90,14.15,6,16,1.51,5.22,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
2801,4.69,4.69,13.90,14.08,8,14.22,0.30,1178,0.00,0.00,0.912,1.54,0.848,0.944,74.90,14.15,6,16,1.51,5.22,-9.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
2914,4.69,4.69,14.01,14.08,8,14.22,0.30,1181,0.00,0.00,0.912,1.54,0.848,0.944,74.90,14.15,6,16,1.51,5.22,-9.44,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
3025,5.47,4.69,13.90,14.08,8,14.22,0.30,1172,0.00,0.00,0.912,1.54,0.832,0.936,74.90,14.15,6,16,1.51,5.22,-9.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
