Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
7478,-0.78,0.78,14.59,8,0.39,2835,0.00,0.00,14.70,16,44.34,43.50,6.67,18.64,2.06,0.88,14.60
7540,-0.78,0.78,14.47,8,0.39,2842,0.00,0.00,14.70,16,43.98,43.50,6.67,18.57,2.06,0.88,14.70
7602,-0.78,0.78,14.70,8,0.40,2832,0.00,0.00,14.70,16,44.34,43.50,6.67,18.50,2.04,0.88,14.70
7663,-0.78,0.78,14.59,8,0.40,2842,0.00,0.00,14.70,16,43.98,43.50,6.67,18.64,2.06,0.88,14.70
7724,-0.78,0.78,14.59,8,0.39,2843,0.00,0.00,14.70,16,43.98,43.50,6.67,18.65,2.06,0.88,14.70
7786,-0.78,0.78,14.59,8,0.39,2838,0.00,0.00,14.70,16,43.98,43.50,6.67,18.65,2.06,0.88,14.70
7848,-1.56,0.78,14.59,8,0.39,2841,0.00,0.00,14.70,16,43.98,43.50,6.67,18.88,2.06,0.88,14.70
7909,-0.78,0.78,14.59,8,0.39,2872,0.00,0.00,14.70,16,44.34,43.50,6.53,18.88,2.06,0.88,14.60
7971,-1.56,0.78,14.47,8,0.39,2869,0.00,0.00,14.70,16,43.98,43.50,6.67,18.57,2.04,0.88,14.60
8032,-1.56,0.78,14.59,8,0.39,2866,0.00,0.00,14.70,16,43.98,43.50,6.67,18.80,2.06,0.88,14.70
8095,-1.56,0.78,14.59,8,0.39,2869,0.00,0.00,14.70,16,43.98,43.50,6.67,18.80,2.06,0.88,14.70
8157,-0.78,0.78,14.70,8,0.39,2869,0.00,0.00,14.70,16,43.63,43.00,6.53,18.64,2.06,0.88,14.70
8218,-0.78,0.78,14.59,8,0.38,2877,0.00,0.00,14.70,16,43.63,43.00,6.53,18.65,2.06,0.88,14.70
8279,-1.56,0.78,14.59,8,0.39,2876,0.00,0.00,14.70,16,43.63,43.50,6.53,18.49,2.06,0.88,14.70
8341,-1.56,0.78,14.59,8,0.39,2891,0.00,0.00,14.70,16,43.63,43.50,6.53,18.71,2.06,0.88,14.70
8403,-1.56,0.78,14.59,8,0.39,2909,0.00,0.00,14.70,16,43.98,43.50,6.53,18.88,2.06,0.88,14.70
8464,-0.78,0.78,14.70,8,0.39,2907,0.00,0.00,14.70,16,43.98,43.00,6.53,18.80,2.06,0.88,14.80
8526,-0.78,0.78,14.70,8,0.39,2916,0.00,0.00,14.70,16,43.63,43.00,6.53,18.71,2.06,0.88,14.80
8587,-1.56,0.78,14.59,8,0.38,2901,0.00,0.00,14.70,16,43.63,43.50,6.53,18.88,2.06,0.88,14.80
8650,-1.56,0.78,14.59,8,0.38,2912,0.00,0.00,14.70,16,43.63,43.00,6.53,18.80,2.06,0.88,14.70
8711,-1.56,0.78,14.47,8,0.38,2930,0.00,0.00,14.70,16,43.63,43.00,6.53,18.72,2.06,0.88,14.60
8772,-1.56,0.78,14.47,8,0.38,2932,0.00,0.00,14.70,16,43.63,43.00,6.53,18.57,2.06,0.88,14.60
8834,-1.56,0.78,14.59,8,0.38,2952,0.00,0.00,14.97,16,43.98,43.00,6.53,18.57,2.08,0.88,14.70
8896,-1.56,0.78,14.70,8,0.38,2940,0.00,0.00,14.70,16,43.28,43.00,6.53,18.57,2.06,0.88,14.70
8957,-1.56,0.78,14.70,8,0.38,2938,0.00,0.00,15.03,16,43.28,43.00,6.53,18.57,2.06,0.88,14.70
9019,-0.78,0.78,14.70,8,0.37,2963,0.00,0.00,14.70,16,43.28,42.50,6.53,18.64,2.06,0.88,14.80
9081,-0.78,0.78,14.70,8,0.38,2966,0.00,0.00,14.70,16,43.28,42.50,6.53,18.64,2.06,0.88,14.80
9142,-0.78,0.78,14.81,8,0.37,2952,0.00,0.00,14.70,16,43.63,43.00,6.53,18.64,2.06,0.88,14.80
9204,-0.78,0.78,14.70,8,0.38,2963,0.00,0.00,14.70,16,43.28,42.50,6.53,18.65,2.06,0.88,14.80
9266,-1.56,0.78,14.59,8,0.37,2963,0.00,0.00,14.70,16,43.28,42.50,6.53,18.64,2.06,0.88,14.80
9327,-1.56,0.78,14.59,8,0.37,2986,0.00,0.00,14.70,16,43.28,42.50,6.53,18.57,2.06,0.88,14.70
9389,-1.56,0.78,14.59,8,0.37,2992,0.00,0.00,14.70,16,43.28,42.50,6.53,18.49,2.06,0.88,14.70
9451,-1.56,0.78,14.59,8,0.38,2980,0.00,0.00,14.70,16,43.28,43.00,6.53,18.49,2.06,0.88,14.60
9513,-1.56,0.78,14.59,8,0.38,2988,0.00,0.00,14.70,16,43.28,43.00,6.53,18.88,2.06,0.88,14.70
9574,-1.56,0.78,14.70,8,0.37,3012,0.00,0.00,14.70,16,43.28,42.50,6.53,18.80,2.06,0.88,14.70
9636,-1.56,0.78,14.59,8,0.37,3017,0.00,0.00,14.70,16,43.28,42.50,6.53,18.80,2.06,0.88,14.60
9698,-1.56,0.78,14.59,8,0.37,3010,0.00,0.00,14.70,16,43.28,42.50,6.53,18.64,2.06,0.88,14.60
9759,-2.34,0.78,14.47,8,0.37,3016,0.00,0.00,14.70,16,43.28,42.50,6.38,18.64,2.06,0.88,14.60
9820,-2.34,0.78,14.36,8,0.37,3030,0.00,0.00,14.70,16,43.28,42.50,6.38,18.64,2.06,0.88,14.60
9882,-2.34,0.78,14.47,8,0.37,3025,0.00,0.00,14.70,16,43.28,42.50,6.38,18.57,2.06,0.88,14.60
9944,-2.34,0.78,14.47,8,0.37,3030,0.00,0.00,14.70,16,43.28,42.50,6.38,18.73,2.06,0.88,14.60
10006,-2.34,0.78,14.59,8,0.37,3046,0.00,0.00,14.70,16,42.93,42.50,6.38,18.65,2.06,0.88,14.60
10068,-3.12,0.78,14.47,8,0.37,3036,0.00,0.00,14.70,16,43.28,42.50,6.38,18.80,2.06,0.88,14.60
10128,-2.34,0.78,14.47,8,0.36,3048,0.00,0.00,14.70,16,42.93,42.50,6.38,18.80,2.06,0.88,14.60
10190,-2.34,0.78,14.59,8,0.36,3074,0.00,0.00,14.70,16,42.93,42.50,6.38,18.41,2.06,0.88,14.60
10252,-2.34,0.78,14.59,8,0.37,3074,0.00,0.00,14.70,16,42.93,42.50,6.38,18.49,2.06,0.88,14.70
10314,-2.34,0.78,14.59,8,0.36,3061,0.00,0.00,14.70,16,42.93,42.50,6.38,18.72,2.06,0.88,14.60
10375,-2.34,0.78,14.59,8,0.36,3072,0.00,0.00,14.70,16,42.93,42.50,6.38,18.49,2.06,0.88,14.60
10436,-3.12,0.78,14.59,8,0.36,3091,0.00,0.00,14.70,16,42.93,42.50,6.38,18.41,2.06,0.88,14.70
10498,-3.12,0.78,14.59,8,0.36,3070,0.00,0.00,14.70,16,42.93,42.50,6.38,18.64,2.06,0.88,14.70
10561,-2.34,0.78,14.59,8,0.36,3104,0.00,0.00,14.70,16,42.93,42.50,6.38,18.49,2.06,0.88,14.70
10622,-3.12,0.78,14.59,8,0.36,3110,0.00,0.00,14.70,16,42.93,42.50,6.38,18.49,2.06,0.88,14.60
10683,-3.12,0.78,14.59,8,0.36,3100,0.00,0.00,14.70,16,42.93,42.50,6.38,18.64,2.06,0.88,14.60
10744,-3.12,0.78,14.59,8,0.36,3120,0.00,0.00,14.70,16,42.58,42.50,6.38,18.65,2.04,0.88,14.60
10806,-3.12,0.78,14.59,8,0.36,3104,0.00,0.00,14.70,16,42.58,42.00,6.38,18.57,2.06,0.88,14.60
10868,-3.12,0.78,14.59,8,0.36,3128,0.00,0.00,14.70,16,42.93,42.00,6.38,18.41,2.06,0.88,14.60
10930,-3.12,0.78,14.70,8,0.35,3135,0.00,0.00,14.70,16,42.93,42.50,6.38,18.57,2.06,0.88,14.70
10991,-2.34,0.78,14.70,8,0.35,3125,0.00,0.00,14.70,16,42.93,42.00,6.38,18.49,2.06,0.88,14.70
11054,-3.12,0.78,14.59,8,0.35,3136,0.00,0.00,14.70,16,42.58,42.00,6.38,18.33,2.06,0.88,14.70
11115,-3.12,0.78,14.59,8,0.36,3134,0.00,0.00,14.70,16,42.58,42.00,6.38,18.33,2.06,0.88,14.70
11177,-2.34,0.78,14.70,8,0.35,3148,0.00,0.00,14.70,16,42.93,42.00,6.38,18.33,2.06,0.88,14.70
11238,-2.34,0.78,14.70,8,0.35,3128,0.00,0.00,14.70,16,42.58,42.00,6.38,18.49,2.04,0.88,14.70
11300,-2.34,0.78,14.81,8,0.34,3140,0.00,0.00,14.70,16,42.58,42.00,6.38,18.18,2.04,0.88,14.70
11361,-2.34,0.78,14.70,8,0.35,3140,0.00,0.00,14.70,16,42.58,42.50,6.38,18.18,2.04,0.88,14.80
11423,-2.34,0.78,14.81,8,0.35,3170,0.00,0.00,14.70,16,42.58,42.00,6.38,18.80,2.06,0.88,14.70
11485,-2.34,0.78,14.81,8,0.35,3147,0.00,0.00,14.70,16,42.58,42.00,6.38,18.41,2.06,0.88,14.70
11546,-3.12,0.78,14.70,8,0.34,3175,0.00,0.00,14.70,16,42.58,42.00,6.38,18.49,2.04,0.88,14.60
11608,-3.12,0.78,14.59,8,0.35,3160,0.00,0.00,14.70,16,42.58,42.00,6.38,18.33,2.06,0.88,14.60
11670,-2.34,0.78,14.59,8,0.35,3175,0.00,0.00,14.70,16,42.58,42.00,6.24,18.41,2.06,0.88,14.60
11731,-2.34,0.78,14.59,8,0.35,3172,0.00,0.00,14.70,16,42.58,42.00,6.38,18.49,2.06,0.88,14.60
11793,-2.34,0.78,14.70,8,0.35,3196,0.00,0.00,14.70,16,42.58,42.00,6.38,18.41,2.06,0.88,14.60
11855,-2.34,0.78,14.70,8,0.34,3167,0.00,0.00,14.70,16,42.58,42.00,6.38,18.41,2.06,0.88,14.70
11916,-2.34,0.78,14.70,8,0.34,3209,0.00,0.00,14.70,16,42.58,41.50,6.24,18.10,2.04,0.88,14.80
11978,-2.34,0.78,14.70,8,0.34,3191,0.00,0.00,14.70,16,42.58,42.00,6.38,18.33,2.06,0.88,14.80
12040,-2.34,0.78,14.70,8,0.35,3198,0.00,0.00,14.70,16,42.58,41.50,6.24,18.02,2.06,0.88,14.60
12102,-1.56,0.78,14.70,8,0.34,3188,0.00,0.00,14.70,16,42.58,42.00,6.38,18.49,2.04,0.88,14.60
12163,-1.56,0.78,14.81,8,0.34,3221,0.00,0.00,14.70,16,42.23,41.50,6.24,18.33,2.04,0.88,14.70
12225,-1.56,0.78,14.81,8,0.35,3201,0.00,0.00,14.70,16,42.58,42.00,6.24,18.33,2.06,0.88,14.80
12287,-1.56,0.78,14.70,8,0.35,3216,0.00,0.00,14.70,16,42.58,42.00,6.24,18.49,2.06,0.90,14.80
12348,-1.56,0.78,14.70,8,0.35,3216,0.00,0.00,14.70,16,42.58,42.00,6.38,18.33,2.06,0.90,14.70
12410,-2.34,0.78,14.59,8,0.34,3209,0.00,0.00,14.70,16,42.58,42.00,6.38,18.49,2.06,0.88,14.60
12471,-1.56,0.78,14.59,8,0.35,3230,0.00,0.00,14.70,16,42.58,42.00,6.24,18.49,2.06,0.90,14.60
12533,-1.56,0.78,14.59,8,0.34,3206,0.00,0.00,14.70,16,42.58,42.00,6.38,18.49,2.06,0.90,14.70
12595,-2.34,0.78,14.59,8,0.34,3240,0.00,0.00,14.70,16,42.58,42.00,6.38,18.49,2.06,0.90,14.70
12656,-1.56,0.78,14.59,8,0.35,3230,0.00,0.00,14.70,16,42.58,42.00,6.38,18.49,2.06,0.90,14.70
12719,-1.56,0.78,14.59,8,0.34,3254,0.00,0.00,14.70,16,42.23,42.00,6.38,18.65,2.06,0.90,14.70
12780,-1.56,0.78,14.70,8,0.35,3241,0.00,0.00,14.70,16,42.58,42.00,6.38,18.57,2.06,0.90,14.70
12842,-1.56,0.78,14.70,8,0.35,3246,0.00,0.00,14.70,16,42.58,42.00,6.38,18.80,2.06,0.90,14.70
12903,-2.34,0.78,14.59,8,0.34,3224,0.00,0.00,14.70,16,42.58,42.00,6.38,18.49,2.06,0.90,14.70
12965,-2.34,0.78,14.47,8,0.35,3252,0.00,0.00,14.70,16,42.58,42.00,6.38,18.57,2.06,0.90,14.60
13027,-2.34,0.78,14.47,8,0.34,3268,0.00,0.00,14.70,16,42.23,41.50,6.38,18.41,2.04,0.90,14.60
13088,-1.56,0.78,14.59,8,0.34,3248,0.00,0.00,14.70,16,42.58,42.00,6.38,18.96,2.06,0.90,14.60
13149,-1.56,0.78,14.70,8,0.34,3270,0.00,0.00,14.70,16,42.23,41.50,6.38,18.49,2.06,0.90,14.70
13211,-1.56,0.78,14.81,8,0.34,3249,0.00,0.00,14.70,16,42.23,41.50,6.38,18.49,2.06,0.90,14.70
13273,-2.34,0.78,14.70,8,0.34,3265,0.00,0.00,14.70,16,42.23,41.50,6.38,18.49,2.04,0.90,14.70
13335,-2.34,0.78,14.59,8,0.34,3255,0.00,0.00,14.70,16,42.58,42.00,6.38,18.57,2.06,0.90,14.70
13395,-2.34,0.78,14.47,8,0.34,3278,0.00,0.00,14.70,16,42.58,42.00,6.38,18.72,2.06,0.90,14.70
13457,-2.34,0.00,14.59,8,0.34,3278,0.00,0.00,14.70,16,42.23,42.00,6.38,18.49,2.06,0.90,14.60
13519,-2.34,0.00,14.59,8,0.34,3264,0.00,0.00,14.70,16,42.58,42.00,6.38,18.71,2.06,0.90,14.70
13580,-2.34,0.00,14.59,8,0.34,3278,0.00,0.00,14.70,16,42.23,41.50,6.38,18.57,2.06,0.90,14.70
13642,-2.34,0.00,14.70,8,0.34,3292,0.00,0.00,14.70,16,42.23,42.00,6.38,18.65,2.06,0.90,14.70
13704,-3.12,0.00,14.59,8,0.34,3262,0.00,0.00,14.70,16,42.58,42.00,6.38,18.64,2.06,0.90,14.70
13766,-3.12,0.00,14.47,8,0.34,3291,0.00,0.00,14.70,16,42.58,42.00,6.38,18.80,2.06,0.90,14.60
13827,-3.12,0.00,14.47,8,0.34,3272,0.00,0.00,14.70,16,42.23,41.50,6.38,18.49,2.06,0.90,14.50
13889,-2.34,0.00,14.59,8,0.34,3294,0.00,0.00,14.70,16,42.23,41.50,6.38,18.49,2.06,0.90,14.50
13950,-2.34,0.00,14.70,8,0.34,3311,0.00,0.00,14.70,16,42.23,41.50,6.38,18.49,2.06,0.90,14.70
14012,-2.34,0.00,14.70,8,0.34,3296,0.00,0.00,14.70,16,42.23,41.50,6.24,18.64,2.06,0.90,14.90
14074,-2.34,0.00,14.70,8,0.34,3307,0.00,0.00,14.70,16,42.23,41.50,6.24,18.49,2.06,0.90,14.90
14136,-2.34,0.00,14.70,8,0.34,3296,0.00,0.00,14.70,16,42.58,42.00,6.24,18.95,2.06,0.90,14.80
14197,-2.34,0.00,14.70,8,0.34,3317,0.00,0.00,14.70,16,42.23,41.50,6.24,18.64,2.06,0.90,14.80
14259,-2.34,0.00,14.70,8,0.34,3320,0.00,0.00,14.70,16,42.23,41.50,6.24,18.80,2.06,0.90,14.80
14320,-2.34,0.00,14.59,8,0.34,3317,0.00,0.00,14.70,16,42.23,41.50,6.24,18.80,2.06,0.90,14.60
14382,-3.12,0.00,14.59,8,0.34,3344,0.00,0.00,14.70,16,42.23,41.50,6.24,18.49,2.06,0.90,14.60
14444,-2.34,0.00,14.59,8,0.34,3310,0.00,0.00,14.70,16,42.23,41.50,6.24,18.72,2.06,0.90,14.60
14505,-2.34,0.00,14.70,8,0.34,3310,0.00,0.00,14.70,16,42.23,41.50,6.24,18.73,2.06,0.90,14.60
14568,-2.34,0.00,14.59,8,0.33,3318,0.00,0.00,14.70,16,42.23,41.50,6.24,18.72,2.06,0.90,14.70
14629,-2.34,0.00,14.59,8,0.34,3346,0.00,0.00,14.70,16,42.23,41.50,6.24,18.57,2.06,0.90,14.70
14691,-2.34,0.00,14.59,8,0.34,3328,0.00,0.00,14.70,16,42.23,41.50,6.24,18.64,2.06,0.90,14.70
14753,-2.34,0.00,14.70,8,0.33,3344,0.00,0.00,14.70,16,42.23,41.50,6.24,18.72,2.06,0.90,14.70
14815,-2.34,0.00,14.70,8,0.34,3363,0.00,0.00,14.70,16,42.23,41.50,6.24,18.72,2.06,0.90,14.80
14876,-2.34,0.00,14.70,8,0.34,3348,0.00,0.00,14.70,16,42.23,41.50,6.24,18.80,2.06,0.90,14.80
14937,-2.34,0.00,14.59,8,0.33,3360,0.00,0.00,14.70,16,42.23,41.50,6.24,18.80,2.06,0.90,14.70
15000,-3.12,0.00,14.47,8,0.33,3388,0.00,0.00,14.70,16,41.88,41.50,6.24,18.49,2.06,0.90,14.70
