Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-0.78,0.78,14.59,8,0.40,3117,0.00,0.00,14.70,16,44.34,44.00,6.82,20.84,2.12,0.92,14.60
61,-1.56,0.78,14.59,8,0.40,3100,0.00,0.00,14.70,16,44.34,43.50,6.82,20.49,2.12,0.92,14.60
123,-1.56,0.78,14.59,8,0.39,3110,0.00,0.00,14.70,16,44.34,44.00,6.82,20.57,2.12,0.92,14.70
2717,-0.78,0.78,14.81,8,0.40,3335,0.00,0.00,14.70,16,44.34,44.00,7.11,22.67,2.18,0.96,14.80
2779,-0.78,0.78,14.81,8,0.41,3348,0.00,0.00,14.70,16,44.34,44.00,7.11,22.49,2.18,0.96,14.80
2841,-0.78,0.78,14.70,8,0.41,3374,0.00,0.00,14.29,16,44.34,44.00,7.25,22.96,2.18,0.96,14.80
2902,-0.78,0.78,14.70,8,0.42,3351,0.00,0.00,14.69,16,44.34,44.00,7.25,23.54,2.20,0.98,14.80
2964,-0.78,0.78,14.81,8,0.43,3357,0.00,0.00,14.69,16,44.34,44.00,7.25,24.02,2.20,0.98,14.80
3026,-0.78,0.78,14.70,8,0.42,3377,0.00,0.00,14.69,16,44.34,44.00,7.25,23.83,2.20,0.98,14.70
3088,-1.56,0.78,14.47,8,0.43,3363,0.00,0.00,14.69,16,44.34,44.00,7.40,24.03,2.20,0.98,14.70
3150,-1.56,0.78,14.47,8,0.43,3381,0.00,0.00,14.69,16,44.34,44.00,7.40,24.13,2.22,0.98,14.60
3211,-1.56,0.78,14.59,8,0.44,3415,0.00,0.00,14.69,16,44.34,44.00,7.40,24.41,2.22,1.00,14.60
3273,-0.78,0.78,14.70,8,0.43,3414,0.00,0.00,14.70,16,44.34,44.00,7.40,24.61,2.22,1.00,14.70
3334,-1.56,0.78,14.70,8,0.43,3415,0.00,0.00,14.70,16,44.34,44.00,7.55,24.62,2.22,1.00,14.80
3396,-1.56,0.78,14.59,8,0.43,3410,0.00,0.00,14.69,16,44.34,44.00,7.55,24.62,2.22,1.00,14.80
3458,-1.56,0.78,14.59,8,0.44,3424,0.00,0.00,14.69,16,44.34,44.00,7.55,24.71,2.24,1.00,14.70
3519,-0.78,0.78,14.81,8,0.43,3424,0.00,0.00,14.70,16,44.34,44.00,7.55,25.29,2.24,1.00,14.80
3581,-1.56,0.78,14.70,8,0.44,3442,0.00,0.00,14.70,16,44.34,44.00,7.55,24.61,2.22,1.00,14.80
3642,-0.78,0.78,14.70,8,0.44,3428,0.00,0.00,14.70,16,44.34,44.00,7.55,25.20,2.24,1.00,14.80
3704,-0.78,0.78,14.70,8,0.44,3445,0.00,0.00,14.70,16,44.34,44.00,7.55,25.40,2.24,1.00,14.80
3766,-0.78,0.78,14.81,8,0.44,3464,0.00,0.00,14.70,16,44.34,44.00,7.55,25.10,2.24,1.00,15.00
3827,-0.78,0.78,14.81,8,0.44,3486,0.00,0.00,14.70,16,44.34,44.00,7.55,25.40,2.24,1.00,14.70
3890,-0.78,0.78,14.70,8,0.44,3475,0.00,0.00,14.70,16,44.34,44.00,7.55,25.40,2.24,1.00,14.70
3951,-0.78,0.78,14.70,8,0.44,3486,0.00,0.00,14.70,16,44.34,44.00,7.55,25.78,2.26,1.00,14.70
4013,-0.78,0.78,14.59,8,0.45,3498,0.00,0.00,14.70,16,44.34,44.00,7.55,25.40,2.26,1.00,14.60
4074,-2.34,0.78,14.59,8,0.44,3521,0.00,0.00,14.70,16,44.34,44.00,7.55,25.79,2.26,1.00,14.60
4136,-2.34,0.78,14.36,8,0.43,3528,0.00,0.00,14.70,16,44.34,44.00,7.40,25.40,2.24,1.00,14.50
4198,-2.34,0.78,14.36,8,0.43,3542,0.00,0.00,14.70,16,44.34,44.00,7.40,25.40,2.24,1.00,14.50
4259,-1.56,0.78,14.59,8,0.43,3534,0.00,0.00,14.70,16,44.34,44.00,7.40,25.30,2.24,1.00,14.70
4321,-1.56,0.78,14.70,8,0.44,3541,0.00,0.00,14.70,16,44.34,44.00,7.40,25.58,2.26,1.00,15.00
4383,-0.78,0.78,14.81,8,0.44,3538,0.00,0.00,14.70,16,44.34,44.00,7.40,25.99,2.26,1.00,15.00
4445,-0.78,0.78,14.81,8,0.44,3546,0.00,0.00,14.70,16,44.34,44.00,7.40,25.99,2.26,1.00,14.90
4506,-0.78,0.78,14.70,8,0.43,3566,0.00,0.00,14.70,16,44.34,44.00,7.40,25.68,2.26,1.00,14.90
4567,-1.56,0.78,14.59,8,0.43,3566,0.00,0.00,14.70,16,44.34,44.00,7.25,25.68,2.26,1.00,14.60
4630,-0.78,0.78,14.59,8,0.42,3575,0.00,0.00,14.70,16,44.34,44.00,7.25,25.40,2.24,1.00,14.70
7341,0.00,0.78,14.81,10,0.43,3846,0.00,0.00,14.69,16,44.34,44.00,7.11,27.47,2.28,1.02,14.80
7402,0.00,0.78,14.81,10,0.42,3872,0.00,0.00,14.68,16,44.34,44.00,7.11,27.15,2.28,1.02,14.80
7464,0.00,0.78,14.81,10,0.43,3904,0.00,0.00,14.69,16,44.34,44.00,6.96,27.15,2.30,1.02,15.00
7526,0.00,0.78,14.93,10,0.43,3884,0.00,0.00,14.69,16,44.34,44.00,6.96,27.89,2.30,1.02,15.20
7588,0.00,0.78,14.93,10,0.43,3884,0.00,0.00,14.68,16,44.34,44.00,6.96,27.68,2.30,1.02,15.20
7649,0.00,0.78,15.04,10,0.43,3876,0.00,0.00,14.68,16,44.34,44.00,6.96,27.57,2.30,1.02,15.00
7711,0.00,0.78,14.93,10,0.43,3888,0.00,0.00,14.68,16,44.34,44.00,6.96,27.89,2.30,1.00,15.00
7772,0.00,0.78,14.93,10,0.42,3922,0.00,0.00,14.68,16,44.34,44.00,6.96,27.79,2.30,0.98,14.90
7834,0.00,0.78,14.93,10,0.40,3945,0.00,0.00,14.92,16,44.34,44.00,6.53,27.04,2.28,0.90,15.00
7895,0.00,0.78,14.81,10,0.35,3933,0.00,0.00,15.24,16,43.63,42.50,5.66,24.90,2.22,0.82,15.00
