Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
4495,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
4667,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
4851,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
5015,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
5187,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
5359,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
5531,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
5703,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
5903,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
8687,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
8870,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
9041,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
9213,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
9385,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
9557,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
9729,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
9906,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
10076,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
10248,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
10420,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
10592,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
10769,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
10942,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
11107,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
11279,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
11467,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
11639,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
11818,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
11983,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
12155,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
12327,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
12499,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
12671,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
12854,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
13015,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
13187,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
13374,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
13546,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
13718,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
13892,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
14063,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
14234,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
14406,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
14578,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
14755,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
14927,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
15097,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
15269,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
15441,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
15613,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
15790,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
15963,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
18421,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
18593,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
18778,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
18951,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
19124,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
19296,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
19468,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
19639,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
19815,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
19987,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
20156,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
20328,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
20500,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
20672,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
20852,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
21016,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
21188,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
21360,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
21532,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
21704,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
21886,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
22054,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
22225,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
22397,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
22569,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
22748,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
22924,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
23091,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
23263,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
23435,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
23607,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
23785,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
23957,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
24118,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
24290,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
24462,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
24634,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
24820,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
24993,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
25155,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
25327,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
25499,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
25671,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
25855,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
26019,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
26191,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
26363,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
26535,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
26707,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
26891,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
27064,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
27224,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
27396,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
27568,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
27752,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
27929,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
28085,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
28273,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
28445,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
28617,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
28794,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
28966,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
29134,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
29306,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
29477,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
29649,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
29832,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
30009,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
30183,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
30355,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
30527,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
30699,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
30880,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
31053,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
31225,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
31397,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
31568,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
31750,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
31923,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
32096,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
32260,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.22,3.72,-1.18,0.68
32432,14.70,0.22,0,0.00,0.00,16,-20.00,9.50,14.36,3.72,-1.18,0.68
32620,14.70,0.22,114,0.00,0.00,16,19.02,9.50,14.36,1.35,-1.18,0.68
32794,14.70,0.21,780,0.00,0.00,16,19.02,23.00,13.35,3.80,-1.18,0.64
32967,14.70,0.17,1878,0.00,0.00,16,19.02,23.00,8.13,8.78,-1.49,0.64
33139,14.70,0.14,2042,0.00,0.00,16,16.91,22.50,6.24,8.82,-1.80,0.64
33311,14.70,0.14,1927,0.00,0.00,16,14.10,18.00,5.51,9.17,-1.49,0.64
33483,14.70,0.15,1844,0.00,0.00,16,14.10,18.00,5.37,8.91,-1.49,0.64
33655,14.70,0.16,1731,0.00,0.00,16,14.10,18.00,5.37,9.09,-1.49,0.64
33831,14.70,0.17,1646,0.00,0.00,16,14.10,18.00,5.37,9.13,-1.49,0.64
34007,14.70,0.17,1612,0.00,0.00,16,14.10,18.00,5.37,9.09,-1.49,0.64
34180,14.70,0.17,1594,0.00,0.00,16,14.10,18.00,5.37,9.00,-1.49,0.64
34352,14.70,0.17,1573,0.00,0.00,16,14.10,19.00,5.37,8.82,-1.49,0.64
34524,14.70,0.17,1544,0.00,0.00,16,14.10,21.00,5.37,8.74,-1.49,0.64
34695,14.70,0.17,1526,0.00,0.00,16,14.10,22.00,5.37,8.74,-1.49,0.64
34877,14.70,0.17,1502,0.00,0.00,16,14.10,23.00,5.37,8.47,-1.49,0.64
35049,14.70,0.17,1490,0.00,0.00,16,14.10,23.00,5.37,8.65,-1.49,0.64
35212,14.70,0.17,1480,0.00,0.00,16,14.10,22.50,5.37,8.39,-1.49,0.64
35399,14.70,0.18,1461,0.00,0.00,16,14.10,23.00,5.51,8.61,-1.49,0.64
35571,14.70,0.18,1471,0.00,0.00,16,14.10,21.00,5.51,8.82,-1.49,0.64
35744,14.70,0.18,1472,0.00,0.00,16,14.10,20.00,5.66,8.91,-1.49,0.64
35917,14.70,0.18,1478,0.00,0.00,16,14.10,18.50,5.66,9.00,-1.49,0.64
36093,14.70,0.19,1478,0.00,0.00,16,14.10,18.50,5.66,9.31,-1.49,0.64
36262,14.70,0.18,1499,0.00,0.00,16,14.10,16.00,5.66,9.13,-1.49,0.64
36434,14.70,0.20,1437,0.00,0.00,16,14.10,22.50,5.80,9.39,-1.49,0.64
36606,14.70,0.19,1480,0.00,0.00,16,14.10,17.00,5.95,9.44,-1.49,0.64
36785,14.70,0.19,1489,0.00,0.00,16,14.10,17.50,5.80,9.35,-1.49,0.64
36958,14.70,0.19,1496,0.00,0.00,16,14.10,16.00,5.80,9.44,-1.49,0.64
37125,14.70,0.19,1511,0.00,0.00,16,14.10,15.00,5.80,9.53,-1.49,0.64
37297,14.70,0.19,1506,0.00,0.00,16,14.10,16.50,5.80,9.48,-1.49,0.64
37469,14.70,0.19,1519,0.00,0.00,16,14.10,15.50,5.80,9.61,-1.49,0.64
37641,14.70,0.19,1523,0.00,0.00,16,14.10,15.50,5.66,9.53,-1.49,0.64
37826,14.70,0.19,1517,0.00,0.00,16,14.10,16.50,5.66,9.48,-1.49,0.64
38000,14.70,0.19,1529,0.00,0.00,16,14.10,15.50,5.66,9.44,-1.49,0.64
38165,14.70,0.18,1530,0.00,0.00,16,14.10,16.00,5.66,9.35,-1.49,0.64
38340,14.70,0.19,1516,0.00,0.00,16,14.10,18.00,5.66,9.53,-1.49,0.64
38512,14.70,0.18,1513,0.00,0.00,16,14.10,18.50,5.66,9.35,-1.49,0.64
38684,14.70,0.19,1511,0.00,0.00,16,14.10,19.00,5.66,9.39,-1.49,0.64
38866,14.70,0.18,1519,0.00,0.00,16,14.10,18.00,5.66,9.31,-1.49,0.64
39039,14.70,0.18,1522,0.00,0.00,16,14.10,17.50,5.66,9.35,-1.49,0.64
39209,14.70,0.18,1532,0.00,0.00,16,14.10,16.50,5.66,9.31,-1.49,0.64
39381,14.70,0.18,1525,0.00,0.00,16,14.10,17.50,5.51,9.26,-1.49,0.64
39553,14.70,0.18,1509,0.00,0.00,16,14.10,18.00,5.51,9.35,-1.49,0.64
39724,14.70,0.18,1522,0.00,0.00,16,14.10,17.00,5.51,9.13,-1.49,0.64
39906,14.70,0.18,1516,0.00,0.00,16,14.10,17.50,5.51,9.18,-1.49,0.64
40082,14.70,0.18,1519,0.00,0.00,16,14.10,18.00,5.51,9.18,-1.49,0.64
40244,14.70,0.18,1518,0.00,0.00,16,14.10,18.00,5.51,9.18,-1.49,0.64
40432,14.70,0.18,1518,0.00,0.00,16,14.10,18.50,5.51,9.22,-1.49,0.64
40604,14.70,0.18,1510,0.00,0.00,16,14.10,19.00,5.51,9.18,-1.49,0.64
40777,14.70,0.18,1525,0.00,0.00,16,14.10,17.50,5.51,9.09,-1.49,0.64
40954,14.70,0.18,1518,0.00,0.00,16,14.10,18.00,5.51,9.09,-1.49,0.64
41127,14.70,0.18,1522,0.00,0.00,16,14.10,17.50,5.51,9.09,-1.49,0.64
41292,14.70,0.18,1512,0.00,0.00,16,14.10,18.50,5.51,9.09,-1.49,0.64
41479,14.70,0.18,1521,0.00,0.00,16,14.10,17.50,5.51,9.04,-1.49,0.64
41635,14.70,0.18,1510,0.00,0.00,16,14.10,18.50,5.51,9.00,-1.49,0.64
41822,14.70,0.18,1508,0.00,0.00,16,14.10,18.50,5.51,8.91,-1.49,0.64
41995,14.70,0.18,1516,0.00,0.00,16,14.10,17.50,5.51,9.00,-1.49,0.64
42168,14.70,0.18,1512,0.00,0.00,16,14.10,18.50,5.37,9.00,-1.49,0.64
42340,14.70,0.18,1507,0.00,0.00,16,14.10,19.00,5.51,8.95,-1.49,0.64
42512,14.70,0.18,1505,0.00,0.00,16,14.10,19.00,5.51,8.91,-1.49,0.64
42684,14.70,0.18,1518,0.00,0.00,16,14.10,17.00,5.51,9.00,-1.49,0.64
42865,14.70,0.18,1499,0.00,0.00,16,14.10,19.00,5.51,8.95,-1.49,0.64
43039,14.70,0.18,1520,0.00,0.00,16,14.10,16.50,5.51,8.87,-1.49,0.64
43204,14.70,0.18,1517,0.00,0.00,16,14.10,17.50,5.37,8.91,-1.49,0.64
43392,14.70,0.18,1516,0.00,0.00,16,14.10,17.50,5.51,8.91,-1.49,0.64
43564,14.70,0.18,1508,0.00,0.00,16,14.10,18.00,5.37,8.74,-1.49,0.64
43735,14.70,0.17,1515,0.00,0.00,16,14.10,17.50,5.37,8.69,-1.49,0.64
43914,14.70,0.17,1510,0.00,0.00,16,14.10,17.50,5.37,8.65,-1.49,0.64
44092,14.70,0.17,1496,0.00,0.00,16,14.10,19.50,5.37,8.78,-1.49,0.64
44254,14.70,0.18,1493,0.00,0.00,16,14.10,19.00,5.51,8.78,-1.49,0.64
44425,14.70,0.18,1501,0.00,0.00,16,14.10,18.00,5.37,8.74,-1.49,0.64
44597,14.70,0.18,1492,0.00,0.00,16,14.10,19.00,5.37,8.74,-1.49,0.64
44781,14.59,0.17,1488,0.00,0.00,16,14.10,19.00,5.51,8.74,-1.49,0.64
44953,14.59,0.17,1489,0.00,0.00,16,14.10,17.50,5.51,8.65,-1.49,0.64
45130,14.59,0.17,1487,0.00,0.00,16,14.10,19.00,5.51,8.69,-1.49,0.64
45291,14.59,0.18,1485,0.00,0.00,16,14.10,19.00,5.51,8.82,-1.49,0.64
45463,14.59,0.18,1494,0.00,0.00,16,14.10,18.00,5.51,8.82,-1.49,0.64
45651,14.59,0.18,1482,0.00,0.00,16,14.10,19.00,5.51,8.74,-1.49,0.64
45825,14.47,0.18,1481,0.00,0.00,16,14.10,19.00,5.51,8.69,-1.49,0.64
45998,14.47,0.18,1486,0.00,0.00,16,14.10,19.00,5.51,8.74,-1.49,0.64
46171,14.47,0.18,1493,0.00,0.00,16,14.10,18.00,5.51,8.82,-1.49,0.64
46343,14.47,0.18,1479,0.00,0.00,16,14.10,19.50,5.51,8.82,-1.49,0.64
46515,14.36,0.18,1485,0.00,0.00,16,14.10,19.00,5.51,8.82,-1.49,0.64
46687,14.36,0.18,1480,0.00,0.00,16,14.10,19.00,5.51,8.74,-1.49,0.64
46867,14.36,0.17,1491,0.00,0.00,16,14.10,17.50,5.51,8.74,-1.49,0.64
47040,14.36,0.18,1489,0.00,0.00,16,14.10,18.50,5.51,8.78,-1.49,0.64
47213,14.24,0.18,1494,0.00,0.00,16,14.10,17.50,5.51,8.82,-1.49,0.64
47385,14.24,0.17,1503,0.00,0.00,16,14.10,17.50,5.51,8.74,-1.49,0.64
47557,14.24,0.18,1499,0.00,0.00,16,14.10,18.00,5.37,8.82,-1.49,0.64
47729,14.13,0.18,1510,0.00,0.00,16,14.10,16.50,5.51,8.82,-1.49,0.64
47910,14.13,0.17,1509,0.00,0.00,16,14.10,17.50,5.37,8.74,-1.49,0.64
48083,14.01,0.18,1502,0.00,0.00,16,14.10,18.00,5.51,8.74,-1.49,0.64
48247,14.01,0.17,1502,0.00,0.00,16,14.10,17.50,5.51,8.74,-1.49,0.64
48434,14.01,0.17,1506,0.00,0.00,16,14.10,17.50,5.51,8.74,-1.49,0.64
48606,13.90,0.17,1507,0.00,0.00,16,14.10,17.00,5.51,8.69,-1.49,0.64
48784,13.90,0.18,1514,0.00,0.00,16,14.10,16.50,5.51,8.74,-1.49,0.64
48957,13.90,0.17,1504,0.00,0.00,16,14.10,17.50,5.51,8.69,-1.49,0.64
49125,13.90,0.18,1478,0.00,0.00,16,14.10,19.00,5.51,8.82,-1.49,0.64
49297,13.78,0.17,1498,0.00,0.00,16,14.10,17.50,5.51,8.65,-1.49,0.64
49469,13.78,0.18,1494,0.00,0.00,16,14.10,18.00,5.51,8.74,-1.49,0.64
49641,13.78,0.18,1497,0.00,0.00,16,14.10,17.50,5.51,8.74,-1.49,0.64
49820,13.78,0.17,1498,0.00,0.00,16,14.10,17.50,5.51,8.65,-1.49,0.64
49997,13.78,0.18,1497,0.00,0.00,16,14.10,17.50,5.51,8.82,-1.49,0.64
50172,13.78,0.17,1497,0.00,0.00,16,14.10,17.50,5.51,8.65,-1.49,0.64
50344,13.78,0.17,1499,0.00,0.00,16,14.10,17.50,5.51,8.78,-1.49,0.64
50516,13.78,0.17,1503,0.00,0.00,16,14.10,17.50,5.51,8.60,-1.49,0.64
50688,13.78,0.18,1492,0.00,0.00,16,14.10,18.50,5.51,8.65,-1.49,0.64
50864,13.67,0.17,1488,0.00,0.00,16,14.10,19.00,5.51,8.65,-1.49,0.64
51038,13.67,0.17,1498,0.00,0.00,16,14.10,17.00,5.51,8.69,-1.49,0.64
51207,13.67,0.17,1499,0.00,0.00,16,14.10,17.50,5.51,8.69,-1.49,0.64
51379,13.55,0.17,1496,0.00,0.00,16,14.10,18.00,5.51,8.82,-1.49,0.64
51551,13.55,0.17,1480,0.00,0.00,16,14.10,20.00,5.51,8.74,-1.49,0.64
51722,13.55,0.18,1494,0.00,0.00,16,14.10,18.00,5.51,8.78,-1.49,0.64
51908,13.55,0.17,1497,0.00,0.00,16,14.10,17.50,5.51,8.65,-1.49,0.64
52082,13.44,0.17,1498,0.00,0.00,16,14.10,18.50,5.51,8.69,-1.49,0.64
52241,13.44,0.17,1499,0.00,0.00,16,14.10,17.50,5.51,8.69,-1.49,0.64
52429,13.32,0.17,1498,0.00,0.00,16,14.10,17.50,5.51,8.74,-1.49,0.64
52600,13.32,0.17,1519,0.00,0.00,16,14.10,16.00,5.51,8.69,-1.49,0.64
52774,13.21,0.17,1502,0.00,0.00,16,14.10,17.50,5.51,8.74,-1.49,0.64
52947,13.21,0.17,1492,0.00,0.00,16,14.10,19.00,5.51,8.69,-1.49,0.64
