Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-0.78,-1.56,14.81,8,0.26,833,0.00,0.00,14.70,16,9.88,9.50,95,5.37,-9.34,3.64,1.28,0.00,0.64,15.00
70,-0.78,-1.56,14.81,8,0.27,830,0.00,0.00,14.70,16,9.88,8.50,95,5.37,-9.30,3.67,1.28,0.00,0.64,14.90
141,-0.78,-1.56,14.70,8,0.27,818,0.00,0.00,14.70,16,9.88,10.00,95,5.37,-9.34,3.69,1.28,0.00,0.64,14.90
212,-0.78,-1.56,14.70,8,0.27,826,0.00,0.00,14.70,16,9.88,9.00,95,5.37,-9.32,3.67,1.28,0.00,0.64,14.90
282,-0.78,-1.56,14.59,8,0.27,810,0.00,0.00,14.70,16,9.88,10.50,97,5.37,-9.34,3.69,1.26,0.00,0.64,14.80
353,-0.78,-1.56,14.59,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.30,3.67,1.28,0.00,0.64,14.80
424,-0.78,-1.56,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.32,3.66,1.28,0.00,0.64,14.80
495,-0.78,-1.56,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.28,3.64,1.28,0.00,0.64,14.80
566,-0.78,-1.56,14.70,8,0.27,831,0.00,0.00,14.70,16,9.88,8.00,97,5.37,-9.34,3.69,1.28,0.00,0.64,14.70
636,-0.78,-1.56,14.81,8,0.26,838,0.00,0.00,14.70,16,9.88,8.00,97,5.37,-9.32,3.64,1.26,0.00,0.64,14.70
707,-0.78,-1.56,14.81,8,0.26,837,0.00,0.00,14.70,16,9.88,8.50,97,5.37,-9.36,3.64,1.26,0.00,0.64,14.70
778,-0.78,-1.56,14.70,8,0.26,832,0.00,0.00,14.70,16,9.88,8.00,97,5.37,-9.34,3.66,1.28,0.00,0.64,14.70
