Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
6617,3.91,0.78,14.36,8,149,0.30,1177,64.9,38.5,0.00,0.00,14.70,16,10.59,9.50,104,5.66,-9.07,6.05,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
6711,3.91,0.78,14.36,8,149,0.30,1194,64.8,38.6,0.00,0.00,14.70,16,10.59,8.00,104,5.66,-9.11,5.96,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
6809,3.91,0.78,14.24,8,149,0.30,1178,64.9,38.6,0.00,0.00,14.70,16,10.59,10.00,104,5.51,-9.17,5.92,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
6904,3.12,0.78,14.47,8,149,0.30,1187,64.9,38.6,0.00,0.00,14.70,16,10.59,9.50,104,5.51,-9.18,5.89,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7000,3.12,0.78,14.24,8,149,0.30,1180,64.9,38.6,0.00,0.00,14.70,16,10.59,9.50,104,5.51,-9.20,5.92,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7095,3.91,0.78,14.36,8,149,0.30,1181,64.8,38.7,0.00,0.00,14.70,16,10.59,9.00,104,5.51,-9.22,5.96,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7193,3.12,0.78,14.47,8,149,0.30,1185,64.9,38.6,0.00,0.00,14.70,16,10.59,10.50,104,5.51,-9.18,5.96,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7287,3.12,0.78,14.47,8,149,0.30,1182,64.9,38.6,0.00,0.00,14.70,16,10.59,9.50,104,5.51,-9.22,5.96,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7384,3.12,0.78,14.47,8,149,0.30,1176,64.9,38.6,0.00,0.00,14.70,16,10.23,10.50,104,5.51,-9.22,5.89,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7480,3.91,0.78,14.47,8,149,0.30,1162,64.8,38.7,0.00,0.00,14.70,16,10.59,11.50,104,5.51,-9.17,5.85,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7575,3.91,0.78,14.47,8,149,0.31,1159,64.5,38.6,0.00,0.00,14.70,16,10.23,12.50,104,5.51,-9.13,5.99,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7671,3.91,0.78,14.36,8,149,0.31,1154,64.9,38.6,0.00,0.00,14.70,16,10.23,12.00,104,5.66,-9.09,5.89,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7767,3.91,0.78,14.59,8,149,0.31,1149,64.9,38.5,0.00,0.00,14.70,16,10.23,13.50,104,5.66,-9.07,5.96,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7863,3.12,0.78,14.36,8,149,0.31,1144,64.9,38.5,0.00,0.00,14.70,16,10.23,12.50,104,5.66,-9.05,5.89,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
7960,3.12,0.78,14.47,8,149,0.31,1140,64.9,38.5,0.00,0.00,14.70,16,10.23,12.00,104,5.66,-9.03,5.89,1.46,0.00,-1.70,0.64,0.00,0.00,14.60
8055,3.12,0.78,14.24,8,149,0.31,1136,64.8,38.5,0.00,0.00,14.70,16,10.23,13.00,104,5.66,-9.01,5.89,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
8151,3.12,0.78,14.47,8,149,0.32,1141,64.9,38.5,0.00,0.00,14.70,16,10.23,11.00,104,5.66,-9.03,5.96,1.46,0.00,-1.70,0.64,0.00,0.00,14.50
8247,3.12,0.78,14.47,8,149,0.31,1128,64.9,38.5,0.00,0.00,14.70,16,10.23,11.50,104,5.66,-9.03,5.89,1.44,0.00,-1.70,0.64,0.00,0.00,14.60
8342,3.12,0.78,14.59,8,149,0.31,1146,64.9,38.5,0.00,0.00,14.70,16,10.23,11.50,104,5.66,-9.01,5.85,1.46,0.00,-1.70,0.64,0.00,0.00,14.60
8439,3.12,0.78,14.70,8,149,0.31,1156,64.8,38.5,0.00,0.00,14.70,16,10.23,10.50,104,5.66,-9.01,5.89,1.46,0.00,-1.70,0.64,0.00,0.00,14.60
8534,3.91,0.78,14.70,8,151,0.31,1126,64.9,38.5,0.00,0.00,14.70,16,10.23,10.00,104,5.66,-9.05,5.89,1.46,0.00,-1.70,0.64,0.00,0.00,14.70
8630,3.91,0.78,14.81,8,151,0.32,1131,64.9,38.4,0.00,0.00,14.70,16,10.23,13.00,104,5.66,-8.99,5.96,1.46,0.00,-1.70,0.64,0.00,0.00,14.70
8725,3.91,0.78,14.70,8,151,0.32,1118,64.9,38.4,0.00,0.00,14.70,16,10.23,13.00,104,5.80,-8.95,5.99,1.48,0.00,-1.70,0.64,0.00,0.00,14.70
8822,3.91,0.78,14.70,8,151,0.32,1133,64.9,38.4,0.00,0.00,14.70,16,10.23,11.00,104,5.80,-8.93,5.99,1.46,0.00,-1.70,0.64,0.00,0.00,14.70
8919,3.91,0.78,14.70,8,151,0.32,1105,64.9,38.3,0.00,0.00,14.69,16,10.23,14.00,104,5.80,-8.88,6.02,1.48,0.00,-1.70,0.64,0.00,0.00,14.80
9014,3.91,0.78,14.59,8,151,0.34,1116,64.9,38.2,0.00,0.00,14.69,16,10.23,11.50,104,5.95,-8.78,6.13,1.50,0.00,-1.70,0.66,0.00,0.00,14.70
9109,3.91,0.78,14.47,8,151,0.35,1121,64.9,38.2,0.00,0.00,14.67,16,10.23,11.50,104,6.09,-8.60,6.57,1.50,0.00,-1.70,0.68,0.00,0.00,14.70
9205,3.91,0.78,14.59,8,151,0.37,1138,64.9,38.0,0.00,0.00,14.67,16,10.59,10.50,104,6.24,-8.49,6.76,1.54,0.00,-1.70,0.70,0.00,0.00,14.70
9301,3.91,0.78,14.70,8,151,0.34,1147,64.9,38.0,0.00,0.00,14.70,16,12.34,11.50,104,6.09,-8.60,6.49,1.48,0.00,-1.70,0.72,0.00,0.00,14.70
9397,3.91,0.78,14.70,8,151,0.33,1143,64.9,38.0,0.00,0.00,14.70,16,15.16,13.50,104,5.95,-8.72,5.99,1.48,0.00,-1.70,0.72,0.00,0.00,14.70
9493,3.91,0.78,14.70,8,151,0.32,1162,64.8,38.2,0.00,0.00,14.70,16,17.62,17.00,104,5.95,-8.78,6.16,1.48,0.00,-1.70,0.72,0.00,0.00,14.70
9589,4.69,0.78,14.70,8,151,0.32,1154,64.9,38.2,0.00,0.00,14.70,16,19.73,18.00,104,5.95,-8.76,6.24,1.50,0.00,-1.70,0.72,0.00,0.00,14.70
9685,3.91,0.78,14.70,8,151,0.33,1163,64.8,38.3,0.00,0.00,14.69,16,22.54,20.50,104,5.95,-8.72,6.46,1.50,0.00,-1.70,0.72,0.00,0.00,14.80
9781,4.69,0.78,14.59,8,151,0.34,1156,64.8,38.3,0.00,0.00,14.69,16,25.35,23.50,104,5.95,-8.68,6.46,1.50,0.00,-1.70,0.74,0.00,0.00,14.70
9876,4.69,0.78,14.81,8,151,0.34,1146,64.9,38.2,0.00,0.00,14.69,16,28.16,25.00,104,6.09,-8.60,6.57,1.50,0.00,-1.70,0.74,0.00,0.00,14.80
9972,5.47,0.78,14.81,8,151,0.35,1156,64.9,38.0,0.00,0.00,14.69,16,28.16,28.00,104,6.24,-8.53,6.68,1.52,0.00,-1.70,0.74,0.00,0.00,14.90
10068,5.47,0.78,14.81,8,151,0.36,1154,64.6,38.3,0.00,0.00,14.69,16,28.16,28.00,104,6.24,-8.45,6.84,1.54,0.00,-1.70,0.74,0.00,0.00,14.80
10166,5.47,0.78,14.70,8,151,0.38,1145,64.6,38.3,0.00,0.00,14.67,16,27.81,27.50,104,6.38,-8.30,7.09,1.54,0.00,-1.70,0.76,0.00,0.00,14.80
10261,5.47,0.78,14.81,8,151,0.40,1154,64.4,38.2,0.00,0.00,14.65,16,27.81,27.50,104,6.53,-8.06,7.73,1.58,0.00,-1.70,0.78,0.00,0.00,14.80
10357,5.47,0.78,14.81,8,151,0.43,1153,64.4,37.9,0.00,0.00,14.65,16,28.16,27.50,104,6.96,-7.81,7.98,1.62,0.00,-1.70,0.78,0.00,0.00,14.80
10452,6.25,0.78,14.81,8,151,0.44,1192,64.4,37.5,0.00,0.00,14.65,16,28.16,27.50,104,7.11,-7.56,8.36,1.64,0.00,-1.70,0.78,0.00,0.00,14.80
10548,7.81,0.78,15.04,8,151,0.45,1198,64.4,37.5,0.00,0.00,14.65,16,28.52,28.50,104,7.40,-7.37,8.78,1.66,0.00,-1.70,0.80,0.00,0.00,15.00
10645,7.81,0.78,15.27,8,151,0.46,1250,64.4,37.1,0.00,0.00,14.65,16,28.52,28.50,104,7.40,-7.23,9.13,1.66,0.00,-1.70,0.80,0.00,0.00,15.20
10740,9.38,0.78,15.39,8,151,0.45,1256,64.4,37.0,0.00,0.00,14.65,16,29.22,28.50,104,7.55,-7.19,9.45,1.68,0.00,-1.70,0.80,0.00,0.00,15.60
10837,12.50,0.78,15.85,8,151,0.44,1338,64.4,37.0,0.00,0.00,14.67,16,29.57,29.00,104,7.40,-7.27,9.58,1.68,0.00,-1.70,0.80,0.00,0.00,15.60
10933,12.50,0.78,15.62,8,151,0.43,1360,64.4,37.1,0.00,0.00,14.67,16,29.92,29.50,104,7.40,-7.37,9.77,1.70,0.00,-1.70,0.80,0.00,0.00,15.80
11029,13.28,0.78,15.73,8,151,0.42,1410,64.4,37.3,0.00,0.00,14.69,16,30.27,30.00,104,7.25,-7.41,9.81,1.70,0.00,-1.70,0.80,0.00,0.00,15.80
11124,14.06,0.78,15.62,8,151,0.41,1443,64.4,37.5,0.00,0.00,14.69,16,30.62,30.00,104,7.25,-7.50,9.86,1.70,0.00,-1.70,0.80,0.00,0.00,15.70
11221,14.84,0.78,15.62,8,151,0.41,1464,64.4,37.5,0.00,0.00,14.69,16,30.98,30.50,104,7.11,-7.56,9.90,1.70,0.00,-1.70,0.82,0.00,0.00,15.70
11317,14.84,0.78,15.39,8,151,0.40,1484,64.4,37.7,0.00,0.00,14.69,16,30.98,30.50,104,7.11,-7.66,9.99,1.70,0.00,-1.70,0.82,0.00,0.00,15.50
11413,14.06,0.78,15.27,8,151,0.40,1492,64.4,37.8,0.00,0.00,14.69,16,30.98,30.50,104,6.96,-7.72,9.99,1.72,0.00,-1.70,0.82,0.00,0.00,15.30
11508,14.06,0.78,14.81,8,151,0.41,1480,64.4,37.8,0.00,0.00,14.69,16,30.98,30.50,104,6.96,-7.72,10.04,1.72,0.00,-1.70,0.82,0.00,0.00,15.30
11604,13.28,0.78,14.70,8,151,0.42,1455,64.4,37.8,0.00,0.00,14.69,16,30.62,30.50,104,6.96,-7.68,10.08,1.70,0.00,-1.70,0.82,0.00,0.00,15.00
11700,12.50,0.78,14.47,8,151,0.42,1431,64.4,37.7,0.00,0.00,14.69,16,30.62,30.50,104,7.11,-7.64,10.14,1.72,0.00,-1.70,0.82,0.00,0.00,14.70
11795,10.16,0.78,13.90,8,151,0.43,1426,64.4,37.6,0.00,0.00,14.69,16,30.27,30.00,104,7.11,-7.56,10.14,1.72,0.00,-1.70,0.82,0.00,0.00,14.50
11892,9.38,0.78,13.67,8,151,0.43,1401,64.4,37.6,0.00,0.00,14.67,16,30.27,30.00,104,7.25,-7.48,10.08,1.70,0.00,-1.70,0.82,0.00,0.00,14.20
11988,7.81,0.78,13.78,8,151,0.44,1380,64.4,37.4,0.00,0.00,14.67,16,29.92,29.50,104,7.25,-7.43,10.19,1.72,0.00,-1.70,0.82,0.00,0.00,14.00
12084,7.81,0.78,13.67,8,151,0.45,1348,64.4,37.3,0.00,0.00,14.67,16,29.57,29.50,104,7.40,-7.33,10.14,1.72,0.00,-1.70,0.82,0.00,0.00,14.20
12179,7.81,0.78,13.78,8,151,0.46,1344,64.6,36.9,0.00,0.00,14.67,16,29.57,29.50,104,7.40,-7.25,10.14,1.72,0.00,-1.70,0.82,0.00,0.00,14.00
12275,8.59,0.78,14.13,8,151,0.47,1306,64.6,36.9,0.00,0.00,14.67,16,29.22,29.00,104,7.55,-7.17,10.19,1.72,0.00,-1.70,0.82,0.00,0.00,14.10
12372,10.16,0.78,14.36,8,151,0.48,1274,64.5,36.8,0.00,0.00,14.65,16,28.87,29.00,104,7.69,-7.04,10.19,1.72,0.00,-1.70,0.82,0.00,0.00,14.40
12467,10.16,0.78,14.59,8,151,0.49,1258,64.5,36.6,0.00,0.00,14.65,16,28.87,28.50,104,7.84,-6.92,10.28,1.72,0.00,-1.70,0.82,0.00,0.00,14.50
