Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-1.56,-0.78,14.47,8,0.22,846,0.00,0.00,14.70,16,9.88,8.50,99,4.64,-10.07,3.05,1.24,0.00,0.64,14.80
72,-0.78,-0.78,14.70,8,0.22,833,0.00,0.00,14.70,16,9.88,9.50,99,4.64,-10.06,3.05,1.22,0.00,0.64,14.80
142,-1.56,-0.78,14.59,8,0.22,840,0.00,0.00,14.70,16,9.88,10.50,99,4.64,-10.09,3.05,1.22,0.00,0.64,14.80
214,-1.56,-0.78,14.47,8,0.22,840,0.00,0.00,14.70,16,9.88,9.50,99,4.64,-10.06,3.05,1.22,0.00,0.64,14.80
284,-0.78,-0.78,14.70,8,0.22,839,0.00,0.00,14.70,16,9.88,9.50,99,4.64,-10.09,3.05,1.24,0.00,0.64,14.80
354,-0.78,-0.78,14.59,8,0.22,844,0.00,0.00,14.70,16,9.88,9.00,99,4.64,-10.06,3.05,1.24,0.00,0.64,14.80
425,-0.78,-0.78,14.70,8,0.22,841,0.00,0.00,14.70,16,9.88,9.50,99,4.64,-10.11,3.05,1.24,0.00,0.64,14.80
496,-0.78,-0.78,14.70,8,0.22,835,0.00,0.00,14.70,16,9.88,10.00,99,4.64,-10.07,3.08,1.22,0.00,0.64,14.80
566,-0.78,-0.78,14.81,8,0.22,844,0.00,0.00,14.70,16,9.88,9.00,99,4.64,-10.11,3.05,1.22,0.00,0.64,14.80
637,-0.78,-0.78,14.70,8,0.22,832,0.00,0.00,14.70,16,9.88,10.00,99,4.64,-10.07,3.05,1.22,0.00,0.64,14.80
707,-0.78,-0.78,14.81,8,0.22,840,0.00,0.00,14.70,16,9.88,9.50,99,4.64,-10.09,3.08,1.24,0.00,0.64,14.80
778,-0.78,-0.78,14.70,8,0.23,826,0.00,0.00,14.70,16,9.88,11.00,99,4.64,-10.07,3.10,1.24,0.00,0.64,14.80
850,-0.78,-0.78,14.81,8,0.23,810,0.00,0.00,14.70,16,9.88,12.50,99,4.64,-10.06,3.05,1.22,0.00,0.64,14.80
