Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
4606,0.00,0.00,14.70,7,64,1.01,360,69.8,39.7,0.00,0.00,6.84,16,13.05,16.50,72,13.20,-1.39,6.40,1.44,0.00,-1.70,0.64,0.00,0.00,48.10
4702,0.00,0.00,14.70,7,64,0.93,375,69.8,39.5,0.00,0.00,6.99,16,12.70,16.00,72,13.35,-1.37,5.70,1.46,0.00,-1.70,0.64,0.00,0.00,47.60
4798,0.00,0.00,14.70,7,64,0.62,526,69.5,39.5,0.00,0.00,6.99,16,11.64,15.00,72,13.35,-2.80,5.69,1.50,0.00,-1.70,0.64,0.00,0.00,35.00
4894,0.00,0.00,14.70,7,64,0.63,767,69.4,40.9,0.00,0.00,6.70,16,10.94,14.50,72,11.61,-2.96,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,33.90
4990,0.00,0.00,14.70,7,64,0.64,736,69.4,41.7,0.00,0.00,6.95,16,10.23,13.50,72,11.75,-2.03,8.52,1.64,0.00,-1.70,0.64,0.00,0.00,28.50
5086,0.00,0.00,14.70,7,64,0.63,765,69.4,39.8,0.00,0.00,7.26,16,9.88,13.50,72,12.19,-2.90,7.03,1.54,0.00,-1.70,0.64,0.00,0.00,25.10
5182,0.00,0.00,14.70,7,64,0.67,660,69.3,39.8,0.00,0.00,5.26,16,9.88,13.50,72,11.61,-2.92,8.14,1.62,0.00,-1.70,0.64,0.00,0.00,26.50
5278,0.00,0.00,14.70,7,64,0.85,571,69.3,42.0,0.00,0.00,3.21,16,9.88,13.50,72,11.90,-2.65,8.31,1.64,0.00,-1.70,0.64,0.00,0.00,24.60
5373,0.00,0.00,14.70,7,64,0.89,566,69.3,41.0,0.00,0.00,5.20,16,9.88,13.50,72,12.04,-2.48,8.06,1.58,0.00,-1.70,0.64,0.00,0.00,24.60
5470,0.00,0.00,14.70,7,64,0.61,665,69.3,41.9,0.00,0.00,7.27,16,9.88,13.50,72,11.17,-3.87,8.06,1.62,0.00,-1.70,0.64,0.00,0.00,23.80
5565,0.00,0.00,14.70,7,64,0.58,1046,69.6,41.9,0.00,0.00,7.36,16,9.88,13.50,72,10.59,-4.29,9.36,1.70,0.00,-1.70,0.64,0.00,0.00,23.40
5661,0.00,0.00,14.70,7,64,0.59,1053,69.6,44.5,0.00,0.00,7.37,16,9.88,13.50,72,10.01,-4.80,9.95,1.72,0.00,-1.70,0.64,0.00,0.00,21.10
5757,0.00,0.00,14.70,7,64,0.58,1112,69.7,45.0,0.00,0.00,7.45,16,10.23,14.00,72,9.72,-5.22,10.46,1.74,0.00,-1.70,0.64,0.00,0.00,20.70
5852,0.00,0.00,14.70,7,64,0.56,1128,69.5,45.0,0.00,0.00,7.70,16,10.59,14.00,72,9.43,-5.84,10.60,1.74,0.00,-1.70,0.64,0.00,0.00,20.30
5949,0.00,0.00,14.70,7,64,0.54,1321,69.4,44.8,0.00,0.00,7.79,16,11.29,14.50,72,8.56,-6.52,11.16,1.76,0.00,-1.70,0.64,0.00,0.00,17.10
6045,0.00,0.00,14.70,7,64,0.50,1430,69.4,44.2,0.00,0.00,7.80,16,11.99,15.50,72,8.13,-7.08,11.31,1.78,0.00,-1.70,0.64,0.00,0.00,16.50
6140,0.00,0.00,14.70,7,64,0.46,1655,69.3,42.9,0.00,0.00,8.04,16,11.99,16.00,72,7.25,-7.93,11.11,1.76,0.00,-1.70,0.64,0.00,0.00,15.50
6237,0.00,0.00,14.70,7,64,0.41,1744,69.3,42.9,0.00,0.00,8.05,16,11.99,16.00,72,6.67,-8.53,11.16,1.78,0.00,-1.70,0.64,0.00,0.00,14.70
6333,0.00,0.00,14.70,7,64,0.38,1808,69.3,42.0,0.00,0.00,8.29,16,11.99,16.00,72,5.95,-8.93,10.86,1.76,0.00,-1.70,0.64,0.00,0.00,14.10
6428,0.00,0.00,14.70,7,64,0.36,1834,69.3,41.7,0.00,0.00,8.30,16,11.99,16.00,72,5.66,-9.13,10.60,1.74,0.00,-1.70,0.64,0.00,0.00,13.40
6525,0.00,0.00,14.70,7,64,0.36,1825,69.3,41.6,0.00,0.00,8.52,16,11.99,16.00,72,5.51,-9.17,10.81,1.74,0.00,-1.70,0.64,0.00,0.00,12.70
6621,0.00,0.00,14.70,7,64,0.37,1794,69.3,41.6,0.00,0.00,8.53,16,11.99,16.00,72,5.51,-9.17,10.91,1.76,0.00,-1.70,0.64,0.00,0.00,12.10
6716,0.00,0.00,14.70,7,64,0.38,1772,69.3,41.6,0.00,0.00,8.75,16,11.99,16.00,72,5.51,-9.15,11.01,1.76,0.00,-1.70,0.64,0.00,0.00,11.50
6812,0.00,0.00,14.70,7,64,0.37,1768,69.3,41.6,0.00,0.00,8.75,16,11.99,16.00,72,5.51,-9.17,10.81,1.74,0.00,-1.70,0.64,0.00,0.00,11.10
6908,0.00,0.00,14.70,7,64,0.36,1774,69.3,41.6,0.00,0.00,8.95,16,11.99,16.00,72,5.51,-9.26,10.60,1.74,0.00,-1.70,0.64,0.00,0.00,10.90
7005,0.00,0.00,14.70,7,64,0.35,1756,69.3,41.6,0.00,0.00,8.97,16,11.99,16.00,72,5.37,-9.32,10.28,1.72,0.00,-1.70,0.64,0.00,0.00,10.90
7101,0.00,0.00,14.70,7,64,0.34,1753,69.3,41.5,0.00,0.00,9.16,16,11.99,16.00,72,5.37,-9.46,10.08,1.70,0.00,-1.70,0.64,0.00,0.00,10.90
7196,0.00,0.00,14.70,7,64,0.34,1711,69.5,41.6,0.00,0.00,9.17,16,11.99,16.00,72,5.22,-9.53,9.67,1.70,0.00,-1.70,0.64,0.00,0.00,10.90
7292,0.00,0.00,14.70,7,64,0.35,1679,69.7,41.6,0.00,0.00,9.18,16,11.99,16.00,72,5.22,-9.48,9.63,1.68,0.00,-1.70,0.64,0.00,0.00,10.90
7388,0.00,0.00,14.70,7,64,0.35,1657,69.7,41.6,0.00,0.00,9.36,16,11.99,16.00,72,5.22,-9.44,9.81,1.68,0.00,-1.70,0.64,0.00,0.00,10.80
7483,0.00,0.00,14.70,7,64,0.35,1649,69.7,41.7,0.00,0.00,9.37,16,11.99,17.50,72,5.22,-9.44,9.58,1.68,0.00,-1.70,0.64,0.00,0.00,10.70
7580,0.00,0.00,14.70,7,64,0.35,1620,69.7,41.7,0.00,0.00,9.54,16,11.99,19.00,72,5.22,-9.46,9.41,1.68,0.00,-1.70,0.64,0.00,0.00,10.80
7676,0.00,0.00,14.70,7,64,0.35,1630,69.7,41.7,0.00,0.00,9.55,16,11.99,18.00,72,5.22,-9.46,9.31,1.66,0.00,-1.70,0.64,0.00,0.00,10.70
7772,0.00,0.00,14.70,7,64,0.35,1622,69.7,41.7,0.00,0.00,9.71,16,11.99,18.50,72,5.22,-9.49,9.27,1.66,0.00,-1.70,0.64,0.00,0.00,10.70
7868,0.00,0.00,14.70,7,64,0.33,1606,69.7,41.7,0.00,0.00,9.72,16,11.99,19.00,72,5.22,-9.53,9.00,1.66,0.00,-1.70,0.64,0.00,0.00,10.70
7963,0.00,0.00,14.70,7,64,0.34,1598,70.0,41.8,0.00,0.00,9.87,16,11.99,19.00,72,5.22,-9.53,8.96,1.64,0.00,-1.70,0.64,0.00,0.00,10.80
8060,0.00,0.00,14.70,7,64,0.33,1597,70.1,41.8,0.00,0.00,9.88,16,11.99,20.00,72,5.22,-9.55,8.82,1.64,0.00,-1.70,0.64,0.00,0.00,10.80
8156,0.00,0.00,14.70,7,64,0.34,1585,70.1,41.8,0.00,0.00,9.89,16,11.99,21.00,72,5.22,-9.53,8.82,1.64,0.00,-1.70,0.64,0.00,0.00,10.70
8251,0.00,0.00,14.70,7,64,0.33,1574,70.2,41.9,0.00,0.00,10.03,16,11.99,20.00,72,5.22,-9.51,8.73,1.64,0.00,-1.70,0.64,0.00,0.00,10.80
8347,0.00,0.00,14.70,7,64,0.33,1563,70.2,41.9,0.00,0.00,10.04,16,11.99,21.00,72,5.22,-9.51,8.73,1.64,0.00,-1.70,0.64,0.00,0.00,10.70
8443,0.00,0.00,14.70,7,64,0.33,1561,70.3,41.9,0.00,0.00,10.16,16,11.99,19.50,72,5.22,-9.49,8.56,1.64,0.00,-1.70,0.64,0.00,0.00,10.70
8539,0.00,0.00,14.70,7,64,0.33,1540,70.3,41.9,0.00,0.00,10.18,16,11.99,20.50,72,5.22,-9.48,8.56,1.62,0.00,-1.70,0.64,0.00,0.00,10.70
8635,0.00,0.00,14.70,7,64,0.32,1546,70.3,41.9,0.00,0.00,10.19,16,11.99,19.50,72,5.22,-9.48,8.39,1.62,0.00,-1.70,0.64,0.00,0.00,10.60
8732,0.00,0.00,14.70,7,64,0.32,1547,70.3,41.9,0.00,0.00,10.31,16,11.99,20.50,72,5.22,-9.51,8.31,1.62,0.00,-1.70,0.64,0.00,0.00,10.60
8827,0.00,0.00,14.70,7,64,0.33,1534,70.3,41.9,0.00,0.00,10.32,16,11.99,19.50,72,5.22,-9.53,8.23,1.62,0.00,-1.70,0.64,0.00,0.00,10.70
8923,0.00,0.00,14.70,7,64,0.32,1533,70.3,41.9,0.00,0.00,10.43,16,11.99,20.50,72,5.22,-9.53,8.23,1.60,0.00,-1.70,0.64,0.00,0.00,10.70
9018,0.00,0.00,14.70,7,64,0.32,1513,70.3,41.9,0.00,0.00,10.44,16,11.99,20.00,72,5.22,-9.51,8.06,1.60,0.00,-1.70,0.64,0.00,0.00,10.70
9115,0.00,0.00,14.70,7,64,0.32,1511,70.2,41.9,0.00,0.00,10.45,16,11.99,21.00,72,5.22,-9.48,8.06,1.60,0.00,-1.70,0.64,0.00,0.00,10.80
9211,0.00,0.00,14.70,7,64,0.33,1492,70.2,41.9,0.00,0.00,10.56,16,11.64,21.00,72,5.22,-9.48,8.03,1.60,0.00,-1.70,0.64,0.00,0.00,10.80
9306,0.00,0.00,14.70,7,64,0.32,1477,70.2,41.9,0.00,0.00,10.57,16,11.64,21.00,72,5.22,-9.44,8.06,1.60,0.00,-1.70,0.64,0.00,0.00,10.80
9402,0.00,0.00,14.70,7,64,0.32,1478,70.2,41.9,0.00,0.00,10.66,16,11.64,19.50,72,5.22,-9.44,7.98,1.60,0.00,-1.70,0.64,0.00,0.00,10.80
9498,0.00,0.00,14.70,7,64,0.32,1478,70.2,41.9,0.00,0.00,10.68,16,11.64,20.00,72,5.22,-9.46,7.90,1.58,0.00,-1.70,0.64,0.00,0.00,10.80
9594,0.00,0.00,14.70,7,64,0.32,1481,70.2,42.0,0.00,0.00,10.69,16,11.64,20.00,72,5.22,-9.48,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,10.90
9690,0.00,0.00,14.70,7,64,0.32,1454,70.3,41.9,0.00,0.00,10.78,16,11.64,21.00,72,5.22,-9.48,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,10.80
9786,0.00,0.00,14.70,7,64,0.34,1421,70.3,41.9,0.00,0.00,10.79,16,11.29,23.50,72,5.22,-9.40,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,10.90
9882,0.00,0.00,14.70,7,64,0.34,1394,70.3,42.0,0.00,0.00,10.87,16,11.29,23.50,72,5.37,-9.32,7.90,1.60,0.00,-1.70,0.64,0.00,0.00,10.90
9978,0.00,0.00,14.70,7,64,0.33,1395,70.3,42.0,0.00,0.00,10.88,16,11.64,20.50,72,5.37,-9.32,7.86,1.58,0.00,-1.70,0.64,0.00,0.00,11.00
10074,0.00,0.00,14.70,7,64,0.33,1418,70.3,42.1,0.00,0.00,10.89,16,11.64,20.00,72,5.37,-9.34,7.81,1.58,0.00,-1.70,0.64,0.00,0.00,11.00
10169,0.00,0.00,14.70,7,64,0.32,1432,70.3,42.1,0.00,0.00,10.98,16,11.64,19.00,72,5.37,-9.36,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,11.00
10266,0.00,0.00,14.70,7,64,0.32,1436,70.3,42.0,0.00,0.00,10.98,16,11.64,17.50,72,5.37,-9.38,7.65,1.58,0.00,-1.70,0.64,0.00,0.00,11.00
10363,0.00,0.00,14.70,7,64,0.32,1439,70.3,42.0,0.00,0.00,11.00,16,11.64,17.50,72,5.37,-9.40,7.70,1.58,0.00,-1.70,0.64,0.00,0.00,11.20
10458,0.00,0.00,14.70,7,64,0.33,1428,70.3,42.0,0.00,0.00,11.07,16,11.64,16.50,72,5.37,-9.38,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,11.30
10554,0.00,0.00,14.70,7,64,0.32,1426,70.3,42.0,0.00,0.00,11.08,16,11.64,16.50,72,5.37,-9.38,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,11.40
10650,0.00,0.00,14.70,7,64,0.33,1431,70.3,42.0,0.00,0.00,11.15,16,11.64,18.00,72,5.37,-9.38,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,11.60
10746,0.00,0.00,14.70,7,64,0.33,1418,70.3,42.0,0.00,0.00,11.15,16,11.64,17.50,72,5.37,-9.38,7.70,1.58,0.00,-1.70,0.64,0.00,0.00,11.60
10842,0.00,0.00,14.70,7,64,0.33,1407,70.3,42.0,0.00,0.00,11.17,16,11.29,17.00,72,5.37,-9.38,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,11.60
10938,0.00,0.00,14.70,7,64,0.33,1419,70.3,42.0,0.00,0.00,11.23,16,11.29,17.50,72,5.37,-9.38,7.65,1.58,0.00,-1.70,0.64,0.00,0.00,11.60
11034,0.00,0.00,14.70,7,64,0.33,1410,70.3,42.0,0.00,0.00,11.24,16,11.29,16.50,72,5.37,-9.36,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,11.60
11130,0.00,0.00,14.70,7,64,0.33,1405,70.3,42.0,0.00,0.00,11.25,16,11.29,17.50,72,5.37,-9.36,7.70,1.58,0.00,-1.70,0.64,0.00,0.00,11.50
11227,0.00,0.00,14.70,7,64,0.33,1412,70.3,42.0,0.00,0.00,11.32,16,11.29,17.50,72,5.37,-9.34,7.65,1.58,0.00,-1.70,0.64,0.00,0.00,11.60
11322,0.00,0.00,14.70,7,64,0.33,1409,70.3,42.0,0.00,0.00,11.33,16,11.29,16.50,72,5.37,-9.36,7.65,1.58,0.00,-1.70,0.64,0.00,0.00,11.60
11419,0.00,0.00,14.70,7,64,0.33,1396,70.3,42.0,0.00,0.00,11.38,16,11.29,16.50,72,5.37,-9.34,7.65,1.58,0.00,-1.70,0.64,0.00,0.00,11.60
11515,0.00,0.00,14.70,7,64,0.33,1396,70.3,42.0,0.00,0.00,11.39,16,11.29,17.00,72,5.37,-9.32,7.81,1.58,0.00,-1.70,0.64,0.00,0.00,11.70
11611,0.00,0.00,14.70,7,64,0.33,1403,70.3,42.0,0.00,0.00,11.40,16,11.29,17.00,72,5.37,-9.28,7.78,1.58,0.00,-1.70,0.64,0.00,0.00,11.80
11707,0.00,0.00,14.70,7,64,0.33,1412,70.3,42.0,0.00,0.00,11.46,16,11.29,15.00,72,5.37,-9.28,7.81,1.58,0.00,-1.70,0.64,0.00,0.00,11.70
11803,0.00,0.00,14.70,7,64,0.33,1402,70.3,42.1,0.00,0.00,11.47,16,11.29,15.00,72,5.37,-9.28,7.81,1.58,0.00,-1.70,0.64,0.00,0.00,11.80
11899,0.00,0.00,14.70,7,64,0.33,1404,70.3,42.1,0.00,0.00,11.48,16,11.29,16.00,72,5.37,-9.28,7.81,1.58,0.00,-1.70,0.64,0.00,0.00,11.80
11995,0.00,0.00,14.70,7,64,0.34,1388,70.3,42.1,0.00,0.00,11.53,16,11.29,17.50,72,5.37,-9.26,7.73,1.58,0.00,-1.70,0.64,0.00,0.00,11.90
12090,0.00,0.00,14.70,7,64,0.34,1405,70.3,42.1,0.00,0.00,11.54,16,11.29,16.50,72,5.51,-9.24,7.90,1.58,0.00,-1.70,0.64,0.00,0.00,11.90
12187,0.00,0.00,14.70,7,64,0.34,1398,70.3,42.1,0.00,0.00,11.58,16,11.29,15.50,72,5.51,-9.18,7.98,1.58,0.00,-1.70,0.64,0.00,0.00,11.90
12282,0.00,0.00,14.70,7,64,0.34,1389,70.3,42.2,0.00,0.00,11.59,16,11.29,14.50,72,5.51,-9.18,7.98,1.60,0.00,-1.70,0.64,0.00,0.00,11.90
12379,0.00,0.00,14.70,7,64,0.34,1396,70.3,42.2,0.00,0.00,11.61,16,11.29,15.50,72,5.51,-9.18,7.98,1.60,0.00,-1.70,0.64,0.00,0.00,12.00
12475,0.00,0.00,14.70,7,64,0.34,1409,70.3,42.2,0.00,0.00,11.65,16,11.29,15.50,72,5.51,-9.18,8.03,1.60,0.00,-1.70,0.64,0.00,0.00,12.00
