Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,3.91,-2.34,14.70,8,0.34,1191,0.00,0.00,14.36,16,13.75,13.00,79,6.09,-8.72,5.98,1.48,1.57,0.70,14.70
71,3.12,-2.34,14.59,8,0.33,1207,0.00,0.00,14.36,16,14.80,14.00,79,5.95,-8.89,5.98,1.48,1.57,0.70,14.70
141,3.12,-2.34,14.47,8,0.32,1238,0.00,0.00,14.36,16,16.21,15.00,79,5.66,-9.05,6.01,1.48,1.57,0.70,14.70
212,2.34,-2.34,14.36,8,0.29,1258,0.00,0.00,14.57,16,17.27,16.00,79,5.51,-9.15,6.05,1.48,1.57,0.70,14.50
283,1.56,-2.34,14.13,8,0.29,1254,0.00,0.00,14.57,16,18.32,17.00,79,5.37,-9.30,6.09,1.48,1.57,0.70,14.50
353,1.56,-2.34,14.01,8,0.29,1256,0.00,0.00,14.57,16,19.02,19.00,79,5.37,-9.38,6.21,1.48,1.57,0.70,14.40
425,1.56,-2.34,14.01,8,0.30,1248,0.00,0.00,14.57,16,20.08,19.50,79,5.22,-9.42,6.21,1.48,1.57,0.70,14.30
495,1.56,-2.34,13.90,8,0.30,1236,0.00,0.00,14.36,16,20.78,20.50,79,5.22,-9.44,6.16,1.50,1.96,0.70,14.30
566,2.34,-2.34,14.01,8,0.30,1252,0.00,0.00,14.36,16,21.84,21.50,79,5.22,-9.44,6.29,1.50,1.96,0.70,14.30
637,3.12,-2.34,14.36,8,0.30,1249,0.00,0.00,14.36,16,22.19,22.00,79,5.22,-9.44,6.29,1.50,1.96,0.70,14.30
707,3.12,-2.34,14.59,8,0.31,1248,0.00,0.00,14.36,16,22.19,22.00,79,5.22,-9.44,6.38,1.50,1.96,0.70,14.40
778,3.12,-2.34,14.59,8,0.31,1238,0.00,0.00,14.36,16,22.19,22.00,79,5.37,-9.38,6.46,1.50,1.96,0.72,14.40
849,3.12,-2.34,14.59,8,0.32,1226,0.00,0.00,14.36,16,21.84,21.50,79,5.37,-9.32,6.46,1.50,1.96,0.72,14.40
920,3.12,-2.34,14.70,8,0.33,1216,0.00,0.00,14.36,16,21.48,21.50,79,5.37,-9.22,6.54,1.52,2.35,0.72,14.60
990,3.12,-2.34,14.59,8,0.33,1196,0.00,0.00,14.36,16,21.48,21.00,79,5.66,-9.17,6.71,1.52,2.35,0.72,14.70
1061,3.12,-2.34,14.47,8,0.34,1195,0.00,0.00,14.36,16,21.48,21.00,79,5.66,-9.03,6.79,1.54,2.35,0.72,14.70
1132,3.12,-2.34,14.47,8,0.34,1204,0.00,0.00,14.36,16,21.84,21.00,79,5.80,-8.97,6.95,1.54,2.75,0.72,14.60
1203,2.34,-2.34,14.47,8,0.34,1219,0.00,0.00,14.32,16,21.84,21.50,79,5.80,-8.95,7.04,1.54,2.75,0.74,14.70
1274,2.34,-2.34,14.24,8,0.35,1225,0.00,0.00,14.32,16,22.19,22.00,79,5.80,-8.88,7.32,1.56,2.75,0.74,14.70
1344,2.34,-2.34,14.36,8,0.37,1244,0.00,0.00,14.32,16,22.19,22.00,79,5.95,-8.78,7.57,1.58,3.14,0.74,14.50
1414,2.34,-2.34,14.24,8,0.39,1231,0.00,0.00,12.55,16,22.54,22.50,79,6.09,-8.64,8.17,1.62,3.53,0.76,14.40
1485,2.34,-2.34,14.24,8,0.41,1265,0.00,0.00,14.23,16,23.59,23.00,79,6.24,-8.45,8.60,1.64,3.92,0.78,14.40
1557,2.34,-2.34,14.36,8,0.42,1229,0.00,0.00,14.27,16,24.30,24.00,79,6.38,-8.28,9.00,1.66,3.92,0.78,14.40
1627,3.12,-2.34,14.36,8,0.42,1333,0.00,0.00,14.27,16,25.00,25.00,79,6.53,-8.20,9.27,1.66,3.92,0.78,14.50
1698,2.34,-2.34,14.24,8,0.40,1358,0.00,0.00,14.27,16,25.35,25.00,79,6.53,-8.10,9.31,1.66,3.92,0.78,14.50
1769,1.56,-2.34,14.24,8,0.40,1403,0.00,0.00,14.27,16,26.05,25.50,79,6.53,-8.06,9.41,1.66,4.31,0.78,14.50
1839,0.78,-2.34,14.13,8,0.40,1418,0.00,0.00,14.27,16,26.05,26.00,79,6.67,-8.06,9.58,1.68,4.31,0.78,14.40
1910,2.34,-2.34,14.13,8,0.40,1440,0.00,0.00,14.32,16,26.41,26.00,79,6.67,-8.06,9.58,1.68,4.31,0.78,14.40
1981,3.12,-2.34,14.36,8,0.39,1465,0.00,0.00,14.32,16,27.11,26.00,79,6.53,-8.10,9.58,1.68,4.31,0.78,14.40
2052,3.91,-2.34,14.59,8,0.39,1480,0.00,0.00,14.32,16,27.46,27.00,79,6.53,-8.12,9.67,1.68,4.31,0.78,14.40
2123,4.69,-2.34,14.70,8,0.38,1505,0.00,0.00,14.32,16,27.81,27.50,79,6.53,-8.20,9.67,1.68,4.31,0.78,14.70
2194,4.69,-2.34,14.81,8,0.38,1518,0.00,0.00,14.32,16,27.81,27.50,79,6.53,-8.24,9.67,1.68,4.31,0.78,15.10
2265,5.47,-2.34,14.93,8,0.38,1528,0.00,0.00,14.32,16,28.16,28.00,79,6.38,-8.30,9.67,1.68,4.31,0.78,15.10
2335,6.25,-2.34,15.04,8,0.38,1598,0.00,0.00,14.32,16,28.16,27.50,79,6.38,-8.33,9.72,1.68,4.31,0.78,15.10
2407,6.25,-2.34,15.04,8,0.38,1522,0.00,0.00,14.32,16,27.81,27.50,79,6.38,-8.33,9.76,1.68,4.31,0.78,15.20
2477,6.25,-2.34,14.93,8,0.39,1508,0.00,0.00,14.32,16,27.46,27.00,79,6.38,-8.31,9.77,1.68,4.31,0.78,15.20
2549,6.25,-2.34,14.81,8,0.40,1478,0.00,0.00,14.32,16,26.76,27.00,79,6.38,-8.28,9.77,1.70,4.31,0.78,15.00
2619,6.25,-2.34,14.81,8,0.40,1468,0.00,0.00,14.32,16,26.76,26.50,79,6.38,-8.22,9.81,1.68,4.31,0.78,14.80
2689,6.25,-2.34,14.59,8,0.41,1453,0.00,0.00,14.32,16,26.76,26.50,79,6.53,-8.14,9.77,1.68,4.31,0.78,14.80
