Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,1.56,0.00,14.70,8,0.24,864,0.00,0.00,14.70,16,9.88,9.50,4.79,3.49,1.26,0.64,15.20
62,1.56,0.00,14.59,8,0.24,870,0.00,0.00,14.70,16,9.88,9.00,4.79,3.49,1.26,0.64,15.20
123,1.56,0.00,14.59,8,0.24,872,0.00,0.00,14.70,16,9.88,8.50,4.79,3.49,1.26,0.64,15.20
185,1.56,0.00,14.59,8,0.24,863,0.00,0.00,14.70,16,9.88,9.50,4.79,3.49,1.24,0.64,15.20
247,1.56,0.00,14.70,8,0.24,860,0.00,0.00,14.70,16,9.88,9.50,4.79,3.49,1.24,0.64,15.20
309,1.56,0.00,14.59,8,0.24,848,0.00,0.00,14.70,16,9.88,11.50,4.79,3.49,1.26,0.64,15.20
369,1.56,0.00,14.59,8,0.24,855,0.00,0.00,14.70,16,9.88,10.50,4.79,3.49,1.26,0.64,15.20
431,1.56,0.00,14.59,8,0.24,847,0.00,0.00,14.70,16,9.88,11.00,4.79,3.54,1.28,0.64,15.20
493,1.56,0.00,14.59,8,0.24,862,0.00,0.00,14.70,16,9.88,9.50,4.79,3.49,1.28,0.64,15.20
555,1.56,0.00,14.59,8,0.24,861,0.00,0.00,14.70,16,9.88,9.50,4.79,3.49,1.28,0.64,15.20
616,1.56,0.00,14.59,8,0.24,871,0.00,0.00,14.70,16,9.88,8.50,4.79,3.49,1.26,0.64,15.20
679,1.56,0.00,14.70,8,0.24,866,0.00,0.00,14.70,16,9.88,9.50,4.79,3.49,1.26,0.64,15.20
740,1.56,0.00,14.70,8,0.24,867,0.00,0.00,14.70,16,9.88,9.50,4.79,3.49,1.26,0.64,15.20
801,1.56,0.00,14.70,8,0.24,871,0.00,0.00,14.70,16,9.88,9.50,4.79,3.50,1.26,0.64,15.20
863,1.56,0.00,14.70,8,0.24,871,0.00,0.00,14.70,16,9.88,8.50,4.79,3.49,1.26,0.64,15.20
925,2.34,0.00,14.70,8,0.24,870,0.00,0.00,14.70,16,9.88,9.00,4.79,3.49,1.26,0.64,15.20
986,2.34,0.00,14.81,8,0.24,867,0.00,0.00,14.70,16,9.88,9.50,4.79,3.49,1.26,0.64,15.20
1047,2.34,0.00,14.81,8,0.24,870,0.00,0.00,14.70,16,9.88,9.00,4.79,3.50,1.28,0.64,15.20
1108,2.34,0.00,14.81,8,0.24,868,0.00,0.00,14.70,16,9.88,9.50,4.79,3.49,1.28,0.64,15.20
